id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-05-07', 'confirmedNum': 337170, 'curesNum': 28884, 'deathsNum': 26365, 'curesRatio': 0.085665986, 'deathsRatio': 0.078194976, 'treatingNum': 281921, 'confirmedIncr': 3679, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 333491, 'curesNum': 28884, 'deathsNum': 25436, 'curesRatio': 0.08661103, 'deathsRatio': 0.07627192, 'treatingNum': 279171, 'confirmedIncr': 3352, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-08,False,337170,,28884,26365,281921
8400NJ,新泽西州,,"[{'date': '2020-05-07', 'confirmedNum': 134938, 'curesNum': 7405, 'deathsNum': 8818, 'curesRatio': 0.054877054, 'deathsRatio': 0.06534853, 'treatingNum': 118715, 'confirmedIncr': 1914, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 133024, 'curesNum': 7405, 'deathsNum': 8561, 'curesRatio': 0.055666648, 'deathsRatio': 0.06435681, 'treatingNum': 117058, 'confirmedIncr': 1418, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-08,False,134938,,7405,8818,118715
8400MA,马萨诸塞州,,"[{'date': '2020-05-07', 'confirmedNum': 73721, 'curesNum': 1299, 'deathsNum': 4552, 'curesRatio': 0.017620487, 'deathsRatio': 0.061746314, 'treatingNum': 67870, 'confirmedIncr': 1696, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 72025, 'curesNum': 1299, 'deathsNum': 4420, 'curesRatio': 0.018035404, 'deathsRatio': 0.061367583, 'treatingNum': 66306, 'confirmedIncr': 1754, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-08,False,73721,,1299,4552,67870
8400IL,伊利诺伊州,,"[{'date': '2020-05-07', 'confirmedNum': 70873, 'curesNum': 606, 'deathsNum': 3111, 'curesRatio': 0.008550506, 'deathsRatio': 0.04389542, 'treatingNum': 67156, 'confirmedIncr': 2641, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 68232, 'curesNum': 606, 'deathsNum': 2974, 'curesRatio': 0.008881464, 'deathsRatio': 0.043586586, 'treatingNum': 64652, 'confirmedIncr': 2270, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-08,False,70873,,606,3111,67156
8400CA,加利福尼亚州,,"[{'date': '2020-05-07', 'confirmedNum': 61945, 'curesNum': 2740, 'deathsNum': 2555, 'curesRatio': 0.044232786, 'deathsRatio': 0.041246265, 'treatingNum': 56650, 'confirmedIncr': 1745, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 60200, 'curesNum': 2740, 'deathsNum': 2447, 'curesRatio': 0.04551495, 'deathsRatio': 0.040647842, 'treatingNum': 55013, 'confirmedIncr': 1897, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-08,False,61945,,2740,2555,56650
8400PA,宾夕法尼亚州,,"[{'date': '2020-05-07', 'confirmedNum': 56001, 'curesNum': 404, 'deathsNum': 3585, 'curesRatio': 0.007214157, 'deathsRatio': 0.064016715, 'treatingNum': 52012, 'confirmedIncr': 1103, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 54898, 'curesNum': 404, 'deathsNum': 3347, 'curesRatio': 0.0073591024, 'deathsRatio': 0.060967613, 'treatingNum': 51147, 'confirmedIncr': 991, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-08,False,56001,,404,3585,52012
8400MI,密歇根州,,"[{'date': '2020-05-07', 'confirmedNum': 45646, 'curesNum': 3237, 'deathsNum': 4343, 'curesRatio': 0.070915304, 'deathsRatio': 0.09514525, 'treatingNum': 38066, 'confirmedIncr': 592, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 45054, 'curesNum': 3237, 'deathsNum': 4250, 'curesRatio': 0.07184712, 'deathsRatio': 0.09433125, 'treatingNum': 37567, 'confirmedIncr': 657, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-08,False,45646,,3237,4343,38066
8400FL,佛罗里达州,,"[{'date': '2020-05-07', 'confirmedNum': 38828, 'curesNum': 1116, 'deathsNum': 1600, 'curesRatio': 0.028742146, 'deathsRatio': 0.041207377, 'treatingNum': 36112, 'confirmedIncr': 826, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 38002, 'curesNum': 1116, 'deathsNum': 1539, 'curesRatio': 0.029366875, 'deathsRatio': 0.04049787, 'treatingNum': 35347, 'confirmedIncr': 563, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-08,False,38828,,1116,1600,36112
8400TX,得克萨斯州,,"[{'date': '2020-05-07', 'confirmedNum': 36312, 'curesNum': 11786, 'deathsNum': 1020, 'curesRatio': 0.3245759, 'deathsRatio': 0.028089888, 'treatingNum': 23506, 'confirmedIncr': 1037, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 35275, 'curesNum': 11786, 'deathsNum': 1003, 'curesRatio': 0.33411765, 'deathsRatio': 0.028433735, 'treatingNum': 22486, 'confirmedIncr': 1702, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-08,False,36312,,11786,1020,23506
8400CT,康涅狄格州,,"[{'date': '2020-05-07', 'confirmedNum': 31784, 'curesNum': 63, 'deathsNum': 2797, 'curesRatio': 0.0019821294, 'deathsRatio': 0.08800025, 'treatingNum': 28924, 'confirmedIncr': 789, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 30995, 'curesNum': 63, 'deathsNum': 2718, 'curesRatio': 0.002032586, 'deathsRatio': 0.08769156, 'treatingNum': 28214, 'confirmedIncr': 374, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-08,False,31784,,63,2797,28924
