id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2020-12-29', 'confirmedNum': 2234765, 'curesNum': 931414, 'deathsNum': 24733, 'curesRatio': 0.41678387, 'deathsRatio': 0.011067383, 'treatingNum': 1278618, 'confirmedIncr': 87287, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-27', 'confirmedNum': 2147478, 'curesNum': 840392, 'deathsNum': 24241, 'curesRatio': 0.39133906, 'deathsRatio': 0.011288125, 'treatingNum': 1282845, 'confirmedIncr': 79909, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-30,False,2234765,,931414,24733,1278618
8400TX,得克萨斯州,,"[{'date': '2020-12-29', 'confirmedNum': 1739416, 'curesNum': 1417828, 'deathsNum': 27584, 'curesRatio': 0.81511724, 'deathsRatio': 0.015858196, 'treatingNum': 294004, 'confirmedIncr': 42702, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-27', 'confirmedNum': 1696714, 'curesNum': 1371273, 'deathsNum': 27187, 'curesRatio': 0.8081934, 'deathsRatio': 0.016023325, 'treatingNum': 298254, 'confirmedIncr': 30615, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-30,False,1739416,,1417828,27584,294004
8400FL,佛罗里达州,,"[{'date': '2020-12-29', 'confirmedNum': 1292252, 'curesNum': 728024, 'deathsNum': 21416, 'curesRatio': 0.5633762, 'deathsRatio': 0.016572619, 'treatingNum': 542812, 'confirmedIncr': 20273, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-27', 'confirmedNum': 1271979, 'curesNum': 721869, 'deathsNum': 21213, 'curesRatio': 0.56751645, 'deathsRatio': 0.016677162, 'treatingNum': 528897, 'confirmedIncr': 24433, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-30,False,1292252,,728024,21416,542812
8400NY,纽约州,,"[{'date': '2020-12-29', 'confirmedNum': 984638, 'curesNum': 474936, 'deathsNum': 37681, 'curesRatio': 0.4823458, 'deathsRatio': 0.038268887, 'treatingNum': 472021, 'confirmedIncr': 22769, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-27', 'confirmedNum': 961869, 'curesNum': 471865, 'deathsNum': 37349, 'curesRatio': 0.49057096, 'deathsRatio': 0.038829613, 'treatingNum': 452655, 'confirmedIncr': 18605, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-30,False,984638,,474936,37681,472021
8400IL,伊利诺伊州,,"[{'date': '2020-12-29', 'confirmedNum': 948006, 'curesNum': 670854, 'deathsNum': 17596, 'curesRatio': 0.70764744, 'deathsRatio': 0.018561063, 'treatingNum': 259556, 'confirmedIncr': 10097, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-27', 'confirmedNum': 937909, 'curesNum': 650404, 'deathsNum': 17336, 'curesRatio': 0.6934617, 'deathsRatio': 0.01848367, 'treatingNum': 270169, 'confirmedIncr': 7060, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-30,False,948006,,670854,17596,259556
8400OH,俄亥俄州,,"[{'date': '2020-12-29', 'confirmedNum': 682570, 'curesNum': 535487, 'deathsNum': 8722, 'curesRatio': 0.78451586, 'deathsRatio': 0.012778177, 'treatingNum': 138361, 'confirmedIncr': 12045, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-27', 'confirmedNum': 670525, 'curesNum': 517057, 'deathsNum': 8511, 'curesRatio': 0.77112263, 'deathsRatio': 0.012693039, 'treatingNum': 144957, 'confirmedIncr': 16874, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-30,False,682570,,535487,8722,138361
8400GA,佐治亚州,,"[{'date': '2020-12-29', 'confirmedNum': 645690, 'curesNum': 341825, 'deathsNum': 10779, 'curesRatio': 0.5293949, 'deathsRatio': 0.016693769, 'treatingNum': 293086, 'confirmedIncr': 13391, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-27', 'confirmedNum': 632299, 'curesNum': 340076, 'deathsNum': 10689, 'curesRatio': 0.5378405, 'deathsRatio': 0.016904976, 'treatingNum': 281534, 'confirmedIncr': 7669, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-30,False,645690,,341825,10779,293086
8400PA,宾夕法尼亚州,,"[{'date': '2020-12-29', 'confirmedNum': 628184, 'curesNum': 404526, 'deathsNum': 15445, 'curesRatio': 0.643961, 'deathsRatio': 0.024586745, 'treatingNum': 208213, 'confirmedIncr': 13792, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-27', 'confirmedNum': 614392, 'curesNum': 371943, 'deathsNum': 15075, 'curesRatio': 0.6053839, 'deathsRatio': 0.024536453, 'treatingNum': 227374, 'confirmedIncr': 11663, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-30,False,628184,,404526,15445,208213
8400TN,田纳西州,,"[{'date': '2020-12-29', 'confirmedNum': 572589, 'curesNum': 493743, 'deathsNum': 6710, 'curesRatio': 0.86229914, 'deathsRatio': 0.0117187025, 'treatingNum': 72136, 'confirmedIncr': 8509, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-27', 'confirmedNum': 564080, 'curesNum': 480227, 'deathsNum': 6512, 'curesRatio': 0.85134554, 'deathsRatio': 0.011544461, 'treatingNum': 77341, 'confirmedIncr': 17583, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-30,False,572589,,493743,6710,72136
8400NC,北卡罗来纳州,,"[{'date': '2020-12-29', 'confirmedNum': 524279, 'curesNum': 403488, 'deathsNum': 6574, 'curesRatio': 0.7696055, 'deathsRatio': 0.012539125, 'treatingNum': 114217, 'confirmedIncr': 7451, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-27', 'confirmedNum': 516828, 'curesNum': 403488, 'deathsNum': 6549, 'curesRatio': 0.78070074, 'deathsRatio': 0.012671527, 'treatingNum': 106791, 'confirmedIncr': 22317, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-30,False,524279,,403488,6574,114217
