id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2021-02-04', 'confirmedNum': 3366662, 'curesNum': 1643527, 'deathsNum': 42968, 'curesRatio': 0.488177, 'deathsRatio': 0.01276279, 'treatingNum': 1680167, 'confirmedIncr': 12238, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-03', 'confirmedNum': 3354424, 'curesNum': 1633579, 'deathsNum': 42467, 'curesRatio': 0.4869924, 'deathsRatio': 0.012659998, 'treatingNum': 1678378, 'confirmedIncr': 12850, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-05,False,3366662,,1643527,42968,1680167
8400TX,得克萨斯州,,"[{'date': '2021-02-04', 'confirmedNum': 2468913, 'curesNum': 2069351, 'deathsNum': 38697, 'curesRatio': 0.8381628, 'deathsRatio': 0.015673699, 'treatingNum': 360865, 'confirmedIncr': 13885, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-03', 'confirmedNum': 2455028, 'curesNum': 2066338, 'deathsNum': 38285, 'curesRatio': 0.84167594, 'deathsRatio': 0.015594527, 'treatingNum': 350405, 'confirmedIncr': 17025, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-05,False,2468913,,2069351,38697,360865
8400FL,佛罗里达州,,"[{'date': '2021-02-04', 'confirmedNum': 1752330, 'curesNum': 912042, 'deathsNum': 27249, 'curesRatio': 0.5204739, 'deathsRatio': 0.015550153, 'treatingNum': 813039, 'confirmedIncr': 7711, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-03', 'confirmedNum': 1744619, 'curesNum': 903704, 'deathsNum': 27023, 'curesRatio': 0.51799506, 'deathsRatio': 0.015489342, 'treatingNum': 813892, 'confirmedIncr': 6979, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-05,False,1752330,,912042,27249,813039
8400NY,纽约州,,"[{'date': '2021-02-04', 'confirmedNum': 1486879, 'curesNum': 566803, 'deathsNum': 44430, 'curesRatio': 0.38120317, 'deathsRatio': 0.029881382, 'treatingNum': 875646, 'confirmedIncr': 7616, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-03', 'confirmedNum': 1479263, 'curesNum': 562813, 'deathsNum': 44279, 'curesRatio': 0.38046852, 'deathsRatio': 0.029933149, 'treatingNum': 872171, 'confirmedIncr': 6091, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-05,False,1486879,,566803,44430,875646
8400IL,伊利诺伊州,,"[{'date': '2021-02-04', 'confirmedNum': 1137559, 'curesNum': 950717, 'deathsNum': 21497, 'curesRatio': 0.83575183, 'deathsRatio': 0.018897481, 'treatingNum': 165345, 'confirmedIncr': 3328, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-03', 'confirmedNum': 1134231, 'curesNum': 943665, 'deathsNum': 21420, 'curesRatio': 0.8319866, 'deathsRatio': 0.018885043, 'treatingNum': 169146, 'confirmedIncr': 3314, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-05,False,1137559,,950717,21497,165345
8400GA,佐治亚州,,"[{'date': '2021-02-04', 'confirmedNum': 928070, 'curesNum': 404327, 'deathsNum': 14756, 'curesRatio': 0.43566433, 'deathsRatio': 0.015899662, 'treatingNum': 508987, 'confirmedIncr': 5706, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-03', 'confirmedNum': 922364, 'curesNum': 402137, 'deathsNum': 14587, 'curesRatio': 0.43598515, 'deathsRatio': 0.015814798, 'treatingNum': 505640, 'confirmedIncr': 4924, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-05,False,928070,,404327,14756,508987
8400OH,俄亥俄州,,"[{'date': '2021-02-04', 'confirmedNum': 910847, 'curesNum': 806397, 'deathsNum': 11510, 'curesRatio': 0.8853265, 'deathsRatio': 0.01263659, 'treatingNum': 92940, 'confirmedIncr': 4120, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-03', 'confirmedNum': 906727, 'curesNum': 799819, 'deathsNum': 11431, 'curesRatio': 0.8820946, 'deathsRatio': 0.012606882, 'treatingNum': 95477, 'confirmedIncr': 3990, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-05,False,910847,,806397,11510,92940
8400PA,宾夕法尼亚州,,"[{'date': '2021-02-04', 'confirmedNum': 862768, 'curesNum': 719868, 'deathsNum': 22196, 'curesRatio': 0.8343703, 'deathsRatio': 0.025726499, 'treatingNum': 120704, 'confirmedIncr': 3415, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-03', 'confirmedNum': 859353, 'curesNum': 708501, 'deathsNum': 22066, 'curesRatio': 0.82445866, 'deathsRatio': 0.025677457, 'treatingNum': 128786, 'confirmedIncr': 3113, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-05,False,862768,,719868,22196,120704
8400NC,北卡罗来纳州,,"[{'date': '2021-02-04', 'confirmedNum': 781802, 'curesNum': 683697, 'deathsNum': 9728, 'curesRatio': 0.8745143, 'deathsRatio': 0.012443048, 'treatingNum': 88377, 'confirmedIncr': 5495, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-03', 'confirmedNum': 776307, 'curesNum': 683697, 'deathsNum': 9578, 'curesRatio': 0.8807044, 'deathsRatio': 0.012337903, 'treatingNum': 83032, 'confirmedIncr': 12079, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-05,False,781802,,683697,9728,88377
8400AZ,亚利桑那州,,"[{'date': '2021-02-04', 'confirmedNum': 771796, 'curesNum': 106058, 'deathsNum': 13752, 'curesRatio': 0.13741714, 'deathsRatio': 0.01781818, 'treatingNum': 651986, 'confirmedIncr': 4417, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-03', 'confirmedNum': 767379, 'curesNum': 105379, 'deathsNum': 13576, 'curesRatio': 0.13732328, 'deathsRatio': 0.017691389, 'treatingNum': 648424, 'confirmedIncr': 2296, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-05,False,771796,,106058,13752,651986
