id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400TX,得克萨斯州,,"[{'date': '2020-11-02', 'confirmedNum': 969247, 'curesNum': 805996, 'deathsNum': 18662, 'curesRatio': 0.83156925, 'deathsRatio': 0.019254122, 'treatingNum': 144589, 'confirmedIncr': 26761, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-29', 'confirmedNum': 942486, 'curesNum': 789067, 'deathsNum': 18402, 'curesRatio': 0.8372188, 'deathsRatio': 0.019524958, 'treatingNum': 135017, 'confirmedIncr': 28992, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-03,False,969247,,805996,18662,144589
8400CA,加利福尼亚州,,"[{'date': '2020-11-02', 'confirmedNum': 942195, 'curesNum': 483629, 'deathsNum': 17693, 'curesRatio': 0.5133003, 'deathsRatio': 0.01877849, 'treatingNum': 440873, 'confirmedIncr': 17140, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-29', 'confirmedNum': 925055, 'curesNum': 475301, 'deathsNum': 17571, 'curesRatio': 0.51380837, 'deathsRatio': 0.018994546, 'treatingNum': 432183, 'confirmedIncr': 17619, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-03,False,942195,,483629,17693,440873
8400FL,佛罗里达州,,"[{'date': '2020-11-02', 'confirmedNum': 812063, 'curesNum': 575480, 'deathsNum': 16837, 'curesRatio': 0.70866424, 'deathsRatio': 0.020733614, 'treatingNum': 219746, 'confirmedIncr': 17439, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-29', 'confirmedNum': 794624, 'curesNum': 561288, 'deathsNum': 16656, 'curesRatio': 0.7063567, 'deathsRatio': 0.020960856, 'treatingNum': 216680, 'confirmedIncr': 15988, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-03,False,812063,,575480,16837,219746
8400NY,纽约州,,"[{'date': '2020-11-02', 'confirmedNum': 548068, 'curesNum': 421136, 'deathsNum': 33698, 'curesRatio': 0.768401, 'deathsRatio': 0.06148507, 'treatingNum': 93234, 'confirmedIncr': 8353, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-29', 'confirmedNum': 539715, 'curesNum': 418045, 'deathsNum': 33643, 'curesRatio': 0.77456623, 'deathsRatio': 0.06233475, 'treatingNum': 88027, 'confirmedIncr': 8067, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-03,False,548068,,421136,33698,93234
8400IL,伊利诺伊州,,"[{'date': '2020-11-02', 'confirmedNum': 429761, 'curesNum': 284218, 'deathsNum': 10093, 'curesRatio': 0.6613397, 'deathsRatio': 0.023485146, 'treatingNum': 135450, 'confirmedIncr': 29590, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-29', 'confirmedNum': 400171, 'curesNum': 277183, 'deathsNum': 9945, 'curesRatio': 0.6926614, 'deathsRatio': 0.024851875, 'treatingNum': 113043, 'confirmedIncr': 21202, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-03,False,429761,,284218,10093,135450
8400GA,佐治亚州,,"[{'date': '2020-11-02', 'confirmedNum': 362921, 'curesNum': 210992, 'deathsNum': 7999, 'curesRatio': 0.5813717, 'deathsRatio': 0.02204061, 'treatingNum': 143930, 'confirmedIncr': 6073, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-29', 'confirmedNum': 356848, 'curesNum': 196402, 'deathsNum': 7923, 'curesRatio': 0.55038, 'deathsRatio': 0.02220273, 'treatingNum': 152523, 'confirmedIncr': 5925, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-03,False,362921,,210992,7999,143930
8400NC,北卡罗来纳州,,"[{'date': '2020-11-02', 'confirmedNum': 278028, 'curesNum': 246318, 'deathsNum': 4390, 'curesRatio': 0.88594675, 'deathsRatio': 0.015789777, 'treatingNum': 27320, 'confirmedIncr': 9007, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-29', 'confirmedNum': 269021, 'curesNum': 231611, 'deathsNum': 4283, 'curesRatio': 0.8609402, 'deathsRatio': 0.01592069, 'treatingNum': 33127, 'confirmedIncr': 8922, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-03,False,278028,,246318,4390,27320
8400TN,田纳西州,,"[{'date': '2020-11-02', 'confirmedNum': 264587, 'curesNum': 234460, 'deathsNum': 3379, 'curesRatio': 0.88613576, 'deathsRatio': 0.0127708465, 'treatingNum': 26748, 'confirmedIncr': 7707, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-29', 'confirmedNum': 256880, 'curesNum': 227271, 'deathsNum': 3263, 'curesRatio': 0.88473606, 'deathsRatio': 0.012702429, 'treatingNum': 26346, 'confirmedIncr': 9293, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-03,False,264587,,234460,3379,26748
8400AZ,亚利桑那州,,"[{'date': '2020-11-02', 'confirmedNum': 248139, 'curesNum': 41589, 'deathsNum': 5982, 'curesRatio': 0.16760364, 'deathsRatio': 0.024107456, 'treatingNum': 200568, 'confirmedIncr': 5659, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-29', 'confirmedNum': 242480, 'curesNum': 40697, 'deathsNum': 5918, 'curesRatio': 0.16783652, 'deathsRatio': 0.024406137, 'treatingNum': 195865, 'confirmedIncr': 4317, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-03,False,248139,,41589,5982,200568
8400NJ,新泽西州,,"[{'date': '2020-11-02', 'confirmedNum': 246149, 'curesNum': 182013, 'deathsNum': 16484, 'curesRatio': 0.73944235, 'deathsRatio': 0.06696757, 'treatingNum': 47652, 'confirmedIncr': 6774, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-29', 'confirmedNum': 239375, 'curesNum': 180790, 'deathsNum': 16464, 'curesRatio': 0.7552585, 'deathsRatio': 0.06877911, 'treatingNum': 42121, 'confirmedIncr': 6754, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-03,False,246149,,182013,16484,47652
