id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-07-17', 'confirmedNum': 432412, 'curesNum': 69243, 'deathsNum': 32535, 'curesRatio': 0.160132, 'deathsRatio': 0.075240746, 'treatingNum': 330634, 'confirmedIncr': 1032, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-16', 'confirmedNum': 431380, 'curesNum': 69243, 'deathsNum': 32518, 'curesRatio': 0.16051508, 'deathsRatio': 0.07538133, 'treatingNum': 329619, 'confirmedIncr': 1103, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-18,False,432412,,69243,32535,330634
8400CA,加利福尼亚州,,"[{'date': '2020-07-17', 'confirmedNum': 374162, 'curesNum': 50245, 'deathsNum': 7611, 'curesRatio': 0.13428675, 'deathsRatio': 0.020341456, 'treatingNum': 316306, 'confirmedIncr': 9608, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-16', 'confirmedNum': 364554, 'curesNum': 50245, 'deathsNum': 7489, 'curesRatio': 0.13782595, 'deathsRatio': 0.02054291, 'treatingNum': 306820, 'confirmedIncr': 9269, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-18,False,374162,,50245,7611,316306
8400FL,佛罗里达州,,"[{'date': '2020-07-17', 'confirmedNum': 327241, 'curesNum': 33841, 'deathsNum': 4805, 'curesRatio': 0.10341308, 'deathsRatio': 0.014683368, 'treatingNum': 288595, 'confirmedIncr': 11466, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-16', 'confirmedNum': 315775, 'curesNum': 33841, 'deathsNum': 4677, 'curesRatio': 0.10716808, 'deathsRatio': 0.014811179, 'treatingNum': 277257, 'confirmedIncr': 13965, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-18,False,327241,,33841,4805,288595
8400TX,得克萨斯州,,"[{'date': '2020-07-17', 'confirmedNum': 322556, 'curesNum': 63812, 'deathsNum': 3932, 'curesRatio': 0.19783232, 'deathsRatio': 0.0121901315, 'treatingNum': 254812, 'confirmedIncr': 9520, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-16', 'confirmedNum': 313036, 'curesNum': 63812, 'deathsNum': 3770, 'curesRatio': 0.20384876, 'deathsRatio': 0.012043343, 'treatingNum': 245454, 'confirmedIncr': 15029, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-18,False,322556,,63812,3932,254812
8400NJ,新泽西州,,"[{'date': '2020-07-17', 'confirmedNum': 182804, 'curesNum': 29101, 'deathsNum': 15756, 'curesRatio': 0.15919235, 'deathsRatio': 0.08619067, 'treatingNum': 137947, 'confirmedIncr': 272, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-16', 'confirmedNum': 182532, 'curesNum': 29101, 'deathsNum': 15736, 'curesRatio': 0.15942958, 'deathsRatio': 0.08620954, 'treatingNum': 137695, 'confirmedIncr': 438, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-18,False,182804,,29101,15756,137947
8400IL,伊利诺伊州,,"[{'date': '2020-07-17', 'confirmedNum': 160509, 'curesNum': 56643, 'deathsNum': 7465, 'curesRatio': 0.3528961, 'deathsRatio': 0.046508297, 'treatingNum': 96401, 'confirmedIncr': 1427, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-16', 'confirmedNum': 159082, 'curesNum': 56643, 'deathsNum': 7452, 'curesRatio': 0.35606167, 'deathsRatio': 0.046843767, 'treatingNum': 94987, 'confirmedIncr': 1257, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-18,False,160509,,56643,7465,96401
8400AZ,亚利桑那州,,"[{'date': '2020-07-17', 'confirmedNum': 138523, 'curesNum': 6863, 'deathsNum': 2583, 'curesRatio': 0.04954412, 'deathsRatio': 0.018646723, 'treatingNum': 129077, 'confirmedIncr': 3910, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-16', 'confirmedNum': 134613, 'curesNum': 6863, 'deathsNum': 2492, 'curesRatio': 0.05098319, 'deathsRatio': 0.018512327, 'treatingNum': 125258, 'confirmedIncr': 3259, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-18,False,138523,,6863,2583,129077
8400GA,佐治亚州,,"[{'date': '2020-07-17', 'confirmedNum': 135183, 'curesNum': 26844, 'deathsNum': 3132, 'curesRatio': 0.19857526, 'deathsRatio': 0.023168594, 'treatingNum': 105207, 'confirmedIncr': 3908, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-16', 'confirmedNum': 131275, 'curesNum': 26844, 'deathsNum': 3104, 'curesRatio': 0.20448676, 'deathsRatio': 0.02364502, 'treatingNum': 101327, 'confirmedIncr': 3441, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-18,False,135183,,26844,3132,105207
8400MA,马萨诸塞州,,"[{'date': '2020-07-17', 'confirmedNum': 112879, 'curesNum': 61715, 'deathsNum': 8402, 'curesRatio': 0.5467359, 'deathsRatio': 0.074433684, 'treatingNum': 42762, 'confirmedIncr': 298, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-16', 'confirmedNum': 112581, 'curesNum': 61715, 'deathsNum': 8380, 'curesRatio': 0.5481831, 'deathsRatio': 0.07443529, 'treatingNum': 42486, 'confirmedIncr': 234, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-18,False,112879,,61715,8402,42762
8400PA,宾夕法尼亚州,,"[{'date': '2020-07-17', 'confirmedNum': 104172, 'curesNum': 60979, 'deathsNum': 7068, 'curesRatio': 0.58536845, 'deathsRatio': 0.06784932, 'treatingNum': 36125, 'confirmedIncr': 1003, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-16', 'confirmedNum': 103169, 'curesNum': 60979, 'deathsNum': 7051, 'curesRatio': 0.5910593, 'deathsRatio': 0.068344176, 'treatingNum': 35139, 'confirmedIncr': 808, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-18,False,104172,,60979,7068,36125
