id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-06-06', 'confirmedNum': 397810, 'curesNum': 66110, 'deathsNum': 30401, 'curesRatio': 0.16618486, 'deathsRatio': 0.0764209, 'treatingNum': 301299, 'confirmedIncr': 12890, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-05', 'confirmedNum': 384920, 'curesNum': 66110, 'deathsNum': 30372, 'curesRatio': 0.17174998, 'deathsRatio': 0.07890471, 'treatingNum': 288438, 'confirmedIncr': 1022, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-08,False,398828,,66110,30442,302276
8400NJ,新泽西州,,"[{'date': '2020-06-06', 'confirmedNum': 165675, 'curesNum': 26703, 'deathsNum': 12146, 'curesRatio': 0.16117701, 'deathsRatio': 0.07331221, 'treatingNum': 126826, 'confirmedIncr': 513, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-05', 'confirmedNum': 165162, 'curesNum': 26703, 'deathsNum': 12078, 'curesRatio': 0.16167763, 'deathsRatio': 0.0731282, 'treatingNum': 126381, 'confirmedIncr': 676, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-08,False,166006,,26703,12216,127087
8400CA,加利福尼亚州,,"[{'date': '2020-06-06', 'confirmedNum': 128905, 'curesNum': 2740, 'deathsNum': 4624, 'curesRatio': 0.021255964, 'deathsRatio': 0.03587138, 'treatingNum': 121541, 'confirmedIncr': 2853, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-05', 'confirmedNum': 126052, 'curesNum': 2740, 'deathsNum': 4556, 'curesRatio': 0.021737061, 'deathsRatio': 0.036143813, 'treatingNum': 118756, 'confirmedIncr': 3414, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-08,False,131710,,2740,4653,124317
8400IL,伊利诺伊州,,"[{'date': '2020-06-06', 'confirmedNum': 126890, 'curesNum': 606, 'deathsNum': 5864, 'curesRatio': 0.00477579, 'deathsRatio': 0.046213254, 'treatingNum': 120420, 'confirmedIncr': 975, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-05', 'confirmedNum': 125915, 'curesNum': 606, 'deathsNum': 5795, 'curesRatio': 0.0048127705, 'deathsRatio': 0.04602311, 'treatingNum': 119514, 'confirmedIncr': 1156, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-08,False,127757,,606,5904,121247
8400MA,马萨诸塞州,,"[{'date': '2020-06-06', 'confirmedNum': 103132, 'curesNum': 1299, 'deathsNum': 7289, 'curesRatio': 0.012595508, 'deathsRatio': 0.070676416, 'treatingNum': 94544, 'confirmedIncr': 575, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-05', 'confirmedNum': 102557, 'curesNum': 1299, 'deathsNum': 7235, 'curesRatio': 0.012666127, 'deathsRatio': 0.070546135, 'treatingNum': 94023, 'confirmedIncr': 494, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-08,False,103436,,1299,7316,94821
8400PA,宾夕法尼亚州,,"[{'date': '2020-06-06', 'confirmedNum': 79514, 'curesNum': 48428, 'deathsNum': 6001, 'curesRatio': 0.60905, 'deathsRatio': 0.075470984, 'treatingNum': 25085, 'confirmedIncr': 594, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-05', 'confirmedNum': 78920, 'curesNum': 48428, 'deathsNum': 5969, 'curesRatio': 0.61363405, 'deathsRatio': 0.075633556, 'treatingNum': 24523, 'confirmedIncr': 487, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-08,False,80004,,48428,6010,25566
8400TX,得克萨斯州,,"[{'date': '2020-06-06', 'confirmedNum': 74828, 'curesNum': 43338, 'deathsNum': 1847, 'curesRatio': 0.5791682, 'deathsRatio': 0.024683274, 'treatingNum': 29643, 'confirmedIncr': 1733, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-05', 'confirmedNum': 73095, 'curesNum': 43338, 'deathsNum': 1826, 'curesRatio': 0.5928997, 'deathsRatio': 0.02498119, 'treatingNum': 27931, 'confirmedIncr': 1954, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-08,False,75763,,43338,1853,30572
8400MI,密歇根州,,"[{'date': '2020-06-06', 'confirmedNum': 63983, 'curesNum': 38099, 'deathsNum': 5891, 'curesRatio': 0.59545505, 'deathsRatio': 0.09207133, 'treatingNum': 19993, 'confirmedIncr': 444, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-05', 'confirmedNum': 63539, 'curesNum': 38099, 'deathsNum': 5855, 'curesRatio': 0.599616, 'deathsRatio': 0.09214813, 'treatingNum': 19585, 'confirmedIncr': 5298, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-08,False,64413,,38099,5895,20419
8400FL,佛罗里达州,,"[{'date': '2020-06-06', 'confirmedNum': 62758, 'curesNum': 1116, 'deathsNum': 2691, 'curesRatio': 0.017782593, 'deathsRatio': 0.042878997, 'treatingNum': 58951, 'confirmedIncr': 1270, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-05', 'confirmedNum': 61488, 'curesNum': 1116, 'deathsNum': 2660, 'curesRatio': 0.018149883, 'deathsRatio': 0.043260474, 'treatingNum': 57712, 'confirmedIncr': 1305, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-08,False,63938,,1116,2703,60119
8400MD,马里兰州,,"[{'date': '2020-06-06', 'confirmedNum': 57482, 'curesNum': 3782, 'deathsNum': 2740, 'curesRatio': 0.06579451, 'deathsRatio': 0.047667097, 'treatingNum': 50960, 'confirmedIncr': 712, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-05', 'confirmedNum': 56770, 'curesNum': 3782, 'deathsNum': 2702, 'curesRatio': 0.066619694, 'deathsRatio': 0.04759556, 'treatingNum': 50286, 'confirmedIncr': 912, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-08,False,57973,,3782,2749,51442
8400GA,佐治亚州,,"[{'date': '2020-06-06', 'confirmedNum': 51359, 'curesNum': 340, 'deathsNum': 2178, 'curesRatio': 0.0066200667, 'deathsRatio': 0.042407367, 'treatingNum': 48841, 'confirmedIncr': 738, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-05', 'confirmedNum': 50621, 'curesNum': 340, 'deathsNum': 2174, 'curesRatio': 0.00671658, 'deathsRatio': 0.042946603, 'treatingNum': 48107, 'confirmedIncr': 774, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-08,False,51898,,340,2180,49378
8400VA,弗吉尼亚州,,"[{'date': '2020-06-06', 'confirmedNum': 49397, 'curesNum': 5899, 'deathsNum': 1460, 'curesRatio': 0.11942021, 'deathsRatio': 0.029556451, 'treatingNum': 42038, 'confirmedIncr': 865, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-05', 'confirmedNum': 48532, 'curesNum': 5899, 'deathsNum': 1453, 'curesRatio': 0.12154867, 'deathsRatio': 0.029939009, 'treatingNum': 41180, 'confirmedIncr': 676, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-08,False,50681,,5899,1472,43310
