id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2020-09-14', 'confirmedNum': 765779, 'curesNum': 378323, 'deathsNum': 14462, 'curesRatio': 0.4940368, 'deathsRatio': 0.018885344, 'treatingNum': 372994, 'confirmedIncr': 3764, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-13', 'confirmedNum': 762015, 'curesNum': 373405, 'deathsNum': 14385, 'curesRatio': 0.49002317, 'deathsRatio': 0.01887758, 'treatingNum': 374225, 'confirmedIncr': 2831, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-15,False,765779,,378323,14462,372994
8400TX,得克萨斯州,,"[{'date': '2020-09-14', 'confirmedNum': 697735, 'curesNum': 600046, 'deathsNum': 14582, 'curesRatio': 0.85999125, 'deathsRatio': 0.020899052, 'treatingNum': 83107, 'confirmedIncr': 6182, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-13', 'confirmedNum': 691553, 'curesNum': 593890, 'deathsNum': 14517, 'curesRatio': 0.8587773, 'deathsRatio': 0.020991884, 'treatingNum': 83146, 'confirmedIncr': 2505, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-15,False,697735,,600046,14582,83107
8400FL,佛罗里达州,,"[{'date': '2020-09-14', 'confirmedNum': 665730, 'curesNum': 154588, 'deathsNum': 12649, 'curesRatio': 0.23220825, 'deathsRatio': 0.019000195, 'treatingNum': 498493, 'confirmedIncr': 1736, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-13', 'confirmedNum': 663994, 'curesNum': 148125, 'deathsNum': 12616, 'curesRatio': 0.22308184, 'deathsRatio': 0.019000173, 'treatingNum': 503253, 'confirmedIncr': 2423, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-15,False,665730,,154588,12649,498493
8400NY,纽约州,,"[{'date': '2020-09-14', 'confirmedNum': 478379, 'curesNum': 382815, 'deathsNum': 33128, 'curesRatio': 0.8002337, 'deathsRatio': 0.06925053, 'treatingNum': 62436, 'confirmedIncr': 773, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-13', 'confirmedNum': 477606, 'curesNum': 381899, 'deathsNum': 33116, 'curesRatio': 0.799611, 'deathsRatio': 0.06933749, 'treatingNum': 62591, 'confirmedIncr': 716, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-15,False,478379,,382815,33128,62436
8400GA,佐治亚州,,"[{'date': '2020-09-14', 'confirmedNum': 295337, 'curesNum': 61700, 'deathsNum': 6353, 'curesRatio': 0.20891388, 'deathsRatio': 0.02151102, 'treatingNum': 227284, 'confirmedIncr': 1023, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-13', 'confirmedNum': 294314, 'curesNum': 60813, 'deathsNum': 6333, 'curesRatio': 0.20662625, 'deathsRatio': 0.021517836, 'treatingNum': 227168, 'confirmedIncr': 1409, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-15,False,295337,,61700,6353,227284
8400IL,伊利诺伊州,,"[{'date': '2020-09-14', 'confirmedNum': 264839, 'curesNum': 199536, 'deathsNum': 8546, 'curesRatio': 0.75342375, 'deathsRatio': 0.032268662, 'treatingNum': 56757, 'confirmedIncr': 1373, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-13', 'confirmedNum': 263466, 'curesNum': 199416, 'deathsNum': 8541, 'curesRatio': 0.75689465, 'deathsRatio': 0.032417845, 'treatingNum': 55509, 'confirmedIncr': 1462, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-15,False,264839,,199536,8546,56757
8400AZ,亚利桑那州,,"[{'date': '2020-09-14', 'confirmedNum': 208725, 'curesNum': 32975, 'deathsNum': 5322, 'curesRatio': 0.15798299, 'deathsRatio': 0.025497664, 'treatingNum': 170428, 'confirmedIncr': 213, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-13', 'confirmedNum': 208512, 'curesNum': 32817, 'deathsNum': 5322, 'curesRatio': 0.15738663, 'deathsRatio': 0.025523711, 'treatingNum': 170373, 'confirmedIncr': 384, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-15,False,208725,,32975,5322,170428
8400NJ,新泽西州,,"[{'date': '2020-09-14', 'confirmedNum': 200522, 'curesNum': 165645, 'deathsNum': 16158, 'curesRatio': 0.82606894, 'deathsRatio': 0.08057969, 'treatingNum': 18719, 'confirmedIncr': 378, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-13', 'confirmedNum': 200144, 'curesNum': 165390, 'deathsNum': 16153, 'curesRatio': 0.82635504, 'deathsRatio': 0.080706894, 'treatingNum': 18601, 'confirmedIncr': 303, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-15,False,200522,,165645,16158,18719
8400NC,北卡罗来纳州,,"[{'date': '2020-09-14', 'confirmedNum': 185781, 'curesNum': 167257, 'deathsNum': 3060, 'curesRatio': 0.9002912, 'deathsRatio': 0.016471006, 'treatingNum': 15464, 'confirmedIncr': 845, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-13', 'confirmedNum': 184936, 'curesNum': 156652, 'deathsNum': 3052, 'curesRatio': 0.8470606, 'deathsRatio': 0.016503006, 'treatingNum': 25232, 'confirmedIncr': 1196, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-15,False,185781,,167257,3060,15464
8400TN,田纳西州,,"[{'date': '2020-09-14', 'confirmedNum': 174274, 'curesNum': 156808, 'deathsNum': 2097, 'curesRatio': 0.8997785, 'deathsRatio': 0.012032776, 'treatingNum': 15369, 'confirmedIncr': 2450, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-13', 'confirmedNum': 171824, 'curesNum': 155865, 'deathsNum': 2078, 'curesRatio': 0.90712005, 'deathsRatio': 0.01209377, 'treatingNum': 13881, 'confirmedIncr': 933, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-15,False,174274,,156808,2097,15369
