id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-05-06', 'confirmedNum': 333491, 'curesNum': 28884, 'deathsNum': 25436, 'curesRatio': 0.08661103, 'deathsRatio': 0.07627192, 'treatingNum': 279171, 'confirmedIncr': 3352, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 330139, 'curesNum': 28884, 'deathsNum': 25204, 'curesRatio': 0.08749042, 'deathsRatio': 0.0763436, 'treatingNum': 276051, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-06,False,333491,,28884,25436,279171
8400NJ,新泽西州,,"[{'date': '2020-05-06', 'confirmedNum': 133024, 'curesNum': 7405, 'deathsNum': 8561, 'curesRatio': 0.055666648, 'deathsRatio': 0.06435681, 'treatingNum': 117058, 'confirmedIncr': 1418, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 131606, 'curesNum': 498, 'deathsNum': 8273, 'curesRatio': 0.003784022, 'deathsRatio': 0.062861875, 'treatingNum': 122835, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-06,False,133024,,7405,8561,117058
8400MA,马萨诸塞州,,"[{'date': '2020-05-06', 'confirmedNum': 72025, 'curesNum': 1299, 'deathsNum': 4420, 'curesRatio': 0.018035404, 'deathsRatio': 0.061367583, 'treatingNum': 66306, 'confirmedIncr': 1754, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 70271, 'curesNum': 1299, 'deathsNum': 4212, 'curesRatio': 0.018485578, 'deathsRatio': 0.059939377, 'treatingNum': 64760, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-06,False,72025,,1299,4420,66306
8400IL,伊利诺伊州,,"[{'date': '2020-05-06', 'confirmedNum': 68232, 'curesNum': 606, 'deathsNum': 2974, 'curesRatio': 0.008881464, 'deathsRatio': 0.043586586, 'treatingNum': 64652, 'confirmedIncr': 2270, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 65962, 'curesNum': 606, 'deathsNum': 2838, 'curesRatio': 0.009187108, 'deathsRatio': 0.04302477, 'treatingNum': 62518, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-06,False,68232,,606,2974,64652
8400CA,加利福尼亚州,,"[{'date': '2020-05-06', 'confirmedNum': 60200, 'curesNum': 2740, 'deathsNum': 2447, 'curesRatio': 0.04551495, 'deathsRatio': 0.040647842, 'treatingNum': 55013, 'confirmedIncr': 1897, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 58303, 'curesNum': 2740, 'deathsNum': 2364, 'curesRatio': 0.046995867, 'deathsRatio': 0.040546797, 'treatingNum': 53199, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-06,False,60200,,2740,2447,55013
8400PA,宾夕法尼亚州,,"[{'date': '2020-05-06', 'confirmedNum': 54898, 'curesNum': 404, 'deathsNum': 3347, 'curesRatio': 0.0073591024, 'deathsRatio': 0.060967613, 'treatingNum': 51147, 'confirmedIncr': 991, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 53907, 'curesNum': 404, 'deathsNum': 3196, 'curesRatio': 0.0074943886, 'deathsRatio': 0.05928729, 'treatingNum': 50307, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-06,False,54898,,404,3347,51147
8400MI,密歇根州,,"[{'date': '2020-05-06', 'confirmedNum': 45054, 'curesNum': 3237, 'deathsNum': 4250, 'curesRatio': 0.07184712, 'deathsRatio': 0.09433125, 'treatingNum': 37567, 'confirmedIncr': 657, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 44397, 'curesNum': 3237, 'deathsNum': 4179, 'curesRatio': 0.07291033, 'deathsRatio': 0.09412798, 'treatingNum': 36981, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-06,False,45054,,3237,4250,37567
8400FL,佛罗里达州,,"[{'date': '2020-05-06', 'confirmedNum': 38002, 'curesNum': 1116, 'deathsNum': 1539, 'curesRatio': 0.029366875, 'deathsRatio': 0.04049787, 'treatingNum': 35347, 'confirmedIncr': 563, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 37439, 'curesNum': 1116, 'deathsNum': 1471, 'curesRatio': 0.029808488, 'deathsRatio': 0.03929058, 'treatingNum': 34852, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-06,False,38002,,1116,1539,35347
8400TX,得克萨斯州,,"[{'date': '2020-05-06', 'confirmedNum': 35275, 'curesNum': 11786, 'deathsNum': 1003, 'curesRatio': 0.33411765, 'deathsRatio': 0.028433735, 'treatingNum': 22486, 'confirmedIncr': 1702, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 33573, 'curesNum': 4808, 'deathsNum': 935, 'curesRatio': 0.14321032, 'deathsRatio': 0.02784976, 'treatingNum': 27830, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-06,False,35275,,11786,1003,22486
8400CT,康涅狄格州,,"[{'date': '2020-05-06', 'confirmedNum': 30995, 'curesNum': 63, 'deathsNum': 2718, 'curesRatio': 0.002032586, 'deathsRatio': 0.08769156, 'treatingNum': 28214, 'confirmedIncr': 374, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 30621, 'curesNum': 63, 'deathsNum': 2633, 'curesRatio': 0.0020574115, 'deathsRatio': 0.08598674, 'treatingNum': 27925, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-06,False,30995,,63,2718,28214
8400GA,佐治亚州,,"[{'date': '2020-05-06', 'confirmedNum': 30739, 'curesNum': 340, 'deathsNum': 1326, 'curesRatio': 0.011060867, 'deathsRatio': 0.043137383, 'treatingNum': 29073, 'confirmedIncr': 970, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 29769, 'curesNum': 340, 'deathsNum': 1292, 'curesRatio': 0.011421277, 'deathsRatio': 0.043400854, 'treatingNum': 28137, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-06,False,30739,,340,1326,29073
8400LA,路易斯安那州,,"[{'date': '2020-05-06', 'confirmedNum': 30399, 'curesNum': 17303, 'deathsNum': 2167, 'curesRatio': 0.56919634, 'deathsRatio': 0.07128524, 'treatingNum': 10929, 'confirmedIncr': 403, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 29996, 'curesNum': 806, 'deathsNum': 2115, 'curesRatio': 0.026870249, 'deathsRatio': 0.070509404, 'treatingNum': 27075, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-06,False,30399,,17303,2167,10929
