id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400TX,得克萨斯州,,"[{'date': '2020-11-12', 'confirmedNum': 1065432, 'curesNum': 866181, 'deathsNum': 19730, 'curesRatio': 0.8129857, 'deathsRatio': 0.01851831, 'treatingNum': 179521, 'confirmedIncr': 35205, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-09', 'confirmedNum': 1030227, 'curesNum': 839836, 'deathsNum': 19330, 'curesRatio': 0.8151951, 'deathsRatio': 0.018762855, 'treatingNum': 171061, 'confirmedIncr': 17799, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-13,False,1065432,,866181,19730,179521
8400CA,加利福尼亚州,,"[{'date': '2020-11-12', 'confirmedNum': 1007056, 'curesNum': 506832, 'deathsNum': 18142, 'curesRatio': 0.5032809, 'deathsRatio': 0.018014887, 'treatingNum': 482082, 'confirmedIncr': 23685, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-09', 'confirmedNum': 983371, 'curesNum': 499503, 'deathsNum': 18005, 'curesRatio': 0.5079497, 'deathsRatio': 0.018309468, 'treatingNum': 465863, 'confirmedIncr': 12979, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-13,False,1007056,,506832,18142,482082
8400FL,佛罗里达州,,"[{'date': '2020-11-12', 'confirmedNum': 863619, 'curesNum': 609480, 'deathsNum': 17378, 'curesRatio': 0.7057279, 'deathsRatio': 0.020122299, 'treatingNum': 236761, 'confirmedIncr': 15798, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-09', 'confirmedNum': 847821, 'curesNum': 599484, 'deathsNum': 17179, 'curesRatio': 0.70708793, 'deathsRatio': 0.020262532, 'treatingNum': 231158, 'confirmedIncr': 10744, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-13,False,863619,,609480,17378,236761
8400NY,纽约州,,"[{'date': '2020-11-12', 'confirmedNum': 582912, 'curesNum': 427891, 'deathsNum': 33926, 'curesRatio': 0.7340576, 'deathsRatio': 0.058200896, 'treatingNum': 121095, 'confirmedIncr': 13534, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-09', 'confirmedNum': 569378, 'curesNum': 426023, 'deathsNum': 33853, 'curesRatio': 0.7482253, 'deathsRatio': 0.05945611, 'treatingNum': 109502, 'confirmedIncr': 7013, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-13,False,582912,,427891,33926,121095
8400IL,伊利诺伊州,,"[{'date': '2020-11-12', 'confirmedNum': 536542, 'curesNum': 306868, 'deathsNum': 10846, 'curesRatio': 0.5719366, 'deathsRatio': 0.020214634, 'treatingNum': 218828, 'confirmedIncr': 37982, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-09', 'confirmedNum': 498560, 'curesNum': 298213, 'deathsNum': 10563, 'curesRatio': 0.59814864, 'deathsRatio': 0.021187019, 'treatingNum': 189784, 'confirmedIncr': 20582, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-13,False,536542,,306868,10846,218828
8400GA,佐治亚州,,"[{'date': '2020-11-12', 'confirmedNum': 416876, 'curesNum': 257392, 'deathsNum': 8881, 'curesRatio': 0.6174306, 'deathsRatio': 0.021303697, 'treatingNum': 150603, 'confirmedIncr': 9543, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-09', 'confirmedNum': 407333, 'curesNum': 249969, 'deathsNum': 8677, 'curesRatio': 0.6136724, 'deathsRatio': 0.021301981, 'treatingNum': 148687, 'confirmedIncr': 2711, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-13,False,416876,,257392,8881,150603
8400NC,北卡罗来纳州,,"[{'date': '2020-11-12', 'confirmedNum': 303454, 'curesNum': 261719, 'deathsNum': 4706, 'curesRatio': 0.8624668, 'deathsRatio': 0.015508116, 'treatingNum': 37029, 'confirmedIncr': 8594, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-09', 'confirmedNum': 294860, 'curesNum': 261719, 'deathsNum': 4615, 'curesRatio': 0.8876043, 'deathsRatio': 0.015651496, 'treatingNum': 28526, 'confirmedIncr': 3615, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-13,False,303454,,261719,4706,37029
8400TN,田纳西州,,"[{'date': '2020-11-12', 'confirmedNum': 296725, 'curesNum': 262527, 'deathsNum': 3788, 'curesRatio': 0.8847485, 'deathsRatio': 0.012766029, 'treatingNum': 30410, 'confirmedIncr': 8955, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-09', 'confirmedNum': 287770, 'curesNum': 252515, 'deathsNum': 3610, 'curesRatio': 0.877489, 'deathsRatio': 0.012544741, 'treatingNum': 31645, 'confirmedIncr': 9555, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-13,False,296725,,262527,3788,30410
8400WI,威斯康星州,,"[{'date': '2020-11-12', 'confirmedNum': 293388, 'curesNum': 223937, 'deathsNum': 2515, 'curesRatio': 0.7632793, 'deathsRatio': 0.008572266, 'treatingNum': 66936, 'confirmedIncr': 21618, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-09', 'confirmedNum': 271770, 'curesNum': 210318, 'deathsNum': 2329, 'curesRatio': 0.7738823, 'deathsRatio': 0.008569746, 'treatingNum': 59123, 'confirmedIncr': 8640, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-13,False,293388,,223937,2515,66936
8400OH,俄亥俄州,,"[{'date': '2020-11-12', 'confirmedNum': 274471, 'curesNum': 194846, 'deathsNum': 5694, 'curesRatio': 0.7098965, 'deathsRatio': 0.020745361, 'treatingNum': 73931, 'confirmedIncr': 19497, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-09', 'confirmedNum': 254974, 'curesNum': 186254, 'deathsNum': 5565, 'curesRatio': 0.73048234, 'deathsRatio': 0.021825755, 'treatingNum': 63155, 'confirmedIncr': 9247, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-13,False,274471,,194846,5694,73931
8400NJ,新泽西州,,"[{'date': '2020-11-12', 'confirmedNum': 273112, 'curesNum': 186235, 'deathsNum': 16626, 'curesRatio': 0.6818997, 'deathsRatio': 0.060876124, 'treatingNum': 70251, 'confirmedIncr': 10675, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-09', 'confirmedNum': 262437, 'curesNum': 184746, 'deathsNum': 16573, 'curesRatio': 0.7039632, 'deathsRatio': 0.06315039, 'treatingNum': 61118, 'confirmedIncr': 4593, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-13,False,273112,,186235,16626,70251
8400AZ,亚利桑那州,,"[{'date': '2020-11-12', 'confirmedNum': 266562, 'curesNum': 44363, 'deathsNum': 6240, 'curesRatio': 0.16642657, 'deathsRatio': 0.023409188, 'treatingNum': 215959, 'confirmedIncr': 6863, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-09', 'confirmedNum': 259699, 'curesNum': 43460, 'deathsNum': 6164, 'curesRatio': 0.16734758, 'deathsRatio': 0.023735171, 'treatingNum': 210075, 'confirmedIncr': 2315, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-13,False,266562,,44363,6240,215959
8400MI,密歇根州,,"[{'date': '2020-11-12', 'confirmedNum': 259183, 'curesNum': 128981, 'deathsNum': 8185, 'curesRatio': 0.4976445, 'deathsRatio': 0.031580005, 'treatingNum': 122017, 'confirmedIncr': 20875, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-09', 'confirmedNum': 238308, 'curesNum': 128981, 'deathsNum': 8008, 'curesRatio': 0.5412366, 'deathsRatio': 0.03360357, 'treatingNum': 101319, 'confirmedIncr': 9305, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-13,False,259183,,128981,8185,122017
8400PA,宾夕法尼亚州,,"[{'date': '2020-11-12', 'confirmedNum': 254167, 'curesNum': 176687, 'deathsNum': 9283, 'curesRatio': 0.69516104, 'deathsRatio': 0.03652323, 'treatingNum': 68197, 'confirmedIncr': 14443, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-09', 'confirmedNum': 239724, 'curesNum': 171036, 'deathsNum': 9106, 'curesRatio': 0.7134705, 'deathsRatio': 0.03798535, 'treatingNum': 59582, 'confirmedIncr': 7142, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-13,False,254167,,176687,9283,68197
8400MO,密苏里州,,"[{'date': '2020-11-12', 'confirmedNum': 235978, 'curesNum': 64349, 'deathsNum': 3503, 'curesRatio': 0.27269068, 'deathsRatio': 0.014844604, 'treatingNum': 168126, 'confirmedIncr': 13630, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-09', 'confirmedNum': 222348, 'curesNum': 60023, 'deathsNum': 3335, 'curesRatio': 0.26995072, 'deathsRatio': 0.014999011, 'treatingNum': 158990, 'confirmedIncr': 9662, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-13,False,235978,,64349,3503,168126
