id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-04-11', 'confirmedNum': 180458, 'curesNum': 13366, 'deathsNum': 8627, 'curesRatio': 0.07406709, 'deathsRatio': 0.047806136, 'treatingNum': 158465, 'confirmedIncr': 8100, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 172358, 'curesNum': 13366, 'deathsNum': 7844, 'curesRatio': 0.07754789, 'deathsRatio': 0.045509927, 'treatingNum': 151148, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,180458,,13366,8627,158465
8400NJ,新泽西州,,"[{'date': '2020-04-11', 'confirmedNum': 58151, 'curesNum': 51, 'deathsNum': 2183, 'curesRatio': 0.00087702705, 'deathsRatio': 0.037540197, 'treatingNum': 55917, 'confirmedIncr': 3563, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 54588, 'curesNum': 51, 'deathsNum': 1932, 'curesRatio': 0.00093427126, 'deathsRatio': 0.035392392, 'treatingNum': 52605, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,58151,,51,2183,55917
8400MI,密歇根州,,"[{'date': '2020-04-11', 'confirmedNum': 23993, 'curesNum': 946, 'deathsNum': 1392, 'curesRatio': 0.039428167, 'deathsRatio': 0.058016922, 'treatingNum': 21655, 'confirmedIncr': 1210, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 22783, 'curesNum': 946, 'deathsNum': 1281, 'curesRatio': 0.041522186, 'deathsRatio': 0.056226134, 'treatingNum': 20556, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,23993,,946,1392,21655
8400MA,马萨诸塞州,,"[{'date': '2020-04-11', 'confirmedNum': 22860, 'curesNum': 421, 'deathsNum': 686, 'curesRatio': 0.018416448, 'deathsRatio': 0.030008748, 'treatingNum': 21753, 'confirmedIncr': 1886, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 20974, 'curesNum': 421, 'deathsNum': 599, 'curesRatio': 0.020072471, 'deathsRatio': 0.028559169, 'treatingNum': 19954, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,22860,,421,686,21753
8400PA,宾夕法尼亚州,,"[{'date': '2020-04-11', 'confirmedNum': 21655, 'curesNum': 404, 'deathsNum': 494, 'curesRatio': 0.0186562, 'deathsRatio': 0.022812283, 'treatingNum': 20757, 'confirmedIncr': 1315, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 20340, 'curesNum': 404, 'deathsNum': 446, 'curesRatio': 0.01986234, 'deathsRatio': 0.021927238, 'treatingNum': 19490, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,21655,,404,494,20757
8400CA,加利福尼亚州,,"[{'date': '2020-04-11', 'confirmedNum': 21616, 'curesNum': 1935, 'deathsNum': 604, 'curesRatio': 0.08951703, 'deathsRatio': 0.027942264, 'treatingNum': 19077, 'confirmedIncr': 699, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 20917, 'curesNum': 341, 'deathsNum': 559, 'curesRatio': 0.01630253, 'deathsRatio': 0.026724674, 'treatingNum': 20017, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,21616,,1935,604,19077
8400LA,路易斯安那州,,"[{'date': '2020-04-11', 'confirmedNum': 20014, 'curesNum': 806, 'deathsNum': 806, 'curesRatio': 0.04027181, 'deathsRatio': 0.04027181, 'treatingNum': 18402, 'confirmedIncr': 761, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 19253, 'curesNum': 0, 'deathsNum': 755, 'curesRatio': 0, 'deathsRatio': 0.039214667, 'treatingNum': 18498, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,20014,,806,806,18402
8400IL,伊利诺伊州,,"[{'date': '2020-04-11', 'confirmedNum': 19180, 'curesNum': 26, 'deathsNum': 677, 'curesRatio': 0.0013555788, 'deathsRatio': 0.035297185, 'treatingNum': 18477, 'confirmedIncr': 1293, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 17887, 'curesNum': 26, 'deathsNum': 596, 'curesRatio': 0.0014535696, 'deathsRatio': 0.03332029, 'treatingNum': 17265, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,19180,,26,677,18477
8400FL,佛罗里达州,,"[{'date': '2020-04-11', 'confirmedNum': 18494, 'curesNum': 1116, 'deathsNum': 438, 'curesRatio': 0.060343895, 'deathsRatio': 0.023683356, 'treatingNum': 16940, 'confirmedIncr': 526, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 17968, 'curesNum': 0, 'deathsNum': 419, 'curesRatio': 0, 'deathsRatio': 0.023319235, 'treatingNum': 17549, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,18494,,1116,438,16940
8400TX,得克萨斯州,,"[{'date': '2020-04-11', 'confirmedNum': 12561, 'curesNum': 1101, 'deathsNum': 254, 'curesRatio': 0.08765226, 'deathsRatio': 0.020221319, 'treatingNum': 11206, 'confirmedIncr': 375, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 12186, 'curesNum': 1101, 'deathsNum': 248, 'curesRatio': 0.090349585, 'deathsRatio': 0.020351222, 'treatingNum': 10837, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,12561,,1101,254,11206
8400GA,佐治亚州,,"[{'date': '2020-04-11', 'confirmedNum': 12159, 'curesNum': 0, 'deathsNum': 428, 'curesRatio': 0, 'deathsRatio': 0.035200264, 'treatingNum': 11731, 'confirmedIncr': 676, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 11483, 'curesNum': 0, 'deathsNum': 416, 'curesRatio': 0, 'deathsRatio': 0.03622747, 'treatingNum': 11067, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,12159,,0,428,11731
8400CT,康涅狄格州,,"[{'date': '2020-04-11', 'confirmedNum': 11510, 'curesNum': 0, 'deathsNum': 494, 'curesRatio': 0, 'deathsRatio': 0.0429192, 'treatingNum': 11016, 'confirmedIncr': 972, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 10538, 'curesNum': 0, 'deathsNum': 448, 'curesRatio': 0, 'deathsRatio': 0.04251281, 'treatingNum': 10090, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,11510,,0,494,11016
8400WA,华盛顿州,,"[{'date': '2020-04-11', 'confirmedNum': 10221, 'curesNum': 1020, 'deathsNum': 484, 'curesRatio': 0.099794544, 'deathsRatio': 0.047353487, 'treatingNum': 8717, 'confirmedIncr': 89, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 10132, 'curesNum': 1020, 'deathsNum': 482, 'curesRatio': 0.10067114, 'deathsRatio': 0.04757205, 'treatingNum': 8630, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,10221,,1020,484,8717
8400MD,马里兰州,,"[{'date': '2020-04-11', 'confirmedNum': 7694, 'curesNum': 376, 'deathsNum': 206, 'curesRatio': 0.04886925, 'deathsRatio': 0.02677411, 'treatingNum': 7112, 'confirmedIncr': 726, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 6968, 'curesNum': 376, 'deathsNum': 171, 'curesRatio': 0.053960964, 'deathsRatio': 0.024540758, 'treatingNum': 6421, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,7694,,376,206,7112
8400IN,印第安纳州,,"[{'date': '2020-04-11', 'confirmedNum': 7435, 'curesNum': 0, 'deathsNum': 330, 'curesRatio': 0, 'deathsRatio': 0.044384666, 'treatingNum': 7105, 'confirmedIncr': 528, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 6907, 'curesNum': 0, 'deathsNum': 300, 'curesRatio': 0, 'deathsRatio': 0.0434342, 'treatingNum': 6607, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,7435,,0,330,7105
8400CO,科罗拉多州,,"[{'date': '2020-04-11', 'confirmedNum': 6513, 'curesNum': 0, 'deathsNum': 250, 'curesRatio': 0, 'deathsRatio': 0.03838477, 'treatingNum': 6263, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 6510, 'curesNum': 0, 'deathsNum': 250, 'curesRatio': 0, 'deathsRatio': 0.038402457, 'treatingNum': 6260, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,6513,,0,250,6263
