id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-04-26', 'confirmedNum': 293991, 'curesNum': 28884, 'deathsNum': 22275, 'curesRatio': 0.09824791, 'deathsRatio': 0.07576763, 'treatingNum': 242832, 'confirmedIncr': 6539, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-25', 'confirmedNum': 287452, 'curesNum': 28884, 'deathsNum': 21908, 'curesRatio': 0.100482866, 'deathsRatio': 0.07621446, 'treatingNum': 236660, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-26,False,293991,,28884,22275,242832
8400NJ,新泽西州,,"[{'date': '2020-04-26', 'confirmedNum': 109038, 'curesNum': 498, 'deathsNum': 5938, 'curesRatio': 0.004567215, 'deathsRatio': 0.054458078, 'treatingNum': 102602, 'confirmedIncr': 3515, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-25', 'confirmedNum': 105523, 'curesNum': 498, 'deathsNum': 5863, 'curesRatio': 0.0047193505, 'deathsRatio': 0.055561345, 'treatingNum': 99162, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-26,False,109038,,498,5938,102602
8400MA,马萨诸塞州,,"[{'date': '2020-04-26', 'confirmedNum': 54938, 'curesNum': 1299, 'deathsNum': 2899, 'curesRatio': 0.023644837, 'deathsRatio': 0.052768577, 'treatingNum': 50740, 'confirmedIncr': 1590, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-25', 'confirmedNum': 53348, 'curesNum': 1299, 'deathsNum': 2730, 'curesRatio': 0.024349554, 'deathsRatio': 0.051173426, 'treatingNum': 49319, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-26,False,54938,,1299,2899,50740
8400IL,伊利诺伊州,,"[{'date': '2020-04-26', 'confirmedNum': 43903, 'curesNum': 606, 'deathsNum': 1933, 'curesRatio': 0.013803157, 'deathsRatio': 0.044028882, 'treatingNum': 41364, 'confirmedIncr': 2126, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-25', 'confirmedNum': 41777, 'curesNum': 606, 'deathsNum': 1874, 'curesRatio': 0.014505589, 'deathsRatio': 0.04485722, 'treatingNum': 39297, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-26,False,43903,,606,1933,41364
8400CA,加利福尼亚州,,"[{'date': '2020-04-26', 'confirmedNum': 42935, 'curesNum': 2740, 'deathsNum': 1703, 'curesRatio': 0.0638174, 'deathsRatio': 0.039664607, 'treatingNum': 38492, 'confirmedIncr': 770, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-25', 'confirmedNum': 42165, 'curesNum': 2740, 'deathsNum': 1671, 'curesRatio': 0.06498281, 'deathsRatio': 0.039630026, 'treatingNum': 37754, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-26,False,42935,,2740,1703,38492
8400PA,宾夕法尼亚州,,"[{'date': '2020-04-26', 'confirmedNum': 42708, 'curesNum': 404, 'deathsNum': 1823, 'curesRatio': 0.009459586, 'deathsRatio': 0.04268521, 'treatingNum': 40481, 'confirmedIncr': 2559, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-25', 'confirmedNum': 40149, 'curesNum': 404, 'deathsNum': 1736, 'curesRatio': 0.010062517, 'deathsRatio': 0.043238934, 'treatingNum': 38009, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-26,False,42708,,404,1823,40481
8400MI,密歇根州,,"[{'date': '2020-04-26', 'confirmedNum': 37778, 'curesNum': 3237, 'deathsNum': 3315, 'curesRatio': 0.08568479, 'deathsRatio': 0.08774948, 'treatingNum': 31226, 'confirmedIncr': 575, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-25', 'confirmedNum': 37203, 'curesNum': 3237, 'deathsNum': 3274, 'curesRatio': 0.08700911, 'deathsRatio': 0.08800366, 'treatingNum': 30692, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-26,False,37778,,3237,3315,31226
8400FL,佛罗里达州,,"[{'date': '2020-04-26', 'confirmedNum': 31528, 'curesNum': 1116, 'deathsNum': 1074, 'curesRatio': 0.03539711, 'deathsRatio': 0.03406496, 'treatingNum': 29338, 'confirmedIncr': 689, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-25', 'confirmedNum': 30839, 'curesNum': 1116, 'deathsNum': 1055, 'curesRatio': 0.036187943, 'deathsRatio': 0.03420993, 'treatingNum': 28668, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-26,False,31528,,1116,1074,29338
8400LA,路易斯安那州,,"[{'date': '2020-04-26', 'confirmedNum': 26773, 'curesNum': 806, 'deathsNum': 1729, 'curesRatio': 0.030104956, 'deathsRatio': 0.064579986, 'treatingNum': 24238, 'confirmedIncr': 261, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-25', 'confirmedNum': 26512, 'curesNum': 806, 'deathsNum': 1703, 'curesRatio': 0.030401329, 'deathsRatio': 0.06423506, 'treatingNum': 24003, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-26,False,26773,,806,1729,24238
8400CT,康涅狄格州,,"[{'date': '2020-04-26', 'confirmedNum': 25269, 'curesNum': 63, 'deathsNum': 1924, 'curesRatio': 0.0024931733, 'deathsRatio': 0.076140724, 'treatingNum': 23282, 'confirmedIncr': 687, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-25', 'confirmedNum': 24582, 'curesNum': 63, 'deathsNum': 1862, 'curesRatio': 0.002562851, 'deathsRatio': 0.075746484, 'treatingNum': 22657, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-26,False,25269,,63,1924,23282
