id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400TX,得克萨斯州,,"[{'date': '2020-12-04', 'confirmedNum': 1331516, 'curesNum': 1051573, 'deathsNum': 22977, 'curesRatio': 0.7897562, 'deathsRatio': 0.017256271, 'treatingNum': 256966, 'confirmedIncr': 31601, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-02', 'confirmedNum': 1299915, 'curesNum': 1031415, 'deathsNum': 22505, 'curesRatio': 0.79344803, 'deathsRatio': 0.01731267, 'treatingNum': 245995, 'confirmedIncr': 32429, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-05,False,1331516,,1051573,22977,256966
8400CA,加利福尼亚州,,"[{'date': '2020-12-04', 'confirmedNum': 1315352, 'curesNum': 605538, 'deathsNum': 19790, 'curesRatio': 0.46036193, 'deathsRatio': 0.015045403, 'treatingNum': 690024, 'confirmedIncr': 45963, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-02', 'confirmedNum': 1269389, 'curesNum': 592299, 'deathsNum': 19443, 'curesRatio': 0.46660164, 'deathsRatio': 0.015316818, 'treatingNum': 657647, 'confirmedIncr': 35162, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-05,False,1315352,,605538,19790,690024
8400FL,佛罗里达州,,"[{'date': '2020-12-04', 'confirmedNum': 1039207, 'curesNum': 668389, 'deathsNum': 18997, 'curesRatio': 0.64317214, 'deathsRatio': 0.018280284, 'treatingNum': 351821, 'confirmedIncr': 21047, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-02', 'confirmedNum': 1018160, 'curesNum': 662473, 'deathsNum': 18776, 'curesRatio': 0.65065706, 'deathsRatio': 0.018441109, 'treatingNum': 336911, 'confirmedIncr': 18841, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-05,False,1039207,,668389,18997,351821
8400IL,伊利诺伊州,,"[{'date': '2020-12-04', 'confirmedNum': 770088, 'curesNum': 405673, 'deathsNum': 13782, 'curesRatio': 0.5267879, 'deathsRatio': 0.017896656, 'treatingNum': 350633, 'confirmedIncr': 21485, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-02', 'confirmedNum': 748603, 'curesNum': 390650, 'deathsNum': 13397, 'curesRatio': 0.52183867, 'deathsRatio': 0.017896, 'treatingNum': 344556, 'confirmedIncr': 22299, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-05,False,770088,,405673,13782,350633
8400NY,纽约州,,"[{'date': '2020-12-04', 'confirmedNum': 724437, 'curesNum': 446114, 'deathsNum': 34886, 'curesRatio': 0.6158079, 'deathsRatio': 0.048156016, 'treatingNum': 243437, 'confirmedIncr': 20994, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-02', 'confirmedNum': 703443, 'curesNum': 444577, 'deathsNum': 34728, 'curesRatio': 0.63200146, 'deathsRatio': 0.049368605, 'treatingNum': 224138, 'confirmedIncr': 16997, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-05,False,724437,,446114,34886,243437
8400GA,佐治亚州,,"[{'date': '2020-12-04', 'confirmedNum': 494354, 'curesNum': 305224, 'deathsNum': 9725, 'curesRatio': 0.6174199, 'deathsRatio': 0.019672139, 'treatingNum': 179405, 'confirmedIncr': 12215, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-02', 'confirmedNum': 482139, 'curesNum': 301216, 'deathsNum': 9567, 'curesRatio': 0.6247493, 'deathsRatio': 0.019842826, 'treatingNum': 171356, 'confirmedIncr': 10576, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-05,False,494354,,305224,9725,179405
8400OH,俄亥俄州,,"[{'date': '2020-12-04', 'confirmedNum': 456963, 'curesNum': 306950, 'deathsNum': 6882, 'curesRatio': 0.6717174, 'deathsRatio': 0.0150603, 'treatingNum': 143131, 'confirmedIncr': 19035, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-02', 'confirmedNum': 437928, 'curesNum': 289768, 'deathsNum': 6671, 'curesRatio': 0.66167957, 'deathsRatio': 0.015233098, 'treatingNum': 141489, 'confirmedIncr': 16865, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-05,False,456963,,306950,6882,143131
8400MI,密歇根州,,"[{'date': '2020-12-04', 'confirmedNum': 420268, 'curesNum': 165269, 'deathsNum': 10118, 'curesRatio': 0.39324668, 'deathsRatio': 0.024075113, 'treatingNum': 244881, 'confirmedIncr': 17382, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-02', 'confirmedNum': 402886, 'curesNum': 165269, 'deathsNum': 9842, 'curesRatio': 0.4102128, 'deathsRatio': 0.024428746, 'treatingNum': 227775, 'confirmedIncr': 13944, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-05,False,420268,,165269,10118,244881
8400PA,宾夕法尼亚州,,"[{'date': '2020-12-04', 'confirmedNum': 404699, 'curesNum': 231188, 'deathsNum': 11220, 'curesRatio': 0.57125914, 'deathsRatio': 0.027724309, 'treatingNum': 162291, 'confirmedIncr': 23357, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-02', 'confirmedNum': 381342, 'curesNum': 225316, 'deathsNum': 10825, 'curesRatio': 0.59085023, 'deathsRatio': 0.028386593, 'treatingNum': 145201, 'confirmedIncr': 14371, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-05,False,404699,,231188,11220,162291
8400WI,威斯康星州,,"[{'date': '2020-12-04', 'confirmedNum': 404555, 'curesNum': 337653, 'deathsNum': 3625, 'curesRatio': 0.83462816, 'deathsRatio': 0.008960463, 'treatingNum': 63277, 'confirmedIncr': 9465, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-02', 'confirmedNum': 395090, 'curesNum': 325587, 'deathsNum': 3502, 'curesRatio': 0.82408315, 'deathsRatio': 0.008863803, 'treatingNum': 66001, 'confirmedIncr': 7855, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-05,False,404555,,337653,3625,63277
8400TN,田纳西州,,"[{'date': '2020-12-04', 'confirmedNum': 392608, 'curesNum': 351553, 'deathsNum': 4876, 'curesRatio': 0.89543, 'deathsRatio': 0.0124195125, 'treatingNum': 36179, 'confirmedIncr': 8323, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-02', 'confirmedNum': 384285, 'curesNum': 342115, 'deathsNum': 4688, 'curesRatio': 0.89026374, 'deathsRatio': 0.012199279, 'treatingNum': 37482, 'confirmedIncr': 9792, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-05,False,392608,,351553,4876,36179
8400NC,北卡罗来纳州,,"[{'date': '2020-12-04', 'confirmedNum': 382534, 'curesNum': 315979, 'deathsNum': 5467, 'curesRatio': 0.8260155, 'deathsRatio': 0.01429154, 'treatingNum': 61088, 'confirmedIncr': 10940, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-02', 'confirmedNum': 371594, 'curesNum': 315979, 'deathsNum': 5366, 'curesRatio': 0.850334, 'deathsRatio': 0.014440492, 'treatingNum': 50249, 'confirmedIncr': 7082, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-05,False,382534,,315979,5467,61088
8400IN,印第安纳州,,"[{'date': '2020-12-04', 'confirmedNum': 367329, 'curesNum': 219094, 'deathsNum': 6122, 'curesRatio': 0.5964517, 'deathsRatio': 0.016666258, 'treatingNum': 142113, 'confirmedIncr': 16359, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-02', 'confirmedNum': 350970, 'curesNum': 208176, 'deathsNum': 5973, 'curesRatio': 0.5931447, 'deathsRatio': 0.01701855, 'treatingNum': 136821, 'confirmedIncr': 11993, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-05,False,367329,,219094,6122,142113
8400NJ,新泽西州,,"[{'date': '2020-12-04', 'confirmedNum': 365182, 'curesNum': 200285, 'deathsNum': 17391, 'curesRatio': 0.54845256, 'deathsRatio': 0.04762283, 'treatingNum': 147506, 'confirmedIncr': 10428, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-02', 'confirmedNum': 354754, 'curesNum': 198703, 'deathsNum': 17285, 'curesRatio': 0.5601149, 'deathsRatio': 0.048723906, 'treatingNum': 138766, 'confirmedIncr': 10492, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-05,False,365182,,200285,17391,147506
8400AZ,亚利桑那州,,"[{'date': '2020-12-04', 'confirmedNum': 352101, 'curesNum': 54980, 'deathsNum': 6885, 'curesRatio': 0.15614837, 'deathsRatio': 0.019554049, 'treatingNum': 290236, 'confirmedIncr': 11122, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-02', 'confirmedNum': 340979, 'curesNum': 53694, 'deathsNum': 6739, 'curesRatio': 0.1574701, 'deathsRatio': 0.01976368, 'treatingNum': 280546, 'confirmedIncr': 14162, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-05,False,352101,,54980,6885,290236
8400MN,明尼苏达州,,"[{'date': '2020-12-04', 'confirmedNum': 338973, 'curesNum': 293151, 'deathsNum': 3904, 'curesRatio': 0.8648211, 'deathsRatio': 0.011517142, 'treatingNum': 41918, 'confirmedIncr': 11496, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-02', 'confirmedNum': 327477, 'curesNum': 286219, 'deathsNum': 3751, 'curesRatio': 0.87401253, 'deathsRatio': 0.0114542395, 'treatingNum': 37507, 'confirmedIncr': 8714, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-05,False,338973,,293151,3904,41918
