id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2021-02-26', 'confirmedNum': 3547280, 'curesNum': 1844884, 'deathsNum': 51821, 'curesRatio': 0.52008414, 'deathsRatio': 0.014608658, 'treatingNum': 1650575, 'confirmedIncr': 7153, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-25', 'confirmedNum': 3540127, 'curesNum': 1839656, 'deathsNum': 51376, 'curesRatio': 0.5196582, 'deathsRatio': 0.014512474, 'treatingNum': 1649095, 'confirmedIncr': 5336, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-28,False,3551618,,1848020,51979,1651619
8400TX,得克萨斯州,,"[{'date': '2021-02-26', 'confirmedNum': 2647690, 'curesNum': 2410148, 'deathsNum': 43727, 'curesRatio': 0.9102833, 'deathsRatio': 0.01651515, 'treatingNum': 193815, 'confirmedIncr': 10714, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-25', 'confirmedNum': 2636976, 'curesNum': 2397697, 'deathsNum': 43444, 'curesRatio': 0.9092601, 'deathsRatio': 0.016474932, 'treatingNum': 195835, 'confirmedIncr': 7813, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-28,False,2653467,,2428011,43885,181571
8400FL,佛罗里达州,,"[{'date': '2021-02-26', 'confirmedNum': 1898223, 'curesNum': 1103944, 'deathsNum': 30626, 'curesRatio': 0.58156705, 'deathsRatio': 0.016134037, 'treatingNum': 763653, 'confirmedIncr': 5922, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-25', 'confirmedNum': 1892301, 'curesNum': 1095083, 'deathsNum': 30485, 'curesRatio': 0.5787044, 'deathsRatio': 0.016110016, 'treatingNum': 766733, 'confirmedIncr': 6640, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-28,False,1903682,,1112293,30740,760649
8400NY,纽约州,,"[{'date': '2021-02-26', 'confirmedNum': 1664958, 'curesNum': 724912, 'deathsNum': 47620, 'curesRatio': 0.43539357, 'deathsRatio': 0.028601322, 'treatingNum': 892426, 'confirmedIncr': 8425, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-25', 'confirmedNum': 1656533, 'curesNum': 715338, 'deathsNum': 47497, 'curesRatio': 0.4318284, 'deathsRatio': 0.028672535, 'treatingNum': 893698, 'confirmedIncr': 9051, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-28,False,1673171,,735386,47720,890065
8400IL,伊利诺伊州,,"[{'date': '2021-02-26', 'confirmedNum': 1183667, 'curesNum': 1076851, 'deathsNum': 22675, 'curesRatio': 0.9097584, 'deathsRatio': 0.01915657, 'treatingNum': 84141, 'confirmedIncr': 2441, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-25', 'confirmedNum': 1181226, 'curesNum': 1071772, 'deathsNum': 22607, 'curesRatio': 0.9073386, 'deathsRatio': 0.01913859, 'treatingNum': 86847, 'confirmedIncr': 1884, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-28,False,1185447,,1080081,22710,82656
8400GA,佐治亚州,,"[{'date': '2021-02-26', 'confirmedNum': 1000822, 'curesNum': 477396, 'deathsNum': 17219, 'curesRatio': 0.4770039, 'deathsRatio': 0.017204858, 'treatingNum': 506207, 'confirmedIncr': 3434, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-25', 'confirmedNum': 997388, 'curesNum': 471620, 'deathsNum': 17199, 'curesRatio': 0.4728551, 'deathsRatio': 0.017244041, 'treatingNum': 508569, 'confirmedIncr': 3327, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-28,False,1004187,,483723,17294,503170
8400OH,俄亥俄州,,"[{'date': '2021-02-26', 'confirmedNum': 964381, 'curesNum': 904270, 'deathsNum': 17185, 'curesRatio': 0.9376688, 'deathsRatio': 0.017819721, 'treatingNum': 42926, 'confirmedIncr': 1977, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-25', 'confirmedNum': 962404, 'curesNum': 901025, 'deathsNum': 17127, 'curesRatio': 0.93622327, 'deathsRatio': 0.01779606, 'treatingNum': 44252, 'confirmedIncr': 2409, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-28,False,966154,,907410,17241,41503
8400PA,宾夕法尼亚州,,"[{'date': '2021-02-26', 'confirmedNum': 931340, 'curesNum': 833702, 'deathsNum': 24041, 'curesRatio': 0.89516395, 'deathsRatio': 0.025813345, 'treatingNum': 73597, 'confirmedIncr': 3309, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-25', 'confirmedNum': 928031, 'curesNum': 830691, 'deathsNum': 23970, 'curesRatio': 0.89511126, 'deathsRatio': 0.02582888, 'treatingNum': 73370, 'confirmedIncr': 2369, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-28,False,934354,,836727,24041,73586
8400NC,北卡罗来纳州,,"[{'date': '2021-02-26', 'confirmedNum': 855905, 'curesNum': 795521, 'deathsNum': 11186, 'curesRatio': 0.9294501, 'deathsRatio': 0.013069208, 'treatingNum': 49198, 'confirmedIncr': 2924, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-25', 'confirmedNum': 852981, 'curesNum': 795521, 'deathsNum': 11137, 'curesRatio': 0.93263626, 'deathsRatio': 0.013056563, 'treatingNum': 46323, 'confirmedIncr': 3351, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-28,False,858548,,795521,11212,51815
8400AZ,亚利桑那州,,"[{'date': '2021-02-26', 'confirmedNum': 814528, 'curesNum': 114855, 'deathsNum': 15897, 'curesRatio': 0.14100805, 'deathsRatio': 0.019516824, 'treatingNum': 683776, 'confirmedIncr': 1621, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-25', 'confirmedNum': 812907, 'curesNum': 114855, 'deathsNum': 15814, 'curesRatio': 0.14128922, 'deathsRatio': 0.01945364, 'treatingNum': 682238, 'confirmedIncr': 939, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-28,False,815707,,114855,15967,684885
