id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-07-21', 'confirmedNum': 435753, 'curesNum': 69243, 'deathsNum': 32602, 'curesRatio': 0.15890424, 'deathsRatio': 0.07481761, 'treatingNum': 333908, 'confirmedIncr': 882, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-20', 'confirmedNum': 434871, 'curesNum': 69243, 'deathsNum': 32584, 'curesRatio': 0.15922652, 'deathsRatio': 0.07492797, 'treatingNum': 333044, 'confirmedIncr': 707, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-22,False,435753,,69243,32602,333908
8400CA,加利福尼亚州,,"[{'date': '2020-07-21', 'confirmedNum': 410176, 'curesNum': 50245, 'deathsNum': 7889, 'curesRatio': 0.122496195, 'deathsRatio': 0.019233206, 'treatingNum': 352042, 'confirmedIncr': 10278, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-20', 'confirmedNum': 399898, 'curesNum': 50245, 'deathsNum': 7769, 'curesRatio': 0.12564453, 'deathsRatio': 0.019427454, 'treatingNum': 341884, 'confirmedIncr': 8814, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-22,False,410176,,50245,7889,352042
8400FL,佛罗里达州,,"[{'date': '2020-07-21', 'confirmedNum': 369834, 'curesNum': 33841, 'deathsNum': 5207, 'curesRatio': 0.09150322, 'deathsRatio': 0.0140792895, 'treatingNum': 330786, 'confirmedIncr': 9440, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-20', 'confirmedNum': 360394, 'curesNum': 33841, 'deathsNum': 5075, 'curesRatio': 0.09390001, 'deathsRatio': 0.014081811, 'treatingNum': 321478, 'confirmedIncr': 10347, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-22,False,369834,,33841,5207,330786
8400TX,得克萨斯州,,"[{'date': '2020-07-21', 'confirmedNum': 357127, 'curesNum': 63812, 'deathsNum': 4299, 'curesRatio': 0.17868154, 'deathsRatio': 0.0120377345, 'treatingNum': 289016, 'confirmedIncr': 9992, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-20', 'confirmedNum': 347135, 'curesNum': 63812, 'deathsNum': 4181, 'curesRatio': 0.18382473, 'deathsRatio': 0.012044306, 'treatingNum': 279142, 'confirmedIncr': 7925, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-22,False,357127,,63812,4299,289016
8400NJ,新泽西州,,"[{'date': '2020-07-21', 'confirmedNum': 183372, 'curesNum': 29101, 'deathsNum': 15809, 'curesRatio': 0.15869926, 'deathsRatio': 0.086212724, 'treatingNum': 138462, 'confirmedIncr': 258, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-20', 'confirmedNum': 183114, 'curesNum': 29101, 'deathsNum': 15804, 'curesRatio': 0.15892285, 'deathsRatio': 0.08630689, 'treatingNum': 138209, 'confirmedIncr': 131, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-22,False,183372,,29101,15809,138462
8400IL,伊利诺伊州,,"[{'date': '2020-07-21', 'confirmedNum': 164878, 'curesNum': 56643, 'deathsNum': 7517, 'curesRatio': 0.34354493, 'deathsRatio': 0.045591287, 'treatingNum': 100718, 'confirmedIncr': 955, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-20', 'confirmedNum': 163923, 'curesNum': 56643, 'deathsNum': 7494, 'curesRatio': 0.3455464, 'deathsRatio': 0.045716587, 'treatingNum': 99786, 'confirmedIncr': 1173, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-22,False,164878,,56643,7517,100718
8400GA,佐治亚州,,"[{'date': '2020-07-21', 'confirmedNum': 148988, 'curesNum': 26844, 'deathsNum': 3254, 'curesRatio': 0.18017559, 'deathsRatio': 0.021840686, 'treatingNum': 118890, 'confirmedIncr': 3413, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-20', 'confirmedNum': 145575, 'curesNum': 26844, 'deathsNum': 3176, 'curesRatio': 0.1843998, 'deathsRatio': 0.021816934, 'treatingNum': 115555, 'confirmedIncr': 2452, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-22,False,148988,,26844,3254,118890
8400AZ,亚利桑那州,,"[{'date': '2020-07-21', 'confirmedNum': 148683, 'curesNum': 6863, 'deathsNum': 2918, 'curesRatio': 0.046158604, 'deathsRatio': 0.019625647, 'treatingNum': 138902, 'confirmedIncr': 3500, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-20', 'confirmedNum': 145183, 'curesNum': 6863, 'deathsNum': 2784, 'curesRatio': 0.047271375, 'deathsRatio': 0.0191758, 'treatingNum': 135536, 'confirmedIncr': 1559, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-22,False,148683,,6863,2918,138902
8400MA,马萨诸塞州,,"[{'date': '2020-07-21', 'confirmedNum': 114033, 'curesNum': 61715, 'deathsNum': 8450, 'curesRatio': 0.54120296, 'deathsRatio': 0.07410136, 'treatingNum': 43868, 'confirmedIncr': 244, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-20', 'confirmedNum': 113789, 'curesNum': 61715, 'deathsNum': 8433, 'curesRatio': 0.5423635, 'deathsRatio': 0.07411085, 'treatingNum': 43641, 'confirmedIncr': 255, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-22,False,114033,,61715,8450,43868
8400PA,宾夕法尼亚州,,"[{'date': '2020-07-21', 'confirmedNum': 107460, 'curesNum': 60979, 'deathsNum': 7106, 'curesRatio': 0.5674577, 'deathsRatio': 0.06612693, 'treatingNum': 39375, 'confirmedIncr': 962, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-20', 'confirmedNum': 106498, 'curesNum': 60979, 'deathsNum': 7088, 'curesRatio': 0.5725835, 'deathsRatio': 0.06655524, 'treatingNum': 38431, 'confirmedIncr': 1114, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-22,False,107460,,60979,7106,39375
