id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-04-08', 'confirmedNum': 149316, 'curesNum': 15592, 'deathsNum': 6268, 'curesRatio': 0.10442284, 'deathsRatio': 0.041978087, 'treatingNum': 127456, 'confirmedIncr': 9441, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 139875, 'curesNum': 10478, 'deathsNum': 5489, 'curesRatio': 0.07490974, 'deathsRatio': 0.039242182, 'treatingNum': 123908, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,149316,,15592,6268,127456
8400NJ,新泽西州,,"[{'date': '2020-04-08', 'confirmedNum': 47437, 'curesNum': 51, 'deathsNum': 1504, 'curesRatio': 0.0010751102, 'deathsRatio': 0.031705208, 'treatingNum': 45882, 'confirmedIncr': 3021, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 44416, 'curesNum': 1, 'deathsNum': 1232, 'curesRatio': 2.2514409e-05, 'deathsRatio': 0.027737752, 'treatingNum': 43183, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,47437,,51,1504,45882
8400MI,密歇根州,,"[{'date': '2020-04-08', 'confirmedNum': 20346, 'curesNum': 94, 'deathsNum': 959, 'curesRatio': 0.004620073, 'deathsRatio': 0.04713457, 'treatingNum': 19293, 'confirmedIncr': 1376, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 18970, 'curesNum': 0, 'deathsNum': 845, 'curesRatio': 0, 'deathsRatio': 0.044544015, 'treatingNum': 18125, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,20346,,94,959,19293
8400CA,加利福尼亚州,,"[{'date': '2020-04-08', 'confirmedNum': 18535, 'curesNum': 341, 'deathsNum': 485, 'curesRatio': 0.018397626, 'deathsRatio': 0.026166711, 'treatingNum': 17709, 'confirmedIncr': 1184, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 17351, 'curesNum': 6, 'deathsNum': 432, 'curesRatio': 0.00034580138, 'deathsRatio': 0.0248977, 'treatingNum': 16913, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,18535,,341,485,17709
8400LA,路易斯安那州,,"[{'date': '2020-04-08', 'confirmedNum': 17030, 'curesNum': 0, 'deathsNum': 652, 'curesRatio': 0, 'deathsRatio': 0.03828538, 'treatingNum': 16378, 'confirmedIncr': 746, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 16284, 'curesNum': 0, 'deathsNum': 582, 'curesRatio': 0, 'deathsRatio': 0.035740603, 'treatingNum': 15702, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,17030,,0,652,16378
8400MA,马萨诸塞州,,"[{'date': '2020-04-08', 'confirmedNum': 16790, 'curesNum': 311, 'deathsNum': 433, 'curesRatio': 0.01852293, 'deathsRatio': 0.02578916, 'treatingNum': 16046, 'confirmedIncr': 1488, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 15302, 'curesNum': 1, 'deathsNum': 356, 'curesRatio': 6.5350934e-05, 'deathsRatio': 0.023264933, 'treatingNum': 14945, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,16790,,311,433,16046
8400PA,宾夕法尼亚州,,"[{'date': '2020-04-08', 'confirmedNum': 16239, 'curesNum': 134, 'deathsNum': 310, 'curesRatio': 0.00825174, 'deathsRatio': 0.019089846, 'treatingNum': 15795, 'confirmedIncr': 1386, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 14853, 'curesNum': 0, 'deathsNum': 247, 'curesRatio': 0, 'deathsRatio': 0.016629636, 'treatingNum': 14606, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,16239,,134,310,15795
8400FL,佛罗里达州,,"[{'date': '2020-04-08', 'confirmedNum': 15698, 'curesNum': 0, 'deathsNum': 323, 'curesRatio': 0, 'deathsRatio': 0.02057587, 'treatingNum': 15375, 'confirmedIncr': 1153, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 14545, 'curesNum': 0, 'deathsNum': 283, 'curesRatio': 0, 'deathsRatio': 0.019456858, 'treatingNum': 14262, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,15698,,0,323,15375
8400IL,伊利诺伊州,,"[{'date': '2020-04-08', 'confirmedNum': 15072, 'curesNum': 26, 'deathsNum': 462, 'curesRatio': 0.0017250531, 'deathsRatio': 0.030652866, 'treatingNum': 14584, 'confirmedIncr': 2801, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 12271, 'curesNum': 2, 'deathsNum': 308, 'curesRatio': 0.0001629859, 'deathsRatio': 0.025099829, 'treatingNum': 11961, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,15072,,26,462,14584
8400GA,佐治亚州,,"[{'date': '2020-04-08', 'confirmedNum': 9901, 'curesNum': 0, 'deathsNum': 745, 'curesRatio': 0, 'deathsRatio': 0.075244926, 'treatingNum': 9156, 'confirmedIncr': 1079, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 8822, 'curesNum': 0, 'deathsNum': 329, 'curesRatio': 0, 'deathsRatio': 0.037293132, 'treatingNum': 8493, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,9901,,0,745,9156
8400TX,得克萨斯州,,"[{'date': '2020-04-08', 'confirmedNum': 9487, 'curesNum': 976, 'deathsNum': 178, 'curesRatio': 0.102877624, 'deathsRatio': 0.018762518, 'treatingNum': 8333, 'confirmedIncr': 562, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 8925, 'curesNum': 0, 'deathsNum': 160, 'curesRatio': 0, 'deathsRatio': 0.017927172, 'treatingNum': 8765, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,9487,,976,178,8333
