id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-06-12', 'confirmedNum': 402914, 'curesNum': 68211, 'deathsNum': 30823, 'curesRatio': 0.1692942, 'deathsRatio': 0.0765002, 'treatingNum': 303880, 'confirmedIncr': 895, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-11', 'confirmedNum': 402019, 'curesNum': 68211, 'deathsNum': 30739, 'curesRatio': 0.16967109, 'deathsRatio': 0.07646156, 'treatingNum': 303069, 'confirmedIncr': 685, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-13,False,402914,,68211,30823,303880
8400NJ,新泽西州,,"[{'date': '2020-06-12', 'confirmedNum': 168846, 'curesNum': 28376, 'deathsNum': 12601, 'curesRatio': 0.16805847, 'deathsRatio': 0.074630134, 'treatingNum': 127869, 'confirmedIncr': 642, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-11', 'confirmedNum': 168204, 'curesNum': 28376, 'deathsNum': 12552, 'curesRatio': 0.1686999, 'deathsRatio': 0.074623674, 'treatingNum': 127276, 'confirmedIncr': 526, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-13,False,168846,,28376,12601,127869
8400CA,加利福尼亚州,,"[{'date': '2020-06-12', 'confirmedNum': 146737, 'curesNum': 2740, 'deathsNum': 4981, 'curesRatio': 0.018672863, 'deathsRatio': 0.033945084, 'treatingNum': 139016, 'confirmedIncr': 3917, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-11', 'confirmedNum': 142820, 'curesNum': 2740, 'deathsNum': 4939, 'curesRatio': 0.019184988, 'deathsRatio': 0.034581993, 'treatingNum': 135141, 'confirmedIncr': 3394, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-13,False,146737,,2740,4981,139016
8400IL,伊利诺伊州,,"[{'date': '2020-06-12', 'confirmedNum': 131198, 'curesNum': 606, 'deathsNum': 6260, 'curesRatio': 0.004618973, 'deathsRatio': 0.04771414, 'treatingNum': 124332, 'confirmedIncr': 595, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-11', 'confirmedNum': 130603, 'curesNum': 606, 'deathsNum': 6185, 'curesRatio': 0.004640016, 'deathsRatio': 0.047357257, 'treatingNum': 123812, 'confirmedIncr': 766, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-13,False,131198,,606,6260,124332
8400MA,马萨诸塞州,,"[{'date': '2020-06-12', 'confirmedNum': 105059, 'curesNum': 1299, 'deathsNum': 7538, 'curesRatio': 0.012364481, 'deathsRatio': 0.07175016, 'treatingNum': 96222, 'confirmedIncr': 392, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-11', 'confirmedNum': 104667, 'curesNum': 1299, 'deathsNum': 7492, 'curesRatio': 0.012410789, 'deathsRatio': 0.07157939, 'treatingNum': 95876, 'confirmedIncr': 511, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-13,False,105059,,1299,7538,96222
8400TX,得克萨斯州,,"[{'date': '2020-06-12', 'confirmedNum': 85469, 'curesNum': 52449, 'deathsNum': 1966, 'curesRatio': 0.6136611, 'deathsRatio': 0.023002492, 'treatingNum': 31054, 'confirmedIncr': 2267, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-11', 'confirmedNum': 83202, 'curesNum': 52449, 'deathsNum': 1940, 'curesRatio': 0.63038146, 'deathsRatio': 0.023316747, 'treatingNum': 28813, 'confirmedIncr': 2583, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-13,False,85469,,52449,1966,31054
8400PA,宾夕法尼亚州,,"[{'date': '2020-06-12', 'confirmedNum': 82582, 'curesNum': 55665, 'deathsNum': 6248, 'curesRatio': 0.6740573, 'deathsRatio': 0.075658135, 'treatingNum': 20669, 'confirmedIncr': 637, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-11', 'confirmedNum': 81945, 'curesNum': 55665, 'deathsNum': 6204, 'curesRatio': 0.6792971, 'deathsRatio': 0.07570932, 'treatingNum': 20076, 'confirmedIncr': 557, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-13,False,82582,,55665,6248,20669
8400FL,佛罗里达州,,"[{'date': '2020-06-12', 'confirmedNum': 70971, 'curesNum': 1116, 'deathsNum': 2881, 'curesRatio': 0.015724733, 'deathsRatio': 0.040594045, 'treatingNum': 66974, 'confirmedIncr': 1902, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-11', 'confirmedNum': 69069, 'curesNum': 1116, 'deathsNum': 2851, 'curesRatio': 0.016157756, 'deathsRatio': 0.04127756, 'treatingNum': 65102, 'confirmedIncr': 1698, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-13,False,70971,,1116,2881,66974
8400MI,密歇根州,,"[{'date': '2020-06-12', 'confirmedNum': 65672, 'curesNum': 42041, 'deathsNum': 5990, 'curesRatio': 0.6401663, 'deathsRatio': 0.091210864, 'treatingNum': 17641, 'confirmedIncr': 223, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-11', 'confirmedNum': 65449, 'curesNum': 42041, 'deathsNum': 5985, 'curesRatio': 0.64234746, 'deathsRatio': 0.091445245, 'treatingNum': 17423, 'confirmedIncr': 267, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-13,False,65672,,42041,5990,17641
8400MD,马里兰州,,"[{'date': '2020-06-12', 'confirmedNum': 60613, 'curesNum': 4365, 'deathsNum': 2900, 'curesRatio': 0.07201426, 'deathsRatio': 0.04784452, 'treatingNum': 53348, 'confirmedIncr': 416, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-11', 'confirmedNum': 60197, 'curesNum': 4365, 'deathsNum': 2875, 'curesRatio': 0.07251192, 'deathsRatio': 0.047759853, 'treatingNum': 52957, 'confirmedIncr': 732, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-13,False,60613,,4365,2900,53348
