id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-06-23', 'confirmedNum': 412636, 'curesNum': 69243, 'deathsNum': 31314, 'curesRatio': 0.16780649, 'deathsRatio': 0.07588771, 'treatingNum': 312079, 'confirmedIncr': 667, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-22', 'confirmedNum': 411969, 'curesNum': 69243, 'deathsNum': 31267, 'curesRatio': 0.16807818, 'deathsRatio': 0.07589649, 'treatingNum': 311459, 'confirmedIncr': 705, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-24,False,412636,,69243,31314,312079
8400CA,加利福尼亚州,,"[{'date': '2020-06-23', 'confirmedNum': 190598, 'curesNum': 50245, 'deathsNum': 5633, 'curesRatio': 0.26361766, 'deathsRatio': 0.02955435, 'treatingNum': 134720, 'confirmedIncr': 7115, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-22', 'confirmedNum': 183483, 'curesNum': 50245, 'deathsNum': 5562, 'curesRatio': 0.27384007, 'deathsRatio': 0.030313436, 'treatingNum': 127676, 'confirmedIncr': 5238, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-24,False,190598,,50245,5633,134720
8400NJ,新泽西州,,"[{'date': '2020-06-23', 'confirmedNum': 172960, 'curesNum': 29101, 'deathsNum': 13081, 'curesRatio': 0.16825278, 'deathsRatio': 0.0756302, 'treatingNum': 130778, 'confirmedIncr': 570, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-22', 'confirmedNum': 172390, 'curesNum': 29101, 'deathsNum': 13030, 'curesRatio': 0.1688091, 'deathsRatio': 0.075584434, 'treatingNum': 130259, 'confirmedIncr': 313, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-24,False,172960,,29101,13081,130778
8400IL,伊利诺伊州,,"[{'date': '2020-06-23', 'confirmedNum': 137825, 'curesNum': 56643, 'deathsNum': 6707, 'curesRatio': 0.4109777, 'deathsRatio': 0.048663158, 'treatingNum': 74475, 'confirmedIncr': 601, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-22', 'confirmedNum': 137224, 'curesNum': 56643, 'deathsNum': 6671, 'curesRatio': 0.41277766, 'deathsRatio': 0.048613947, 'treatingNum': 73910, 'confirmedIncr': 462, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-24,False,137825,,56643,6707,74475
8400TX,得克萨斯州,,"[{'date': '2020-06-23', 'confirmedNum': 125015, 'curesNum': 63812, 'deathsNum': 2251, 'curesRatio': 0.51043475, 'deathsRatio': 0.018005839, 'treatingNum': 58952, 'confirmedIncr': 5907, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-22', 'confirmedNum': 119108, 'curesNum': 63812, 'deathsNum': 2218, 'curesRatio': 0.5357491, 'deathsRatio': 0.018621756, 'treatingNum': 53078, 'confirmedIncr': 5113, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-24,False,125015,,63812,2251,58952
8400MA,马萨诸塞州,,"[{'date': '2020-06-23', 'confirmedNum': 107439, 'curesNum': 61715, 'deathsNum': 7890, 'curesRatio': 0.57441896, 'deathsRatio': 0.07343702, 'treatingNum': 37834, 'confirmedIncr': 229, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-22', 'confirmedNum': 107210, 'curesNum': 61715, 'deathsNum': 7874, 'curesRatio': 0.5756459, 'deathsRatio': 0.07344464, 'treatingNum': 37621, 'confirmedIncr': 149, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-24,False,107439,,61715,7890,37834
8400FL,佛罗里达州,,"[{'date': '2020-06-23', 'confirmedNum': 103503, 'curesNum': 33841, 'deathsNum': 3240, 'curesRatio': 0.32695672, 'deathsRatio': 0.03130344, 'treatingNum': 66422, 'confirmedIncr': 3286, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-22', 'confirmedNum': 100217, 'curesNum': 33841, 'deathsNum': 3176, 'curesRatio': 0.33767724, 'deathsRatio': 0.03169123, 'treatingNum': 63200, 'confirmedIncr': 2926, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-24,False,103503,,33841,3240,66422
8400PA,宾夕法尼亚州,,"[{'date': '2020-06-23', 'confirmedNum': 87284, 'curesNum': 60979, 'deathsNum': 6527, 'curesRatio': 0.6986275, 'deathsRatio': 0.074778885, 'treatingNum': 19778, 'confirmedIncr': 616, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-22', 'confirmedNum': 86668, 'curesNum': 60979, 'deathsNum': 6485, 'curesRatio': 0.703593, 'deathsRatio': 0.07482577, 'treatingNum': 19204, 'confirmedIncr': 685, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-24,False,87284,,60979,6527,19778
8400MI,密歇根州,,"[{'date': '2020-06-23', 'confirmedNum': 68197, 'curesNum': 44964, 'deathsNum': 6109, 'curesRatio': 0.6593252, 'deathsRatio': 0.08957872, 'treatingNum': 17124, 'confirmedIncr': 240, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-22', 'confirmedNum': 67957, 'curesNum': 44964, 'deathsNum': 6097, 'curesRatio': 0.6616537, 'deathsRatio': 0.0897185, 'treatingNum': 16896, 'confirmedIncr': 246, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-24,False,68197,,44964,6109,17124
8400GA,佐治亚州,,"[{'date': '2020-06-23', 'confirmedNum': 67678, 'curesNum': 26844, 'deathsNum': 2688, 'curesRatio': 0.39664292, 'deathsRatio': 0.039717484, 'treatingNum': 38146, 'confirmedIncr': 1750, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-22', 'confirmedNum': 65928, 'curesNum': 26844, 'deathsNum': 2648, 'curesRatio': 0.40717146, 'deathsRatio': 0.04016503, 'treatingNum': 36436, 'confirmedIncr': 1227, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-24,False,67678,,26844,2688,38146
8400MD,马里兰州,,"[{'date': '2020-06-23', 'confirmedNum': 65007, 'curesNum': 4640, 'deathsNum': 3092, 'curesRatio': 0.07137693, 'deathsRatio': 0.047564108, 'treatingNum': 57275, 'confirmedIncr': 404, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-22', 'confirmedNum': 64603, 'curesNum': 4640, 'deathsNum': 3074, 'curesRatio': 0.07182329, 'deathsRatio': 0.047582928, 'treatingNum': 56889, 'confirmedIncr': 297, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-24,False,65007,,4640,3092,57275
8400VA,弗吉尼亚州,,"[{'date': '2020-06-23', 'confirmedNum': 58994, 'curesNum': 7493, 'deathsNum': 1645, 'curesRatio': 0.12701292, 'deathsRatio': 0.02788419, 'treatingNum': 49856, 'confirmedIncr': 529, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-22', 'confirmedNum': 58465, 'curesNum': 7493, 'deathsNum': 1620, 'curesRatio': 0.12816215, 'deathsRatio': 0.027708886, 'treatingNum': 49352, 'confirmedIncr': 471, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-24,False,58994,,7493,1645,49856
8400AZ,亚利桑那州,,"[{'date': '2020-06-23', 'confirmedNum': 58179, 'curesNum': 6863, 'deathsNum': 1384, 'curesRatio': 0.11796352, 'deathsRatio': 0.023788651, 'treatingNum': 49932, 'confirmedIncr': 3593, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-22', 'confirmedNum': 54586, 'curesNum': 6863, 'deathsNum': 1342, 'curesRatio': 0.1257282, 'deathsRatio': 0.024585059, 'treatingNum': 46381, 'confirmedIncr': 2196, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-24,False,58179,,6863,1384,49932
8400NC,北卡罗来纳州,,"[{'date': '2020-06-23', 'confirmedNum': 54571, 'curesNum': 29219, 'deathsNum': 1294, 'curesRatio': 0.5354309, 'deathsRatio': 0.023712229, 'treatingNum': 24058, 'confirmedIncr': 835, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-22', 'confirmedNum': 53736, 'curesNum': 29219, 'deathsNum': 1275, 'curesRatio': 0.54375094, 'deathsRatio': 0.02372711, 'treatingNum': 23242, 'confirmedIncr': 935, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-24,False,54571,,29219,1294,24058
8400LA,路易斯安那州,,"[{'date': '2020-06-23', 'confirmedNum': 51713, 'curesNum': 37017, 'deathsNum': 3142, 'curesRatio': 0.71581614, 'deathsRatio': 0.060758416, 'treatingNum': 11554, 'confirmedIncr': 1474, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-22', 'confirmedNum': 50239, 'curesNum': 37017, 'deathsNum': 3117, 'curesRatio': 0.736818, 'deathsRatio': 0.062043432, 'treatingNum': 10105, 'confirmedIncr': 174, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-24,False,51713,,37017,3142,11554
8400OH,俄亥俄州,,"[{'date': '2020-06-23', 'confirmedNum': 46184, 'curesNum': 17945, 'deathsNum': 2740, 'curesRatio': 0.38855448, 'deathsRatio': 0.059327904, 'treatingNum': 25499, 'confirmedIncr': 581, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-22', 'confirmedNum': 45603, 'curesNum': 17945, 'deathsNum': 2709, 'curesRatio': 0.3935048, 'deathsRatio': 0.059403986, 'treatingNum': 24949, 'confirmedIncr': 722, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-24,False,46184,,17945,2740,25499
8400CT,康涅狄格州,,"[{'date': '2020-06-23', 'confirmedNum': 45899, 'curesNum': 25307, 'deathsNum': 4277, 'curesRatio': 0.55136275, 'deathsRatio': 0.093182854, 'treatingNum': 16315, 'confirmedIncr': 117, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-22', 'confirmedNum': 45782, 'curesNum': 25307, 'deathsNum': 4263, 'curesRatio': 0.5527718, 'deathsRatio': 0.093115196, 'treatingNum': 16212, 'confirmedIncr': 27, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-24,False,45899,,25307,4277,16315
8400IN,印第安纳州,,"[{'date': '2020-06-23', 'confirmedNum': 42871, 'curesNum': 30175, 'deathsNum': 2569, 'curesRatio': 0.70385575, 'deathsRatio': 0.059923958, 'treatingNum': 10127, 'confirmedIncr': 238, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-22', 'confirmedNum': 42633, 'curesNum': 30175, 'deathsNum': 2553, 'curesRatio': 0.70778507, 'deathsRatio': 0.05988319, 'treatingNum': 9905, 'confirmedIncr': 210, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-24,False,42871,,30175,2569,10127
8400TN,田纳西州,,"[{'date': '2020-06-23', 'confirmedNum': 36303, 'curesNum': 21949, 'deathsNum': 542, 'curesRatio': 0.6046057, 'deathsRatio': 0.014929895, 'treatingNum': 13812, 'confirmedIncr': 750, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-22', 'confirmedNum': 35553, 'curesNum': 21949, 'deathsNum': 531, 'curesRatio': 0.61736, 'deathsRatio': 0.014935449, 'treatingNum': 13073, 'confirmedIncr': 451, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-24,False,36303,,21949,542,13812
8400MN,明尼苏达州,,"[{'date': '2020-06-23', 'confirmedNum': 33469, 'curesNum': 27566, 'deathsNum': 1425, 'curesRatio': 0.8236278, 'deathsRatio': 0.04257671, 'treatingNum': 4478, 'confirmedIncr': 242, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-22', 'confirmedNum': 33227, 'curesNum': 27566, 'deathsNum': 1416, 'curesRatio': 0.8296265, 'deathsRatio': 0.042615946, 'treatingNum': 4245, 'confirmedIncr': 307, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-24,False,33469,,27566,1425,4478
