id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-07-14', 'confirmedNum': 429278, 'curesNum': 69243, 'deathsNum': 32462, 'curesRatio': 0.16130106, 'deathsRatio': 0.075619996, 'treatingNum': 327573, 'confirmedIncr': 975, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-13', 'confirmedNum': 428303, 'curesNum': 69243, 'deathsNum': 32445, 'curesRatio': 0.16166826, 'deathsRatio': 0.075752445, 'treatingNum': 326615, 'confirmedIncr': 665, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-15,False,429278,,69243,32462,327573
8400CA,加利福尼亚州,,"[{'date': '2020-07-14', 'confirmedNum': 345598, 'curesNum': 50245, 'deathsNum': 7235, 'curesRatio': 0.14538568, 'deathsRatio': 0.020934727, 'treatingNum': 288118, 'confirmedIncr': 9561, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-13', 'confirmedNum': 336037, 'curesNum': 50245, 'deathsNum': 7096, 'curesRatio': 0.14952223, 'deathsRatio': 0.021116722, 'treatingNum': 278696, 'confirmedIncr': 8350, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-15,False,345598,,50245,7235,288118
8400FL,佛罗里达州,,"[{'date': '2020-07-14', 'confirmedNum': 291629, 'curesNum': 33841, 'deathsNum': 4409, 'curesRatio': 0.11604127, 'deathsRatio': 0.0151185235, 'treatingNum': 253379, 'confirmedIncr': 9194, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-13', 'confirmedNum': 282435, 'curesNum': 33841, 'deathsNum': 4277, 'curesRatio': 0.11981872, 'deathsRatio': 0.015143307, 'treatingNum': 244317, 'confirmedIncr': 12624, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-15,False,291629,,33841,4409,253379
8400TX,得克萨斯州,,"[{'date': '2020-07-14', 'confirmedNum': 285772, 'curesNum': 63812, 'deathsNum': 3471, 'curesRatio': 0.2232969, 'deathsRatio': 0.012146046, 'treatingNum': 218489, 'confirmedIncr': 11060, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-13', 'confirmedNum': 274712, 'curesNum': 63812, 'deathsNum': 3340, 'curesRatio': 0.2322869, 'deathsRatio': 0.012158187, 'treatingNum': 207560, 'confirmedIncr': 9156, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-15,False,285772,,63812,3471,218489
8400NJ,新泽西州,,"[{'date': '2020-07-14', 'confirmedNum': 181773, 'curesNum': 29101, 'deathsNum': 15662, 'curesRatio': 0.16009529, 'deathsRatio': 0.08616241, 'treatingNum': 137010, 'confirmedIncr': 407, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-13', 'confirmedNum': 181366, 'curesNum': 29101, 'deathsNum': 15639, 'curesRatio': 0.16045456, 'deathsRatio': 0.08622895, 'treatingNum': 136626, 'confirmedIncr': 451, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-15,False,181773,,29101,15662,137010
8400IL,伊利诺伊州,,"[{'date': '2020-07-14', 'confirmedNum': 156638, 'curesNum': 56643, 'deathsNum': 7419, 'curesRatio': 0.36161724, 'deathsRatio': 0.047363985, 'treatingNum': 92576, 'confirmedIncr': 707, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-13', 'confirmedNum': 155931, 'curesNum': 56643, 'deathsNum': 7394, 'curesRatio': 0.3632568, 'deathsRatio': 0.047418408, 'treatingNum': 91894, 'confirmedIncr': 883, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-15,False,156638,,56643,7419,92576
8400AZ,亚利桑那州,,"[{'date': '2020-07-14', 'confirmedNum': 128097, 'curesNum': 6863, 'deathsNum': 2337, 'curesRatio': 0.053576585, 'deathsRatio': 0.018243987, 'treatingNum': 118897, 'confirmedIncr': 4273, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-13', 'confirmedNum': 123824, 'curesNum': 6863, 'deathsNum': 2245, 'curesRatio': 0.055425443, 'deathsRatio': 0.018130573, 'treatingNum': 114716, 'confirmedIncr': 1357, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-15,False,128097,,6863,2337,118897
8400GA,佐治亚州,,"[{'date': '2020-07-14', 'confirmedNum': 123963, 'curesNum': 26844, 'deathsNum': 3054, 'curesRatio': 0.21654849, 'deathsRatio': 0.024636384, 'treatingNum': 94065, 'confirmedIncr': 3394, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-13', 'confirmedNum': 120569, 'curesNum': 26844, 'deathsNum': 3026, 'curesRatio': 0.2226443, 'deathsRatio': 0.025097663, 'treatingNum': 90699, 'confirmedIncr': 3643, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-15,False,123963,,26844,3054,94065
8400MA,马萨诸塞州,,"[{'date': '2020-07-14', 'confirmedNum': 112130, 'curesNum': 61715, 'deathsNum': 8340, 'curesRatio': 0.5503879, 'deathsRatio': 0.074377954, 'treatingNum': 42075, 'confirmedIncr': 303, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-13', 'confirmedNum': 111827, 'curesNum': 61715, 'deathsNum': 8330, 'curesRatio': 0.5518792, 'deathsRatio': 0.07449006, 'treatingNum': 41782, 'confirmedIncr': 230, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-15,False,112130,,61715,8340,42075
8400PA,宾夕法尼亚州,,"[{'date': '2020-07-14', 'confirmedNum': 101360, 'curesNum': 60979, 'deathsNum': 6981, 'curesRatio': 0.60160816, 'deathsRatio': 0.06887332, 'treatingNum': 33400, 'confirmedIncr': 982, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-13', 'confirmedNum': 100378, 'curesNum': 60979, 'deathsNum': 6963, 'curesRatio': 0.6074937, 'deathsRatio': 0.06936779, 'treatingNum': 32436, 'confirmedIncr': 584, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-15,False,101360,,60979,6981,33400
