id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2021-03-05', 'confirmedNum': 3593079, 'curesNum': 1878843, 'deathsNum': 53864, 'curesRatio': 0.5229061, 'deathsRatio': 0.014991042, 'treatingNum': 1660372, 'confirmedIncr': 10402, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-03', 'confirmedNum': 3582677, 'curesNum': 1869608, 'deathsNum': 53041, 'curesRatio': 0.52184665, 'deathsRatio': 0.014804851, 'treatingNum': 1660028, 'confirmedIncr': 23452, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-06,False,3593079,,1878843,53864,1660372
8400TX,得克萨斯州,,"[{'date': '2021-03-05', 'confirmedNum': 2692808, 'curesNum': 2483440, 'deathsNum': 45274, 'curesRatio': 0.9222492, 'deathsRatio': 0.016812934, 'treatingNum': 164094, 'confirmedIncr': 12922, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-03', 'confirmedNum': 2679886, 'curesNum': 2463463, 'deathsNum': 44708, 'curesRatio': 0.9192417, 'deathsRatio': 0.0166828, 'treatingNum': 171715, 'confirmedIncr': 14521, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-06,False,2692808,,2483440,45274,164094
8400FL,佛罗里达州,,"[{'date': '2021-03-05', 'confirmedNum': 1936207, 'curesNum': 1178646, 'deathsNum': 31523, 'curesRatio': 0.6087397, 'deathsRatio': 0.0162808, 'treatingNum': 726038, 'confirmedIncr': 12093, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-03', 'confirmedNum': 1924114, 'curesNum': 1158808, 'deathsNum': 31273, 'curesRatio': 0.6022554, 'deathsRatio': 0.016253196, 'treatingNum': 734033, 'confirmedIncr': 13193, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-06,False,1936207,,1178646,31523,726038
8400NY,纽约州,,"[{'date': '2021-03-05', 'confirmedNum': 1717567, 'curesNum': 796345, 'deathsNum': 48410, 'curesRatio': 0.46364713, 'deathsRatio': 0.028185219, 'treatingNum': 872812, 'confirmedIncr': 16136, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-03', 'confirmedNum': 1701431, 'curesNum': 776270, 'deathsNum': 48184, 'curesRatio': 0.45624536, 'deathsRatio': 0.02831969, 'treatingNum': 876977, 'confirmedIncr': 13988, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-06,False,1717567,,796345,48410,872812
8400IL,伊利诺伊州,,"[{'date': '2021-03-05', 'confirmedNum': 1194702, 'curesNum': 1101786, 'deathsNum': 22946, 'curesRatio': 0.9222266, 'deathsRatio': 0.019206462, 'treatingNum': 69970, 'confirmedIncr': 3182, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-03', 'confirmedNum': 1191520, 'curesNum': 1094387, 'deathsNum': 22853, 'curesRatio': 0.91847974, 'deathsRatio': 0.019179704, 'treatingNum': 74280, 'confirmedIncr': 3681, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-06,False,1194702,,1101786,22946,69970
8400GA,佐治亚州,,"[{'date': '2021-03-05', 'confirmedNum': 1019509, 'curesNum': 514468, 'deathsNum': 17815, 'curesRatio': 0.5046233, 'deathsRatio': 0.017474098, 'treatingNum': 487226, 'confirmedIncr': 4967, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-03', 'confirmedNum': 1014542, 'curesNum': 501488, 'deathsNum': 17625, 'curesRatio': 0.4942999, 'deathsRatio': 0.017372372, 'treatingNum': 495429, 'confirmedIncr': 5882, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-06,False,1019509,,514468,17815,487226
8400OH,俄亥俄州,,"[{'date': '2021-03-05', 'confirmedNum': 976230, 'curesNum': 921707, 'deathsNum': 17502, 'curesRatio': 0.94414943, 'deathsRatio': 0.017928151, 'treatingNum': 37021, 'confirmedIncr': 3625, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-03', 'confirmedNum': 972605, 'curesNum': 916592, 'deathsNum': 17346, 'curesRatio': 0.9424093, 'deathsRatio': 0.017834578, 'treatingNum': 38667, 'confirmedIncr': 3731, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-06,False,976230,,921707,17502,37021
8400PA,宾夕法尼亚州,,"[{'date': '2021-03-05', 'confirmedNum': 949233, 'curesNum': 859218, 'deathsNum': 24372, 'curesRatio': 0.9051708, 'deathsRatio': 0.025675466, 'treatingNum': 65643, 'confirmedIncr': 5777, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-03', 'confirmedNum': 943456, 'curesNum': 844569, 'deathsNum': 24274, 'curesRatio': 0.8951864, 'deathsRatio': 0.02572881, 'treatingNum': 74613, 'confirmedIncr': 5131, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-06,False,949233,,859218,24372,65643
8400NC,北卡罗来纳州,,"[{'date': '2021-03-05', 'confirmedNum': 870149, 'curesNum': 819839, 'deathsNum': 11446, 'curesRatio': 0.9421823, 'deathsRatio': 0.013154069, 'treatingNum': 38864, 'confirmedIncr': 4595, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-03', 'confirmedNum': 865554, 'curesNum': 819839, 'deathsNum': 11363, 'curesRatio': 0.9471841, 'deathsRatio': 0.013128008, 'treatingNum': 34352, 'confirmedIncr': 3384, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-06,False,870149,,819839,11446,38864
8400AZ,亚利桑那州,,"[{'date': '2021-03-05', 'confirmedNum': 823384, 'curesNum': 114855, 'deathsNum': 16269, 'curesRatio': 0.13949141, 'deathsRatio': 0.019758703, 'treatingNum': 692260, 'confirmedIncr': 3430, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-03', 'confirmedNum': 819954, 'curesNum': 114855, 'deathsNum': 16089, 'curesRatio': 0.14007492, 'deathsRatio': 0.019621832, 'treatingNum': 689010, 'confirmedIncr': 2133, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-06,False,823384,,114855,16269,692260
8400NJ,新泽西州,,"[{'date': '2021-03-05', 'confirmedNum': 806370, 'curesNum': 557172, 'deathsNum': 23521, 'curesRatio': 0.6909632, 'deathsRatio': 0.029168991, 'treatingNum': 225677, 'confirmedIncr': 6894, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-03', 'confirmedNum': 799476, 'curesNum': 544784, 'deathsNum': 23449, 'curesRatio': 0.68142635, 'deathsRatio': 0.029330462, 'treatingNum': 231243, 'confirmedIncr': 6980, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-06,False,806370,,557172,23521,225677
8400TN,田纳西州,,"[{'date': '2021-03-05', 'confirmedNum': 780894, 'curesNum': 755474, 'deathsNum': 11534, 'curesRatio': 0.9674476, 'deathsRatio': 0.014770251, 'treatingNum': 13886, 'confirmedIncr': 2959, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-03', 'confirmedNum': 777935, 'curesNum': 752966, 'deathsNum': 11459, 'curesRatio': 0.9679035, 'deathsRatio': 0.014730022, 'treatingNum': 13510, 'confirmedIncr': 2242, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-06,False,780894,,755474,11534,13886
8400IN,印第安纳州,,"[{'date': '2021-03-05', 'confirmedNum': 665285, 'curesNum': 434018, 'deathsNum': 12697, 'curesRatio': 0.65237904, 'deathsRatio': 0.019085053, 'treatingNum': 218570, 'confirmedIncr': 1774, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-03', 'confirmedNum': 663511, 'curesNum': 433179, 'deathsNum': 12633, 'curesRatio': 0.6528588, 'deathsRatio': 0.019039623, 'treatingNum': 217699, 'confirmedIncr': 1298, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-06,False,665285,,434018,12697,218570
8400MI,密歇根州,,"[{'date': '2021-03-05', 'confirmedNum': 654380, 'curesNum': 541258, 'deathsNum': 16601, 'curesRatio': 0.82713103, 'deathsRatio': 0.025369052, 'treatingNum': 96521, 'confirmedIncr': 3618, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-03', 'confirmedNum': 650762, 'curesNum': 541258, 'deathsNum': 16550, 'curesRatio': 0.8317296, 'deathsRatio': 0.025431724, 'treatingNum': 92954, 'confirmedIncr': 3347, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-06,False,654380,,541258,16601,96521
8400MA,马萨诸塞州,,"[{'date': '2021-03-05', 'confirmedNum': 588209, 'curesNum': 544505, 'deathsNum': 16322, 'curesRatio': 0.9256999, 'deathsRatio': 0.02774864, 'treatingNum': 27382, 'confirmedIncr': 3466, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-03', 'confirmedNum': 584743, 'curesNum': 539941, 'deathsNum': 16252, 'curesRatio': 0.92338175, 'deathsRatio': 0.027793407, 'treatingNum': 28550, 'confirmedIncr': 2200, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-06,False,588209,,544505,16322,27382
8400VA,弗吉尼亚州,,"[{'date': '2021-03-05', 'confirmedNum': 583060, 'curesNum': 47561, 'deathsNum': 9428, 'curesRatio': 0.08157136, 'deathsRatio': 0.016169863, 'treatingNum': 526071, 'confirmedIncr': 2952, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-03', 'confirmedNum': 580108, 'curesNum': 47259, 'deathsNum': 9326, 'curesRatio': 0.08146586, 'deathsRatio': 0.016076317, 'treatingNum': 523523, 'confirmedIncr': 2934, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-06,False,583060,,47561,9428,526071
