id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-04-30', 'confirmedNum': 310839, 'curesNum': 28884, 'deathsNum': 23780, 'curesRatio': 0.0929227, 'deathsRatio': 0.07650263, 'treatingNum': 258175, 'confirmedIncr': 5753, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-29', 'confirmedNum': 305086, 'curesNum': 28884, 'deathsNum': 23474, 'curesRatio': 0.094674945, 'deathsRatio': 0.07694224, 'treatingNum': 252728, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-30,False,310839,,28884,23780,258175
8400NJ,新泽西州,,"[{'date': '2020-04-30', 'confirmedNum': 118652, 'curesNum': 498, 'deathsNum': 7228, 'curesRatio': 0.004197148, 'deathsRatio': 0.060917642, 'treatingNum': 110926, 'confirmedIncr': 2388, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-29', 'confirmedNum': 116264, 'curesNum': 498, 'deathsNum': 6770, 'curesRatio': 0.004283355, 'deathsRatio': 0.058229547, 'treatingNum': 108996, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-30,False,118652,,498,7228,110926
8400MA,马萨诸塞州,,"[{'date': '2020-04-30', 'confirmedNum': 62205, 'curesNum': 1299, 'deathsNum': 3562, 'curesRatio': 0.020882566, 'deathsRatio': 0.05726228, 'treatingNum': 57344, 'confirmedIncr': 1940, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-29', 'confirmedNum': 60265, 'curesNum': 1299, 'deathsNum': 3405, 'curesRatio': 0.0215548, 'deathsRatio': 0.056500457, 'treatingNum': 55561, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-30,False,62205,,1299,3562,57344
8400IL,伊利诺伊州,,"[{'date': '2020-04-30', 'confirmedNum': 52918, 'curesNum': 606, 'deathsNum': 2355, 'curesRatio': 0.01145168, 'deathsRatio': 0.044502817, 'treatingNum': 49957, 'confirmedIncr': 2563, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-29', 'confirmedNum': 50355, 'curesNum': 606, 'deathsNum': 2215, 'curesRatio': 0.012034555, 'deathsRatio': 0.043987688, 'treatingNum': 47534, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-30,False,52918,,606,2355,49957
8400CA,加利福尼亚州,,"[{'date': '2020-04-30', 'confirmedNum': 49840, 'curesNum': 2740, 'deathsNum': 2014, 'curesRatio': 0.054975923, 'deathsRatio': 0.04040931, 'treatingNum': 45086, 'confirmedIncr': 3334, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-29', 'confirmedNum': 46506, 'curesNum': 2740, 'deathsNum': 1873, 'curesRatio': 0.058917128, 'deathsRatio': 0.040274374, 'treatingNum': 41893, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-30,False,49840,,2740,2014,45086
8400PA,宾夕法尼亚州,,"[{'date': '2020-04-30', 'confirmedNum': 47999, 'curesNum': 404, 'deathsNum': 2541, 'curesRatio': 0.008416842, 'deathsRatio': 0.052938603, 'treatingNum': 45054, 'confirmedIncr': 2271, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-29', 'confirmedNum': 45728, 'curesNum': 404, 'deathsNum': 2354, 'curesRatio': 0.008834849, 'deathsRatio': 0.051478308, 'treatingNum': 42970, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-30,False,47999,,404,2541,45054
8400MI,密歇根州,,"[{'date': '2020-04-30', 'confirmedNum': 41379, 'curesNum': 3237, 'deathsNum': 3789, 'curesRatio': 0.078228086, 'deathsRatio': 0.09156819, 'treatingNum': 34353, 'confirmedIncr': 980, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-29', 'confirmedNum': 40399, 'curesNum': 3237, 'deathsNum': 3670, 'curesRatio': 0.08012575, 'deathsRatio': 0.090843834, 'treatingNum': 33492, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-30,False,41379,,3237,3789,34353
8400FL,佛罗里达州,,"[{'date': '2020-04-30', 'confirmedNum': 33690, 'curesNum': 1116, 'deathsNum': 1268, 'curesRatio': 0.033125557, 'deathsRatio': 0.037637282, 'treatingNum': 31306, 'confirmedIncr': 497, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-29', 'confirmedNum': 33193, 'curesNum': 1116, 'deathsNum': 1218, 'curesRatio': 0.033621546, 'deathsRatio': 0.036694482, 'treatingNum': 30859, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-30,False,33690,,1116,1268,31306
8400TX,得克萨斯州,,"[{'date': '2020-04-30', 'confirmedNum': 28455, 'curesNum': 4808, 'deathsNum': 802, 'curesRatio': 0.16896854, 'deathsRatio': 0.028184853, 'treatingNum': 22845, 'confirmedIncr': 1401, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-29', 'confirmedNum': 27054, 'curesNum': 4808, 'deathsNum': 732, 'curesRatio': 0.17771864, 'deathsRatio': 0.027056998, 'treatingNum': 21514, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-30,False,28455,,4808,802,22845
8400LA,路易斯安那州,,"[{'date': '2020-04-30', 'confirmedNum': 28001, 'curesNum': 806, 'deathsNum': 1905, 'curesRatio': 0.028784687, 'deathsRatio': 0.068033285, 'treatingNum': 25290, 'confirmedIncr': 341, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-29', 'confirmedNum': 27660, 'curesNum': 806, 'deathsNum': 1845, 'curesRatio': 0.029139552, 'deathsRatio': 0.06670282, 'treatingNum': 25009, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-30,False,28001,,806,1905,25290
