id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400TX,得克萨斯州,,"[{'date': '2020-12-04', 'confirmedNum': 1331516, 'curesNum': 1051573, 'deathsNum': 22977, 'curesRatio': 0.7897562, 'deathsRatio': 0.017256271, 'treatingNum': 256966, 'confirmedIncr': 31601, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-02', 'confirmedNum': 1299915, 'curesNum': 1031415, 'deathsNum': 22505, 'curesRatio': 0.79344803, 'deathsRatio': 0.01731267, 'treatingNum': 245995, 'confirmedIncr': 32429, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-06,False,1342779,,1060957,23182,258640
8400CA,加利福尼亚州,,"[{'date': '2020-12-04', 'confirmedNum': 1315352, 'curesNum': 605538, 'deathsNum': 19790, 'curesRatio': 0.46036193, 'deathsRatio': 0.015045403, 'treatingNum': 690024, 'confirmedIncr': 45963, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-02', 'confirmedNum': 1269389, 'curesNum': 592299, 'deathsNum': 19443, 'curesRatio': 0.46660164, 'deathsRatio': 0.015316818, 'treatingNum': 657647, 'confirmedIncr': 35162, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-06,False,1340716,,610192,19879,710645
8400FL,佛罗里达州,,"[{'date': '2020-12-04', 'confirmedNum': 1039207, 'curesNum': 668389, 'deathsNum': 18997, 'curesRatio': 0.64317214, 'deathsRatio': 0.018280284, 'treatingNum': 351821, 'confirmedIncr': 21047, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-02', 'confirmedNum': 1018160, 'curesNum': 662473, 'deathsNum': 18776, 'curesRatio': 0.65065706, 'deathsRatio': 0.018441109, 'treatingNum': 336911, 'confirmedIncr': 18841, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-06,False,1049638,,670026,19084,360528
8400IL,伊利诺伊州,,"[{'date': '2020-12-04', 'confirmedNum': 770088, 'curesNum': 405673, 'deathsNum': 13782, 'curesRatio': 0.5267879, 'deathsRatio': 0.017896656, 'treatingNum': 350633, 'confirmedIncr': 21485, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-02', 'confirmedNum': 748603, 'curesNum': 390650, 'deathsNum': 13397, 'curesRatio': 0.52183867, 'deathsRatio': 0.017896, 'treatingNum': 344556, 'confirmedIncr': 22299, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-06,False,779975,,412781,14017,353177
8400NY,纽约州,,"[{'date': '2020-12-04', 'confirmedNum': 724437, 'curesNum': 446114, 'deathsNum': 34886, 'curesRatio': 0.6158079, 'deathsRatio': 0.048156016, 'treatingNum': 243437, 'confirmedIncr': 20994, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-02', 'confirmedNum': 703443, 'curesNum': 444577, 'deathsNum': 34728, 'curesRatio': 0.63200146, 'deathsRatio': 0.049368605, 'treatingNum': 224138, 'confirmedIncr': 16997, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-06,False,734600,,446817,34940,252843
8400GA,佐治亚州,,"[{'date': '2020-12-04', 'confirmedNum': 494354, 'curesNum': 305224, 'deathsNum': 9725, 'curesRatio': 0.6174199, 'deathsRatio': 0.019672139, 'treatingNum': 179405, 'confirmedIncr': 12215, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-02', 'confirmedNum': 482139, 'curesNum': 301216, 'deathsNum': 9567, 'curesRatio': 0.6247493, 'deathsRatio': 0.019842826, 'treatingNum': 171356, 'confirmedIncr': 10576, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-06,False,499371,,306972,9793,182606
8400OH,俄亥俄州,,"[{'date': '2020-12-04', 'confirmedNum': 456963, 'curesNum': 306950, 'deathsNum': 6882, 'curesRatio': 0.6717174, 'deathsRatio': 0.0150603, 'treatingNum': 143131, 'confirmedIncr': 19035, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-02', 'confirmedNum': 437928, 'curesNum': 289768, 'deathsNum': 6671, 'curesRatio': 0.66167957, 'deathsRatio': 0.015233098, 'treatingNum': 141489, 'confirmedIncr': 16865, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-06,False,467432,,315453,6946,145033
8400MI,密歇根州,,"[{'date': '2020-12-04', 'confirmedNum': 420268, 'curesNum': 165269, 'deathsNum': 10118, 'curesRatio': 0.39324668, 'deathsRatio': 0.024075113, 'treatingNum': 244881, 'confirmedIncr': 17382, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-02', 'confirmedNum': 402886, 'curesNum': 165269, 'deathsNum': 9842, 'curesRatio': 0.4102128, 'deathsRatio': 0.024428746, 'treatingNum': 227775, 'confirmedIncr': 13944, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-06,False,426576,,197750,10321,218505
8400PA,宾夕法尼亚州,,"[{'date': '2020-12-04', 'confirmedNum': 404699, 'curesNum': 231188, 'deathsNum': 11220, 'curesRatio': 0.57125914, 'deathsRatio': 0.027724309, 'treatingNum': 162291, 'confirmedIncr': 23357, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-02', 'confirmedNum': 381342, 'curesNum': 225316, 'deathsNum': 10825, 'curesRatio': 0.59085023, 'deathsRatio': 0.028386593, 'treatingNum': 145201, 'confirmedIncr': 14371, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-06,False,416073,,238660,11354,166059
8400WI,威斯康星州,,"[{'date': '2020-12-04', 'confirmedNum': 404555, 'curesNum': 337653, 'deathsNum': 3625, 'curesRatio': 0.83462816, 'deathsRatio': 0.008960463, 'treatingNum': 63277, 'confirmedIncr': 9465, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-02', 'confirmedNum': 395090, 'curesNum': 325587, 'deathsNum': 3502, 'curesRatio': 0.82408315, 'deathsRatio': 0.008863803, 'treatingNum': 66001, 'confirmedIncr': 7855, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-06,False,409386,,343481,3702,62203
