id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-07-13', 'confirmedNum': 428303, 'curesNum': 69243, 'deathsNum': 32445, 'curesRatio': 0.16166826, 'deathsRatio': 0.075752445, 'treatingNum': 326615, 'confirmedIncr': 665, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-12', 'confirmedNum': 427638, 'curesNum': 69243, 'deathsNum': 32403, 'curesRatio': 0.16191967, 'deathsRatio': 0.07577203, 'treatingNum': 325992, 'confirmedIncr': 831, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-14,False,428303,,69243,32445,326615
8400CA,加利福尼亚州,,"[{'date': '2020-07-13', 'confirmedNum': 336037, 'curesNum': 50245, 'deathsNum': 7096, 'curesRatio': 0.14952223, 'deathsRatio': 0.021116722, 'treatingNum': 278696, 'confirmedIncr': 8350, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-12', 'confirmedNum': 327687, 'curesNum': 50245, 'deathsNum': 7051, 'curesRatio': 0.1533323, 'deathsRatio': 0.021517485, 'treatingNum': 270391, 'confirmedIncr': 7702, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-14,False,336037,,50245,7096,278696
8400FL,佛罗里达州,,"[{'date': '2020-07-13', 'confirmedNum': 282435, 'curesNum': 33841, 'deathsNum': 4277, 'curesRatio': 0.11981872, 'deathsRatio': 0.015143307, 'treatingNum': 244317, 'confirmedIncr': 12624, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-12', 'confirmedNum': 269811, 'curesNum': 33841, 'deathsNum': 4242, 'curesRatio': 0.12542483, 'deathsRatio': 0.015722116, 'treatingNum': 231728, 'confirmedIncr': 15300, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-14,False,282435,,33841,4277,244317
8400TX,得克萨斯州,,"[{'date': '2020-07-13', 'confirmedNum': 274712, 'curesNum': 63812, 'deathsNum': 3340, 'curesRatio': 0.2322869, 'deathsRatio': 0.012158187, 'treatingNum': 207560, 'confirmedIncr': 9156, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-12', 'confirmedNum': 265556, 'curesNum': 63812, 'deathsNum': 3260, 'curesRatio': 0.24029583, 'deathsRatio': 0.01227613, 'treatingNum': 198484, 'confirmedIncr': 6091, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-14,False,274712,,63812,3340,207560
8400NJ,新泽西州,,"[{'date': '2020-07-13', 'confirmedNum': 181366, 'curesNum': 29101, 'deathsNum': 15639, 'curesRatio': 0.16045456, 'deathsRatio': 0.08622895, 'treatingNum': 136626, 'confirmedIncr': 451, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-12', 'confirmedNum': 180915, 'curesNum': 29101, 'deathsNum': 15609, 'curesRatio': 0.16085455, 'deathsRatio': 0.08627809, 'treatingNum': 136205, 'confirmedIncr': 243, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-14,False,181366,,29101,15639,136626
8400IL,伊利诺伊州,,"[{'date': '2020-07-13', 'confirmedNum': 155931, 'curesNum': 56643, 'deathsNum': 7394, 'curesRatio': 0.3632568, 'deathsRatio': 0.047418408, 'treatingNum': 91894, 'confirmedIncr': 883, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-12', 'confirmedNum': 155048, 'curesNum': 56643, 'deathsNum': 7388, 'curesRatio': 0.36532557, 'deathsRatio': 0.04764976, 'treatingNum': 91017, 'confirmedIncr': 954, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-14,False,155931,,56643,7394,91894
8400AZ,亚利桑那州,,"[{'date': '2020-07-13', 'confirmedNum': 123824, 'curesNum': 6863, 'deathsNum': 2245, 'curesRatio': 0.055425443, 'deathsRatio': 0.018130573, 'treatingNum': 114716, 'confirmedIncr': 1357, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-12', 'confirmedNum': 122467, 'curesNum': 6863, 'deathsNum': 2237, 'curesRatio': 0.056039587, 'deathsRatio': 0.018266145, 'treatingNum': 113367, 'confirmedIncr': 2537, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-14,False,123824,,6863,2245,114716
8400GA,佐治亚州,,"[{'date': '2020-07-13', 'confirmedNum': 120569, 'curesNum': 26844, 'deathsNum': 3026, 'curesRatio': 0.2226443, 'deathsRatio': 0.025097663, 'treatingNum': 90699, 'confirmedIncr': 3643, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-12', 'confirmedNum': 116926, 'curesNum': 26844, 'deathsNum': 3001, 'curesRatio': 0.2295811, 'deathsRatio': 0.025665807, 'treatingNum': 87081, 'confirmedIncr': 2525, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-14,False,120569,,26844,3026,90699
8400MA,马萨诸塞州,,"[{'date': '2020-07-13', 'confirmedNum': 111827, 'curesNum': 61715, 'deathsNum': 8330, 'curesRatio': 0.5518792, 'deathsRatio': 0.07449006, 'treatingNum': 41782, 'confirmedIncr': 230, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-12', 'confirmedNum': 111597, 'curesNum': 61715, 'deathsNum': 8325, 'curesRatio': 0.55301666, 'deathsRatio': 0.07459878, 'treatingNum': 41557, 'confirmedIncr': 199, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-14,False,111827,,61715,8330,41782
8400PA,宾夕法尼亚州,,"[{'date': '2020-07-13', 'confirmedNum': 100378, 'curesNum': 60979, 'deathsNum': 6963, 'curesRatio': 0.6074937, 'deathsRatio': 0.06936779, 'treatingNum': 32436, 'confirmedIncr': 584, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-12', 'confirmedNum': 99794, 'curesNum': 60979, 'deathsNum': 6958, 'curesRatio': 0.61104876, 'deathsRatio': 0.06972363, 'treatingNum': 31857, 'confirmedIncr': 565, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-14,False,100378,,60979,6963,32436
8400NC,北卡罗来纳州,,"[{'date': '2020-07-13', 'confirmedNum': 87729, 'curesNum': 29219, 'deathsNum': 1551, 'curesRatio': 0.33305976, 'deathsRatio': 0.017679445, 'treatingNum': 56959, 'confirmedIncr': 1999, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-12', 'confirmedNum': 85730, 'curesNum': 29219, 'deathsNum': 1533, 'curesRatio': 0.34082586, 'deathsRatio': 0.017881721, 'treatingNum': 54978, 'confirmedIncr': 1910, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-14,False,87729,,29219,1551,56959
8400LA,路易斯安那州,,"[{'date': '2020-07-13', 'confirmedNum': 79827, 'curesNum': 37017, 'deathsNum': 3428, 'curesRatio': 0.46371529, 'deathsRatio': 0.042942863, 'treatingNum': 39382, 'confirmedIncr': 1705, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-12', 'confirmedNum': 78122, 'curesNum': 37017, 'deathsNum': 3421, 'curesRatio': 0.4738358, 'deathsRatio': 0.043790482, 'treatingNum': 37684, 'confirmedIncr': 1319, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-14,False,79827,,37017,3428,39382
8400MI,密歇根州,,"[{'date': '2020-07-13', 'confirmedNum': 77198, 'curesNum': 44964, 'deathsNum': 6321, 'curesRatio': 0.58245033, 'deathsRatio': 0.08188036, 'treatingNum': 25913, 'confirmedIncr': 422, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-12', 'confirmedNum': 76776, 'curesNum': 44964, 'deathsNum': 6314, 'curesRatio': 0.58565176, 'deathsRatio': 0.08223924, 'treatingNum': 25498, 'confirmedIncr': 406, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-14,False,77198,,44964,6321,25913
8400MD,马里兰州,,"[{'date': '2020-07-13', 'confirmedNum': 73527, 'curesNum': 4640, 'deathsNum': 3325, 'curesRatio': 0.06310607, 'deathsRatio': 0.04522148, 'treatingNum': 65562, 'confirmedIncr': 418, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-12', 'confirmedNum': 73109, 'curesNum': 4640, 'deathsNum': 3319, 'curesRatio': 0.06346688, 'deathsRatio': 0.045397967, 'treatingNum': 65150, 'confirmedIncr': 642, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-14,False,73527,,4640,3325,65562
8400VA,弗吉尼亚州,,"[{'date': '2020-07-13', 'confirmedNum': 71642, 'curesNum': 7493, 'deathsNum': 1968, 'curesRatio': 0.104589485, 'deathsRatio': 0.02746992, 'treatingNum': 62181, 'confirmedIncr': 972, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-12', 'confirmedNum': 70670, 'curesNum': 7493, 'deathsNum': 1966, 'curesRatio': 0.10602802, 'deathsRatio': 0.027819442, 'treatingNum': 61211, 'confirmedIncr': 888, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-14,False,71642,,7493,1968,62181
8400OH,俄亥俄州,,"[{'date': '2020-07-13', 'confirmedNum': 66891, 'curesNum': 17945, 'deathsNum': 3069, 'curesRatio': 0.26827225, 'deathsRatio': 0.045880612, 'treatingNum': 45877, 'confirmedIncr': 1263, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-12', 'confirmedNum': 65628, 'curesNum': 17945, 'deathsNum': 3063, 'curesRatio': 0.27343512, 'deathsRatio': 0.04667215, 'treatingNum': 44620, 'confirmedIncr': 1398, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-14,False,66891,,17945,3069,45877
8400TN,田纳西州,,"[{'date': '2020-07-13', 'confirmedNum': 65274, 'curesNum': 21949, 'deathsNum': 749, 'curesRatio': 0.33625945, 'deathsRatio': 0.011474706, 'treatingNum': 42576, 'confirmedIncr': 3314, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-12', 'confirmedNum': 61960, 'curesNum': 21949, 'deathsNum': 741, 'curesRatio': 0.35424468, 'deathsRatio': 0.011959328, 'treatingNum': 39270, 'confirmedIncr': 954, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-14,False,65274,,21949,749,42576
8400SC,南卡罗来纳州,,"[{'date': '2020-07-13', 'confirmedNum': 58168, 'curesNum': 9734, 'deathsNum': 972, 'curesRatio': 0.16734287, 'deathsRatio': 0.016710218, 'treatingNum': 47462, 'confirmedIncr': 1520, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-12', 'confirmedNum': 56648, 'curesNum': 9734, 'deathsNum': 961, 'curesRatio': 0.17183307, 'deathsRatio': 0.016964411, 'treatingNum': 45953, 'confirmedIncr': 1949, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-14,False,58168,,9734,972,47462
8400AL,亚拉巴马州,,"[{'date': '2020-07-13', 'confirmedNum': 55545, 'curesNum': 15974, 'deathsNum': 1124, 'curesRatio': 0.28758663, 'deathsRatio': 0.020235844, 'treatingNum': 38447, 'confirmedIncr': 1958, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-12', 'confirmedNum': 53587, 'curesNum': 15974, 'deathsNum': 1121, 'curesRatio': 0.2980947, 'deathsRatio': 0.020919252, 'treatingNum': 36492, 'confirmedIncr': 1640, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-14,False,55545,,15974,1124,38447
8400IN,印第安纳州,,"[{'date': '2020-07-13', 'confirmedNum': 52037, 'curesNum': 30175, 'deathsNum': 2762, 'curesRatio': 0.5798759, 'deathsRatio': 0.05307762, 'treatingNum': 19100, 'confirmedIncr': 425, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-12', 'confirmedNum': 51612, 'curesNum': 30175, 'deathsNum': 2760, 'curesRatio': 0.5846509, 'deathsRatio': 0.053475935, 'treatingNum': 18677, 'confirmedIncr': 533, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-14,False,52037,,30175,2762,19100
8400CT,康涅狄格州,,"[{'date': '2020-07-13', 'confirmedNum': 47510, 'curesNum': 25307, 'deathsNum': 4371, 'curesRatio': 0.5326668, 'deathsRatio': 0.092001684, 'treatingNum': 17832, 'confirmedIncr': 223, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-12', 'confirmedNum': 47287, 'curesNum': 25307, 'deathsNum': 4348, 'curesRatio': 0.5351788, 'deathsRatio': 0.091949165, 'treatingNum': 17632, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-14,False,47510,,25307,4371,17832
8400MN,明尼苏达州,,"[{'date': '2020-07-13', 'confirmedNum': 42772, 'curesNum': 27566, 'deathsNum': 1542, 'curesRatio': 0.644487, 'deathsRatio': 0.036051624, 'treatingNum': 13664, 'confirmedIncr': 491, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-12', 'confirmedNum': 42281, 'curesNum': 27566, 'deathsNum': 1540, 'curesRatio': 0.65197134, 'deathsRatio': 0.03642298, 'treatingNum': 13175, 'confirmedIncr': 710, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-14,False,42772,,27566,1542,13664
