id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2020-08-20', 'confirmedNum': 653264, 'curesNum': 271591, 'deathsNum': 11821, 'curesRatio': 0.41574463, 'deathsRatio': 0.018095288, 'treatingNum': 369852, 'confirmedIncr': 6055, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-19', 'confirmedNum': 647209, 'curesNum': 267521, 'deathsNum': 11686, 'curesRatio': 0.4133456, 'deathsRatio': 0.01805599, 'treatingNum': 368002, 'confirmedIncr': 6789, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-21,False,653264,,271591,11821,369852
8400TX,得克萨斯州,,"[{'date': '2020-08-20', 'confirmedNum': 590638, 'curesNum': 438363, 'deathsNum': 10721, 'curesRatio': 0.7421856, 'deathsRatio': 0.018151559, 'treatingNum': 141554, 'confirmedIncr': 5184, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-19', 'confirmedNum': 585454, 'curesNum': 427285, 'deathsNum': 10517, 'curesRatio': 0.72983533, 'deathsRatio': 0.017963836, 'treatingNum': 147652, 'confirmedIncr': 5965, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-21,False,590638,,438363,10721,141554
8400FL,佛罗里达州,,"[{'date': '2020-08-20', 'confirmedNum': 588602, 'curesNum': 59366, 'deathsNum': 10056, 'curesRatio': 0.10085932, 'deathsRatio': 0.01708455, 'treatingNum': 519180, 'confirmedIncr': 4555, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-19', 'confirmedNum': 584047, 'curesNum': 58122, 'deathsNum': 9938, 'curesRatio': 0.09951597, 'deathsRatio': 0.017015753, 'treatingNum': 515987, 'confirmedIncr': 4115, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-21,False,588602,,59366,10056,519180
8400NY,纽约州,,"[{'date': '2020-08-20', 'confirmedNum': 458279, 'curesNum': 359479, 'deathsNum': 32937, 'curesRatio': 0.78441083, 'deathsRatio': 0.071871065, 'treatingNum': 65863, 'confirmedIncr': 679, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-19', 'confirmedNum': 457600, 'curesNum': 358355, 'deathsNum': 32937, 'curesRatio': 0.7831184, 'deathsRatio': 0.07197771, 'treatingNum': 66308, 'confirmedIncr': 764, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-21,False,458279,,359479,32937,65863
8400GA,佐治亚州,,"[{'date': '2020-08-20', 'confirmedNum': 246741, 'curesNum': 42063, 'deathsNum': 4904, 'curesRatio': 0.1704743, 'deathsRatio': 0.019875092, 'treatingNum': 199774, 'confirmedIncr': 2759, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-19', 'confirmedNum': 243982, 'curesNum': 41454, 'deathsNum': 4849, 'curesRatio': 0.16990598, 'deathsRatio': 0.019874416, 'treatingNum': 197679, 'confirmedIncr': 2305, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-21,False,246741,,42063,4904,199774
8400IL,伊利诺伊州,,"[{'date': '2020-08-20', 'confirmedNum': 215053, 'curesNum': 148827, 'deathsNum': 8044, 'curesRatio': 0.692048, 'deathsRatio': 0.037404735, 'treatingNum': 58182, 'confirmedIncr': 1832, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-19', 'confirmedNum': 213221, 'curesNum': 148314, 'deathsNum': 8017, 'curesRatio': 0.6955882, 'deathsRatio': 0.037599485, 'treatingNum': 56890, 'confirmedIncr': 2295, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-21,False,215053,,148827,8044,58182
8400AZ,亚利桑那州,,"[{'date': '2020-08-20', 'confirmedNum': 196280, 'curesNum': 28471, 'deathsNum': 4684, 'curesRatio': 0.14505298, 'deathsRatio': 0.023863869, 'treatingNum': 163125, 'confirmedIncr': 723, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-19', 'confirmedNum': 195557, 'curesNum': 28233, 'deathsNum': 4634, 'curesRatio': 0.14437222, 'deathsRatio': 0.023696415, 'treatingNum': 162690, 'confirmedIncr': 637, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-21,False,196280,,28471,4684,163125
8400NJ,新泽西州,,"[{'date': '2020-08-20', 'confirmedNum': 194461, 'curesNum': 158664, 'deathsNum': 16037, 'curesRatio': 0.81591684, 'deathsRatio': 0.08246898, 'treatingNum': 19760, 'confirmedIncr': 185, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-19', 'confirmedNum': 194276, 'curesNum': 158395, 'deathsNum': 16030, 'curesRatio': 0.81530917, 'deathsRatio': 0.08251148, 'treatingNum': 19851, 'confirmedIncr': 301, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-21,False,194461,,158664,16037,19760
8400NC,北卡罗来纳州,,"[{'date': '2020-08-20', 'confirmedNum': 150847, 'curesNum': 127749, 'deathsNum': 2487, 'curesRatio': 0.846878, 'deathsRatio': 0.016486904, 'treatingNum': 20611, 'confirmedIncr': 1881, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-19', 'confirmedNum': 148966, 'curesNum': 127749, 'deathsNum': 2463, 'curesRatio': 0.85757154, 'deathsRatio': 0.016533975, 'treatingNum': 18754, 'confirmedIncr': 1069, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-21,False,150847,,127749,2487,20611
8400LA,路易斯安那州,,"[{'date': '2020-08-20', 'confirmedNum': 140821, 'curesNum': 118120, 'deathsNum': 4637, 'curesRatio': 0.83879536, 'deathsRatio': 0.03292833, 'treatingNum': 18064, 'confirmedIncr': 918, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-19', 'confirmedNum': 139903, 'curesNum': 118120, 'deathsNum': 4609, 'curesRatio': 0.84429926, 'deathsRatio': 0.032944255, 'treatingNum': 17174, 'confirmedIncr': 778, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-21,False,140821,,118120,4637,18064
