id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2020-08-26', 'confirmedNum': 687500, 'curesNum': 309198, 'deathsNum': 12550, 'curesRatio': 0.44974256, 'deathsRatio': 0.018254545, 'treatingNum': 365752, 'confirmedIncr': 5415, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-25', 'confirmedNum': 682085, 'curesNum': 292694, 'deathsNum': 12407, 'curesRatio': 0.4291166, 'deathsRatio': 0.018189816, 'treatingNum': 376984, 'confirmedIncr': 5862, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-27,False,687500,,309198,12550,365752
8400TX,得克萨斯州,,"[{'date': '2020-08-26', 'confirmedNum': 621673, 'curesNum': 485342, 'deathsNum': 12278, 'curesRatio': 0.78070307, 'deathsRatio': 0.019749932, 'treatingNum': 124053, 'confirmedIncr': 6053, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-25', 'confirmedNum': 615620, 'curesNum': 474235, 'deathsNum': 12077, 'curesRatio': 0.7703372, 'deathsRatio': 0.01961762, 'treatingNum': 129308, 'confirmedIncr': 6803, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-27,False,621673,,485342,12278,124053
8400FL,佛罗里达州,,"[{'date': '2020-08-26', 'confirmedNum': 608722, 'curesNum': 67285, 'deathsNum': 10738, 'curesRatio': 0.11053486, 'deathsRatio': 0.017640237, 'treatingNum': 530699, 'confirmedIncr': 3220, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-25', 'confirmedNum': 605502, 'curesNum': 65451, 'deathsNum': 10585, 'curesRatio': 0.10809378, 'deathsRatio': 0.017481362, 'treatingNum': 529466, 'confirmedIncr': 2673, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-27,False,608722,,67285,10738,530699
8400NY,纽约州,,"[{'date': '2020-08-26', 'confirmedNum': 462294, 'curesNum': 366967, 'deathsNum': 32987, 'curesRatio': 0.7937957, 'deathsRatio': 0.07135502, 'treatingNum': 62340, 'confirmedIncr': 676, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-25', 'confirmedNum': 461618, 'curesNum': 365999, 'deathsNum': 32980, 'curesRatio': 0.7928612, 'deathsRatio': 0.071444355, 'treatingNum': 62639, 'confirmedIncr': 627, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-27,False,462294,,366967,32987,62340
8400GA,佐治亚州,,"[{'date': '2020-08-26', 'confirmedNum': 260590, 'curesNum': 45519, 'deathsNum': 5311, 'curesRatio': 0.1746767, 'deathsRatio': 0.020380674, 'treatingNum': 209760, 'confirmedIncr': 2236, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-25', 'confirmedNum': 258354, 'curesNum': 45251, 'deathsNum': 5262, 'curesRatio': 0.17515115, 'deathsRatio': 0.020367403, 'treatingNum': 207841, 'confirmedIncr': 2101, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-27,False,260590,,45519,5311,209760
8400IL,伊利诺伊州,,"[{'date': '2020-08-26', 'confirmedNum': 227044, 'curesNum': 151126, 'deathsNum': 8163, 'curesRatio': 0.66562426, 'deathsRatio': 0.035953384, 'treatingNum': 67755, 'confirmedIncr': 2157, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-25', 'confirmedNum': 224887, 'curesNum': 150423, 'deathsNum': 8126, 'curesRatio': 0.6688826, 'deathsRatio': 0.036133703, 'treatingNum': 66338, 'confirmedIncr': 1680, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-27,False,227044,,151126,8163,67755
8400AZ,亚利桑那州,,"[{'date': '2020-08-26', 'confirmedNum': 199459, 'curesNum': 29734, 'deathsNum': 4896, 'curesRatio': 0.14907324, 'deathsRatio': 0.024546398, 'treatingNum': 164829, 'confirmedIncr': 186, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-25', 'confirmedNum': 199273, 'curesNum': 29526, 'deathsNum': 4792, 'curesRatio': 0.1481686, 'deathsRatio': 0.024047412, 'treatingNum': 164955, 'confirmedIncr': 859, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-27,False,199459,,29734,4896,164829
8400NJ,新泽西州,,"[{'date': '2020-08-26', 'confirmedNum': 196113, 'curesNum': 160486, 'deathsNum': 16020, 'curesRatio': 0.81833434, 'deathsRatio': 0.0816876, 'treatingNum': 19607, 'confirmedIncr': 259, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-25', 'confirmedNum': 195854, 'curesNum': 160206, 'deathsNum': 16058, 'curesRatio': 0.81798685, 'deathsRatio': 0.081989646, 'treatingNum': 19590, 'confirmedIncr': 313, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-27,False,196113,,160486,16020,19607
8400NC,北卡罗来纳州,,"[{'date': '2020-08-26', 'confirmedNum': 159837, 'curesNum': 136630, 'deathsNum': 2634, 'curesRatio': 0.85480833, 'deathsRatio': 0.01647929, 'treatingNum': 20573, 'confirmedIncr': 1175, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-25', 'confirmedNum': 158662, 'curesNum': 136630, 'deathsNum': 2599, 'curesRatio': 0.86113876, 'deathsRatio': 0.016380735, 'treatingNum': 19433, 'confirmedIncr': 1456, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-27,False,159837,,136630,2634,20573
8400TN,田纳西州,,"[{'date': '2020-08-26', 'confirmedNum': 147353, 'curesNum': 109765, 'deathsNum': 1648, 'curesRatio': 0.74491185, 'deathsRatio': 0.011184027, 'treatingNum': 35940, 'confirmedIncr': 1936, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-25', 'confirmedNum': 145417, 'curesNum': 108035, 'deathsNum': 1628, 'curesRatio': 0.7429324, 'deathsRatio': 0.01119539, 'treatingNum': 35754, 'confirmedIncr': 813, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-27,False,147353,,109765,1648,35940
8400LA,路易斯安那州,,"[{'date': '2020-08-26', 'confirmedNum': 144960, 'curesNum': 127918, 'deathsNum': 4851, 'curesRatio': 0.8824365, 'deathsRatio': 0.033464406, 'treatingNum': 12191, 'confirmedIncr': 844, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-25', 'confirmedNum': 144116, 'curesNum': 118120, 'deathsNum': 4797, 'curesRatio': 0.8196175, 'deathsRatio': 0.033285685, 'treatingNum': 21199, 'confirmedIncr': 550, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-27,False,144960,,127918,4851,12191
8400PA,宾夕法尼亚州,,"[{'date': '2020-08-26', 'confirmedNum': 135323, 'curesNum': 105734, 'deathsNum': 7710, 'curesRatio': 0.78134537, 'deathsRatio': 0.056974795, 'treatingNum': 21879, 'confirmedIncr': 520, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-25', 'confirmedNum': 134803, 'curesNum': 105328, 'deathsNum': 7694, 'curesRatio': 0.7813476, 'deathsRatio': 0.05707588, 'treatingNum': 21781, 'confirmedIncr': 557, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-27,False,135323,,105734,7710,21879
8400MA,马萨诸塞州,,"[{'date': '2020-08-26', 'confirmedNum': 126756, 'curesNum': 103920, 'deathsNum': 8987, 'curesRatio': 0.8198429, 'deathsRatio': 0.07089999, 'treatingNum': 13849, 'confirmedIncr': 336, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-25', 'confirmedNum': 126420, 'curesNum': 102205, 'deathsNum': 8961, 'curesRatio': 0.80845594, 'deathsRatio': 0.070882775, 'treatingNum': 15254, 'confirmedIncr': 398, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-27,False,126756,,103920,8987,13849
8400AL,亚拉巴马州,,"[{'date': '2020-08-26', 'confirmedNum': 119254, 'curesNum': 48028, 'deathsNum': 2045, 'curesRatio': 0.40273702, 'deathsRatio': 0.017148271, 'treatingNum': 69181, 'confirmedIncr': 2012, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-25', 'confirmedNum': 117242, 'curesNum': 44684, 'deathsNum': 2037, 'curesRatio': 0.38112622, 'deathsRatio': 0.01737432, 'treatingNum': 70521, 'confirmedIncr': 532, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-27,False,119254,,48028,2045,69181
