id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2021-03-22', 'confirmedNum': 3645796, 'curesNum': 1924288, 'deathsNum': 57367, 'curesRatio': 0.5278101, 'deathsRatio': 0.01573511, 'treatingNum': 1664141, 'confirmedIncr': 2990, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 3642806, 'curesNum': 1920668, 'deathsNum': 57186, 'curesRatio': 0.5272496, 'deathsRatio': 0.015698338, 'treatingNum': 1664952, 'confirmedIncr': 3938, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-22,False,3645796,,1924288,57367,1664141
8400TX,得克萨斯州,,"[{'date': '2021-03-22', 'confirmedNum': 2761354, 'curesNum': 2607316, 'deathsNum': 47674, 'curesRatio': 0.9442165, 'deathsRatio': 0.017264718, 'treatingNum': 106364, 'confirmedIncr': 2886, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 2758468, 'curesNum': 2601676, 'deathsNum': 47595, 'curesRatio': 0.94315976, 'deathsRatio': 0.017254142, 'treatingNum': 109197, 'confirmedIncr': 5211, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-22,False,2761354,,2607316,47674,106364
8400FL,佛罗里达州,,"[{'date': '2021-03-22', 'confirmedNum': 2011211, 'curesNum': 1384069, 'deathsNum': 32792, 'curesRatio': 0.68817693, 'deathsRatio': 0.016304605, 'treatingNum': 594350, 'confirmedIncr': 2862, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 2008349, 'curesNum': 1366448, 'deathsNum': 32757, 'curesRatio': 0.68038374, 'deathsRatio': 0.016310412, 'treatingNum': 609144, 'confirmedIncr': 9092, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-22,False,2011211,,1384069,32792,594350
8400NY,纽约州,,"[{'date': '2021-03-22', 'confirmedNum': 1842631, 'curesNum': 988346, 'deathsNum': 49730, 'curesRatio': 0.5363776, 'deathsRatio': 0.026988583, 'treatingNum': 804555, 'confirmedIncr': 6770, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 1835861, 'curesNum': 974932, 'deathsNum': 49699, 'curesRatio': 0.5310489, 'deathsRatio': 0.02707122, 'treatingNum': 811230, 'confirmedIncr': 15589, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-22,False,1842631,,988346,49730,804555
8400IL,伊利诺伊州,,"[{'date': '2021-03-22', 'confirmedNum': 1223083, 'curesNum': 1142119, 'deathsNum': 23379, 'curesRatio': 0.9338033, 'deathsRatio': 0.019114811, 'treatingNum': 57585, 'confirmedIncr': 1220, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 1221863, 'curesNum': 1140815, 'deathsNum': 23357, 'curesRatio': 0.9336685, 'deathsRatio': 0.019115891, 'treatingNum': 57691, 'confirmedIncr': 3393, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-22,False,1223083,,1142119,23379,57585
8400GA,佐治亚州,,"[{'date': '2021-03-22', 'confirmedNum': 1046382, 'curesNum': 620003, 'deathsNum': 18556, 'curesRatio': 0.5925207, 'deathsRatio': 0.017733486, 'treatingNum': 407823, 'confirmedIncr': 744, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 1045638, 'curesNum': 616497, 'deathsNum': 18530, 'curesRatio': 0.5895893, 'deathsRatio': 0.017721238, 'treatingNum': 410611, 'confirmedIncr': 3221, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-22,False,1046382,,620003,18556,407823
8400OH,俄亥俄州,,"[{'date': '2021-03-22', 'confirmedNum': 1001194, 'curesNum': 952389, 'deathsNum': 18340, 'curesRatio': 0.9512532, 'deathsRatio': 0.018318128, 'treatingNum': 30465, 'confirmedIncr': 1444, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 999750, 'curesNum': 951197, 'deathsNum': 18340, 'curesRatio': 0.95143485, 'deathsRatio': 0.018344587, 'treatingNum': 30213, 'confirmedIncr': 2414, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-22,False,1001194,,952389,18340,30465
8400PA,宾夕法尼亚州,,"[{'date': '2021-03-22', 'confirmedNum': 993623, 'curesNum': 909360, 'deathsNum': 24906, 'curesRatio': 0.9151962, 'deathsRatio': 0.025065845, 'treatingNum': 59357, 'confirmedIncr': 2220, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 991403, 'curesNum': 905753, 'deathsNum': 24920, 'curesRatio': 0.9136073, 'deathsRatio': 0.025136095, 'treatingNum': 60730, 'confirmedIncr': 5807, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-22,False,993623,,909360,24906,59357
8400NC,北卡罗来纳州,,"[{'date': '2021-03-22', 'confirmedNum': 898102, 'curesNum': 864755, 'deathsNum': 11836, 'curesRatio': 0.96286947, 'deathsRatio': 0.013178904, 'treatingNum': 21511, 'confirmedIncr': 2839, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 895263, 'curesNum': 852732, 'deathsNum': 11820, 'curesRatio': 0.9524933, 'deathsRatio': 0.013202825, 'treatingNum': 30711, 'confirmedIncr': 2034, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-22,False,898102,,864755,11836,21511
8400NJ,新泽西州,,"[{'date': '2021-03-22', 'confirmedNum': 869037, 'curesNum': 648581, 'deathsNum': 24181, 'curesRatio': 0.7463215, 'deathsRatio': 0.027825052, 'treatingNum': 196275, 'confirmedIncr': 3151, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 865886, 'curesNum': 643874, 'deathsNum': 24174, 'curesRatio': 0.7436013, 'deathsRatio': 0.027918225, 'treatingNum': 197838, 'confirmedIncr': 8147, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-22,False,869037,,648581,24181,196275
8400AZ,亚利桑那州,,"[{'date': '2021-03-22', 'confirmedNum': 836737, 'curesNum': 792729, 'deathsNum': 16745, 'curesRatio': 0.9474052, 'deathsRatio': 0.020012261, 'treatingNum': 27263, 'confirmedIncr': 484, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 836253, 'curesNum': 791234, 'deathsNum': 16745, 'curesRatio': 0.9461658, 'deathsRatio': 0.020023845, 'treatingNum': 28274, 'confirmedIncr': 1223, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-22,False,836737,,792729,16745,27263
8400TN,田纳西州,,"[{'date': '2021-03-22', 'confirmedNum': 801645, 'curesNum': 776548, 'deathsNum': 11713, 'curesRatio': 0.96869314, 'deathsRatio': 0.014611206, 'treatingNum': 13384, 'confirmedIncr': 3024, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 798621, 'curesNum': 773817, 'deathsNum': 11709, 'curesRatio': 0.96894145, 'deathsRatio': 0.014661523, 'treatingNum': 13095, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-22,False,801645,,776548,11713,13384
8400MI,密歇根州,,"[{'date': '2021-03-22', 'confirmedNum': 696838, 'curesNum': 562775, 'deathsNum': 16912, 'curesRatio': 0.80761236, 'deathsRatio': 0.02426963, 'treatingNum': 117151, 'confirmedIncr': 5768, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 691070, 'curesNum': 562775, 'deathsNum': 16906, 'curesRatio': 0.8143531, 'deathsRatio': 0.024463514, 'treatingNum': 111389, 'confirmedIncr': 3255, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-22,False,696838,,562775,16912,117151
8400IN,印第安纳州,,"[{'date': '2021-03-22', 'confirmedNum': 678416, 'curesNum': 535673, 'deathsNum': 12947, 'curesRatio': 0.7895937, 'deathsRatio': 0.019084161, 'treatingNum': 129796, 'confirmedIncr': 511, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 677905, 'curesNum': 535673, 'deathsNum': 12946, 'curesRatio': 0.7901889, 'deathsRatio': 0.019097071, 'treatingNum': 129286, 'confirmedIncr': 1658, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-22,False,678416,,535673,12947,129796
8400MA,马萨诸塞州,,"[{'date': '2021-03-22', 'confirmedNum': 615874, 'curesNum': 571639, 'deathsNum': 16894, 'curesRatio': 0.9281753, 'deathsRatio': 0.027430935, 'treatingNum': 27341, 'confirmedIncr': 1206, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 614668, 'curesNum': 570688, 'deathsNum': 16867, 'curesRatio': 0.92844915, 'deathsRatio': 0.02744083, 'treatingNum': 27113, 'confirmedIncr': 4187, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-22,False,615874,,571639,16894,27341
8400VA,弗吉尼亚州,,"[{'date': '2021-03-22', 'confirmedNum': 605967, 'curesNum': 49686, 'deathsNum': 10127, 'curesRatio': 0.08199456, 'deathsRatio': 0.016712131, 'treatingNum': 546154, 'confirmedIncr': 1063, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 604904, 'curesNum': 49647, 'deathsNum': 10117, 'curesRatio': 0.08207418, 'deathsRatio': 0.016724968, 'treatingNum': 545140, 'confirmedIncr': 2722, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-22,False,605967,,49686,10127,546154
8400WI,威斯康星州,,"[{'date': '2021-03-22', 'confirmedNum': 572770, 'curesNum': 559872, 'deathsNum': 6576, 'curesRatio': 0.97748137, 'deathsRatio': 0.011481049, 'treatingNum': 6322, 'confirmedIncr': 338, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 572432, 'curesNum': 559478, 'deathsNum': 6576, 'curesRatio': 0.97737026, 'deathsRatio': 0.011487828, 'treatingNum': 6378, 'confirmedIncr': 822, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-22,False,572770,,559872,6576,6322
8400MO,密苏里州,,"[{'date': '2021-03-22', 'confirmedNum': 570876, 'curesNum': 398915, 'deathsNum': 8987, 'curesRatio': 0.69877696, 'deathsRatio': 0.015742473, 'treatingNum': 162974, 'confirmedIncr': 289, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 570587, 'curesNum': 395843, 'deathsNum': 8987, 'curesRatio': 0.693747, 'deathsRatio': 0.015750447, 'treatingNum': 165757, 'confirmedIncr': 1042, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-22,False,570876,,398915,8987,162974
8400SC,南卡罗来纳州,,"[{'date': '2021-03-22', 'confirmedNum': 542203, 'curesNum': 238343, 'deathsNum': 9027, 'curesRatio': 0.4395826, 'deathsRatio': 0.016648745, 'treatingNum': 294833, 'confirmedIncr': 621, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 541582, 'curesNum': 238343, 'deathsNum': 9007, 'curesRatio': 0.44008663, 'deathsRatio': 0.016630907, 'treatingNum': 294232, 'confirmedIncr': 2781, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-22,False,542203,,238343,9027,294833
8400AL,亚拉巴马州,,"[{'date': '2021-03-22', 'confirmedNum': 511779, 'curesNum': 310742, 'deathsNum': 10436, 'curesRatio': 0.60718006, 'deathsRatio': 0.020391615, 'treatingNum': 190601, 'confirmedIncr': 319, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 511460, 'curesNum': 310742, 'deathsNum': 10436, 'curesRatio': 0.6075587, 'deathsRatio': 0.020404333, 'treatingNum': 190282, 'confirmedIncr': 881, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-22,False,511779,,310742,10436,190601
8400MN,明尼苏达州,,"[{'date': '2021-03-22', 'confirmedNum': 506376, 'curesNum': 489279, 'deathsNum': 6850, 'curesRatio': 0.96623653, 'deathsRatio': 0.013527498, 'treatingNum': 10247, 'confirmedIncr': 1152, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 505224, 'curesNum': 488156, 'deathsNum': 6850, 'curesRatio': 0.966217, 'deathsRatio': 0.013558342, 'treatingNum': 10218, 'confirmedIncr': 2331, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-22,False,506376,,489279,6850,10247
