id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400TX,得克萨斯州,,"[{'date': '2020-11-09', 'confirmedNum': 1030227, 'curesNum': 839836, 'deathsNum': 19330, 'curesRatio': 0.8151951, 'deathsRatio': 0.018762855, 'treatingNum': 171061, 'confirmedIncr': 17799, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-07', 'confirmedNum': 1012428, 'curesNum': 829458, 'deathsNum': 19247, 'curesRatio': 0.81927603, 'deathsRatio': 0.019010734, 'treatingNum': 163723, 'confirmedIncr': 43181, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-12,False,1055199,,855503,19573,180123
8400CA,加利福尼亚州,,"[{'date': '2020-11-09', 'confirmedNum': 983371, 'curesNum': 499503, 'deathsNum': 18005, 'curesRatio': 0.5079497, 'deathsRatio': 0.018309468, 'treatingNum': 465863, 'confirmedIncr': 12979, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-07', 'confirmedNum': 970392, 'curesNum': 494270, 'deathsNum': 17963, 'curesRatio': 0.50935084, 'deathsRatio': 0.018511076, 'treatingNum': 458159, 'confirmedIncr': 28197, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-12,False,996070,,503132,18107,474831
8400FL,佛罗里达州,,"[{'date': '2020-11-09', 'confirmedNum': 847821, 'curesNum': 599484, 'deathsNum': 17179, 'curesRatio': 0.70708793, 'deathsRatio': 0.020262532, 'treatingNum': 231158, 'confirmedIncr': 10744, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-07', 'confirmedNum': 837077, 'curesNum': 593850, 'deathsNum': 17100, 'curesRatio': 0.70943296, 'deathsRatio': 0.02042823, 'treatingNum': 226127, 'confirmedIncr': 25014, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-12,False,858012,,606325,17301,234386
8400NY,纽约州,,"[{'date': '2020-11-09', 'confirmedNum': 569378, 'curesNum': 426023, 'deathsNum': 33853, 'curesRatio': 0.7482253, 'deathsRatio': 0.05945611, 'treatingNum': 109502, 'confirmedIncr': 7013, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-07', 'confirmedNum': 562365, 'curesNum': 424541, 'deathsNum': 33801, 'curesRatio': 0.7549207, 'deathsRatio': 0.060105093, 'treatingNum': 104023, 'confirmedIncr': 14297, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-12,False,577857,,427369,33898,116590
8400IL,伊利诺伊州,,"[{'date': '2020-11-09', 'confirmedNum': 498560, 'curesNum': 298213, 'deathsNum': 10563, 'curesRatio': 0.59814864, 'deathsRatio': 0.021187019, 'treatingNum': 189784, 'confirmedIncr': 20582, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-07', 'confirmedNum': 477978, 'curesNum': 294806, 'deathsNum': 10488, 'curesRatio': 0.61677736, 'deathsRatio': 0.021942433, 'treatingNum': 172684, 'confirmedIncr': 48217, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-12,False,523840,,300775,10798,212267
8400GA,佐治亚州,,"[{'date': '2020-11-09', 'confirmedNum': 407333, 'curesNum': 249969, 'deathsNum': 8677, 'curesRatio': 0.6136724, 'deathsRatio': 0.021301981, 'treatingNum': 148687, 'confirmedIncr': 2711, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-07', 'confirmedNum': 404622, 'curesNum': 244527, 'deathsNum': 8647, 'curesRatio': 0.6043344, 'deathsRatio': 0.021370564, 'treatingNum': 151448, 'confirmedIncr': 41701, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-12,False,413894,,254960,8806,150128
8400NC,北卡罗来纳州,,"[{'date': '2020-11-09', 'confirmedNum': 294860, 'curesNum': 261719, 'deathsNum': 4615, 'curesRatio': 0.8876043, 'deathsRatio': 0.015651496, 'treatingNum': 28526, 'confirmedIncr': 3615, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-07', 'confirmedNum': 291245, 'curesNum': 246318, 'deathsNum': 4605, 'curesRatio': 0.84574157, 'deathsRatio': 0.01581143, 'treatingNum': 40322, 'confirmedIncr': 13217, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-12,False,300561,,261719,4698,34144
8400TN,田纳西州,,"[{'date': '2020-11-09', 'confirmedNum': 287770, 'curesNum': 252515, 'deathsNum': 3610, 'curesRatio': 0.877489, 'deathsRatio': 0.012544741, 'treatingNum': 31645, 'confirmedIncr': 9555, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-07', 'confirmedNum': 278215, 'curesNum': 249162, 'deathsNum': 3590, 'curesRatio': 0.89557356, 'deathsRatio': 0.012903689, 'treatingNum': 25463, 'confirmedIncr': 13628, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-12,False,293381,,259438,3761,30182
8400WI,威斯康星州,,"[{'date': '2020-11-09', 'confirmedNum': 271770, 'curesNum': 210318, 'deathsNum': 2329, 'curesRatio': 0.7738823, 'deathsRatio': 0.008569746, 'treatingNum': 59123, 'confirmedIncr': 8640, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-07', 'confirmedNum': 263130, 'curesNum': 202879, 'deathsNum': 2301, 'curesRatio': 0.7710219, 'deathsRatio': 0.008744727, 'treatingNum': 57950, 'confirmedIncr': 30834, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-12,False,285891,,219304,2457,64130
8400NJ,新泽西州,,"[{'date': '2020-11-09', 'confirmedNum': 262437, 'curesNum': 184746, 'deathsNum': 16573, 'curesRatio': 0.7039632, 'deathsRatio': 0.06315039, 'treatingNum': 61118, 'confirmedIncr': 4593, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-07', 'confirmedNum': 257844, 'curesNum': 183919, 'deathsNum': 16559, 'curesRatio': 0.71329564, 'deathsRatio': 0.064221, 'treatingNum': 57366, 'confirmedIncr': 11695, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-12,False,269371,,185685,16607,67079
8400OH,俄亥俄州,,"[{'date': '2020-11-09', 'confirmedNum': 254974, 'curesNum': 186254, 'deathsNum': 5565, 'curesRatio': 0.73048234, 'deathsRatio': 0.021825755, 'treatingNum': 63155, 'confirmedIncr': 9247, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-07', 'confirmedNum': 245727, 'curesNum': 182878, 'deathsNum': 5548, 'curesRatio': 0.7442324, 'deathsRatio': 0.022577902, 'treatingNum': 57301, 'confirmedIncr': 23811, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-12,False,267356,,191950,5656,69750
8400AZ,亚利桑那州,,"[{'date': '2020-11-09', 'confirmedNum': 259699, 'curesNum': 43460, 'deathsNum': 6164, 'curesRatio': 0.16734758, 'deathsRatio': 0.023735171, 'treatingNum': 210075, 'confirmedIncr': 2315, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-07', 'confirmedNum': 257384, 'curesNum': 42950, 'deathsNum': 6147, 'curesRatio': 0.1668713, 'deathsRatio': 0.023882603, 'treatingNum': 208287, 'confirmedIncr': 9245, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-12,False,265163,,43682,6228,215253
8400MI,密歇根州,,"[{'date': '2020-11-09', 'confirmedNum': 238308, 'curesNum': 128981, 'deathsNum': 8008, 'curesRatio': 0.5412366, 'deathsRatio': 0.03360357, 'treatingNum': 101319, 'confirmedIncr': 9305, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-07', 'confirmedNum': 229003, 'curesNum': 128981, 'deathsNum': 7945, 'curesRatio': 0.5632284, 'deathsRatio': 0.034693867, 'treatingNum': 92077, 'confirmedIncr': 24677, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-12,False,251872,,128981,8136,114755
8400PA,宾夕法尼亚州,,"[{'date': '2020-11-09', 'confirmedNum': 239724, 'curesNum': 171036, 'deathsNum': 9106, 'curesRatio': 0.7134705, 'deathsRatio': 0.03798535, 'treatingNum': 59582, 'confirmedIncr': 7142, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-07', 'confirmedNum': 232582, 'curesNum': 168708, 'deathsNum': 9096, 'curesRatio': 0.72537, 'deathsRatio': 0.039108787, 'treatingNum': 54778, 'confirmedIncr': 15339, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-12,False,248144,,172791,9226,66127
8400MO,密苏里州,,"[{'date': '2020-11-09', 'confirmedNum': 222348, 'curesNum': 60023, 'deathsNum': 3335, 'curesRatio': 0.26995072, 'deathsRatio': 0.014999011, 'treatingNum': 158990, 'confirmedIncr': 9662, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-07', 'confirmedNum': 212686, 'curesNum': 57347, 'deathsNum': 3302, 'curesRatio': 0.26963222, 'deathsRatio': 0.015525234, 'treatingNum': 152037, 'confirmedIncr': 16460, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-12,False,231651,,60023,3479,168149
8400IN,印第安纳州,,"[{'date': '2020-11-09', 'confirmedNum': 214509, 'curesNum': 134598, 'deathsNum': 4664, 'curesRatio': 0.6274702, 'deathsRatio': 0.021742677, 'treatingNum': 75247, 'confirmedIncr': 8787, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-07', 'confirmedNum': 205722, 'curesNum': 131277, 'deathsNum': 4590, 'curesRatio': 0.63812816, 'deathsRatio': 0.022311663, 'treatingNum': 69855, 'confirmedIncr': 20537, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-12,False,224374,,139444,4762,80168
8400AL,亚拉巴马州,,"[{'date': '2020-11-09', 'confirmedNum': 204857, 'curesNum': 84471, 'deathsNum': 3084, 'curesRatio': 0.4123413, 'deathsRatio': 0.015054404, 'treatingNum': 117302, 'confirmedIncr': 2375, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-07', 'confirmedNum': 202482, 'curesNum': 84471, 'deathsNum': 3082, 'curesRatio': 0.41717783, 'deathsRatio': 0.015221106, 'treatingNum': 114929, 'confirmedIncr': 7590, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-12,False,208637,,84471,3201,120965
8400VA,弗吉尼亚州,,"[{'date': '2020-11-09', 'confirmedNum': 193477, 'curesNum': 21618, 'deathsNum': 3713, 'curesRatio': 0.11173421, 'deathsRatio': 0.019190911, 'treatingNum': 168146, 'confirmedIncr': 2604, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-07', 'confirmedNum': 190873, 'curesNum': 21441, 'deathsNum': 3704, 'curesRatio': 0.112331234, 'deathsRatio': 0.019405574, 'treatingNum': 165728, 'confirmedIncr': 7455, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-12,False,196506,,21716,3741,171049
