id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2020-08-28', 'confirmedNum': 698186, 'curesNum': 319702, 'deathsNum': 12836, 'curesRatio': 0.45790377, 'deathsRatio': 0.018384786, 'treatingNum': 365648, 'confirmedIncr': 5406, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-27', 'confirmedNum': 692780, 'curesNum': 314737, 'deathsNum': 12691, 'curesRatio': 0.45431018, 'deathsRatio': 0.018318947, 'treatingNum': 365352, 'confirmedIncr': 5280, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-29,False,698186,,319702,12836,365648
8400TX,得克萨斯州,,"[{'date': '2020-08-28', 'confirmedNum': 631118, 'curesNum': 500715, 'deathsNum': 12667, 'curesRatio': 0.79337776, 'deathsRatio': 0.020070732, 'treatingNum': 117736, 'confirmedIncr': 4987, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-27', 'confirmedNum': 626131, 'curesNum': 495569, 'deathsNum': 12499, 'curesRatio': 0.79147816, 'deathsRatio': 0.019962275, 'treatingNum': 118063, 'confirmedIncr': 4458, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-29,False,631118,,500715,12667,117736
8400FL,佛罗里达州,,"[{'date': '2020-08-28', 'confirmedNum': 615806, 'curesNum': 71836, 'deathsNum': 10962, 'curesRatio': 0.11665362, 'deathsRatio': 0.017801061, 'treatingNum': 533008, 'confirmedIncr': 3815, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-27', 'confirmedNum': 611991, 'curesNum': 69893, 'deathsNum': 10873, 'curesRatio': 0.11420593, 'deathsRatio': 0.0177666, 'treatingNum': 531225, 'confirmedIncr': 3269, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-29,False,615806,,71836,10962,533008
8400NY,纽约州,,"[{'date': '2020-08-28', 'confirmedNum': 463915, 'curesNum': 368718, 'deathsNum': 33005, 'curesRatio': 0.79479647, 'deathsRatio': 0.0711445, 'treatingNum': 62192, 'confirmedIncr': 720, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-27', 'confirmedNum': 463195, 'curesNum': 367982, 'deathsNum': 32994, 'curesRatio': 0.79444295, 'deathsRatio': 0.071231335, 'treatingNum': 62219, 'confirmedIncr': 901, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-29,False,463915,,368718,33005,62192
8400GA,佐治亚州,,"[{'date': '2020-08-28', 'confirmedNum': 265372, 'curesNum': 47102, 'deathsNum': 5471, 'curesRatio': 0.17749423, 'deathsRatio': 0.020616343, 'treatingNum': 212799, 'confirmedIncr': 2298, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-27', 'confirmedNum': 263074, 'curesNum': 46196, 'deathsNum': 5393, 'curesRatio': 0.17560078, 'deathsRatio': 0.020499935, 'treatingNum': 211485, 'confirmedIncr': 2484, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-29,False,265372,,47102,5471,212799
8400IL,伊利诺伊州,,"[{'date': '2020-08-28', 'confirmedNum': 231185, 'curesNum': 151943, 'deathsNum': 8206, 'curesRatio': 0.65723556, 'deathsRatio': 0.03549538, 'treatingNum': 71036, 'confirmedIncr': 2434, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-27', 'confirmedNum': 228751, 'curesNum': 151563, 'deathsNum': 8186, 'curesRatio': 0.6625676, 'deathsRatio': 0.035785634, 'treatingNum': 69002, 'confirmedIncr': 1707, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-29,False,231185,,151943,8206,71036
8400AZ,亚利桑那州,,"[{'date': '2020-08-28', 'confirmedNum': 200658, 'curesNum': 30123, 'deathsNum': 4978, 'curesRatio': 0.15012111, 'deathsRatio': 0.02480838, 'treatingNum': 165557, 'confirmedIncr': 519, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-27', 'confirmedNum': 200139, 'curesNum': 29939, 'deathsNum': 4929, 'curesRatio': 0.14959103, 'deathsRatio': 0.024627883, 'treatingNum': 165271, 'confirmedIncr': 680, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-29,False,200658,,30123,4978,165557
8400NJ,新泽西州,,"[{'date': '2020-08-28', 'confirmedNum': 196705, 'curesNum': 160827, 'deathsNum': 16034, 'curesRatio': 0.817605, 'deathsRatio': 0.08151293, 'treatingNum': 19844, 'confirmedIncr': 339, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-27', 'confirmedNum': 196366, 'curesNum': 160805, 'deathsNum': 16026, 'curesRatio': 0.8189045, 'deathsRatio': 0.08161291, 'treatingNum': 19535, 'confirmedIncr': 253, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-29,False,196705,,160827,16034,19844
8400NC,北卡罗来纳州,,"[{'date': '2020-08-28', 'confirmedNum': 163402, 'curesNum': 136630, 'deathsNum': 2683, 'curesRatio': 0.8361587, 'deathsRatio': 0.016419627, 'treatingNum': 24089, 'confirmedIncr': 1550, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-27', 'confirmedNum': 161852, 'curesNum': 136630, 'deathsNum': 2660, 'curesRatio': 0.8441663, 'deathsRatio': 0.016434768, 'treatingNum': 22562, 'confirmedIncr': 2015, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-29,False,163402,,136630,2683,24089
8400TN,田纳西州,,"[{'date': '2020-08-28', 'confirmedNum': 150815, 'curesNum': 113313, 'deathsNum': 1701, 'curesRatio': 0.7513377, 'deathsRatio': 0.011278719, 'treatingNum': 35801, 'confirmedIncr': 1636, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-27', 'confirmedNum': 149179, 'curesNum': 111416, 'deathsNum': 1673, 'curesRatio': 0.74686116, 'deathsRatio': 0.011214715, 'treatingNum': 36090, 'confirmedIncr': 1826, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-29,False,150815,,113313,1701,35801
8400LA,路易斯安那州,,"[{'date': '2020-08-28', 'confirmedNum': 146243, 'curesNum': 127918, 'deathsNum': 4904, 'curesRatio': 0.8746949, 'deathsRatio': 0.03353323, 'treatingNum': 13421, 'confirmedIncr': 606, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-27', 'confirmedNum': 145637, 'curesNum': 127918, 'deathsNum': 4874, 'curesRatio': 0.87833446, 'deathsRatio': 0.03346677, 'treatingNum': 12845, 'confirmedIncr': 677, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-29,False,146243,,127918,4904,13421
8400PA,宾夕法尼亚州,,"[{'date': '2020-08-28', 'confirmedNum': 136824, 'curesNum': 106912, 'deathsNum': 7741, 'curesRatio': 0.7813834, 'deathsRatio': 0.05657633, 'treatingNum': 22171, 'confirmedIncr': 866, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-27', 'confirmedNum': 135958, 'curesNum': 106236, 'deathsNum': 7722, 'curesRatio': 0.78138834, 'deathsRatio': 0.056796953, 'treatingNum': 22000, 'confirmedIncr': 635, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-29,False,136824,,106912,7741,22171
8400MA,马萨诸塞州,,"[{'date': '2020-08-28', 'confirmedNum': 127584, 'curesNum': 103920, 'deathsNum': 9024, 'curesRatio': 0.8145222, 'deathsRatio': 0.070729874, 'treatingNum': 14640, 'confirmedIncr': 460, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-27', 'confirmedNum': 127124, 'curesNum': 103920, 'deathsNum': 9008, 'curesRatio': 0.81746954, 'deathsRatio': 0.07085995, 'treatingNum': 14196, 'confirmedIncr': 368, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-29,False,127584,,103920,9024,14640
8400AL,亚拉巴马州,,"[{'date': '2020-08-28', 'confirmedNum': 122185, 'curesNum': 48028, 'deathsNum': 2107, 'curesRatio': 0.39307606, 'deathsRatio': 0.017244343, 'treatingNum': 72050, 'confirmedIncr': 1162, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-27', 'confirmedNum': 121023, 'curesNum': 48028, 'deathsNum': 2076, 'curesRatio': 0.3968502, 'deathsRatio': 0.017153764, 'treatingNum': 70919, 'confirmedIncr': 1769, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-29,False,122185,,48028,2107,72050
8400OH,俄亥俄州,,"[{'date': '2020-08-28', 'confirmedNum': 120171, 'curesNum': 100127, 'deathsNum': 4112, 'curesRatio': 0.8332043, 'deathsRatio': 0.034217905, 'treatingNum': 15932, 'confirmedIncr': 1279, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-27', 'confirmedNum': 118892, 'curesNum': 99035, 'deathsNum': 4084, 'curesRatio': 0.8329829, 'deathsRatio': 0.034350503, 'treatingNum': 15773, 'confirmedIncr': 1226, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-29,False,120171,,100127,4112,15932
8400VA,弗吉尼亚州,,"[{'date': '2020-08-28', 'confirmedNum': 117592, 'curesNum': 14866, 'deathsNum': 2550, 'curesRatio': 0.12642017, 'deathsRatio': 0.02168515, 'treatingNum': 100176, 'confirmedIncr': 1013, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-27', 'confirmedNum': 116579, 'curesNum': 14764, 'deathsNum': 2527, 'curesRatio': 0.12664373, 'deathsRatio': 0.021676289, 'treatingNum': 99288, 'confirmedIncr': 1121, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-29,False,117592,,14866,2550,100176
8400SC,南卡罗来纳州,,"[{'date': '2020-08-28', 'confirmedNum': 115951, 'curesNum': 51431, 'deathsNum': 2655, 'curesRatio': 0.44355807, 'deathsRatio': 0.022897603, 'treatingNum': 61865, 'confirmedIncr': 1353, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-27', 'confirmedNum': 114598, 'curesNum': 51431, 'deathsNum': 2628, 'curesRatio': 0.44879493, 'deathsRatio': 0.022932338, 'treatingNum': 60539, 'confirmedIncr': 505, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-29,False,115951,,51431,2655,61865
8400MI,密歇根州,,"[{'date': '2020-08-28', 'confirmedNum': 111136, 'curesNum': 72580, 'deathsNum': 6712, 'curesRatio': 0.6530737, 'deathsRatio': 0.060394473, 'treatingNum': 31844, 'confirmedIncr': 793, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-27', 'confirmedNum': 110343, 'curesNum': 72580, 'deathsNum': 6706, 'curesRatio': 0.6577671, 'deathsRatio': 0.060774133, 'treatingNum': 31057, 'confirmedIncr': 863, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-29,False,111136,,72580,6712,31844
8400MD,马里兰州,,"[{'date': '2020-08-28', 'confirmedNum': 106664, 'curesNum': 6124, 'deathsNum': 3736, 'curesRatio': 0.057413936, 'deathsRatio': 0.035025876, 'treatingNum': 96804, 'confirmedIncr': 601, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-27', 'confirmedNum': 106063, 'curesNum': 6080, 'deathsNum': 3722, 'curesRatio': 0.05732442, 'deathsRatio': 0.03509235, 'treatingNum': 96261, 'confirmedIncr': 577, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-29,False,106664,,6124,3736,96804
8400IN,印第安纳州,,"[{'date': '2020-08-28', 'confirmedNum': 91313, 'curesNum': 69723, 'deathsNum': 3277, 'curesRatio': 0.7635605, 'deathsRatio': 0.03588755, 'treatingNum': 18313, 'confirmedIncr': 809, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-27', 'confirmedNum': 90504, 'curesNum': 68675, 'deathsNum': 3266, 'curesRatio': 0.7588062, 'deathsRatio': 0.0360868, 'treatingNum': 18563, 'confirmedIncr': 1145, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-29,False,91313,,69723,3277,18313
8400MO,密苏里州,,"[{'date': '2020-08-28', 'confirmedNum': 82263, 'curesNum': 12228, 'deathsNum': 1620, 'curesRatio': 0.14864519, 'deathsRatio': 0.019692937, 'treatingNum': 68415, 'confirmedIncr': 1474, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-27', 'confirmedNum': 80789, 'curesNum': 12177, 'deathsNum': 1610, 'curesRatio': 0.15072596, 'deathsRatio': 0.019928455, 'treatingNum': 67002, 'confirmedIncr': 1614, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-29,False,82263,,12228,1620,68415
8400MS,密西西比州,,"[{'date': '2020-08-28', 'confirmedNum': 81294, 'curesNum': 62707, 'deathsNum': 2413, 'curesRatio': 0.77136075, 'deathsRatio': 0.029682387, 'treatingNum': 16174, 'confirmedIncr': 599, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-27', 'confirmedNum': 80695, 'curesNum': 62707, 'deathsNum': 2399, 'curesRatio': 0.77708656, 'deathsRatio': 0.029729227, 'treatingNum': 15589, 'confirmedIncr': 585, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-29,False,81294,,62707,2413,16174
8400WA,华盛顿州,,"[{'date': '2020-08-28', 'confirmedNum': 75443, 'curesNum': 28289, 'deathsNum': 1905, 'curesRatio': 0.37497184, 'deathsRatio': 0.025250852, 'treatingNum': 45249, 'confirmedIncr': 658, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-27', 'confirmedNum': 74785, 'curesNum': 27988, 'deathsNum': 1890, 'curesRatio': 0.37424618, 'deathsRatio': 0.025272448, 'treatingNum': 44907, 'confirmedIncr': 517, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-29,False,75443,,28289,1905,45249
8400WI,威斯康星州,,"[{'date': '2020-08-28', 'confirmedNum': 73981, 'curesNum': 65265, 'deathsNum': 1113, 'curesRatio': 0.882186, 'deathsRatio': 0.015044403, 'treatingNum': 7603, 'confirmedIncr': 843, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-27', 'confirmedNum': 73138, 'curesNum': 64480, 'deathsNum': 1111, 'curesRatio': 0.88162106, 'deathsRatio': 0.015190462, 'treatingNum': 7547, 'confirmedIncr': 878, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-29,False,73981,,65265,1113,7603
8400MN,明尼苏达州,,"[{'date': '2020-08-28', 'confirmedNum': 73240, 'curesNum': 65204, 'deathsNum': 1859, 'curesRatio': 0.8902785, 'deathsRatio': 0.025382305, 'treatingNum': 6177, 'confirmedIncr': 850, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-27', 'confirmedNum': 72390, 'curesNum': 64876, 'deathsNum': 1855, 'curesRatio': 0.89620113, 'deathsRatio': 0.025625085, 'treatingNum': 5659, 'confirmedIncr': 1154, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-29,False,73240,,65204,1859,6177
8400NV,内华达州,,"[{'date': '2020-08-28', 'confirmedNum': 67852, 'curesNum': 26011, 'deathsNum': 1287, 'curesRatio': 0.38334906, 'deathsRatio': 0.018967753, 'treatingNum': 40554, 'confirmedIncr': 632, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-27', 'confirmedNum': 67220, 'curesNum': 26011, 'deathsNum': 1271, 'curesRatio': 0.3869533, 'deathsRatio': 0.018908063, 'treatingNum': 39938, 'confirmedIncr': 554, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-29,False,67852,,26011,1287,40554
8400IA,艾奥瓦州,,"[{'date': '2020-08-28', 'confirmedNum': 62375, 'curesNum': 46018, 'deathsNum': 1097, 'curesRatio': 0.7377635, 'deathsRatio': 0.017587174, 'treatingNum': 15260, 'confirmedIncr': 2574, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-27', 'confirmedNum': 59801, 'curesNum': 45449, 'deathsNum': 1084, 'curesRatio': 0.760004, 'deathsRatio': 0.018126788, 'treatingNum': 13268, 'confirmedIncr': 1566, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-29,False,62375,,46018,1097,15260
8400AR,阿肯色州,,"[{'date': '2020-08-28', 'confirmedNum': 59583, 'curesNum': 53331, 'deathsNum': 756, 'curesRatio': 0.89507073, 'deathsRatio': 0.012688183, 'treatingNum': 5496, 'confirmedIncr': 838, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-27', 'confirmedNum': 58745, 'curesNum': 52665, 'deathsNum': 739, 'curesRatio': 0.89650184, 'deathsRatio': 0.012579794, 'treatingNum': 5341, 'confirmedIncr': 722, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-29,False,59583,,53331,756,5496
8400CO,科罗拉多州,,"[{'date': '2020-08-28', 'confirmedNum': 56773, 'curesNum': 24499, 'deathsNum': 1937, 'curesRatio': 0.43152556, 'deathsRatio': 0.034118332, 'treatingNum': 30337, 'confirmedIncr': 430, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-27', 'confirmedNum': 56343, 'curesNum': 24015, 'deathsNum': 1931, 'curesRatio': 0.42622864, 'deathsRatio': 0.034272224, 'treatingNum': 30397, 'confirmedIncr': 349, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-29,False,56773,,24499,1937,30337
