id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2020-12-08', 'confirmedNum': 1422453, 'curesNum': 632348, 'deathsNum': 20261, 'curesRatio': 0.44454756, 'deathsRatio': 0.014243704, 'treatingNum': 769844, 'confirmedIncr': 26000, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-07', 'confirmedNum': 1396453, 'curesNum': 625342, 'deathsNum': 20049, 'curesRatio': 0.4478074, 'deathsRatio': 0.014357089, 'treatingNum': 751062, 'confirmedIncr': 27366, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-09,False,1422453,,632348,20261,769844
8400TX,得克萨斯州,,"[{'date': '2020-12-08', 'confirmedNum': 1381360, 'curesNum': 1093821, 'deathsNum': 23534, 'curesRatio': 0.79184353, 'deathsRatio': 0.017036833, 'treatingNum': 264005, 'confirmedIncr': 14651, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-07', 'confirmedNum': 1366709, 'curesNum': 1078854, 'deathsNum': 23335, 'curesRatio': 0.7893809, 'deathsRatio': 0.017073862, 'treatingNum': 264520, 'confirmedIncr': 14479, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-09,False,1381360,,1093821,23534,264005
8400FL,佛罗里达州,,"[{'date': '2020-12-08', 'confirmedNum': 1073770, 'curesNum': 677303, 'deathsNum': 19402, 'curesRatio': 0.63077104, 'deathsRatio': 0.018069046, 'treatingNum': 377065, 'confirmedIncr': 7985, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-07', 'confirmedNum': 1065785, 'curesNum': 674901, 'deathsNum': 19282, 'curesRatio': 0.6332431, 'deathsRatio': 0.01809183, 'treatingNum': 371602, 'confirmedIncr': 7711, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-09,False,1073770,,677303,19402,377065
8400IL,伊利诺伊州,,"[{'date': '2020-12-08', 'confirmedNum': 804174, 'curesNum': 433357, 'deathsNum': 14384, 'curesRatio': 0.53888464, 'deathsRatio': 0.017886676, 'treatingNum': 356433, 'confirmedIncr': 7910, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-07', 'confirmedNum': 796264, 'curesNum': 425768, 'deathsNum': 14216, 'curesRatio': 0.53470707, 'deathsRatio': 0.017853376, 'treatingNum': 356280, 'confirmedIncr': 8691, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-09,False,804174,,433357,14384,356433
8400NY,纽约州,,"[{'date': '2020-12-08', 'confirmedNum': 761795, 'curesNum': 449697, 'deathsNum': 35188, 'curesRatio': 0.59031236, 'deathsRatio': 0.046190903, 'treatingNum': 276910, 'confirmedIncr': 9722, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-07', 'confirmedNum': 752073, 'curesNum': 448674, 'deathsNum': 35097, 'curesRatio': 0.59658307, 'deathsRatio': 0.046667013, 'treatingNum': 268302, 'confirmedIncr': 9346, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-09,False,761795,,449697,35188,276910
8400GA,佐治亚州,,"[{'date': '2020-12-08', 'confirmedNum': 512267, 'curesNum': 311807, 'deathsNum': 9873, 'curesRatio': 0.6086806, 'deathsRatio': 0.019273153, 'treatingNum': 190587, 'confirmedIncr': 5577, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-07', 'confirmedNum': 506690, 'curesNum': 310733, 'deathsNum': 9851, 'curesRatio': 0.61326057, 'deathsRatio': 0.019441867, 'treatingNum': 186106, 'confirmedIncr': 5285, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-09,False,512267,,311807,9873,190587
8400OH,俄亥俄州,,"[{'date': '2020-12-08', 'confirmedNum': 510018, 'curesNum': 341008, 'deathsNum': 7109, 'curesRatio': 0.6686195, 'deathsRatio': 0.013938724, 'treatingNum': 161901, 'confirmedIncr': 25721, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-07', 'confirmedNum': 484297, 'curesNum': 327078, 'deathsNum': 7022, 'curesRatio': 0.6753666, 'deathsRatio': 0.014499367, 'treatingNum': 150197, 'confirmedIncr': 9273, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-09,False,510018,,341008,7109,161901
8400MI,密歇根州,,"[{'date': '2020-12-08', 'confirmedNum': 443076, 'curesNum': 197750, 'deathsNum': 10625, 'curesRatio': 0.44631168, 'deathsRatio': 0.023980085, 'treatingNum': 234701, 'confirmedIncr': 6676, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-07', 'confirmedNum': 436400, 'curesNum': 197750, 'deathsNum': 10422, 'curesRatio': 0.45313933, 'deathsRatio': 0.02388176, 'treatingNum': 228228, 'confirmedIncr': 9824, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-09,False,443076,,197750,10625,234701
8400PA,宾夕法尼亚州,,"[{'date': '2020-12-08', 'confirmedNum': 442528, 'curesNum': 248869, 'deathsNum': 11622, 'curesRatio': 0.56238025, 'deathsRatio': 0.026262745, 'treatingNum': 182037, 'confirmedIncr': 10118, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-07', 'confirmedNum': 432410, 'curesNum': 247337, 'deathsNum': 11448, 'curesRatio': 0.5719965, 'deathsRatio': 0.026474873, 'treatingNum': 173625, 'confirmedIncr': 8582, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-09,False,442528,,248869,11622,182037
8400WI,威斯康星州,,"[{'date': '2020-12-08', 'confirmedNum': 418446, 'curesNum': 356752, 'deathsNum': 3806, 'curesRatio': 0.85256404, 'deathsRatio': 0.009095558, 'treatingNum': 57888, 'confirmedIncr': 4114, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-07', 'confirmedNum': 414332, 'curesNum': 352510, 'deathsNum': 3738, 'curesRatio': 0.85079116, 'deathsRatio': 0.009021751, 'treatingNum': 58084, 'confirmedIncr': 2155, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-09,False,418446,,356752,3806,57888
