id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2020-08-29', 'confirmedNum': 702049, 'curesNum': 321933, 'deathsNum': 12903, 'curesRatio': 0.45856202, 'deathsRatio': 0.018379059, 'treatingNum': 367213, 'confirmedIncr': 3863, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-28', 'confirmedNum': 698186, 'curesNum': 319702, 'deathsNum': 12836, 'curesRatio': 0.45790377, 'deathsRatio': 0.018384786, 'treatingNum': 365648, 'confirmedIncr': 5406, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-30,False,702049,,321933,12903,367213
8400TX,得克萨斯州,,"[{'date': '2020-08-29', 'confirmedNum': 635898, 'curesNum': 512062, 'deathsNum': 12788, 'curesRatio': 0.8052581, 'deathsRatio': 0.020110143, 'treatingNum': 111048, 'confirmedIncr': 4780, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-28', 'confirmedNum': 631118, 'curesNum': 500715, 'deathsNum': 12667, 'curesRatio': 0.79337776, 'deathsRatio': 0.020070732, 'treatingNum': 117736, 'confirmedIncr': 4987, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-30,False,635898,,512062,12788,111048
8400FL,佛罗里达州,,"[{'date': '2020-08-29', 'confirmedNum': 619003, 'curesNum': 73548, 'deathsNum': 11110, 'curesRatio': 0.118816875, 'deathsRatio': 0.017948216, 'treatingNum': 534345, 'confirmedIncr': 3197, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-28', 'confirmedNum': 615806, 'curesNum': 71836, 'deathsNum': 10962, 'curesRatio': 0.11665362, 'deathsRatio': 0.017801061, 'treatingNum': 533008, 'confirmedIncr': 3815, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-30,False,619003,,73548,11110,534345
8400NY,纽约州,,"[{'date': '2020-08-29', 'confirmedNum': 464595, 'curesNum': 369521, 'deathsNum': 33012, 'curesRatio': 0.7953616, 'deathsRatio': 0.071055435, 'treatingNum': 62062, 'confirmedIncr': 680, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-28', 'confirmedNum': 463915, 'curesNum': 368718, 'deathsNum': 33005, 'curesRatio': 0.79479647, 'deathsRatio': 0.0711445, 'treatingNum': 62192, 'confirmedIncr': 720, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-30,False,464595,,369521,33012,62062
8400GA,佐治亚州,,"[{'date': '2020-08-29', 'confirmedNum': 267758, 'curesNum': 47851, 'deathsNum': 5576, 'curesRatio': 0.17870988, 'deathsRatio': 0.020824775, 'treatingNum': 214331, 'confirmedIncr': 2386, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-28', 'confirmedNum': 265372, 'curesNum': 47102, 'deathsNum': 5471, 'curesRatio': 0.17749423, 'deathsRatio': 0.020616343, 'treatingNum': 212799, 'confirmedIncr': 2298, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-30,False,267758,,47851,5576,214331
8400IL,伊利诺伊州,,"[{'date': '2020-08-29', 'confirmedNum': 233065, 'curesNum': 152152, 'deathsNum': 8217, 'curesRatio': 0.6528308, 'deathsRatio': 0.03525626, 'treatingNum': 72696, 'confirmedIncr': 1880, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-28', 'confirmedNum': 231185, 'curesNum': 151943, 'deathsNum': 8206, 'curesRatio': 0.65723556, 'deathsRatio': 0.03549538, 'treatingNum': 71036, 'confirmedIncr': 2434, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-30,False,233065,,152152,8217,72696
8400AZ,亚利桑那州,,"[{'date': '2020-08-29', 'confirmedNum': 201287, 'curesNum': 30331, 'deathsNum': 5007, 'curesRatio': 0.15068534, 'deathsRatio': 0.02487493, 'treatingNum': 165949, 'confirmedIncr': 629, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-28', 'confirmedNum': 200658, 'curesNum': 30123, 'deathsNum': 4978, 'curesRatio': 0.15012111, 'deathsRatio': 0.02480838, 'treatingNum': 165557, 'confirmedIncr': 519, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-30,False,201287,,30331,5007,165949
8400NJ,新泽西州,,"[{'date': '2020-08-29', 'confirmedNum': 196941, 'curesNum': 161338, 'deathsNum': 16038, 'curesRatio': 0.81921995, 'deathsRatio': 0.081435554, 'treatingNum': 19565, 'confirmedIncr': 236, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-28', 'confirmedNum': 196705, 'curesNum': 160827, 'deathsNum': 16034, 'curesRatio': 0.817605, 'deathsRatio': 0.08151293, 'treatingNum': 19844, 'confirmedIncr': 339, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-30,False,196941,,161338,16038,19565
8400NC,北卡罗来纳州,,"[{'date': '2020-08-29', 'confirmedNum': 165623, 'curesNum': 136630, 'deathsNum': 2707, 'curesRatio': 0.8249458, 'deathsRatio': 0.016344348, 'treatingNum': 26286, 'confirmedIncr': 2221, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-28', 'confirmedNum': 163402, 'curesNum': 136630, 'deathsNum': 2683, 'curesRatio': 0.8361587, 'deathsRatio': 0.016419627, 'treatingNum': 24089, 'confirmedIncr': 1550, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-30,False,165623,,136630,2707,26286
8400TN,田纳西州,,"[{'date': '2020-08-29', 'confirmedNum': 152280, 'curesNum': 114099, 'deathsNum': 1725, 'curesRatio': 0.7492711, 'deathsRatio': 0.011327817, 'treatingNum': 36456, 'confirmedIncr': 1465, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-28', 'confirmedNum': 150815, 'curesNum': 113313, 'deathsNum': 1701, 'curesRatio': 0.7513377, 'deathsRatio': 0.011278719, 'treatingNum': 35801, 'confirmedIncr': 1636, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-30,False,152280,,114099,1725,36456
