id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2021-03-12', 'confirmedNum': 3618594, 'curesNum': 1899867, 'deathsNum': 55455, 'curesRatio': 0.52502906, 'deathsRatio': 0.015325013, 'treatingNum': 1663272, 'confirmedIncr': 3199, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 3615395, 'curesNum': 1897729, 'deathsNum': 55137, 'curesRatio': 0.5249023, 'deathsRatio': 0.015250616, 'treatingNum': 1662529, 'confirmedIncr': 15259, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,3621406,,1901678,55633,1664095
8400TX,得克萨斯州,,"[{'date': '2021-03-12', 'confirmedNum': 2725374, 'curesNum': 2554973, 'deathsNum': 46457, 'curesRatio': 0.9374761, 'deathsRatio': 0.017046101, 'treatingNum': 123944, 'confirmedIncr': 5171, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 2720203, 'curesNum': 2548299, 'deathsNum': 46226, 'curesRatio': 0.9368047, 'deathsRatio': 0.016993584, 'treatingNum': 125678, 'confirmedIncr': 20531, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,2728630,,2561759,46618,120253
8400FL,佛罗里达州,,"[{'date': '2021-03-12', 'confirmedNum': 1967865, 'curesNum': 1247846, 'deathsNum': 32170, 'curesRatio': 0.6341116, 'deathsRatio': 0.016347665, 'treatingNum': 687849, 'confirmedIncr': 5214, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 1962651, 'curesNum': 1240582, 'deathsNum': 32079, 'curesRatio': 0.63209504, 'deathsRatio': 0.01634473, 'treatingNum': 689990, 'confirmedIncr': 17656, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,1973109,,1255908,32252,684949
8400NY,纽约州,,"[{'date': '2021-03-12', 'confirmedNum': 1768855, 'curesNum': 867946, 'deathsNum': 49021, 'curesRatio': 0.4906824, 'deathsRatio': 0.027713409, 'treatingNum': 851888, 'confirmedIncr': 9245, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 1759610, 'curesNum': 858227, 'deathsNum': 48950, 'curesRatio': 0.48773706, 'deathsRatio': 0.027818665, 'treatingNum': 852433, 'confirmedIncr': 26683, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,1774533,,880010,49105,845418
8400IL,伊利诺伊州,,"[{'date': '2021-03-12', 'confirmedNum': 1206172, 'curesNum': 1121855, 'deathsNum': 23163, 'curesRatio': 0.9300954, 'deathsRatio': 0.019203728, 'treatingNum': 61154, 'confirmedIncr': 1763, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 1204409, 'curesNum': 1118851, 'deathsNum': 23122, 'curesRatio': 0.92896265, 'deathsRatio': 0.019197797, 'treatingNum': 62436, 'confirmedIncr': 6074, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,1207847,,1123875,23188,60784
8400GA,佐治亚州,,"[{'date': '2021-03-12', 'confirmedNum': 1031713, 'curesNum': 557166, 'deathsNum': 18164, 'curesRatio': 0.5400397, 'deathsRatio': 0.017605672, 'treatingNum': 456383, 'confirmedIncr': 1567, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 1030146, 'curesNum': 549454, 'deathsNum': 18117, 'curesRatio': 0.5333749, 'deathsRatio': 0.017586827, 'treatingNum': 462575, 'confirmedIncr': 6659, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,1032967,,565223,18216,449528
8400OH,俄亥俄州,,"[{'date': '2021-03-12', 'confirmedNum': 986740, 'curesNum': 935857, 'deathsNum': 17871, 'curesRatio': 0.9484332, 'deathsRatio': 0.018111154, 'treatingNum': 33012, 'confirmedIncr': 1806, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 984934, 'curesNum': 933756, 'deathsNum': 17662, 'curesRatio': 0.9480392, 'deathsRatio': 0.017932165, 'treatingNum': 33516, 'confirmedIncr': 6463, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,988298,,937842,17871,32585
8400PA,宾夕法尼亚州,,"[{'date': '2021-03-12', 'confirmedNum': 966647, 'curesNum': 884539, 'deathsNum': 24639, 'curesRatio': 0.915059, 'deathsRatio': 0.025489138, 'treatingNum': 57469, 'confirmedIncr': 3064, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 963583, 'curesNum': 881711, 'deathsNum': 24597, 'curesRatio': 0.91503376, 'deathsRatio': 0.025526602, 'treatingNum': 57275, 'confirmedIncr': 10141, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,969119,,887152,24677,57290
8400NC,北卡罗来纳州,,"[{'date': '2021-03-12', 'confirmedNum': 881823, 'curesNum': 837824, 'deathsNum': 11663, 'curesRatio': 0.9501045, 'deathsRatio': 0.01322601, 'treatingNum': 32336, 'confirmedIncr': 1998, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 879825, 'curesNum': 837824, 'deathsNum': 11622, 'curesRatio': 0.9522621, 'deathsRatio': 0.013209445, 'treatingNum': 30379, 'confirmedIncr': 7649, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,882715,,837824,11691,33200
8400NJ,新泽西州,,"[{'date': '2021-03-12', 'confirmedNum': 830848, 'curesNum': 599623, 'deathsNum': 23854, 'curesRatio': 0.7217, 'deathsRatio': 0.028710427, 'treatingNum': 207371, 'confirmedIncr': 4216, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 826632, 'curesNum': 593633, 'deathsNum': 23814, 'curesRatio': 0.7181345, 'deathsRatio': 0.028808467, 'treatingNum': 209185, 'confirmedIncr': 14023, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,834715,,604724,23888,206103
