id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-04-02', 'confirmedNum': 92506, 'curesNum': 6142, 'deathsNum': 2373, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 83991, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-01', 'confirmedNum': 83712, 'curesNum': 6142, 'deathsNum': 2176, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 75394, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-02,False,92506,,6142,2373,83991
8400NJ,新泽西州,,"[{'date': '2020-04-02', 'confirmedNum': 25590, 'curesNum': 1, 'deathsNum': 537, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 25052, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-01', 'confirmedNum': 22255, 'curesNum': 1, 'deathsNum': 355, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 21899, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-02,False,25590,,1,537,25052
8400MI,密歇根州,,"[{'date': '2020-04-02', 'confirmedNum': 10791, 'curesNum': 0, 'deathsNum': 417, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 10374, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-01', 'confirmedNum': 9334, 'curesNum': 0, 'deathsNum': 337, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 8997, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-02,False,10791,,0,417,10374
8400CA,加利福尼亚州,,"[{'date': '2020-04-02', 'confirmedNum': 10773, 'curesNum': 6, 'deathsNum': 238, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 10529, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-01', 'confirmedNum': 9551, 'curesNum': 6, 'deathsNum': 206, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 9339, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-02,False,10773,,6,238,10529
8400LA,路易斯安那州,,"[{'date': '2020-04-02', 'confirmedNum': 9159, 'curesNum': 0, 'deathsNum': 310, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 8849, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-01', 'confirmedNum': 6424, 'curesNum': 0, 'deathsNum': 273, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 6151, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-02,False,9159,,0,310,8849
8400FL,佛罗里达州,,"[{'date': '2020-04-02', 'confirmedNum': 9008, 'curesNum': 0, 'deathsNum': 164, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 8844, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-01', 'confirmedNum': 7773, 'curesNum': 0, 'deathsNum': 101, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 7672, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-02,False,9008,,0,164,8844
8400MA,马萨诸塞州,,"[{'date': '2020-04-02', 'confirmedNum': 8966, 'curesNum': 1, 'deathsNum': 154, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 8811, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-01', 'confirmedNum': 7738, 'curesNum': 1, 'deathsNum': 122, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 7615, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-02,False,8966,,1,154,8811
8400IL,伊利诺伊州,,"[{'date': '2020-04-02', 'confirmedNum': 7695, 'curesNum': 2, 'deathsNum': 163, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 7530, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-01', 'confirmedNum': 6980, 'curesNum': 2, 'deathsNum': 141, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 6837, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-02,False,7695,,2,163,7530
8400PA,宾夕法尼亚州,,"[{'date': '2020-04-02', 'confirmedNum': 7268, 'curesNum': 0, 'deathsNum': 90, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 7178, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-01', 'confirmedNum': 5805, 'curesNum': 0, 'deathsNum': 74, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5731, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-02,False,7268,,0,90,7178
8400WA,华盛顿州,,"[{'date': '2020-04-02', 'confirmedNum': 6389, 'curesNum': 510, 'deathsNum': 271, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5608, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-01', 'confirmedNum': 5637, 'curesNum': 510, 'deathsNum': 231, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4896, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-02,False,6389,,510,271,5608
