id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2021-01-18', 'confirmedNum': 3024082, 'curesNum': 1270973, 'deathsNum': 33739, 'curesRatio': 0.4202839, 'deathsRatio': 0.011156774, 'treatingNum': 1719370, 'confirmedIncr': 29563, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 2994519, 'curesNum': 1268521, 'deathsNum': 33593, 'curesRatio': 0.42361426, 'deathsRatio': 0.011218162, 'treatingNum': 1692405, 'confirmedIncr': 31540, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,3024082,,1270973,33739,1719370
8400TX,得克萨斯州,,"[{'date': '2021-01-18', 'confirmedNum': 2143599, 'curesNum': 1727909, 'deathsNum': 32930, 'curesRatio': 0.8060785, 'deathsRatio': 0.015362015, 'treatingNum': 382760, 'confirmedIncr': 10109, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 2133490, 'curesNum': 1700367, 'deathsNum': 32839, 'curesRatio': 0.7969885, 'deathsRatio': 0.015392151, 'treatingNum': 400284, 'confirmedIncr': 11545, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,2143599,,1727909,32930,382760
8400FL,佛罗里达州,,"[{'date': '2021-01-18', 'confirmedNum': 1579281, 'curesNum': 802868, 'deathsNum': 24274, 'curesRatio': 0.50837564, 'deathsRatio': 0.015370285, 'treatingNum': 752139, 'confirmedIncr': 8002, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 1571279, 'curesNum': 798536, 'deathsNum': 24138, 'curesRatio': 0.5082076, 'deathsRatio': 0.015362008, 'treatingNum': 748605, 'confirmedIncr': 11093, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,1579281,,802868,24274,752139
8400NY,纽约州,,"[{'date': '2021-01-18', 'confirmedNum': 1287593, 'curesNum': 514132, 'deathsNum': 41164, 'curesRatio': 0.39929697, 'deathsRatio': 0.03196973, 'treatingNum': 732297, 'confirmedIncr': 12397, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 1275196, 'curesNum': 506041, 'deathsNum': 41004, 'curesRatio': 0.3968339, 'deathsRatio': 0.032155056, 'treatingNum': 728151, 'confirmedIncr': 13528, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,1287593,,514132,41164,732297
8400IL,伊利诺伊州,,"[{'date': '2021-01-18', 'confirmedNum': 1072214, 'curesNum': 845881, 'deathsNum': 20118, 'curesRatio': 0.7889106, 'deathsRatio': 0.018763045, 'treatingNum': 206215, 'confirmedIncr': 3385, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 1068829, 'curesNum': 838648, 'deathsNum': 20050, 'curesRatio': 0.78464186, 'deathsRatio': 0.018758846, 'treatingNum': 210131, 'confirmedIncr': 4162, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,1072214,,845881,20118,206215
8400OH,俄亥俄州,,"[{'date': '2021-01-18', 'confirmedNum': 831066, 'curesNum': 684072, 'deathsNum': 10283, 'curesRatio': 0.82312596, 'deathsRatio': 0.012373265, 'treatingNum': 136711, 'confirmedIncr': 4311, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 826755, 'curesNum': 678264, 'deathsNum': 10203, 'curesRatio': 0.82039297, 'deathsRatio': 0.01234102, 'treatingNum': 138288, 'confirmedIncr': 5248, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,831066,,684072,10283,136711
8400GA,佐治亚州,,"[{'date': '2021-01-18', 'confirmedNum': 820952, 'curesNum': 370558, 'deathsNum': 12360, 'curesRatio': 0.45137596, 'deathsRatio': 0.015055692, 'treatingNum': 438034, 'confirmedIncr': 4957, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 815995, 'curesNum': 369134, 'deathsNum': 12296, 'curesRatio': 0.45237288, 'deathsRatio': 0.01506872, 'treatingNum': 434565, 'confirmedIncr': 6332, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,820952,,370558,12360,438034
8400PA,宾夕法尼亚州,,"[{'date': '2021-01-18', 'confirmedNum': 776530, 'curesNum': 594320, 'deathsNum': 19448, 'curesRatio': 0.76535356, 'deathsRatio': 0.02504475, 'treatingNum': 162762, 'confirmedIncr': 3783, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 772747, 'curesNum': 578950, 'deathsNum': 19346, 'curesRatio': 0.7492103, 'deathsRatio': 0.02503536, 'treatingNum': 174451, 'confirmedIncr': 5643, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,776530,,594320,19448,162762
8400TN,田纳西州,,"[{'date': '2021-01-18', 'confirmedNum': 687751, 'curesNum': 614720, 'deathsNum': 8430, 'curesRatio': 0.8938119, 'deathsRatio': 0.012257343, 'treatingNum': 64601, 'confirmedIncr': 2430, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 685321, 'curesNum': 610796, 'deathsNum': 8391, 'curesRatio': 0.8912553, 'deathsRatio': 0.012243898, 'treatingNum': 66134, 'confirmedIncr': 4474, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,687751,,614720,8430,64601
8400AZ,亚利桑那州,,"[{'date': '2021-01-18', 'confirmedNum': 679282, 'curesNum': 92463, 'deathsNum': 11265, 'curesRatio': 0.13611872, 'deathsRatio': 0.016583687, 'treatingNum': 575554, 'confirmedIncr': 5400, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 673882, 'curesNum': 91604, 'deathsNum': 11266, 'curesRatio': 0.13593479, 'deathsRatio': 0.01671806, 'treatingNum': 571012, 'confirmedIncr': 6981, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,679282,,92463,11265,575554
