id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2021-02-21', 'confirmedNum': 3517576, 'curesNum': 1806354, 'deathsNum': 49315, 'curesRatio': 0.5135224, 'deathsRatio': 0.014019597, 'treatingNum': 1661907, 'confirmedIncr': 13069, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-19', 'confirmedNum': 3504507, 'curesNum': 1800801, 'deathsNum': 48679, 'curesRatio': 0.5138529, 'deathsRatio': 0.013890399, 'treatingNum': 1655027, 'confirmedIncr': 5355, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-22,False,3517576,,1806354,49315,1661907
8400TX,得克萨斯州,,"[{'date': '2021-02-21', 'confirmedNum': 2604277, 'curesNum': 2335348, 'deathsNum': 42449, 'curesRatio': 0.89673567, 'deathsRatio': 0.016299725, 'treatingNum': 226480, 'confirmedIncr': 12964, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-19', 'confirmedNum': 2591313, 'curesNum': 2312210, 'deathsNum': 42086, 'curesRatio': 0.8922928, 'deathsRatio': 0.016241187, 'treatingNum': 237017, 'confirmedIncr': 5147, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-22,False,2604277,,2335348,42449,226480
8400FL,佛罗里达州,,"[{'date': '2021-02-21', 'confirmedNum': 1868772, 'curesNum': 1052354, 'deathsNum': 29906, 'curesRatio': 0.56312597, 'deathsRatio': 0.016003022, 'treatingNum': 786512, 'confirmedIncr': 12345, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-19', 'confirmedNum': 1856427, 'curesNum': 1036862, 'deathsNum': 29692, 'curesRatio': 0.5585256, 'deathsRatio': 0.015994165, 'treatingNum': 789873, 'confirmedIncr': 6683, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-22,False,1868772,,1052354,29906,786512
8400NY,纽约州,,"[{'date': '2021-02-21', 'confirmedNum': 1627523, 'curesNum': 677365, 'deathsNum': 47020, 'curesRatio': 0.4161938, 'deathsRatio': 0.02889053, 'treatingNum': 903138, 'confirmedIncr': 14091, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-19', 'confirmedNum': 1613432, 'curesNum': 658115, 'deathsNum': 46821, 'curesRatio': 0.40789756, 'deathsRatio': 0.029019507, 'treatingNum': 908496, 'confirmedIncr': 9731, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-22,False,1627523,,677365,47020,903138
8400IL,伊利诺伊州,,"[{'date': '2021-02-21', 'confirmedNum': 1174409, 'curesNum': 1050941, 'deathsNum': 22466, 'curesRatio': 0.89486796, 'deathsRatio': 0.01912962, 'treatingNum': 101002, 'confirmedIncr': 3507, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-19', 'confirmedNum': 1170902, 'curesNum': 1043454, 'deathsNum': 22368, 'curesRatio': 0.891154, 'deathsRatio': 0.019103222, 'treatingNum': 105080, 'confirmedIncr': 2219, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-22,False,1174409,,1050941,22466,101002
8400GA,佐治亚州,,"[{'date': '2021-02-21', 'confirmedNum': 985505, 'curesNum': 457183, 'deathsNum': 16744, 'curesRatio': 0.46390733, 'deathsRatio': 0.016990274, 'treatingNum': 511578, 'confirmedIncr': 5094, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-19', 'confirmedNum': 980411, 'curesNum': 451223, 'deathsNum': 16610, 'curesRatio': 0.4602386, 'deathsRatio': 0.016941875, 'treatingNum': 512578, 'confirmedIncr': 3679, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-22,False,985505,,457183,16744,511578
8400OH,俄亥俄州,,"[{'date': '2021-02-21', 'confirmedNum': 953767, 'curesNum': 887612, 'deathsNum': 16816, 'curesRatio': 0.9306382, 'deathsRatio': 0.01763114, 'treatingNum': 49339, 'confirmedIncr': 4072, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-19', 'confirmedNum': 949695, 'curesNum': 880613, 'deathsNum': 16693, 'curesRatio': 0.92725873, 'deathsRatio': 0.017577222, 'treatingNum': 52389, 'confirmedIncr': 2306, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-22,False,953767,,887612,16816,49339
8400PA,宾夕法尼亚州,,"[{'date': '2021-02-21', 'confirmedNum': 918178, 'curesNum': 811315, 'deathsNum': 23698, 'curesRatio': 0.88361406, 'deathsRatio': 0.02580981, 'treatingNum': 83165, 'confirmedIncr': 4346, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-19', 'confirmedNum': 913832, 'curesNum': 799720, 'deathsNum': 23591, 'curesRatio': 0.87512803, 'deathsRatio': 0.025815466, 'treatingNum': 90521, 'confirmedIncr': 2794, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-22,False,918178,,811315,23698,83165
8400NC,北卡罗来纳州,,"[{'date': '2021-02-21', 'confirmedNum': 842637, 'curesNum': 765456, 'deathsNum': 10926, 'curesRatio': 0.9084054, 'deathsRatio': 0.012966437, 'treatingNum': 66255, 'confirmedIncr': 5987, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-19', 'confirmedNum': 836650, 'curesNum': 765456, 'deathsNum': 10820, 'curesRatio': 0.91490585, 'deathsRatio': 0.012932529, 'treatingNum': 60374, 'confirmedIncr': 3227, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-22,False,842637,,765456,10926,66255
8400AZ,亚利桑那州,,"[{'date': '2021-02-21', 'confirmedNum': 807967, 'curesNum': 114497, 'deathsNum': 15505, 'curesRatio': 0.14171, 'deathsRatio': 0.01919014, 'treatingNum': 677965, 'confirmedIncr': 3851, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-19', 'confirmedNum': 804116, 'curesNum': 113697, 'deathsNum': 15421, 'curesRatio': 0.14139378, 'deathsRatio': 0.019177582, 'treatingNum': 674998, 'confirmedIncr': 1918, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-22,False,807967,,114497,15505,677965
