id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2020-10-10', 'confirmedNum': 852666, 'curesNum': 438481, 'deathsNum': 16575, 'curesRatio': 0.51424706, 'deathsRatio': 0.01943903, 'treatingNum': 397610, 'confirmedIncr': 3114, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-09', 'confirmedNum': 849552, 'curesNum': 437354, 'deathsNum': 16509, 'curesRatio': 0.51480544, 'deathsRatio': 0.019432595, 'treatingNum': 395689, 'confirmedIncr': 22862, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-13,False,852666,,438481,16575,397610
8400TX,得克萨斯州,,"[{'date': '2020-10-10', 'confirmedNum': 832928, 'curesNum': 718115, 'deathsNum': 17055, 'curesRatio': 0.86215734, 'deathsRatio': 0.02047596, 'treatingNum': 97758, 'confirmedIncr': 3475, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-09', 'confirmedNum': 829453, 'curesNum': 716009, 'deathsNum': 16992, 'curesRatio': 0.86323035, 'deathsRatio': 0.02048579, 'treatingNum': 96452, 'confirmedIncr': 32309, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-13,False,832928,,718115,17055,97758
8400FL,佛罗里达州,,"[{'date': '2020-10-10', 'confirmedNum': 728921, 'curesNum': 416967, 'deathsNum': 15187, 'curesRatio': 0.57203317, 'deathsRatio': 0.020834906, 'treatingNum': 296767, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-09', 'confirmedNum': 728921, 'curesNum': 416967, 'deathsNum': 15187, 'curesRatio': 0.57203317, 'deathsRatio': 0.020834906, 'treatingNum': 296767, 'confirmedIncr': 17117, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-13,False,728921,,416967,15187,296767
8400NY,纽约州,,"[{'date': '2020-10-10', 'confirmedNum': 508315, 'curesNum': 403759, 'deathsNum': 33377, 'curesRatio': 0.79430866, 'deathsRatio': 0.06566204, 'treatingNum': 71179, 'confirmedIncr': 1425, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-09', 'confirmedNum': 506890, 'curesNum': 402942, 'deathsNum': 33372, 'curesRatio': 0.79492986, 'deathsRatio': 0.06583677, 'treatingNum': 70576, 'confirmedIncr': 10576, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-13,False,508315,,403759,33377,71179
8400GA,佐治亚州,,"[{'date': '2020-10-10', 'confirmedNum': 330269, 'curesNum': 131066, 'deathsNum': 7393, 'curesRatio': 0.3968462, 'deathsRatio': 0.022384783, 'treatingNum': 191810, 'confirmedIncr': 1237, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-09', 'confirmedNum': 329032, 'curesNum': 127249, 'deathsNum': 7348, 'curesRatio': 0.38673747, 'deathsRatio': 0.022332175, 'treatingNum': 194435, 'confirmedIncr': 8398, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-13,False,330269,,131066,7393,191810
8400IL,伊利诺伊州,,"[{'date': '2020-10-10', 'confirmedNum': 319461, 'curesNum': 215400, 'deathsNum': 9221, 'curesRatio': 0.67426074, 'deathsRatio': 0.028864244, 'treatingNum': 94840, 'confirmedIncr': 2905, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-09', 'confirmedNum': 316556, 'curesNum': 214680, 'deathsNum': 9191, 'curesRatio': 0.67817384, 'deathsRatio': 0.029034358, 'treatingNum': 92685, 'confirmedIncr': 16171, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-13,False,319461,,215400,9221,94840
8400NC,北卡罗来纳州,,"[{'date': '2020-10-10', 'confirmedNum': 229752, 'curesNum': 192644, 'deathsNum': 3765, 'curesRatio': 0.83848673, 'deathsRatio': 0.016387235, 'treatingNum': 33343, 'confirmedIncr': 2321, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-09', 'confirmedNum': 227431, 'curesNum': 192644, 'deathsNum': 3747, 'curesRatio': 0.8470437, 'deathsRatio': 0.016475327, 'treatingNum': 31040, 'confirmedIncr': 12747, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-13,False,229752,,192644,3765,33343
8400AZ,亚利桑那州,,"[{'date': '2020-10-10', 'confirmedNum': 224978, 'curesNum': 36920, 'deathsNum': 5759, 'curesRatio': 0.16410494, 'deathsRatio': 0.025598058, 'treatingNum': 182299, 'confirmedIncr': 894, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-09', 'confirmedNum': 224084, 'curesNum': 36723, 'deathsNum': 5746, 'curesRatio': 0.16388051, 'deathsRatio': 0.02564217, 'treatingNum': 181615, 'confirmedIncr': 4321, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-13,False,224978,,36920,5759,182299
8400NJ,新泽西州,,"[{'date': '2020-10-10', 'confirmedNum': 216697, 'curesNum': 175221, 'deathsNum': 16290, 'curesRatio': 0.8085991, 'deathsRatio': 0.07517409, 'treatingNum': 25186, 'confirmedIncr': 754, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-09', 'confirmedNum': 215943, 'curesNum': 174825, 'deathsNum': 16283, 'curesRatio': 0.8095887, 'deathsRatio': 0.07540416, 'treatingNum': 24835, 'confirmedIncr': 5532, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-13,False,216697,,175221,16290,25186
8400TN,田纳西州,,"[{'date': '2020-10-10', 'confirmedNum': 212649, 'curesNum': 192958, 'deathsNum': 2758, 'curesRatio': 0.9074014, 'deathsRatio': 0.0129697295, 'treatingNum': 16933, 'confirmedIncr': 1646, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-09', 'confirmedNum': 211003, 'curesNum': 191651, 'deathsNum': 2732, 'curesRatio': 0.9082857, 'deathsRatio': 0.012947683, 'treatingNum': 16620, 'confirmedIncr': 12600, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-13,False,212649,,192958,2758,16933
