id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-04-18', 'confirmedNum': 241041, 'curesNum': 13366, 'deathsNum': 17671, 'curesRatio': 0.055451147, 'deathsRatio': 0.07331118, 'treatingNum': 210004, 'confirmedIncr': 14448, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 226593, 'curesNum': 13366, 'deathsNum': 17131, 'curesRatio': 0.058986817, 'deathsRatio': 0.07560251, 'treatingNum': 196096, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,241041,,13366,17671,210004
8400NJ,新泽西州,,"[{'date': '2020-04-18', 'confirmedNum': 81420, 'curesNum': 51, 'deathsNum': 4070, 'curesRatio': 0.0006263817, 'deathsRatio': 0.04998772, 'treatingNum': 77299, 'confirmedIncr': 2953, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 78467, 'curesNum': 51, 'deathsNum': 3840, 'curesRatio': 0.0006499548, 'deathsRatio': 0.04893777, 'treatingNum': 74576, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,81420,,51,4070,77299
8400MA,马萨诸塞州,,"[{'date': '2020-04-18', 'confirmedNum': 36372, 'curesNum': 421, 'deathsNum': 1560, 'curesRatio': 0.011574837, 'deathsRatio': 0.042890135, 'treatingNum': 34391, 'confirmedIncr': 1970, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 34402, 'curesNum': 421, 'deathsNum': 1404, 'curesRatio': 0.012237661, 'deathsRatio': 0.04081158, 'treatingNum': 32577, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,36372,,421,1560,34391
8400PA,宾夕法尼亚州,,"[{'date': '2020-04-18', 'confirmedNum': 31731, 'curesNum': 404, 'deathsNum': 1102, 'curesRatio': 0.012732029, 'deathsRatio': 0.034729443, 'treatingNum': 30225, 'confirmedIncr': 2290, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 29441, 'curesNum': 404, 'deathsNum': 837, 'curesRatio': 0.01372236, 'deathsRatio': 0.028429741, 'treatingNum': 28200, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,31731,,404,1102,30225
8400MI,密歇根州,,"[{'date': '2020-04-18', 'confirmedNum': 30791, 'curesNum': 946, 'deathsNum': 2308, 'curesRatio': 0.030723263, 'deathsRatio': 0.07495697, 'treatingNum': 27537, 'confirmedIncr': 768, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 30023, 'curesNum': 946, 'deathsNum': 2227, 'curesRatio': 0.031509176, 'deathsRatio': 0.07417647, 'treatingNum': 26850, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,30791,,946,2308,27537
8400CA,加利福尼亚州,,"[{'date': '2020-04-18', 'confirmedNum': 30469, 'curesNum': 1935, 'deathsNum': 1140, 'curesRatio': 0.06350717, 'deathsRatio': 0.037415076, 'treatingNum': 27394, 'confirmedIncr': 1582, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 28887, 'curesNum': 1935, 'deathsNum': 1021, 'curesRatio': 0.06698515, 'deathsRatio': 0.03534462, 'treatingNum': 25931, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,30469,,1935,1140,27394
8400IL,伊利诺伊州,,"[{'date': '2020-04-18', 'confirmedNum': 29160, 'curesNum': 26, 'deathsNum': 1259, 'curesRatio': 0.0008916324, 'deathsRatio': 0.04317558, 'treatingNum': 27875, 'confirmedIncr': 1585, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 27575, 'curesNum': 26, 'deathsNum': 1134, 'curesRatio': 0.000942883, 'deathsRatio': 0.041124206, 'treatingNum': 26415, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,29160,,26,1259,27875
8400FL,佛罗里达州,,"[{'date': '2020-04-18', 'confirmedNum': 25492, 'curesNum': 1116, 'deathsNum': 748, 'curesRatio': 0.04377844, 'deathsRatio': 0.02934254, 'treatingNum': 23628, 'confirmedIncr': 739, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 24753, 'curesNum': 1116, 'deathsNum': 668, 'curesRatio': 0.045085445, 'deathsRatio': 0.026986629, 'treatingNum': 22969, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,25492,,1116,748,23628
8400LA,路易斯安那州,,"[{'date': '2020-04-18', 'confirmedNum': 23580, 'curesNum': 806, 'deathsNum': 1267, 'curesRatio': 0.03418151, 'deathsRatio': 0.053731978, 'treatingNum': 21507, 'confirmedIncr': 462, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 23118, 'curesNum': 806, 'deathsNum': 1213, 'curesRatio': 0.03486461, 'deathsRatio': 0.052469935, 'treatingNum': 21099, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,23580,,806,1267,21507
8400TX,得克萨斯州,,"[{'date': '2020-04-18', 'confirmedNum': 18260, 'curesNum': 1101, 'deathsNum': 453, 'curesRatio': 0.060295727, 'deathsRatio': 0.024808325, 'treatingNum': 16706, 'confirmedIncr': 889, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 17371, 'curesNum': 1101, 'deathsNum': 428, 'curesRatio': 0.0633815, 'deathsRatio': 0.024638766, 'treatingNum': 15842, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,18260,,1101,453,16706
