id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-04-09', 'confirmedNum': 161504, 'curesNum': 15592, 'deathsNum': 7067, 'curesRatio': 0.0965425, 'deathsRatio': 0.04375743, 'treatingNum': 138845, 'confirmedIncr': 12188, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 149316, 'curesNum': 15592, 'deathsNum': 6268, 'curesRatio': 0.10442284, 'deathsRatio': 0.041978087, 'treatingNum': 127456, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-09,False,161504,,15592,7067,138845
8400NJ,新泽西州,,"[{'date': '2020-04-09', 'confirmedNum': 51027, 'curesNum': 51, 'deathsNum': 1700, 'curesRatio': 0.0009994708, 'deathsRatio': 0.033315696, 'treatingNum': 49276, 'confirmedIncr': 3590, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 47437, 'curesNum': 51, 'deathsNum': 1504, 'curesRatio': 0.0010751102, 'deathsRatio': 0.031705208, 'treatingNum': 45882, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-09,False,51027,,51,1700,49276
8400MI,密歇根州,,"[{'date': '2020-04-09', 'confirmedNum': 21504, 'curesNum': 94, 'deathsNum': 1076, 'curesRatio': 0.00437128, 'deathsRatio': 0.0500372, 'treatingNum': 20334, 'confirmedIncr': 1158, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 20346, 'curesNum': 94, 'deathsNum': 959, 'curesRatio': 0.004620073, 'deathsRatio': 0.04713457, 'treatingNum': 19293, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-09,False,21504,,94,1076,20334
8400CA,加利福尼亚州,,"[{'date': '2020-04-09', 'confirmedNum': 19691, 'curesNum': 341, 'deathsNum': 538, 'curesRatio': 0.017317556, 'deathsRatio': 0.027322127, 'treatingNum': 18812, 'confirmedIncr': 1156, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 18535, 'curesNum': 341, 'deathsNum': 485, 'curesRatio': 0.018397626, 'deathsRatio': 0.026166711, 'treatingNum': 17709, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-09,False,19691,,341,538,18812
8400MA,马萨诸塞州,,"[{'date': '2020-04-09', 'confirmedNum': 18941, 'curesNum': 311, 'deathsNum': 503, 'curesRatio': 0.016419407, 'deathsRatio': 0.026556147, 'treatingNum': 18127, 'confirmedIncr': 2151, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 16790, 'curesNum': 311, 'deathsNum': 433, 'curesRatio': 0.01852293, 'deathsRatio': 0.02578916, 'treatingNum': 16046, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-09,False,18941,,311,503,18127
8400LA,路易斯安那州,,"[{'date': '2020-04-09', 'confirmedNum': 18283, 'curesNum': 0, 'deathsNum': 702, 'curesRatio': 0, 'deathsRatio': 0.038396325, 'treatingNum': 17581, 'confirmedIncr': 1253, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 17030, 'curesNum': 0, 'deathsNum': 652, 'curesRatio': 0, 'deathsRatio': 0.03828538, 'treatingNum': 16378, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-09,False,18283,,0,702,17581
8400PA,宾夕法尼亚州,,"[{'date': '2020-04-09', 'confirmedNum': 18228, 'curesNum': 134, 'deathsNum': 338, 'curesRatio': 0.0073513277, 'deathsRatio': 0.0185429, 'treatingNum': 17756, 'confirmedIncr': 1989, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 16239, 'curesNum': 134, 'deathsNum': 310, 'curesRatio': 0.00825174, 'deathsRatio': 0.019089846, 'treatingNum': 15795, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-09,False,18228,,134,338,17756
8400FL,佛罗里达州,,"[{'date': '2020-04-09', 'confirmedNum': 16826, 'curesNum': 0, 'deathsNum': 371, 'curesRatio': 0, 'deathsRatio': 0.02204921, 'treatingNum': 16455, 'confirmedIncr': 1128, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 15698, 'curesNum': 0, 'deathsNum': 323, 'curesRatio': 0, 'deathsRatio': 0.02057587, 'treatingNum': 15375, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-09,False,16826,,0,371,16455
8400IL,伊利诺伊州,,"[{'date': '2020-04-09', 'confirmedNum': 16422, 'curesNum': 26, 'deathsNum': 528, 'curesRatio': 0.001583242, 'deathsRatio': 0.03215199, 'treatingNum': 15868, 'confirmedIncr': 1350, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 15072, 'curesNum': 26, 'deathsNum': 462, 'curesRatio': 0.0017250531, 'deathsRatio': 0.030652866, 'treatingNum': 14584, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-09,False,16422,,26,528,15868
8400GA,佐治亚州,,"[{'date': '2020-04-09', 'confirmedNum': 10566, 'curesNum': 0, 'deathsNum': 379, 'curesRatio': 0, 'deathsRatio': 0.03586977, 'treatingNum': 10187, 'confirmedIncr': 665, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 9901, 'curesNum': 0, 'deathsNum': 745, 'curesRatio': 0, 'deathsRatio': 0.075244926, 'treatingNum': 9156, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-09,False,10566,,0,379,10187
