id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-06-28', 'confirmedNum': 416787, 'curesNum': 69243, 'deathsNum': 31484, 'curesRatio': 0.16613522, 'deathsRatio': 0.07553978, 'treatingNum': 316060, 'confirmedIncr': 769, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-27', 'confirmedNum': 416018, 'curesNum': 69243, 'deathsNum': 31452, 'curesRatio': 0.16644232, 'deathsRatio': 0.0756025, 'treatingNum': 315323, 'confirmedIncr': 811, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-29,False,416787,,69243,31484,316060
8400CA,加利福尼亚州,,"[{'date': '2020-06-28', 'confirmedNum': 216089, 'curesNum': 50245, 'deathsNum': 5935, 'curesRatio': 0.23251994, 'deathsRatio': 0.027465535, 'treatingNum': 159909, 'confirmedIncr': 5240, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-27', 'confirmedNum': 210849, 'curesNum': 50245, 'deathsNum': 5904, 'curesRatio': 0.23829849, 'deathsRatio': 0.028001081, 'treatingNum': 154700, 'confirmedIncr': 4226, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-29,False,216089,,50245,5935,159909
8400NJ,新泽西州,,"[{'date': '2020-06-28', 'confirmedNum': 176354, 'curesNum': 29101, 'deathsNum': 15118, 'curesRatio': 0.16501468, 'deathsRatio': 0.0857253, 'treatingNum': 132135, 'confirmedIncr': 309, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-27', 'confirmedNum': 176045, 'curesNum': 29101, 'deathsNum': 15091, 'curesRatio': 0.16530433, 'deathsRatio': 0.0857224, 'treatingNum': 131853, 'confirmedIncr': 286, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-29,False,176354,,29101,15118,132135
8400TX,得克萨斯州,,"[{'date': '2020-06-28', 'confirmedNum': 153175, 'curesNum': 63812, 'deathsNum': 2416, 'curesRatio': 0.4165954, 'deathsRatio': 0.015772808, 'treatingNum': 86947, 'confirmedIncr': 4330, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-27', 'confirmedNum': 148845, 'curesNum': 63812, 'deathsNum': 2406, 'curesRatio': 0.42871442, 'deathsRatio': 0.016164467, 'treatingNum': 82627, 'confirmedIncr': 6079, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-29,False,153175,,63812,2416,86947
8400IL,伊利诺伊州,,"[{'date': '2020-06-28', 'confirmedNum': 142776, 'curesNum': 56643, 'deathsNum': 7089, 'curesRatio': 0.39672634, 'deathsRatio': 0.0496512, 'treatingNum': 79044, 'confirmedIncr': 646, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-27', 'confirmedNum': 142130, 'curesNum': 56643, 'deathsNum': 7074, 'curesRatio': 0.39852953, 'deathsRatio': 0.049771335, 'treatingNum': 78413, 'confirmedIncr': 786, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-29,False,142776,,56643,7089,79044
8400FL,佛罗里达州,,"[{'date': '2020-06-28', 'confirmedNum': 141075, 'curesNum': 33841, 'deathsNum': 3419, 'curesRatio': 0.2398795, 'deathsRatio': 0.024235336, 'treatingNum': 103815, 'confirmedIncr': 8530, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-27', 'confirmedNum': 132545, 'curesNum': 33841, 'deathsNum': 3392, 'curesRatio': 0.25531706, 'deathsRatio': 0.025591308, 'treatingNum': 95312, 'confirmedIncr': 9585, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-29,False,141075,,33841,3419,103815
8400MA,马萨诸塞州,,"[{'date': '2020-06-28', 'confirmedNum': 108667, 'curesNum': 61715, 'deathsNum': 8060, 'curesRatio': 0.5679277, 'deathsRatio': 0.07417155, 'treatingNum': 38892, 'confirmedIncr': 224, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-27', 'confirmedNum': 108443, 'curesNum': 61715, 'deathsNum': 8041, 'curesRatio': 0.5691008, 'deathsRatio': 0.07414956, 'treatingNum': 38687, 'confirmedIncr': 373, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-29,False,108667,,61715,8060,38892
8400PA,宾夕法尼亚州,,"[{'date': '2020-06-28', 'confirmedNum': 89874, 'curesNum': 60979, 'deathsNum': 6663, 'curesRatio': 0.67849433, 'deathsRatio': 0.07413713, 'treatingNum': 22232, 'confirmedIncr': 386, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-27', 'confirmedNum': 89488, 'curesNum': 60979, 'deathsNum': 6660, 'curesRatio': 0.681421, 'deathsRatio': 0.07442339, 'treatingNum': 21849, 'confirmedIncr': 540, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-29,False,89874,,60979,6663,22232
8400GA,佐治亚州,,"[{'date': '2020-06-28', 'confirmedNum': 77210, 'curesNum': 26844, 'deathsNum': 2778, 'curesRatio': 0.34767517, 'deathsRatio': 0.035979796, 'treatingNum': 47588, 'confirmedIncr': 2225, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-27', 'confirmedNum': 74985, 'curesNum': 26844, 'deathsNum': 2776, 'curesRatio': 0.3579916, 'deathsRatio': 0.03702074, 'treatingNum': 45365, 'confirmedIncr': 1990, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-29,False,77210,,26844,2778,47588
8400AZ,亚利桑那州,,"[{'date': '2020-06-28', 'confirmedNum': 73908, 'curesNum': 6863, 'deathsNum': 1588, 'curesRatio': 0.09285869, 'deathsRatio': 0.021486172, 'treatingNum': 65457, 'confirmedIncr': 3857, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-27', 'confirmedNum': 70051, 'curesNum': 6863, 'deathsNum': 1579, 'curesRatio': 0.09797148, 'deathsRatio': 0.02254072, 'treatingNum': 61609, 'confirmedIncr': 3593, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-29,False,73908,,6863,1588,65457
