id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-05-01', 'confirmedNum': 313855, 'curesNum': 28884, 'deathsNum': 24069, 'curesRatio': 0.09202976, 'deathsRatio': 0.07668828, 'treatingNum': 260902, 'confirmedIncr': 3016, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 310839, 'curesNum': 28884, 'deathsNum': 23780, 'curesRatio': 0.0929227, 'deathsRatio': 0.07650263, 'treatingNum': 258175, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,313855,,28884,24069,260902
8400NJ,新泽西州,,"[{'date': '2020-05-01', 'confirmedNum': 121190, 'curesNum': 498, 'deathsNum': 7538, 'curesRatio': 0.00410925, 'deathsRatio': 0.06219985, 'treatingNum': 113154, 'confirmedIncr': 2538, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 118652, 'curesNum': 498, 'deathsNum': 7228, 'curesRatio': 0.004197148, 'deathsRatio': 0.060917642, 'treatingNum': 110926, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,121190,,498,7538,113154
8400MA,马萨诸塞州,,"[{'date': '2020-05-01', 'confirmedNum': 64311, 'curesNum': 1299, 'deathsNum': 3716, 'curesRatio': 0.020198721, 'deathsRatio': 0.05778172, 'treatingNum': 59296, 'confirmedIncr': 2106, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 62205, 'curesNum': 1299, 'deathsNum': 3562, 'curesRatio': 0.020882566, 'deathsRatio': 0.05726228, 'treatingNum': 57344, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,64311,,1299,3716,59296
8400IL,伊利诺伊州,,"[{'date': '2020-05-01', 'confirmedNum': 56055, 'curesNum': 606, 'deathsNum': 2457, 'curesRatio': 0.010810811, 'deathsRatio': 0.043831952, 'treatingNum': 52992, 'confirmedIncr': 3137, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 52918, 'curesNum': 606, 'deathsNum': 2355, 'curesRatio': 0.01145168, 'deathsRatio': 0.044502817, 'treatingNum': 49957, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,56055,,606,2457,52992
8400CA,加利福尼亚州,,"[{'date': '2020-05-01', 'confirmedNum': 51775, 'curesNum': 2740, 'deathsNum': 2111, 'curesRatio': 0.052921295, 'deathsRatio': 0.040772572, 'treatingNum': 46924, 'confirmedIncr': 1935, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 49840, 'curesNum': 2740, 'deathsNum': 2014, 'curesRatio': 0.054975923, 'deathsRatio': 0.04040931, 'treatingNum': 45086, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,51775,,2740,2111,46924
8400PA,宾夕法尼亚州,,"[{'date': '2020-05-01', 'confirmedNum': 49642, 'curesNum': 404, 'deathsNum': 2651, 'curesRatio': 0.00813827, 'deathsRatio': 0.05340236, 'treatingNum': 46587, 'confirmedIncr': 1643, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 47999, 'curesNum': 404, 'deathsNum': 2541, 'curesRatio': 0.008416842, 'deathsRatio': 0.052938603, 'treatingNum': 45054, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,49642,,404,2651,46587
8400MI,密歇根州,,"[{'date': '2020-05-01', 'confirmedNum': 42356, 'curesNum': 3237, 'deathsNum': 3866, 'curesRatio': 0.076423645, 'deathsRatio': 0.09127396, 'treatingNum': 35253, 'confirmedIncr': 977, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 41379, 'curesNum': 3237, 'deathsNum': 3789, 'curesRatio': 0.078228086, 'deathsRatio': 0.09156819, 'treatingNum': 34353, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,42356,,3237,3866,35253
8400FL,佛罗里达州,,"[{'date': '2020-05-01', 'confirmedNum': 34728, 'curesNum': 1116, 'deathsNum': 1314, 'curesRatio': 0.032135453, 'deathsRatio': 0.037836906, 'treatingNum': 32298, 'confirmedIncr': 1038, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 33690, 'curesNum': 1116, 'deathsNum': 1268, 'curesRatio': 0.033125557, 'deathsRatio': 0.037637282, 'treatingNum': 31306, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,34728,,1116,1314,32298
8400TX,得克萨斯州,,"[{'date': '2020-05-01', 'confirmedNum': 29893, 'curesNum': 4808, 'deathsNum': 849, 'curesRatio': 0.16084033, 'deathsRatio': 0.028401298, 'treatingNum': 24236, 'confirmedIncr': 1438, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 28455, 'curesNum': 4808, 'deathsNum': 802, 'curesRatio': 0.16896854, 'deathsRatio': 0.028184853, 'treatingNum': 22845, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,29893,,4808,849,24236
8400CT,康涅狄格州,,"[{'date': '2020-05-01', 'confirmedNum': 28764, 'curesNum': 63, 'deathsNum': 2339, 'curesRatio': 0.0021902379, 'deathsRatio': 0.081316926, 'treatingNum': 26362, 'confirmedIncr': 1064, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 27700, 'curesNum': 63, 'deathsNum': 2257, 'curesRatio': 0.0022743682, 'deathsRatio': 0.081480145, 'treatingNum': 25380, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,28764,,63,2339,26362
