id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-06-11', 'confirmedNum': 402019, 'curesNum': 68211, 'deathsNum': 30739, 'curesRatio': 0.16967109, 'deathsRatio': 0.07646156, 'treatingNum': 303069, 'confirmedIncr': 685, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-10', 'confirmedNum': 401334, 'curesNum': 67808, 'deathsNum': 30679, 'curesRatio': 0.16895653, 'deathsRatio': 0.07644256, 'treatingNum': 302847, 'confirmedIncr': 674, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-12,False,402019,,68211,30739,303069
8400NJ,新泽西州,,"[{'date': '2020-06-11', 'confirmedNum': 168204, 'curesNum': 28376, 'deathsNum': 12552, 'curesRatio': 0.1686999, 'deathsRatio': 0.074623674, 'treatingNum': 127276, 'confirmedIncr': 526, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-10', 'confirmedNum': 167678, 'curesNum': 28036, 'deathsNum': 12369, 'curesRatio': 0.16720141, 'deathsRatio': 0.07376639, 'treatingNum': 127273, 'confirmedIncr': 515, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-12,False,168204,,28376,12552,127276
8400CA,加利福尼亚州,,"[{'date': '2020-06-11', 'confirmedNum': 142820, 'curesNum': 2740, 'deathsNum': 4939, 'curesRatio': 0.019184988, 'deathsRatio': 0.034581993, 'treatingNum': 135141, 'confirmedIncr': 3394, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-10', 'confirmedNum': 139426, 'curesNum': 2740, 'deathsNum': 4858, 'curesRatio': 0.019652002, 'deathsRatio': 0.034842856, 'treatingNum': 131828, 'confirmedIncr': 2689, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-12,False,142820,,2740,4939,135141
8400IL,伊利诺伊州,,"[{'date': '2020-06-11', 'confirmedNum': 130603, 'curesNum': 606, 'deathsNum': 6185, 'curesRatio': 0.004640016, 'deathsRatio': 0.047357257, 'treatingNum': 123812, 'confirmedIncr': 766, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-10', 'confirmedNum': 129837, 'curesNum': 606, 'deathsNum': 6018, 'curesRatio': 0.0046673906, 'deathsRatio': 0.046350423, 'treatingNum': 123213, 'confirmedIncr': 625, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-12,False,130603,,606,6185,123812
8400MA,马萨诸塞州,,"[{'date': '2020-06-11', 'confirmedNum': 104667, 'curesNum': 1299, 'deathsNum': 7492, 'curesRatio': 0.012410789, 'deathsRatio': 0.07157939, 'treatingNum': 95876, 'confirmedIncr': 511, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-10', 'confirmedNum': 104156, 'curesNum': 1299, 'deathsNum': 7454, 'curesRatio': 0.012471677, 'deathsRatio': 0.071565725, 'treatingNum': 95403, 'confirmedIncr': 267, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-12,False,104667,,1299,7492,95876
8400TX,得克萨斯州,,"[{'date': '2020-06-11', 'confirmedNum': 83202, 'curesNum': 52449, 'deathsNum': 1940, 'curesRatio': 0.63038146, 'deathsRatio': 0.023316747, 'treatingNum': 28813, 'confirmedIncr': 2583, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-10', 'confirmedNum': 80619, 'curesNum': 51140, 'deathsNum': 1920, 'curesRatio': 0.6343418, 'deathsRatio': 0.023815725, 'treatingNum': 27559, 'confirmedIncr': 1814, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-12,False,83202,,52449,1940,28813
8400PA,宾夕法尼亚州,,"[{'date': '2020-06-11', 'confirmedNum': 81945, 'curesNum': 55665, 'deathsNum': 6204, 'curesRatio': 0.6792971, 'deathsRatio': 0.07570932, 'treatingNum': 20076, 'confirmedIncr': 557, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-10', 'confirmedNum': 81388, 'curesNum': 53670, 'deathsNum': 6161, 'curesRatio': 0.65943384, 'deathsRatio': 0.07569912, 'treatingNum': 21557, 'confirmedIncr': 427, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-12,False,81945,,55665,6204,20076
8400FL,佛罗里达州,,"[{'date': '2020-06-11', 'confirmedNum': 69069, 'curesNum': 1116, 'deathsNum': 2851, 'curesRatio': 0.016157756, 'deathsRatio': 0.04127756, 'treatingNum': 65102, 'confirmedIncr': 1698, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-10', 'confirmedNum': 67371, 'curesNum': 1116, 'deathsNum': 2803, 'curesRatio': 0.016564991, 'deathsRatio': 0.04160544, 'treatingNum': 63452, 'confirmedIncr': 1371, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-12,False,69069,,1116,2851,65102
8400MI,密歇根州,,"[{'date': '2020-06-11', 'confirmedNum': 65449, 'curesNum': 42041, 'deathsNum': 5985, 'curesRatio': 0.64234746, 'deathsRatio': 0.091445245, 'treatingNum': 17423, 'confirmedIncr': 267, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-10', 'confirmedNum': 65182, 'curesNum': 42041, 'deathsNum': 5955, 'curesRatio': 0.6449787, 'deathsRatio': 0.09135958, 'treatingNum': 17186, 'confirmedIncr': 184, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-12,False,65449,,42041,5985,17423
8400MD,马里兰州,,"[{'date': '2020-06-11', 'confirmedNum': 60197, 'curesNum': 4365, 'deathsNum': 2875, 'curesRatio': 0.07251192, 'deathsRatio': 0.047759853, 'treatingNum': 52957, 'confirmedIncr': 732, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-10', 'confirmedNum': 59465, 'curesNum': 4279, 'deathsNum': 2844, 'curesRatio': 0.071958296, 'deathsRatio': 0.047826454, 'treatingNum': 52342, 'confirmedIncr': 561, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-12,False,60197,,4365,2875,52957
8400GA,佐治亚州,,"[{'date': '2020-06-11', 'confirmedNum': 54973, 'curesNum': 340, 'deathsNum': 2375, 'curesRatio': 0.0061848545, 'deathsRatio': 0.043203026, 'treatingNum': 52258, 'confirmedIncr': 993, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-10', 'confirmedNum': 53980, 'curesNum': 340, 'deathsNum': 2329, 'curesRatio': 0.006298629, 'deathsRatio': 0.04314561, 'treatingNum': 51311, 'confirmedIncr': 731, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-12,False,54973,,340,2375,52258
8400VA,弗吉尼亚州,,"[{'date': '2020-06-11', 'confirmedNum': 52647, 'curesNum': 6895, 'deathsNum': 1520, 'curesRatio': 0.13096663, 'deathsRatio': 0.02887154, 'treatingNum': 44232, 'confirmedIncr': 470, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-10', 'confirmedNum': 52177, 'curesNum': 6677, 'deathsNum': 1514, 'curesRatio': 0.12796827, 'deathsRatio': 0.029016616, 'treatingNum': 43986, 'confirmedIncr': 439, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-12,False,52647,,6895,1520,44232
8400LA,路易斯安那州,,"[{'date': '2020-06-11', 'confirmedNum': 44472, 'curesNum': 33904, 'deathsNum': 2992, 'curesRatio': 0.7623673, 'deathsRatio': 0.06727829, 'treatingNum': 7576, 'confirmedIncr': 442, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-10', 'confirmedNum': 44030, 'curesNum': 33904, 'deathsNum': 2974, 'curesRatio': 0.7700204, 'deathsRatio': 0.067544855, 'treatingNum': 7152, 'confirmedIncr': 418, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-12,False,44472,,33904,2992,7576
