id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-06-27', 'confirmedNum': 416018, 'curesNum': 69243, 'deathsNum': 31452, 'curesRatio': 0.16644232, 'deathsRatio': 0.0756025, 'treatingNum': 315323, 'confirmedIncr': 811, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-26', 'confirmedNum': 415207, 'curesNum': 69243, 'deathsNum': 31421, 'curesRatio': 0.16676742, 'deathsRatio': 0.07567551, 'treatingNum': 314543, 'confirmedIncr': 955, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-28,False,416018,,69243,31452,315323
8400CA,加利福尼亚州,,"[{'date': '2020-06-27', 'confirmedNum': 210849, 'curesNum': 50245, 'deathsNum': 5904, 'curesRatio': 0.23829849, 'deathsRatio': 0.028001081, 'treatingNum': 154700, 'confirmedIncr': 4226, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-26', 'confirmedNum': 206623, 'curesNum': 50245, 'deathsNum': 5872, 'curesRatio': 0.24317235, 'deathsRatio': 0.028418908, 'treatingNum': 150506, 'confirmedIncr': 8120, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-28,False,210849,,50245,5904,154700
8400NJ,新泽西州,,"[{'date': '2020-06-27', 'confirmedNum': 176045, 'curesNum': 29101, 'deathsNum': 15091, 'curesRatio': 0.16530433, 'deathsRatio': 0.0857224, 'treatingNum': 131853, 'confirmedIncr': 286, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-26', 'confirmedNum': 175759, 'curesNum': 29101, 'deathsNum': 15057, 'curesRatio': 0.16557331, 'deathsRatio': 0.085668445, 'treatingNum': 131601, 'confirmedIncr': 2267, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-28,False,176045,,29101,15091,131853
8400TX,得克萨斯州,,"[{'date': '2020-06-27', 'confirmedNum': 148845, 'curesNum': 63812, 'deathsNum': 2406, 'curesRatio': 0.42871442, 'deathsRatio': 0.016164467, 'treatingNum': 82627, 'confirmedIncr': 6079, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-26', 'confirmedNum': 142766, 'curesNum': 63812, 'deathsNum': 2367, 'curesRatio': 0.44696915, 'deathsRatio': 0.016579578, 'treatingNum': 76587, 'confirmedIncr': 6456, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-28,False,148845,,63812,2406,82627
8400IL,伊利诺伊州,,"[{'date': '2020-06-27', 'confirmedNum': 142130, 'curesNum': 56643, 'deathsNum': 7074, 'curesRatio': 0.39852953, 'deathsRatio': 0.049771335, 'treatingNum': 78413, 'confirmedIncr': 786, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-26', 'confirmedNum': 141344, 'curesNum': 56643, 'deathsNum': 7048, 'curesRatio': 0.4007457, 'deathsRatio': 0.04986416, 'treatingNum': 77653, 'confirmedIncr': 1910, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-28,False,142130,,56643,7074,78413
8400FL,佛罗里达州,,"[{'date': '2020-06-27', 'confirmedNum': 132545, 'curesNum': 33841, 'deathsNum': 3392, 'curesRatio': 0.25531706, 'deathsRatio': 0.025591308, 'treatingNum': 95312, 'confirmedIncr': 9585, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-26', 'confirmedNum': 122960, 'curesNum': 33841, 'deathsNum': 3366, 'curesRatio': 0.2752196, 'deathsRatio': 0.027374756, 'treatingNum': 85753, 'confirmedIncr': 8942, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-28,False,132545,,33841,3392,95312
8400MA,马萨诸塞州,,"[{'date': '2020-06-27', 'confirmedNum': 108443, 'curesNum': 61715, 'deathsNum': 8041, 'curesRatio': 0.5691008, 'deathsRatio': 0.07414956, 'treatingNum': 38687, 'confirmedIncr': 373, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-26', 'confirmedNum': 108070, 'curesNum': 61715, 'deathsNum': 8013, 'curesRatio': 0.57106507, 'deathsRatio': 0.07414639, 'treatingNum': 38342, 'confirmedIncr': 233, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-28,False,108443,,61715,8041,38687
8400PA,宾夕法尼亚州,,"[{'date': '2020-06-27', 'confirmedNum': 89488, 'curesNum': 60979, 'deathsNum': 6660, 'curesRatio': 0.681421, 'deathsRatio': 0.07442339, 'treatingNum': 21849, 'confirmedIncr': 540, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-26', 'confirmedNum': 88948, 'curesNum': 60979, 'deathsNum': 6640, 'curesRatio': 0.68555784, 'deathsRatio': 0.074650355, 'treatingNum': 21329, 'confirmedIncr': 625, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-28,False,89488,,60979,6660,21849
8400GA,佐治亚州,,"[{'date': '2020-06-27', 'confirmedNum': 74985, 'curesNum': 26844, 'deathsNum': 2776, 'curesRatio': 0.3579916, 'deathsRatio': 0.03702074, 'treatingNum': 45365, 'confirmedIncr': 1990, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-26', 'confirmedNum': 72995, 'curesNum': 26844, 'deathsNum': 2770, 'curesRatio': 0.3677512, 'deathsRatio': 0.037947804, 'treatingNum': 43381, 'confirmedIncr': 1900, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-28,False,74985,,26844,2776,45365
8400AZ,亚利桑那州,,"[{'date': '2020-06-27', 'confirmedNum': 70051, 'curesNum': 6863, 'deathsNum': 1579, 'curesRatio': 0.09797148, 'deathsRatio': 0.02254072, 'treatingNum': 61609, 'confirmedIncr': 3593, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-26', 'confirmedNum': 66458, 'curesNum': 6863, 'deathsNum': 1535, 'curesRatio': 0.10326823, 'deathsRatio': 0.023097295, 'treatingNum': 58060, 'confirmedIncr': 3428, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-28,False,70051,,6863,1579,61609
8400MI,密歇根州,,"[{'date': '2020-06-27', 'confirmedNum': 69679, 'curesNum': 44964, 'deathsNum': 6153, 'curesRatio': 0.64530206, 'deathsRatio': 0.088304944, 'treatingNum': 18562, 'confirmedIncr': 350, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-26', 'confirmedNum': 69329, 'curesNum': 44964, 'deathsNum': 6134, 'curesRatio': 0.64855975, 'deathsRatio': 0.08847668, 'treatingNum': 18231, 'confirmedIncr': 340, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-28,False,69679,,44964,6153,18562
8400MD,马里兰州,,"[{'date': '2020-06-27', 'confirmedNum': 66450, 'curesNum': 4640, 'deathsNum': 3157, 'curesRatio': 0.06982694, 'deathsRatio': 0.047509406, 'treatingNum': 58653, 'confirmedIncr': 335, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-26', 'confirmedNum': 66115, 'curesNum': 4640, 'deathsNum': 3142, 'curesRatio': 0.070180744, 'deathsRatio': 0.047523256, 'treatingNum': 58333, 'confirmedIncr': 338, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-28,False,66450,,4640,3157,58653
8400VA,弗吉尼亚州,,"[{'date': '2020-06-27', 'confirmedNum': 61247, 'curesNum': 7493, 'deathsNum': 1724, 'curesRatio': 0.12234069, 'deathsRatio': 0.028148318, 'treatingNum': 52030, 'confirmedIncr': 677, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-26', 'confirmedNum': 60570, 'curesNum': 7493, 'deathsNum': 1700, 'curesRatio': 0.12370811, 'deathsRatio': 0.0280667, 'treatingNum': 51377, 'confirmedIncr': 624, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-28,False,61247,,7493,1724,52030
