id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-06-20', 'confirmedNum': 410434, 'curesNum': 69243, 'deathsNum': 31174, 'curesRatio': 0.16870679, 'deathsRatio': 0.075953744, 'treatingNum': 310017, 'confirmedIncr': 841, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-19', 'confirmedNum': 409593, 'curesNum': 69243, 'deathsNum': 31159, 'curesRatio': 0.16905318, 'deathsRatio': 0.07607308, 'treatingNum': 309191, 'confirmedIncr': 1187, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-21,False,410434,,69243,31174,310017
8400CA,加利福尼亚州,,"[{'date': '2020-06-20', 'confirmedNum': 174978, 'curesNum': 50245, 'deathsNum': 5494, 'curesRatio': 0.28715038, 'deathsRatio': 0.031398233, 'treatingNum': 119239, 'confirmedIncr': 4363, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-19', 'confirmedNum': 170615, 'curesNum': 50245, 'deathsNum': 5427, 'curesRatio': 0.29449344, 'deathsRatio': 0.03180846, 'treatingNum': 114943, 'confirmedIncr': 5291, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-21,False,174978,,50245,5494,119239
8400NJ,新泽西州,,"[{'date': '2020-06-20', 'confirmedNum': 171787, 'curesNum': 29101, 'deathsNum': 12985, 'curesRatio': 0.16940165, 'deathsRatio': 0.075587794, 'treatingNum': 129701, 'confirmedIncr': 345, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-19', 'confirmedNum': 171442, 'curesNum': 29101, 'deathsNum': 12960, 'curesRatio': 0.16974254, 'deathsRatio': 0.075594075, 'treatingNum': 129381, 'confirmedIncr': 460, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-21,False,171787,,29101,12985,129701
8400IL,伊利诺伊州,,"[{'date': '2020-06-20', 'confirmedNum': 136104, 'curesNum': 56643, 'deathsNum': 6625, 'curesRatio': 0.41617438, 'deathsRatio': 0.048676014, 'treatingNum': 72836, 'confirmedIncr': 634, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-19', 'confirmedNum': 135470, 'curesNum': 56643, 'deathsNum': 6580, 'curesRatio': 0.41812208, 'deathsRatio': 0.04857164, 'treatingNum': 72247, 'confirmedIncr': 692, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-21,False,136104,,56643,6625,72836
8400TX,得克萨斯州,,"[{'date': '2020-06-20', 'confirmedNum': 111408, 'curesNum': 63812, 'deathsNum': 2193, 'curesRatio': 0.5727775, 'deathsRatio': 0.019684404, 'treatingNum': 45403, 'confirmedIncr': 4250, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-19', 'confirmedNum': 107158, 'curesNum': 63812, 'deathsNum': 2173, 'curesRatio': 0.5954945, 'deathsRatio': 0.020278467, 'treatingNum': 41173, 'confirmedIncr': 5205, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-21,False,111408,,63812,2193,45403
8400MA,马萨诸塞州,,"[{'date': '2020-06-20', 'confirmedNum': 106936, 'curesNum': 61715, 'deathsNum': 7828, 'curesRatio': 0.5771209, 'deathsRatio': 0.07320266, 'treatingNum': 37393, 'confirmedIncr': 286, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-19', 'confirmedNum': 106650, 'curesNum': 61715, 'deathsNum': 7800, 'curesRatio': 0.57866853, 'deathsRatio': 0.07313643, 'treatingNum': 37135, 'confirmedIncr': 228, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-21,False,106936,,61715,7828,37393
8400FL,佛罗里达州,,"[{'date': '2020-06-20', 'confirmedNum': 93797, 'curesNum': 33841, 'deathsNum': 3147, 'curesRatio': 0.36078978, 'deathsRatio': 0.03355118, 'treatingNum': 56809, 'confirmedIncr': 4049, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-19', 'confirmedNum': 89748, 'curesNum': 33841, 'deathsNum': 3107, 'curesRatio': 0.3770669, 'deathsRatio': 0.034619156, 'treatingNum': 52800, 'confirmedIncr': 3822, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-21,False,93797,,33841,3147,56809
8400PA,宾夕法尼亚州,,"[{'date': '2020-06-20', 'confirmedNum': 85677, 'curesNum': 60979, 'deathsNum': 6477, 'curesRatio': 0.71173126, 'deathsRatio': 0.07559788, 'treatingNum': 18221, 'confirmedIncr': 384, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-19', 'confirmedNum': 85293, 'curesNum': 60979, 'deathsNum': 6456, 'curesRatio': 0.7149356, 'deathsRatio': 0.07569203, 'treatingNum': 17858, 'confirmedIncr': 501, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-21,False,85677,,60979,6477,18221
8400MI,密歇根州,,"[{'date': '2020-06-20', 'confirmedNum': 67545, 'curesNum': 44964, 'deathsNum': 6087, 'curesRatio': 0.6656895, 'deathsRatio': 0.0901177, 'treatingNum': 16494, 'confirmedIncr': 448, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-19', 'confirmedNum': 67097, 'curesNum': 44964, 'deathsNum': 6067, 'curesRatio': 0.6701343, 'deathsRatio': 0.090421334, 'treatingNum': 16066, 'confirmedIncr': 299, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-21,False,67545,,44964,6087,16494
8400MD,马里兰州,,"[{'date': '2020-06-20', 'confirmedNum': 63956, 'curesNum': 4640, 'deathsNum': 3052, 'curesRatio': 0.07254988, 'deathsRatio': 0.04772031, 'treatingNum': 56264, 'confirmedIncr': 408, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-19', 'confirmedNum': 63548, 'curesNum': 4640, 'deathsNum': 3030, 'curesRatio': 0.073015675, 'deathsRatio': 0.047680493, 'treatingNum': 55878, 'confirmedIncr': 319, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-21,False,63956,,4640,3052,56264
8400GA,佐治亚州,,"[{'date': '2020-06-20', 'confirmedNum': 63809, 'curesNum': 26844, 'deathsNum': 2642, 'curesRatio': 0.420693, 'deathsRatio': 0.041404817, 'treatingNum': 34323, 'confirmedIncr': 1800, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-19', 'confirmedNum': 62009, 'curesNum': 26844, 'deathsNum': 2636, 'curesRatio': 0.4329049, 'deathsRatio': 0.04250996, 'treatingNum': 32529, 'confirmedIncr': 1097, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-21,False,63809,,26844,2642,34323
8400VA,弗吉尼亚州,,"[{'date': '2020-06-20', 'confirmedNum': 57443, 'curesNum': 7493, 'deathsNum': 1607, 'curesRatio': 0.13044235, 'deathsRatio': 0.02797556, 'treatingNum': 48343, 'confirmedIncr': 650, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-19', 'confirmedNum': 56793, 'curesNum': 7493, 'deathsNum': 1602, 'curesRatio': 0.13193527, 'deathsRatio': 0.028207703, 'treatingNum': 47698, 'confirmedIncr': 555, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-21,False,57443,,7493,1607,48343
8400NC,北卡罗来纳州,,"[{'date': '2020-06-20', 'confirmedNum': 51613, 'curesNum': 29219, 'deathsNum': 1269, 'curesRatio': 0.56611705, 'deathsRatio': 0.024586828, 'treatingNum': 21125, 'confirmedIncr': 1773, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-19', 'confirmedNum': 49840, 'curesNum': 29219, 'deathsNum': 1250, 'curesRatio': 0.586256, 'deathsRatio': 0.025080256, 'treatingNum': 19371, 'confirmedIncr': 1652, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-21,False,51613,,29219,1269,21125
