id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-04-21', 'confirmedNum': 256555, 'curesNum': 28884, 'deathsNum': 19693, 'curesRatio': 0.11258405, 'deathsRatio': 0.07675937, 'treatingNum': 207978, 'confirmedIncr': 4461, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 252094, 'curesNum': 28884, 'deathsNum': 18929, 'curesRatio': 0.11457631, 'deathsRatio': 0.07508707, 'treatingNum': 204281, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,256555,,28884,19693,207978
8400NJ,新泽西州,,"[{'date': '2020-04-21', 'confirmedNum': 92387, 'curesNum': 498, 'deathsNum': 4753, 'curesRatio': 0.005390369, 'deathsRatio': 0.05144663, 'treatingNum': 87136, 'confirmedIncr': 3581, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 88806, 'curesNum': 498, 'deathsNum': 4377, 'curesRatio': 0.0056077293, 'deathsRatio': 0.04928721, 'treatingNum': 83931, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,92387,,498,4753,87136
8400MA,马萨诸塞州,,"[{'date': '2020-04-21', 'confirmedNum': 41199, 'curesNum': 1299, 'deathsNum': 1961, 'curesRatio': 0.031529892, 'deathsRatio': 0.047598243, 'treatingNum': 37939, 'confirmedIncr': 3122, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 38077, 'curesNum': 1299, 'deathsNum': 1706, 'curesRatio': 0.034115084, 'deathsRatio': 0.04480395, 'treatingNum': 35072, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,41199,,1299,1961,37939
8400CA,加利福尼亚州,,"[{'date': '2020-04-21', 'confirmedNum': 35450, 'curesNum': 2740, 'deathsNum': 1280, 'curesRatio': 0.07729196, 'deathsRatio': 0.036107194, 'treatingNum': 31430, 'confirmedIncr': 2046, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 33404, 'curesNum': 2740, 'deathsNum': 1203, 'curesRatio': 0.0820261, 'deathsRatio': 0.03601365, 'treatingNum': 29461, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,35450,,2740,1280,31430
8400PA,宾夕法尼亚州,,"[{'date': '2020-04-21', 'confirmedNum': 34528, 'curesNum': 404, 'deathsNum': 1564, 'curesRatio': 0.011700649, 'deathsRatio': 0.045296572, 'treatingNum': 32560, 'confirmedIncr': 614, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 33914, 'curesNum': 404, 'deathsNum': 1348, 'curesRatio': 0.011912485, 'deathsRatio': 0.039747596, 'treatingNum': 32162, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,34528,,404,1564,32560
8400IL,伊利诺伊州,,"[{'date': '2020-04-21', 'confirmedNum': 33059, 'curesNum': 606, 'deathsNum': 1468, 'curesRatio': 0.018330863, 'deathsRatio': 0.044405457, 'treatingNum': 30985, 'confirmedIncr': 1551, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 31508, 'curesNum': 606, 'deathsNum': 1349, 'curesRatio': 0.01923321, 'deathsRatio': 0.042814523, 'treatingNum': 29553, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,33059,,606,1468,30985
8400MI,密歇根州,,"[{'date': '2020-04-21', 'confirmedNum': 32967, 'curesNum': 3237, 'deathsNum': 2700, 'curesRatio': 0.0981891, 'deathsRatio': 0.08190008, 'treatingNum': 27030, 'confirmedIncr': 967, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 32000, 'curesNum': 3237, 'deathsNum': 2468, 'curesRatio': 0.10115625, 'deathsRatio': 0.077125, 'treatingNum': 26295, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,32967,,3237,2700,27030
8400FL,佛罗里达州,,"[{'date': '2020-04-21', 'confirmedNum': 27869, 'curesNum': 1116, 'deathsNum': 867, 'curesRatio': 0.040044494, 'deathsRatio': 0.031109836, 'treatingNum': 25886, 'confirmedIncr': 811, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 27058, 'curesNum': 1116, 'deathsNum': 823, 'curesRatio': 0.041244734, 'deathsRatio': 0.030416142, 'treatingNum': 25119, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,27869,,1116,867,25886
8400LA,路易斯安那州,,"[{'date': '2020-04-21', 'confirmedNum': 24854, 'curesNum': 806, 'deathsNum': 1405, 'curesRatio': 0.032429386, 'deathsRatio': 0.056530137, 'treatingNum': 22643, 'confirmedIncr': 331, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 24523, 'curesNum': 806, 'deathsNum': 1328, 'curesRatio': 0.032867104, 'deathsRatio': 0.054153245, 'treatingNum': 22389, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,24854,,806,1405,22643
8400CT,康涅狄格州,,"[{'date': '2020-04-21', 'confirmedNum': 20360, 'curesNum': 63, 'deathsNum': 1423, 'curesRatio': 0.0030943025, 'deathsRatio': 0.069891945, 'treatingNum': 18874, 'confirmedIncr': 545, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 19815, 'curesNum': 63, 'deathsNum': 1331, 'curesRatio': 0.0031794095, 'deathsRatio': 0.067171335, 'treatingNum': 18421, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,20360,,63,1423,18874
8400TX,得克萨斯州,,"[{'date': '2020-04-21', 'confirmedNum': 20196, 'curesNum': 4808, 'deathsNum': 517, 'curesRatio': 0.23806694, 'deathsRatio': 0.025599128, 'treatingNum': 14871, 'confirmedIncr': 738, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 19458, 'curesNum': 4808, 'deathsNum': 499, 'curesRatio': 0.24709632, 'deathsRatio': 0.025644979, 'treatingNum': 14151, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,20196,,4808,517,14871
8400GA,佐治亚州,,"[{'date': '2020-04-21', 'confirmedNum': 19881, 'curesNum': 340, 'deathsNum': 799, 'curesRatio': 0.017101755, 'deathsRatio': 0.040189125, 'treatingNum': 18742, 'confirmedIncr': 934, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 18947, 'curesNum': 340, 'deathsNum': 733, 'curesRatio': 0.017944794, 'deathsRatio': 0.038686864, 'treatingNum': 17874, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,19881,,340,799,18742
8400MD,马里兰州,,"[{'date': '2020-04-21', 'confirmedNum': 14193, 'curesNum': 771, 'deathsNum': 652, 'curesRatio': 0.054322552, 'deathsRatio': 0.045938138, 'treatingNum': 12770, 'confirmedIncr': 509, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 13684, 'curesNum': 771, 'deathsNum': 582, 'curesRatio': 0.056343175, 'deathsRatio': 0.042531423, 'treatingNum': 12331, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,14193,,771,652,12770
8400OH,俄亥俄州,,"[{'date': '2020-04-21', 'confirmedNum': 13725, 'curesNum': 448, 'deathsNum': 557, 'curesRatio': 0.032641165, 'deathsRatio': 0.040582877, 'treatingNum': 12720, 'confirmedIncr': 806, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 12919, 'curesNum': 448, 'deathsNum': 509, 'curesRatio': 0.034677606, 'deathsRatio': 0.039399333, 'treatingNum': 11962, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,13725,,448,557,12720
8400IN,印第安纳州,,"[{'date': '2020-04-21', 'confirmedNum': 12097, 'curesNum': 173, 'deathsNum': 630, 'curesRatio': 0.014301066, 'deathsRatio': 0.05207903, 'treatingNum': 11294, 'confirmedIncr': 411, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 11686, 'curesNum': 173, 'deathsNum': 569, 'curesRatio': 0.014804039, 'deathsRatio': 0.04869074, 'treatingNum': 10944, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,12097,,173,630,11294
8400WA,华盛顿州,,"[{'date': '2020-04-21', 'confirmedNum': 12085, 'curesNum': 1765, 'deathsNum': 652, 'curesRatio': 0.14604881, 'deathsRatio': 0.053951178, 'treatingNum': 9668, 'confirmedIncr': 295, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 11790, 'curesNum': 1765, 'deathsNum': 634, 'curesRatio': 0.14970315, 'deathsRatio': 0.053774387, 'treatingNum': 9391, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,12085,,1765,652,9668
8400CO,科罗拉多州,,"[{'date': '2020-04-21', 'confirmedNum': 10447, 'curesNum': 529, 'deathsNum': 486, 'curesRatio': 0.050636545, 'deathsRatio': 0.04652053, 'treatingNum': 9432, 'confirmedIncr': 341, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 10106, 'curesNum': 529, 'deathsNum': 449, 'curesRatio': 0.05234514, 'deathsRatio': 0.044429053, 'treatingNum': 9128, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,10447,,529,486,9432
8400VA,弗吉尼亚州,,"[{'date': '2020-04-21', 'confirmedNum': 9630, 'curesNum': 721, 'deathsNum': 324, 'curesRatio': 0.0748702, 'deathsRatio': 0.03364486, 'treatingNum': 8585, 'confirmedIncr': 640, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 8990, 'curesNum': 721, 'deathsNum': 300, 'curesRatio': 0.080200225, 'deathsRatio': 0.033370413, 'treatingNum': 7969, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,9630,,721,324,8585
8400TN,田纳西州,,"[{'date': '2020-04-21', 'confirmedNum': 7394, 'curesNum': 3234, 'deathsNum': 157, 'curesRatio': 0.43738165, 'deathsRatio': 0.021233432, 'treatingNum': 4003, 'confirmedIncr': 156, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 7238, 'curesNum': 3234, 'deathsNum': 152, 'curesRatio': 0.44680852, 'deathsRatio': 0.021000275, 'treatingNum': 3852, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,7394,,3234,157,4003
8400NC,北卡罗来纳州,,"[{'date': '2020-04-21', 'confirmedNum': 7099, 'curesNum': 1177, 'deathsNum': 235, 'curesRatio': 0.165798, 'deathsRatio': 0.033103254, 'treatingNum': 5687, 'confirmedIncr': 232, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 6867, 'curesNum': 1177, 'deathsNum': 205, 'curesRatio': 0.17139944, 'deathsRatio': 0.02985292, 'treatingNum': 5485, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,7099,,1177,235,5687
8400MO,密苏里州,,"[{'date': '2020-04-21', 'confirmedNum': 5941, 'curesNum': 511, 'deathsNum': 220, 'curesRatio': 0.08601245, 'deathsRatio': 0.0370308, 'treatingNum': 5210, 'confirmedIncr': 134, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 5807, 'curesNum': 511, 'deathsNum': 198, 'curesRatio': 0.08799724, 'deathsRatio': 0.03409678, 'treatingNum': 5098, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,5941,,511,220,5210
8400RI,罗得岛州,,"[{'date': '2020-04-21', 'confirmedNum': 5500, 'curesNum': 0, 'deathsNum': 171, 'curesRatio': 0, 'deathsRatio': 0.03109091, 'treatingNum': 5329, 'confirmedIncr': 410, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 5090, 'curesNum': 0, 'deathsNum': 155, 'curesRatio': 0, 'deathsRatio': 0.030451866, 'treatingNum': 4935, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,5500,,0,171,5329
8400AL,亚拉巴马州,,"[{'date': '2020-04-21', 'confirmedNum': 5296, 'curesNum': 0, 'deathsNum': 181, 'curesRatio': 0, 'deathsRatio': 0.034176737, 'treatingNum': 5115, 'confirmedIncr': 218, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 5078, 'curesNum': 0, 'deathsNum': 165, 'curesRatio': 0, 'deathsRatio': 0.032493107, 'treatingNum': 4913, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,5296,,0,181,5115
8400AZ,亚利桑那州,,"[{'date': '2020-04-21', 'confirmedNum': 5251, 'curesNum': 6, 'deathsNum': 208, 'curesRatio': 0.0011426396, 'deathsRatio': 0.039611503, 'treatingNum': 5037, 'confirmedIncr': 187, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 5064, 'curesNum': 6, 'deathsNum': 187, 'curesRatio': 0.0011848342, 'deathsRatio': 0.03692733, 'treatingNum': 4871, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,5251,,6,208,5037
8400MS,密西西比州,,"[{'date': '2020-04-21', 'confirmedNum': 4716, 'curesNum': 0, 'deathsNum': 183, 'curesRatio': 0, 'deathsRatio': 0.038804073, 'treatingNum': 4533, 'confirmedIncr': 204, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 4512, 'curesNum': 0, 'deathsNum': 169, 'curesRatio': 0, 'deathsRatio': 0.037455674, 'treatingNum': 4343, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,4716,,0,183,4533
8400WI,威斯康星州,,"[{'date': '2020-04-21', 'confirmedNum': 4620, 'curesNum': 194, 'deathsNum': 242, 'curesRatio': 0.04199134, 'deathsRatio': 0.052380953, 'treatingNum': 4184, 'confirmedIncr': 121, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 4499, 'curesNum': 194, 'deathsNum': 230, 'curesRatio': 0.043120693, 'deathsRatio': 0.05112247, 'treatingNum': 4075, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,4620,,194,242,4184
8400SC,南卡罗来纳州,,"[{'date': '2020-04-21', 'confirmedNum': 4608, 'curesNum': 0, 'deathsNum': 135, 'curesRatio': 0, 'deathsRatio': 0.029296875, 'treatingNum': 4473, 'confirmedIncr': 169, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 4439, 'curesNum': 0, 'deathsNum': 124, 'curesRatio': 0, 'deathsRatio': 0.02793422, 'treatingNum': 4315, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,4608,,0,135,4473
8400NV,内华达州,,"[{'date': '2020-04-21', 'confirmedNum': 3937, 'curesNum': 1770, 'deathsNum': 163, 'curesRatio': 0.4495809, 'deathsRatio': 0.041402083, 'treatingNum': 2004, 'confirmedIncr': 107, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 3830, 'curesNum': 1770, 'deathsNum': 158, 'curesRatio': 0.46214098, 'deathsRatio': 0.041253265, 'treatingNum': 1902, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,3937,,1770,163,2004
8400IA,艾奥瓦州,,"[{'date': '2020-04-21', 'confirmedNum': 3641, 'curesNum': 1095, 'deathsNum': 83, 'curesRatio': 0.30074155, 'deathsRatio': 0.022795936, 'treatingNum': 2463, 'confirmedIncr': 482, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 3159, 'curesNum': 1095, 'deathsNum': 79, 'curesRatio': 0.34662867, 'deathsRatio': 0.025007915, 'treatingNum': 1985, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,3641,,1095,83,2463
8400UT,犹他州,,"[{'date': '2020-04-21', 'confirmedNum': 3296, 'curesNum': 220, 'deathsNum': 32, 'curesRatio': 0.066747576, 'deathsRatio': 0.009708738, 'treatingNum': 3044, 'confirmedIncr': 227, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 3069, 'curesNum': 220, 'deathsNum': 27, 'curesRatio': 0.07168459, 'deathsRatio': 0.008797654, 'treatingNum': 2822, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,3296,,220,32,3044
8400KY,肯塔基州,,"[{'date': '2020-04-21', 'confirmedNum': 3192, 'curesNum': 979, 'deathsNum': 171, 'curesRatio': 0.30670425, 'deathsRatio': 0.05357143, 'treatingNum': 2042, 'confirmedIncr': 142, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 3050, 'curesNum': 979, 'deathsNum': 154, 'curesRatio': 0.32098362, 'deathsRatio': 0.050491802, 'treatingNum': 1917, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,3192,,979,171,2042
8400DC,华盛顿哥伦比亚特区,,"[{'date': '2020-04-21', 'confirmedNum': 3098, 'curesNum': 608, 'deathsNum': 112, 'curesRatio': 0.19625565, 'deathsRatio': 0.036152355, 'treatingNum': 2378, 'confirmedIncr': 171, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 2927, 'curesNum': 608, 'deathsNum': 105, 'curesRatio': 0.20772122, 'deathsRatio': 0.035872906, 'treatingNum': 2214, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,3098,,608,112,2378
