id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-06-13', 'confirmedNum': 403809, 'curesNum': 68211, 'deathsNum': 30874, 'curesRatio': 0.16891897, 'deathsRatio': 0.07645694, 'treatingNum': 304724, 'confirmedIncr': 895, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-12', 'confirmedNum': 402914, 'curesNum': 68211, 'deathsNum': 30823, 'curesRatio': 0.1692942, 'deathsRatio': 0.0765002, 'treatingNum': 303880, 'confirmedIncr': 895, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-14,False,403809,,68211,30874,304724
8400NJ,新泽西州,,"[{'date': '2020-06-13', 'confirmedNum': 169191, 'curesNum': 28376, 'deathsNum': 12689, 'curesRatio': 0.16771577, 'deathsRatio': 0.07499808, 'treatingNum': 128126, 'confirmedIncr': 345, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-12', 'confirmedNum': 168846, 'curesNum': 28376, 'deathsNum': 12601, 'curesRatio': 0.16805847, 'deathsRatio': 0.074630134, 'treatingNum': 127869, 'confirmedIncr': 642, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-14,False,169191,,28376,12689,128126
8400CA,加利福尼亚州,,"[{'date': '2020-06-13', 'confirmedNum': 150038, 'curesNum': 2740, 'deathsNum': 5055, 'curesRatio': 0.01826204, 'deathsRatio': 0.033691466, 'treatingNum': 142243, 'confirmedIncr': 3301, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-12', 'confirmedNum': 146737, 'curesNum': 2740, 'deathsNum': 4981, 'curesRatio': 0.018672863, 'deathsRatio': 0.033945084, 'treatingNum': 139016, 'confirmedIncr': 3917, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-14,False,150038,,2740,5055,142243
8400IL,伊利诺伊州,,"[{'date': '2020-06-13', 'confirmedNum': 131871, 'curesNum': 606, 'deathsNum': 6289, 'curesRatio': 0.0045954, 'deathsRatio': 0.047690544, 'treatingNum': 124976, 'confirmedIncr': 673, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-12', 'confirmedNum': 131198, 'curesNum': 606, 'deathsNum': 6260, 'curesRatio': 0.004618973, 'deathsRatio': 0.04771414, 'treatingNum': 124332, 'confirmedIncr': 595, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-14,False,131871,,606,6289,124976
8400MA,马萨诸塞州,,"[{'date': '2020-06-13', 'confirmedNum': 105395, 'curesNum': 1299, 'deathsNum': 7576, 'curesRatio': 0.012325062, 'deathsRatio': 0.071881965, 'treatingNum': 96520, 'confirmedIncr': 336, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-12', 'confirmedNum': 105059, 'curesNum': 1299, 'deathsNum': 7538, 'curesRatio': 0.012364481, 'deathsRatio': 0.07175016, 'treatingNum': 96222, 'confirmedIncr': 392, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-14,False,105395,,1299,7576,96520
8400TX,得克萨斯州,,"[{'date': '2020-06-13', 'confirmedNum': 87460, 'curesNum': 52449, 'deathsNum': 1987, 'curesRatio': 0.5996913, 'deathsRatio': 0.022718957, 'treatingNum': 33024, 'confirmedIncr': 1991, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-12', 'confirmedNum': 85469, 'curesNum': 52449, 'deathsNum': 1966, 'curesRatio': 0.6136611, 'deathsRatio': 0.023002492, 'treatingNum': 31054, 'confirmedIncr': 2267, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-14,False,87460,,52449,1987,33024
8400PA,宾夕法尼亚州,,"[{'date': '2020-06-13', 'confirmedNum': 82989, 'curesNum': 55665, 'deathsNum': 6279, 'curesRatio': 0.6707516, 'deathsRatio': 0.07566063, 'treatingNum': 21045, 'confirmedIncr': 407, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-12', 'confirmedNum': 82582, 'curesNum': 55665, 'deathsNum': 6248, 'curesRatio': 0.6740573, 'deathsRatio': 0.075658135, 'treatingNum': 20669, 'confirmedIncr': 637, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-14,False,82989,,55665,6279,21045
8400FL,佛罗里达州,,"[{'date': '2020-06-13', 'confirmedNum': 73596, 'curesNum': 1116, 'deathsNum': 2928, 'curesRatio': 0.015163868, 'deathsRatio': 0.03978477, 'treatingNum': 69552, 'confirmedIncr': 2625, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-12', 'confirmedNum': 70971, 'curesNum': 1116, 'deathsNum': 2881, 'curesRatio': 0.015724733, 'deathsRatio': 0.040594045, 'treatingNum': 66974, 'confirmedIncr': 1902, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-14,False,73596,,1116,2928,69552
8400MI,密歇根州,,"[{'date': '2020-06-13', 'confirmedNum': 65836, 'curesNum': 42041, 'deathsNum': 6013, 'curesRatio': 0.6385716, 'deathsRatio': 0.09133301, 'treatingNum': 17782, 'confirmedIncr': 164, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-12', 'confirmedNum': 65672, 'curesNum': 42041, 'deathsNum': 5990, 'curesRatio': 0.6401663, 'deathsRatio': 0.091210864, 'treatingNum': 17641, 'confirmedIncr': 223, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-14,False,65836,,42041,6013,17782
8400MD,马里兰州,,"[{'date': '2020-06-13', 'confirmedNum': 61305, 'curesNum': 4365, 'deathsNum': 2926, 'curesRatio': 0.07120137, 'deathsRatio': 0.047728572, 'treatingNum': 54014, 'confirmedIncr': 692, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-12', 'confirmedNum': 60613, 'curesNum': 4365, 'deathsNum': 2900, 'curesRatio': 0.07201426, 'deathsRatio': 0.04784452, 'treatingNum': 53348, 'confirmedIncr': 416, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-14,False,61305,,4365,2926,54014
