id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-05-10', 'confirmedNum': 345406, 'curesNum': 28884, 'deathsNum': 26812, 'curesRatio': 0.08362333, 'deathsRatio': 0.07762459, 'treatingNum': 289710, 'confirmedIncr': 2013, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 343393, 'curesNum': 28884, 'deathsNum': 26753, 'curesRatio': 0.08411354, 'deathsRatio': 0.07790782, 'treatingNum': 287756, 'confirmedIncr': 2688, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,345406,,28884,26812,289710
8400NJ,新泽西州,,"[{'date': '2020-05-10', 'confirmedNum': 139951, 'curesNum': 7405, 'deathsNum': 9260, 'curesRatio': 0.052911375, 'deathsRatio': 0.06616601, 'treatingNum': 123286, 'confirmedIncr': 1423, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 138528, 'curesNum': 7405, 'deathsNum': 8117, 'curesRatio': 0.0534549, 'deathsRatio': 0.05859465, 'treatingNum': 123006, 'confirmedIncr': 1316, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,139951,,7405,9260,123286
8400MA,马萨诸塞州,,"[{'date': '2020-05-10', 'confirmedNum': 77793, 'curesNum': 1299, 'deathsNum': 4979, 'curesRatio': 0.016698161, 'deathsRatio': 0.064003184, 'treatingNum': 71515, 'confirmedIncr': 1050, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 76743, 'curesNum': 1299, 'deathsNum': 4840, 'curesRatio': 0.016926626, 'deathsRatio': 0.063067645, 'treatingNum': 70604, 'confirmedIncr': 1410, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,77793,,1299,4979,71515
8400IL,伊利诺伊州,,"[{'date': '2020-05-10', 'confirmedNum': 77741, 'curesNum': 606, 'deathsNum': 3406, 'curesRatio': 0.0077951145, 'deathsRatio': 0.043812145, 'treatingNum': 73729, 'confirmedIncr': 1656, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 76085, 'curesNum': 606, 'deathsNum': 3349, 'curesRatio': 0.007964776, 'deathsRatio': 0.04401656, 'treatingNum': 72130, 'confirmedIncr': 2325, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,77741,,606,3406,73729
8400CA,加利福尼亚州,,"[{'date': '2020-05-10', 'confirmedNum': 67532, 'curesNum': 2740, 'deathsNum': 2715, 'curesRatio': 0.04057336, 'deathsRatio': 0.04020316, 'treatingNum': 62077, 'confirmedIncr': 1461, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 66071, 'curesNum': 2740, 'deathsNum': 2684, 'curesRatio': 0.04147054, 'deathsRatio': 0.040622965, 'treatingNum': 60647, 'confirmedIncr': 1964, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,67532,,2740,2715,62077
8400PA,宾夕法尼亚州,,"[{'date': '2020-05-10', 'confirmedNum': 60056, 'curesNum': 404, 'deathsNum': 3823, 'curesRatio': 0.0067270547, 'deathsRatio': 0.063657254, 'treatingNum': 55829, 'confirmedIncr': 1370, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 58686, 'curesNum': 404, 'deathsNum': 3798, 'curesRatio': 0.006884095, 'deathsRatio': 0.06471731, 'treatingNum': 54484, 'confirmedIncr': 1215, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,60056,,404,3823,55829
8400MI,密歇根州,,"[{'date': '2020-05-10', 'confirmedNum': 47138, 'curesNum': 3237, 'deathsNum': 4551, 'curesRatio': 0.06867071, 'deathsRatio': 0.09654631, 'treatingNum': 39350, 'confirmedIncr': 382, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 46756, 'curesNum': 3237, 'deathsNum': 4526, 'curesRatio': 0.069231756, 'deathsRatio': 0.09680041, 'treatingNum': 38993, 'confirmedIncr': 430, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,47138,,3237,4551,39350
8400FL,佛罗里达州,,"[{'date': '2020-05-10', 'confirmedNum': 40596, 'curesNum': 1116, 'deathsNum': 1721, 'curesRatio': 0.027490392, 'deathsRatio': 0.042393338, 'treatingNum': 37759, 'confirmedIncr': 595, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 40001, 'curesNum': 1116, 'deathsNum': 1716, 'curesRatio': 0.027899303, 'deathsRatio': 0.042898927, 'treatingNum': 37169, 'confirmedIncr': 802, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,40596,,1116,1721,37759
8400TX,得克萨斯州,,"[{'date': '2020-05-10', 'confirmedNum': 39285, 'curesNum': 11786, 'deathsNum': 1115, 'curesRatio': 0.30001274, 'deathsRatio': 0.028382335, 'treatingNum': 26384, 'confirmedIncr': 667, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 38618, 'curesNum': 11786, 'deathsNum': 1111, 'curesRatio': 0.30519447, 'deathsRatio': 0.028768968, 'treatingNum': 25721, 'confirmedIncr': 891, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,39285,,11786,1115,26384
8400CT,康涅狄格州,,"[{'date': '2020-05-10', 'confirmedNum': 33554, 'curesNum': 63, 'deathsNum': 2967, 'curesRatio': 0.0018775705, 'deathsRatio': 0.08842463, 'treatingNum': 30524, 'confirmedIncr': 570, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 32984, 'curesNum': 63, 'deathsNum': 2932, 'curesRatio': 0.001910017, 'deathsRatio': 0.08889158, 'treatingNum': 29989, 'confirmedIncr': 573, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,33554,,63,2967,30524
