id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-07-15', 'confirmedNum': 430277, 'curesNum': 69243, 'deathsNum': 32495, 'curesRatio': 0.16092657, 'deathsRatio': 0.07552112, 'treatingNum': 328539, 'confirmedIncr': 999, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-14', 'confirmedNum': 429278, 'curesNum': 69243, 'deathsNum': 32462, 'curesRatio': 0.16130106, 'deathsRatio': 0.075619996, 'treatingNum': 327573, 'confirmedIncr': 975, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-16,False,430277,,69243,32495,328539
8400CA,加利福尼亚州,,"[{'date': '2020-07-15', 'confirmedNum': 355285, 'curesNum': 50245, 'deathsNum': 7361, 'curesRatio': 0.14142168, 'deathsRatio': 0.020718578, 'treatingNum': 297679, 'confirmedIncr': 9687, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-14', 'confirmedNum': 345598, 'curesNum': 50245, 'deathsNum': 7235, 'curesRatio': 0.14538568, 'deathsRatio': 0.020934727, 'treatingNum': 288118, 'confirmedIncr': 9561, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-16,False,355285,,50245,7361,297679
8400FL,佛罗里达州,,"[{'date': '2020-07-15', 'confirmedNum': 301810, 'curesNum': 33841, 'deathsNum': 4521, 'curesRatio': 0.112126835, 'deathsRatio': 0.014979623, 'treatingNum': 263448, 'confirmedIncr': 10181, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-14', 'confirmedNum': 291629, 'curesNum': 33841, 'deathsNum': 4409, 'curesRatio': 0.11604127, 'deathsRatio': 0.0151185235, 'treatingNum': 253379, 'confirmedIncr': 9194, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-16,False,301810,,33841,4521,263448
8400TX,得克萨斯州,,"[{'date': '2020-07-15', 'confirmedNum': 298007, 'curesNum': 63812, 'deathsNum': 3625, 'curesRatio': 0.2141292, 'deathsRatio': 0.012164144, 'treatingNum': 230570, 'confirmedIncr': 12235, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-14', 'confirmedNum': 285772, 'curesNum': 63812, 'deathsNum': 3471, 'curesRatio': 0.2232969, 'deathsRatio': 0.012146046, 'treatingNum': 218489, 'confirmedIncr': 11060, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-16,False,298007,,63812,3625,230570
8400NJ,新泽西州,,"[{'date': '2020-07-15', 'confirmedNum': 182094, 'curesNum': 29101, 'deathsNum': 15705, 'curesRatio': 0.15981306, 'deathsRatio': 0.08624666, 'treatingNum': 137288, 'confirmedIncr': 321, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-14', 'confirmedNum': 181773, 'curesNum': 29101, 'deathsNum': 15662, 'curesRatio': 0.16009529, 'deathsRatio': 0.08616241, 'treatingNum': 137010, 'confirmedIncr': 407, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-16,False,182094,,29101,15705,137288
8400IL,伊利诺伊州,,"[{'date': '2020-07-15', 'confirmedNum': 157825, 'curesNum': 56643, 'deathsNum': 7427, 'curesRatio': 0.3588975, 'deathsRatio': 0.047058452, 'treatingNum': 93755, 'confirmedIncr': 1187, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-14', 'confirmedNum': 156638, 'curesNum': 56643, 'deathsNum': 7419, 'curesRatio': 0.36161724, 'deathsRatio': 0.047363985, 'treatingNum': 92576, 'confirmedIncr': 707, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-16,False,157825,,56643,7427,93755
8400AZ,亚利桑那州,,"[{'date': '2020-07-15', 'confirmedNum': 131354, 'curesNum': 6863, 'deathsNum': 2434, 'curesRatio': 0.052248124, 'deathsRatio': 0.018530078, 'treatingNum': 122057, 'confirmedIncr': 3257, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-14', 'confirmedNum': 128097, 'curesNum': 6863, 'deathsNum': 2337, 'curesRatio': 0.053576585, 'deathsRatio': 0.018243987, 'treatingNum': 118897, 'confirmedIncr': 4273, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-16,False,131354,,6863,2434,122057
8400GA,佐治亚州,,"[{'date': '2020-07-15', 'confirmedNum': 127834, 'curesNum': 26844, 'deathsNum': 3091, 'curesRatio': 0.20999108, 'deathsRatio': 0.024179796, 'treatingNum': 97899, 'confirmedIncr': 3871, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-14', 'confirmedNum': 123963, 'curesNum': 26844, 'deathsNum': 3054, 'curesRatio': 0.21654849, 'deathsRatio': 0.024636384, 'treatingNum': 94065, 'confirmedIncr': 3394, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-16,False,127834,,26844,3091,97899
8400MA,马萨诸塞州,,"[{'date': '2020-07-15', 'confirmedNum': 112347, 'curesNum': 61715, 'deathsNum': 8368, 'curesRatio': 0.54932487, 'deathsRatio': 0.07448352, 'treatingNum': 42264, 'confirmedIncr': 217, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-14', 'confirmedNum': 112130, 'curesNum': 61715, 'deathsNum': 8340, 'curesRatio': 0.5503879, 'deathsRatio': 0.074377954, 'treatingNum': 42075, 'confirmedIncr': 303, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-16,False,112347,,61715,8368,42264
8400PA,宾夕法尼亚州,,"[{'date': '2020-07-15', 'confirmedNum': 102361, 'curesNum': 60979, 'deathsNum': 7023, 'curesRatio': 0.59572494, 'deathsRatio': 0.06861012, 'treatingNum': 34359, 'confirmedIncr': 1001, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-14', 'confirmedNum': 101360, 'curesNum': 60979, 'deathsNum': 6981, 'curesRatio': 0.60160816, 'deathsRatio': 0.06887332, 'treatingNum': 33400, 'confirmedIncr': 982, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-16,False,102361,,60979,7023,34359
