id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-06-02', 'confirmedNum': 381888, 'curesNum': 66110, 'deathsNum': 30078, 'curesRatio': 0.17311358, 'deathsRatio': 0.07876131, 'treatingNum': 285700, 'confirmedIncr': 1063, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-01', 'confirmedNum': 380825, 'curesNum': 66110, 'deathsNum': 29988, 'curesRatio': 0.1735968, 'deathsRatio': 0.07874483, 'treatingNum': 284727, 'confirmedIncr': 923, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-03,False,381888,,66110,30078,285700
8400NJ,新泽西州,,"[{'date': '2020-06-02', 'confirmedNum': 163147, 'curesNum': 26703, 'deathsNum': 11783, 'curesRatio': 0.16367447, 'deathsRatio': 0.07222321, 'treatingNum': 124661, 'confirmedIncr': 505, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-01', 'confirmedNum': 162642, 'curesNum': 26703, 'deathsNum': 11732, 'curesRatio': 0.16418268, 'deathsRatio': 0.07213389, 'treatingNum': 124207, 'confirmedIncr': 878, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-03,False,163147,,26703,11783,124661
8400IL,伊利诺伊州,,"[{'date': '2020-06-02', 'confirmedNum': 122848, 'curesNum': 606, 'deathsNum': 5525, 'curesRatio': 0.004932925, 'deathsRatio': 0.04497428, 'treatingNum': 116717, 'confirmedIncr': 1614, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-01', 'confirmedNum': 121234, 'curesNum': 606, 'deathsNum': 5412, 'curesRatio': 0.004998598, 'deathsRatio': 0.044640943, 'treatingNum': 115216, 'confirmedIncr': 974, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-03,False,122848,,606,5525,116717
8400CA,加利福尼亚州,,"[{'date': '2020-06-02', 'confirmedNum': 117769, 'curesNum': 2740, 'deathsNum': 4355, 'curesRatio': 0.023265885, 'deathsRatio': 0.036979172, 'treatingNum': 110674, 'confirmedIncr': 2650, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-01', 'confirmedNum': 115119, 'curesNum': 2740, 'deathsNum': 4287, 'curesRatio': 0.023801457, 'deathsRatio': 0.037239727, 'treatingNum': 108092, 'confirmedIncr': 2535, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-03,False,117769,,2740,4355,110674
8400MA,马萨诸塞州,,"[{'date': '2020-06-02', 'confirmedNum': 101163, 'curesNum': 1299, 'deathsNum': 7085, 'curesRatio': 0.012840663, 'deathsRatio': 0.07003549, 'treatingNum': 92779, 'confirmedIncr': 358, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-01', 'confirmedNum': 100805, 'curesNum': 1299, 'deathsNum': 7035, 'curesRatio': 0.012886265, 'deathsRatio': 0.0697882, 'treatingNum': 92471, 'confirmedIncr': 3840, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-03,False,101163,,1299,7085,92779
8400PA,宾夕法尼亚州,,"[{'date': '2020-06-02', 'confirmedNum': 77320, 'curesNum': 48428, 'deathsNum': 5691, 'curesRatio': 0.6263321, 'deathsRatio': 0.073603205, 'treatingNum': 23201, 'confirmedIncr': 581, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-01', 'confirmedNum': 76739, 'curesNum': 48428, 'deathsNum': 5598, 'curesRatio': 0.6310742, 'deathsRatio': 0.07294857, 'treatingNum': 22713, 'confirmedIncr': 517, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-03,False,77320,,48428,5691,23201
8400TX,得克萨斯州,,"[{'date': '2020-06-02', 'confirmedNum': 67852, 'curesNum': 43338, 'deathsNum': 1735, 'curesRatio': 0.63871366, 'deathsRatio': 0.02557036, 'treatingNum': 22779, 'confirmedIncr': 1823, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-01', 'confirmedNum': 66029, 'curesNum': 43338, 'deathsNum': 1699, 'curesRatio': 0.656348, 'deathsRatio': 0.025731118, 'treatingNum': 20992, 'confirmedIncr': 1130, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-03,False,67852,,43338,1735,22779
8400MI,密歇根州,,"[{'date': '2020-06-02', 'confirmedNum': 57731, 'curesNum': 38099, 'deathsNum': 5553, 'curesRatio': 0.65994006, 'deathsRatio': 0.09618749, 'treatingNum': 14079, 'confirmedIncr': 199, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-01', 'confirmedNum': 57532, 'curesNum': 38099, 'deathsNum': 5516, 'curesRatio': 0.66222274, 'deathsRatio': 0.09587707, 'treatingNum': 13917, 'confirmedIncr': 135, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-03,False,57731,,38099,5553,14079
8400FL,佛罗里达州,,"[{'date': '2020-06-02', 'confirmedNum': 57447, 'curesNum': 1116, 'deathsNum': 2531, 'curesRatio': 0.019426601, 'deathsRatio': 0.044058003, 'treatingNum': 53800, 'confirmedIncr': 617, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-01', 'confirmedNum': 56830, 'curesNum': 1116, 'deathsNum': 2461, 'curesRatio': 0.019637516, 'deathsRatio': 0.043304592, 'treatingNum': 53253, 'confirmedIncr': 667, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-03,False,57447,,1116,2531,53800
8400MD,马里兰州,,"[{'date': '2020-06-02', 'confirmedNum': 54175, 'curesNum': 3782, 'deathsNum': 2597, 'curesRatio': 0.0698108, 'deathsRatio': 0.04793724, 'treatingNum': 47796, 'confirmedIncr': 848, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-01', 'confirmedNum': 53327, 'curesNum': 3782, 'deathsNum': 2552, 'curesRatio': 0.07092092, 'deathsRatio': 0.047855683, 'treatingNum': 46993, 'confirmedIncr': 549, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-03,False,54175,,3782,2597,47796
