id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2020-07-28', 'confirmedNum': 466825, 'curesNum': 50245, 'deathsNum': 8549, 'curesRatio': 0.10763134, 'deathsRatio': 0.018313073, 'treatingNum': 408031, 'confirmedIncr': 1108, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-27', 'confirmedNum': 465717, 'curesNum': 50245, 'deathsNum': 8530, 'curesRatio': 0.10788741, 'deathsRatio': 0.018315844, 'treatingNum': 406942, 'confirmedIncr': 6522, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-29,False,466825,,50245,8549,408031
8400NY,纽约州,,"[{'date': '2020-07-28', 'confirmedNum': 440462, 'curesNum': 72766, 'deathsNum': 32708, 'curesRatio': 0.16520381, 'deathsRatio': 0.074258395, 'treatingNum': 334988, 'confirmedIncr': 39, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-27', 'confirmedNum': 440423, 'curesNum': 72766, 'deathsNum': 32705, 'curesRatio': 0.16521844, 'deathsRatio': 0.074258156, 'treatingNum': 334952, 'confirmedIncr': 538, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-29,False,440462,,72766,32708,334988
8400FL,佛罗里达州,,"[{'date': '2020-07-28', 'confirmedNum': 432747, 'curesNum': 33841, 'deathsNum': 5933, 'curesRatio': 0.07820043, 'deathsRatio': 0.013710089, 'treatingNum': 392973, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-27', 'confirmedNum': 432747, 'curesNum': 33841, 'deathsNum': 5933, 'curesRatio': 0.07820043, 'deathsRatio': 0.013710089, 'treatingNum': 392973, 'confirmedIncr': 8892, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-29,False,432747,,33841,5933,392973
8400TX,得克萨斯州,,"[{'date': '2020-07-28', 'confirmedNum': 404179, 'curesNum': 229107, 'deathsNum': 5252, 'curesRatio': 0.56684536, 'deathsRatio': 0.012994243, 'treatingNum': 169820, 'confirmedIncr': 1379, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-27', 'confirmedNum': 402800, 'curesNum': 229107, 'deathsNum': 5230, 'curesRatio': 0.568786, 'deathsRatio': 0.012984111, 'treatingNum': 168463, 'confirmedIncr': 4808, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-29,False,404179,,229107,5252,169820
8400NJ,新泽西州,,"[{'date': '2020-07-28', 'confirmedNum': 185756, 'curesNum': 32275, 'deathsNum': 15889, 'curesRatio': 0.17374943, 'deathsRatio': 0.08553694, 'treatingNum': 137592, 'confirmedIncr': 386, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-27', 'confirmedNum': 185370, 'curesNum': 32275, 'deathsNum': 15887, 'curesRatio': 0.17411123, 'deathsRatio': 0.08570427, 'treatingNum': 137208, 'confirmedIncr': 253, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-29,False,185756,,32275,15889,137592
8400IL,伊利诺伊州,,"[{'date': '2020-07-28', 'confirmedNum': 173897, 'curesNum': 56643, 'deathsNum': 7608, 'curesRatio': 0.32572728, 'deathsRatio': 0.043750037, 'treatingNum': 109646, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-27', 'confirmedNum': 173897, 'curesNum': 56643, 'deathsNum': 7608, 'curesRatio': 0.32572728, 'deathsRatio': 0.043750037, 'treatingNum': 109646, 'confirmedIncr': 1231, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-29,False,173897,,56643,7608,109646
8400GA,佐治亚州,,"[{'date': '2020-07-28', 'confirmedNum': 170843, 'curesNum': 26844, 'deathsNum': 3509, 'curesRatio': 0.15712672, 'deathsRatio': 0.020539325, 'treatingNum': 140490, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-27', 'confirmedNum': 170843, 'curesNum': 26844, 'deathsNum': 3509, 'curesRatio': 0.15712672, 'deathsRatio': 0.020539325, 'treatingNum': 140490, 'confirmedIncr': 2890, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-29,False,170843,,26844,3509,140490
8400AZ,亚利桑那州,,"[{'date': '2020-07-28', 'confirmedNum': 163827, 'curesNum': 21321, 'deathsNum': 3304, 'curesRatio': 0.13014339, 'deathsRatio': 0.020167615, 'treatingNum': 139202, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-27', 'confirmedNum': 163827, 'curesNum': 21321, 'deathsNum': 3304, 'curesRatio': 0.13014339, 'deathsRatio': 0.020167615, 'treatingNum': 139202, 'confirmedIncr': 1813, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-29,False,163827,,21321,3304,139202
8400MA,马萨诸塞州,,"[{'date': '2020-07-28', 'confirmedNum': 115926, 'curesNum': 96452, 'deathsNum': 8536, 'curesRatio': 0.83201355, 'deathsRatio': 0.07363318, 'treatingNum': 10938, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-27', 'confirmedNum': 115926, 'curesNum': 96452, 'deathsNum': 8536, 'curesRatio': 0.83201355, 'deathsRatio': 0.07363318, 'treatingNum': 10938, 'confirmedIncr': 289, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-29,False,115926,,96452,8536,10938
8400NC,北卡罗来纳州,,"[{'date': '2020-07-28', 'confirmedNum': 114538, 'curesNum': 92302, 'deathsNum': 1823, 'curesRatio': 0.80586356, 'deathsRatio': 0.015916115, 'treatingNum': 20413, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-27', 'confirmedNum': 114538, 'curesNum': 92302, 'deathsNum': 1823, 'curesRatio': 0.80586356, 'deathsRatio': 0.015916115, 'treatingNum': 20413, 'confirmedIncr': 1767, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-29,False,114538,,92302,1823,20413
8400PA,宾夕法尼亚州,,"[{'date': '2020-07-28', 'confirmedNum': 112995, 'curesNum': 81198, 'deathsNum': 7194, 'curesRatio': 0.7185982, 'deathsRatio': 0.06366654, 'treatingNum': 24603, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-27', 'confirmedNum': 112995, 'curesNum': 81198, 'deathsNum': 7194, 'curesRatio': 0.7185982, 'deathsRatio': 0.06366654, 'treatingNum': 24603, 'confirmedIncr': 1222, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-29,False,112995,,81198,7194,24603
8400LA,路易斯安那州,,"[{'date': '2020-07-28', 'confirmedNum': 109917, 'curesNum': 61456, 'deathsNum': 3789, 'curesRatio': 0.5591128, 'deathsRatio': 0.034471463, 'treatingNum': 44672, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-27', 'confirmedNum': 109917, 'curesNum': 61456, 'deathsNum': 3789, 'curesRatio': 0.5591128, 'deathsRatio': 0.034471463, 'treatingNum': 44672, 'confirmedIncr': 2343, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-29,False,109917,,61456,3789,44672
8400TN,田纳西州,,"[{'date': '2020-07-28', 'confirmedNum': 96489, 'curesNum': 57239, 'deathsNum': 978, 'curesRatio': 0.5932179, 'deathsRatio': 0.01013587, 'treatingNum': 38272, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-27', 'confirmedNum': 96489, 'curesNum': 57239, 'deathsNum': 978, 'curesRatio': 0.5932179, 'deathsRatio': 0.01013587, 'treatingNum': 38272, 'confirmedIncr': 2553, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-29,False,96489,,57239,978,38272
8400MI,密歇根州,,"[{'date': '2020-07-28', 'confirmedNum': 87173, 'curesNum': 57502, 'deathsNum': 6405, 'curesRatio': 0.65963084, 'deathsRatio': 0.073474586, 'treatingNum': 23266, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-27', 'confirmedNum': 87173, 'curesNum': 57502, 'deathsNum': 6405, 'curesRatio': 0.65963084, 'deathsRatio': 0.073474586, 'treatingNum': 23266, 'confirmedIncr': 512, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-29,False,87173,,57502,6405,23266
8400VA,弗吉尼亚州,,"[{'date': '2020-07-28', 'confirmedNum': 86994, 'curesNum': 10940, 'deathsNum': 2095, 'curesRatio': 0.1257558, 'deathsRatio': 0.02408212, 'treatingNum': 73959, 'confirmedIncr': 922, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-27', 'confirmedNum': 86072, 'curesNum': 10940, 'deathsNum': 2082, 'curesRatio': 0.1271029, 'deathsRatio': 0.024189051, 'treatingNum': 73050, 'confirmedIncr': 1505, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-29,False,86994,,10940,2095,73959
8400OH,俄亥俄州,,"[{'date': '2020-07-28', 'confirmedNum': 85206, 'curesNum': 59413, 'deathsNum': 3351, 'curesRatio': 0.6972866, 'deathsRatio': 0.039328218, 'treatingNum': 22442, 'confirmedIncr': 7, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-27', 'confirmedNum': 85199, 'curesNum': 59413, 'deathsNum': 3351, 'curesRatio': 0.6973439, 'deathsRatio': 0.039331447, 'treatingNum': 22435, 'confirmedIncr': 1105, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-29,False,85206,,59413,3351,22442
