id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-04-22', 'confirmedNum': 262268, 'curesNum': 28884, 'deathsNum': 20354, 'curesRatio': 0.11013162, 'deathsRatio': 0.07760764, 'treatingNum': 213030, 'confirmedIncr': 5713, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 256555, 'curesNum': 28884, 'deathsNum': 19693, 'curesRatio': 0.11258405, 'deathsRatio': 0.07675937, 'treatingNum': 207978, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,262268,,28884,20354,213030
8400NJ,新泽西州,,"[{'date': '2020-04-22', 'confirmedNum': 95865, 'curesNum': 498, 'deathsNum': 5063, 'curesRatio': 0.005194805, 'deathsRatio': 0.052813854, 'treatingNum': 90304, 'confirmedIncr': 3478, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 92387, 'curesNum': 498, 'deathsNum': 4753, 'curesRatio': 0.005390369, 'deathsRatio': 0.05144663, 'treatingNum': 87136, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,95865,,498,5063,90304
8400MA,马萨诸塞州,,"[{'date': '2020-04-22', 'confirmedNum': 42944, 'curesNum': 1299, 'deathsNum': 2182, 'curesRatio': 0.030248696, 'deathsRatio': 0.05081036, 'treatingNum': 39463, 'confirmedIncr': 1745, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 41199, 'curesNum': 1299, 'deathsNum': 1961, 'curesRatio': 0.031529892, 'deathsRatio': 0.047598243, 'treatingNum': 37939, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,42944,,1299,2182,39463
8400CA,加利福尼亚州,,"[{'date': '2020-04-22', 'confirmedNum': 37343, 'curesNum': 2740, 'deathsNum': 1419, 'curesRatio': 0.07337386, 'deathsRatio': 0.03799909, 'treatingNum': 33184, 'confirmedIncr': 1893, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 35450, 'curesNum': 2740, 'deathsNum': 1280, 'curesRatio': 0.07729196, 'deathsRatio': 0.036107194, 'treatingNum': 31430, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,37343,,2740,1419,33184
8400PA,宾夕法尼亚州,,"[{'date': '2020-04-22', 'confirmedNum': 35684, 'curesNum': 404, 'deathsNum': 1622, 'curesRatio': 0.0113216005, 'deathsRatio': 0.045454547, 'treatingNum': 33658, 'confirmedIncr': 1156, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 34528, 'curesNum': 404, 'deathsNum': 1564, 'curesRatio': 0.011700649, 'deathsRatio': 0.045296572, 'treatingNum': 32560, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,35684,,404,1622,33658
8400IL,伊利诺伊州,,"[{'date': '2020-04-22', 'confirmedNum': 35108, 'curesNum': 606, 'deathsNum': 1565, 'curesRatio': 0.017261023, 'deathsRatio': 0.044576734, 'treatingNum': 32937, 'confirmedIncr': 2049, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 33059, 'curesNum': 606, 'deathsNum': 1468, 'curesRatio': 0.018330863, 'deathsRatio': 0.044405457, 'treatingNum': 30985, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,35108,,606,1565,32937
8400MI,密歇根州,,"[{'date': '2020-04-22', 'confirmedNum': 33966, 'curesNum': 3237, 'deathsNum': 2813, 'curesRatio': 0.09530118, 'deathsRatio': 0.08281811, 'treatingNum': 27916, 'confirmedIncr': 999, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 32967, 'curesNum': 3237, 'deathsNum': 2700, 'curesRatio': 0.0981891, 'deathsRatio': 0.08190008, 'treatingNum': 27030, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,33966,,3237,2813,27916
8400FL,佛罗里达州,,"[{'date': '2020-04-22', 'confirmedNum': 28309, 'curesNum': 1116, 'deathsNum': 893, 'curesRatio': 0.03942209, 'deathsRatio': 0.031544738, 'treatingNum': 26300, 'confirmedIncr': 440, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 27869, 'curesNum': 1116, 'deathsNum': 867, 'curesRatio': 0.040044494, 'deathsRatio': 0.031109836, 'treatingNum': 25886, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,28309,,1116,893,26300
8400LA,路易斯安那州,,"[{'date': '2020-04-22', 'confirmedNum': 25258, 'curesNum': 806, 'deathsNum': 1473, 'curesRatio': 0.03191068, 'deathsRatio': 0.058318157, 'treatingNum': 22979, 'confirmedIncr': 404, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 24854, 'curesNum': 806, 'deathsNum': 1405, 'curesRatio': 0.032429386, 'deathsRatio': 0.056530137, 'treatingNum': 22643, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,25258,,806,1473,22979
8400CT,康涅狄格州,,"[{'date': '2020-04-22', 'confirmedNum': 22469, 'curesNum': 63, 'deathsNum': 1544, 'curesRatio': 0.002803863, 'deathsRatio': 0.0687169, 'treatingNum': 20862, 'confirmedIncr': 2109, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 20360, 'curesNum': 63, 'deathsNum': 1423, 'curesRatio': 0.0030943025, 'deathsRatio': 0.069891945, 'treatingNum': 18874, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,22469,,63,1544,20862
8400TX,得克萨斯州,,"[{'date': '2020-04-22', 'confirmedNum': 21069, 'curesNum': 4808, 'deathsNum': 543, 'curesRatio': 0.22820257, 'deathsRatio': 0.025772462, 'treatingNum': 15718, 'confirmedIncr': 873, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 20196, 'curesNum': 4808, 'deathsNum': 517, 'curesRatio': 0.23806694, 'deathsRatio': 0.025599128, 'treatingNum': 14871, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,21069,,4808,543,15718
8400GA,佐治亚州,,"[{'date': '2020-04-22', 'confirmedNum': 20740, 'curesNum': 340, 'deathsNum': 836, 'curesRatio': 0.016393442, 'deathsRatio': 0.040308584, 'treatingNum': 19564, 'confirmedIncr': 859, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 19881, 'curesNum': 340, 'deathsNum': 799, 'curesRatio': 0.017101755, 'deathsRatio': 0.040189125, 'treatingNum': 18742, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,20740,,340,836,19564
8400MD,马里兰州,,"[{'date': '2020-04-22', 'confirmedNum': 14775, 'curesNum': 771, 'deathsNum': 698, 'curesRatio': 0.05218274, 'deathsRatio': 0.047241963, 'treatingNum': 13306, 'confirmedIncr': 582, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 14193, 'curesNum': 771, 'deathsNum': 652, 'curesRatio': 0.054322552, 'deathsRatio': 0.045938138, 'treatingNum': 12770, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,14775,,771,698,13306
8400OH,俄亥俄州,,"[{'date': '2020-04-22', 'confirmedNum': 14117, 'curesNum': 448, 'deathsNum': 610, 'curesRatio': 0.031734787, 'deathsRatio': 0.043210313, 'treatingNum': 13059, 'confirmedIncr': 392, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 13725, 'curesNum': 448, 'deathsNum': 557, 'curesRatio': 0.032641165, 'deathsRatio': 0.040582877, 'treatingNum': 12720, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,14117,,448,610,13059
8400IN,印第安纳州,,"[{'date': '2020-04-22', 'confirmedNum': 12438, 'curesNum': 173, 'deathsNum': 661, 'curesRatio': 0.013908989, 'deathsRatio': 0.05314359, 'treatingNum': 11604, 'confirmedIncr': 341, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 12097, 'curesNum': 173, 'deathsNum': 630, 'curesRatio': 0.014301066, 'deathsRatio': 0.05207903, 'treatingNum': 11294, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,12438,,173,661,11604
8400WA,华盛顿州,,"[{'date': '2020-04-22', 'confirmedNum': 12282, 'curesNum': 1765, 'deathsNum': 682, 'curesRatio': 0.14370623, 'deathsRatio': 0.055528417, 'treatingNum': 9835, 'confirmedIncr': 197, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 12085, 'curesNum': 1765, 'deathsNum': 652, 'curesRatio': 0.14604881, 'deathsRatio': 0.053951178, 'treatingNum': 9668, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,12282,,1765,682,9835
8400CO,科罗拉多州,,"[{'date': '2020-04-22', 'confirmedNum': 10878, 'curesNum': 529, 'deathsNum': 508, 'curesRatio': 0.048630264, 'deathsRatio': 0.046699762, 'treatingNum': 9841, 'confirmedIncr': 431, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 10447, 'curesNum': 529, 'deathsNum': 486, 'curesRatio': 0.050636545, 'deathsRatio': 0.04652053, 'treatingNum': 9432, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,10878,,529,508,9841
8400VA,弗吉尼亚州,,"[{'date': '2020-04-22', 'confirmedNum': 10266, 'curesNum': 721, 'deathsNum': 349, 'curesRatio': 0.07023183, 'deathsRatio': 0.033995714, 'treatingNum': 9196, 'confirmedIncr': 636, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 9630, 'curesNum': 721, 'deathsNum': 324, 'curesRatio': 0.0748702, 'deathsRatio': 0.03364486, 'treatingNum': 8585, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,10266,,721,349,9196
8400TN,田纳西州,,"[{'date': '2020-04-22', 'confirmedNum': 7842, 'curesNum': 3234, 'deathsNum': 166, 'curesRatio': 0.4123948, 'deathsRatio': 0.02116807, 'treatingNum': 4442, 'confirmedIncr': 448, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 7394, 'curesNum': 3234, 'deathsNum': 157, 'curesRatio': 0.43738165, 'deathsRatio': 0.021233432, 'treatingNum': 4003, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,7842,,3234,166,4442
8400NC,北卡罗来纳州,,"[{'date': '2020-04-22', 'confirmedNum': 7488, 'curesNum': 1177, 'deathsNum': 265, 'curesRatio': 0.15718482, 'deathsRatio': 0.035389956, 'treatingNum': 6046, 'confirmedIncr': 389, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 7099, 'curesNum': 1177, 'deathsNum': 235, 'curesRatio': 0.165798, 'deathsRatio': 0.033103254, 'treatingNum': 5687, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,7488,,1177,265,6046
8400MO,密苏里州,,"[{'date': '2020-04-22', 'confirmedNum': 6137, 'curesNum': 511, 'deathsNum': 224, 'curesRatio': 0.08326544, 'deathsRatio': 0.036499918, 'treatingNum': 5402, 'confirmedIncr': 196, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 5941, 'curesNum': 511, 'deathsNum': 220, 'curesRatio': 0.08601245, 'deathsRatio': 0.0370308, 'treatingNum': 5210, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,6137,,511,224,5402
8400RI,罗得岛州,,"[{'date': '2020-04-22', 'confirmedNum': 5841, 'curesNum': 0, 'deathsNum': 181, 'curesRatio': 0, 'deathsRatio': 0.030987844, 'treatingNum': 5660, 'confirmedIncr': 341, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 5500, 'curesNum': 0, 'deathsNum': 171, 'curesRatio': 0, 'deathsRatio': 0.03109091, 'treatingNum': 5329, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,5841,,0,181,5660
8400AL,亚拉巴马州,,"[{'date': '2020-04-22', 'confirmedNum': 5589, 'curesNum': 0, 'deathsNum': 196, 'curesRatio': 0, 'deathsRatio': 0.035068884, 'treatingNum': 5393, 'confirmedIncr': 293, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 5296, 'curesNum': 0, 'deathsNum': 181, 'curesRatio': 0, 'deathsRatio': 0.034176737, 'treatingNum': 5115, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,5589,,0,196,5393
8400AZ,亚利桑那州,,"[{'date': '2020-04-22', 'confirmedNum': 5459, 'curesNum': 6, 'deathsNum': 229, 'curesRatio': 0.0010991024, 'deathsRatio': 0.041949075, 'treatingNum': 5224, 'confirmedIncr': 208, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 5251, 'curesNum': 6, 'deathsNum': 208, 'curesRatio': 0.0011426396, 'deathsRatio': 0.039611503, 'treatingNum': 5037, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,5459,,6,229,5224
