id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2020-12-06', 'confirmedNum': 1369087, 'curesNum': 613555, 'deathsNum': 19934, 'curesRatio': 0.44814903, 'deathsRatio': 0.014560068, 'treatingNum': 735598, 'confirmedIncr': 53735, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-04', 'confirmedNum': 1315352, 'curesNum': 605538, 'deathsNum': 19790, 'curesRatio': 0.46036193, 'deathsRatio': 0.015045403, 'treatingNum': 690024, 'confirmedIncr': 45963, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-07,False,1369087,,613555,19934,735598
8400TX,得克萨斯州,,"[{'date': '2020-12-06', 'confirmedNum': 1352230, 'curesNum': 1069251, 'deathsNum': 23252, 'curesRatio': 0.7907316, 'deathsRatio': 0.0171953, 'treatingNum': 259727, 'confirmedIncr': 20714, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-04', 'confirmedNum': 1331516, 'curesNum': 1051573, 'deathsNum': 22977, 'curesRatio': 0.7897562, 'deathsRatio': 0.017256271, 'treatingNum': 256966, 'confirmedIncr': 31601, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-07,False,1352230,,1069251,23252,259727
8400FL,佛罗里达州,,"[{'date': '2020-12-06', 'confirmedNum': 1058074, 'curesNum': 672375, 'deathsNum': 19177, 'curesRatio': 0.6354707, 'deathsRatio': 0.01812444, 'treatingNum': 366522, 'confirmedIncr': 18867, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-04', 'confirmedNum': 1039207, 'curesNum': 668389, 'deathsNum': 18997, 'curesRatio': 0.64317214, 'deathsRatio': 0.018280284, 'treatingNum': 351821, 'confirmedIncr': 21047, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-07,False,1058074,,672375,19177,366522
8400IL,伊利诺伊州,,"[{'date': '2020-12-06', 'confirmedNum': 787573, 'curesNum': 419163, 'deathsNum': 14116, 'curesRatio': 0.53222114, 'deathsRatio': 0.017923418, 'treatingNum': 354294, 'confirmedIncr': 17485, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-04', 'confirmedNum': 770088, 'curesNum': 405673, 'deathsNum': 13782, 'curesRatio': 0.5267879, 'deathsRatio': 0.017896656, 'treatingNum': 350633, 'confirmedIncr': 21485, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-07,False,787573,,419163,14116,354294
8400NY,纽约州,,"[{'date': '2020-12-06', 'confirmedNum': 742727, 'curesNum': 447788, 'deathsNum': 34985, 'curesRatio': 0.60289717, 'deathsRatio': 0.047103446, 'treatingNum': 259954, 'confirmedIncr': 18290, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-04', 'confirmedNum': 724437, 'curesNum': 446114, 'deathsNum': 34886, 'curesRatio': 0.6158079, 'deathsRatio': 0.048156016, 'treatingNum': 243437, 'confirmedIncr': 20994, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-07,False,742727,,447788,34985,259954
8400GA,佐治亚州,,"[{'date': '2020-12-06', 'confirmedNum': 501405, 'curesNum': 309239, 'deathsNum': 9806, 'curesRatio': 0.61674494, 'deathsRatio': 0.019557044, 'treatingNum': 182360, 'confirmedIncr': 7051, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-04', 'confirmedNum': 494354, 'curesNum': 305224, 'deathsNum': 9725, 'curesRatio': 0.6174199, 'deathsRatio': 0.019672139, 'treatingNum': 179405, 'confirmedIncr': 12215, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-07,False,501405,,309239,9806,182360
8400OH,俄亥俄州,,"[{'date': '2020-12-06', 'confirmedNum': 475024, 'curesNum': 321505, 'deathsNum': 6961, 'curesRatio': 0.67681843, 'deathsRatio': 0.014653997, 'treatingNum': 146558, 'confirmedIncr': 18061, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-04', 'confirmedNum': 456963, 'curesNum': 306950, 'deathsNum': 6882, 'curesRatio': 0.6717174, 'deathsRatio': 0.0150603, 'treatingNum': 143131, 'confirmedIncr': 19035, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-07,False,475024,,321505,6961,146558
8400MI,密歇根州,,"[{'date': '2020-12-06', 'confirmedNum': 426576, 'curesNum': 197750, 'deathsNum': 10321, 'curesRatio': 0.46357507, 'deathsRatio': 0.024194986, 'treatingNum': 218505, 'confirmedIncr': 6308, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-04', 'confirmedNum': 420268, 'curesNum': 165269, 'deathsNum': 10118, 'curesRatio': 0.39324668, 'deathsRatio': 0.024075113, 'treatingNum': 244881, 'confirmedIncr': 17382, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-07,False,426576,,197750,10321,218505
8400PA,宾夕法尼亚州,,"[{'date': '2020-12-06', 'confirmedNum': 423828, 'curesNum': 238660, 'deathsNum': 11409, 'curesRatio': 0.56310576, 'deathsRatio': 0.026918938, 'treatingNum': 173759, 'confirmedIncr': 19129, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-04', 'confirmedNum': 404699, 'curesNum': 231188, 'deathsNum': 11220, 'curesRatio': 0.57125914, 'deathsRatio': 0.027724309, 'treatingNum': 162291, 'confirmedIncr': 23357, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-07,False,423828,,238660,11409,173759
8400WI,威斯康星州,,"[{'date': '2020-12-06', 'confirmedNum': 412177, 'curesNum': 348995, 'deathsNum': 3719, 'curesRatio': 0.84671146, 'deathsRatio': 0.009022823, 'treatingNum': 59463, 'confirmedIncr': 7622, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-04', 'confirmedNum': 404555, 'curesNum': 337653, 'deathsNum': 3625, 'curesRatio': 0.83462816, 'deathsRatio': 0.008960463, 'treatingNum': 63277, 'confirmedIncr': 9465, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-07,False,412177,,348995,3719,59463
