id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2021-01-04', 'confirmedNum': 2461206, 'curesNum': 1036089, 'deathsNum': 26972, 'curesRatio': 0.42096803, 'deathsRatio': 0.010958855, 'treatingNum': 1398145, 'confirmedIncr': 29698, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-03', 'confirmedNum': 2431508, 'curesNum': 986926, 'deathsNum': 26635, 'curesRatio': 0.4058905, 'deathsRatio': 0.010954107, 'treatingNum': 1417947, 'confirmedIncr': 147854, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-04,False,2461206,,1036089,26972,1398145
8400TX,得克萨斯州,,"[{'date': '2021-01-04', 'confirmedNum': 1835637, 'curesNum': 1484952, 'deathsNum': 28753, 'curesRatio': 0.80895734, 'deathsRatio': 0.015663773, 'treatingNum': 321932, 'confirmedIncr': 16517, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-03', 'confirmedNum': 1819120, 'curesNum': 1471560, 'deathsNum': 28654, 'curesRatio': 0.8089406, 'deathsRatio': 0.015751572, 'treatingNum': 318906, 'confirmedIncr': 43217, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-04,False,1835637,,1484952,28753,321932
8400FL,佛罗里达州,,"[{'date': '2021-01-04', 'confirmedNum': 1376692, 'curesNum': 745233, 'deathsNum': 22090, 'curesRatio': 0.5413215, 'deathsRatio': 0.01604571, 'treatingNum': 609369, 'confirmedIncr': 11256, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-03', 'confirmedNum': 1365436, 'curesNum': 743136, 'deathsNum': 21987, 'curesRatio': 0.54424816, 'deathsRatio': 0.016102549, 'treatingNum': 600313, 'confirmedIncr': 42121, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-04,False,1376692,,745233,22090,609369
8400NY,纽约州,,"[{'date': '2021-01-04', 'confirmedNum': 1069073, 'curesNum': 483274, 'deathsNum': 38561, 'curesRatio': 0.45204958, 'deathsRatio': 0.03606957, 'treatingNum': 547238, 'confirmedIncr': 11911, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-03', 'confirmedNum': 1057162, 'curesNum': 481558, 'deathsNum': 38369, 'curesRatio': 0.4555196, 'deathsRatio': 0.03629434, 'treatingNum': 537235, 'confirmedIncr': 41589, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-04,False,1069073,,483274,38561,547238
8400IL,伊利诺伊州,,"[{'date': '2021-01-04', 'confirmedNum': 984880, 'curesNum': 723259, 'deathsNum': 18412, 'curesRatio': 0.73436254, 'deathsRatio': 0.018694663, 'treatingNum': 243209, 'confirmedIncr': 5059, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-03', 'confirmedNum': 979821, 'curesNum': 710849, 'deathsNum': 18322, 'curesRatio': 0.72548866, 'deathsRatio': 0.018699333, 'treatingNum': 250650, 'confirmedIncr': 16432, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-04,False,984880,,723259,18412,243209
8400OH,俄亥俄州,,"[{'date': '2021-01-04', 'confirmedNum': 727423, 'curesNum': 585091, 'deathsNum': 9143, 'curesRatio': 0.8043339, 'deathsRatio': 0.012569028, 'treatingNum': 133189, 'confirmedIncr': 5942, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-03', 'confirmedNum': 721481, 'curesNum': 579583, 'deathsNum': 9076, 'curesRatio': 0.803324, 'deathsRatio': 0.0125796795, 'treatingNum': 132822, 'confirmedIncr': 21101, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-04,False,727423,,585091,9143,133189
8400GA,佐治亚州,,"[{'date': '2021-01-04', 'confirmedNum': 696063, 'curesNum': 349984, 'deathsNum': 10971, 'curesRatio': 0.50280505, 'deathsRatio': 0.015761504, 'treatingNum': 335108, 'confirmedIncr': 5163, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-03', 'confirmedNum': 690900, 'curesNum': 348753, 'deathsNum': 10964, 'curesRatio': 0.5047807, 'deathsRatio': 0.015869156, 'treatingNum': 331183, 'confirmedIncr': 24448, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-04,False,696063,,349984,10971,335108
8400PA,宾夕法尼亚州,,"[{'date': '2021-01-04', 'confirmedNum': 670845, 'curesNum': 465567, 'deathsNum': 16458, 'curesRatio': 0.69400084, 'deathsRatio': 0.024533238, 'treatingNum': 188820, 'confirmedIncr': 4638, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-03', 'confirmedNum': 666207, 'curesNum': 453531, 'deathsNum': 16368, 'curesRatio': 0.68076587, 'deathsRatio': 0.02456894, 'treatingNum': 196308, 'confirmedIncr': 20147, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-04,False,670845,,465567,16458,188820
8400TN,田纳西州,,"[{'date': '2021-01-04', 'confirmedNum': 612250, 'curesNum': 530494, 'deathsNum': 7168, 'curesRatio': 0.8664663, 'deathsRatio': 0.011707636, 'treatingNum': 74588, 'confirmedIncr': 3953, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-03', 'confirmedNum': 608297, 'curesNum': 526966, 'deathsNum': 7025, 'curesRatio': 0.86629725, 'deathsRatio': 0.011548635, 'treatingNum': 74306, 'confirmedIncr': 21495, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-04,False,612250,,530494,7168,74588
8400NC,北卡罗来纳州,,"[{'date': '2021-01-04', 'confirmedNum': 570111, 'curesNum': 487090, 'deathsNum': 6941, 'curesRatio': 0.8543775, 'deathsRatio': 0.012174822, 'treatingNum': 76080, 'confirmedIncr': 5187, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-03', 'confirmedNum': 564924, 'curesNum': 403488, 'deathsNum': 6910, 'curesRatio': 0.7142341, 'deathsRatio': 0.012231734, 'treatingNum': 154526, 'confirmedIncr': 25379, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-04,False,570111,,487090,6941,76080
8400AZ,亚利桑那州,,"[{'date': '2021-01-04', 'confirmedNum': 561542, 'curesNum': 79480, 'deathsNum': 9064, 'curesRatio': 0.14153883, 'deathsRatio': 0.016141267, 'treatingNum': 472998, 'confirmedIncr': 5158, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-03', 'confirmedNum': 556384, 'curesNum': 78690, 'deathsNum': 9061, 'curesRatio': 0.1414311, 'deathsRatio': 0.016285514, 'treatingNum': 468633, 'confirmedIncr': 36177, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-04,False,561542,,79480,9064,472998
