id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-04-17', 'confirmedNum': 226593, 'curesNum': 13366, 'deathsNum': 17131, 'curesRatio': 0.058986817, 'deathsRatio': 0.07560251, 'treatingNum': 196096, 'confirmedIncr': 395, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-16', 'confirmedNum': 226198, 'curesNum': 13366, 'deathsNum': 16106, 'curesRatio': 0.059089825, 'deathsRatio': 0.071203105, 'treatingNum': 196726, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,226593,,13366,17131,196096
8400NJ,新泽西州,,"[{'date': '2020-04-17', 'confirmedNum': 78467, 'curesNum': 51, 'deathsNum': 3840, 'curesRatio': 0.0006499548, 'deathsRatio': 0.04893777, 'treatingNum': 74576, 'confirmedIncr': 3150, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-16', 'confirmedNum': 75317, 'curesNum': 51, 'deathsNum': 3518, 'curesRatio': 0.000677138, 'deathsRatio': 0.046709243, 'treatingNum': 71748, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,78467,,51,3840,74576
8400MA,马萨诸塞州,,"[{'date': '2020-04-17', 'confirmedNum': 34402, 'curesNum': 421, 'deathsNum': 1404, 'curesRatio': 0.012237661, 'deathsRatio': 0.04081158, 'treatingNum': 32577, 'confirmedIncr': 2221, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-16', 'confirmedNum': 32181, 'curesNum': 421, 'deathsNum': 1245, 'curesRatio': 0.013082254, 'deathsRatio': 0.038687423, 'treatingNum': 30515, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,34402,,421,1404,32577
8400MI,密歇根州,,"[{'date': '2020-04-17', 'confirmedNum': 30023, 'curesNum': 946, 'deathsNum': 2227, 'curesRatio': 0.031509176, 'deathsRatio': 0.07417647, 'treatingNum': 26850, 'confirmedIncr': 760, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-16', 'confirmedNum': 29263, 'curesNum': 946, 'deathsNum': 2093, 'curesRatio': 0.032327514, 'deathsRatio': 0.07152377, 'treatingNum': 26224, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,30023,,946,2227,26850
8400PA,宾夕法尼亚州,,"[{'date': '2020-04-17', 'confirmedNum': 29441, 'curesNum': 404, 'deathsNum': 837, 'curesRatio': 0.01372236, 'deathsRatio': 0.028429741, 'treatingNum': 28200, 'confirmedIncr': 1706, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-16', 'confirmedNum': 27735, 'curesNum': 404, 'deathsNum': 837, 'curesRatio': 0.014566433, 'deathsRatio': 0.030178474, 'treatingNum': 26494, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,29441,,404,837,28200
8400CA,加利福尼亚州,,"[{'date': '2020-04-17', 'confirmedNum': 28887, 'curesNum': 1935, 'deathsNum': 1021, 'curesRatio': 0.06698515, 'deathsRatio': 0.03534462, 'treatingNum': 25931, 'confirmedIncr': 1312, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-16', 'confirmedNum': 27575, 'curesNum': 1935, 'deathsNum': 949, 'curesRatio': 0.07017226, 'deathsRatio': 0.03441523, 'treatingNum': 24691, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,28887,,1935,1021,25931
8400IL,伊利诺伊州,,"[{'date': '2020-04-17', 'confirmedNum': 27575, 'curesNum': 26, 'deathsNum': 1134, 'curesRatio': 0.000942883, 'deathsRatio': 0.041124206, 'treatingNum': 26415, 'confirmedIncr': 1842, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-16', 'confirmedNum': 25733, 'curesNum': 26, 'deathsNum': 1072, 'curesRatio': 0.0010103758, 'deathsRatio': 0.04165857, 'treatingNum': 24635, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,27575,,26,1134,26415
8400FL,佛罗里达州,,"[{'date': '2020-04-17', 'confirmedNum': 24753, 'curesNum': 1116, 'deathsNum': 668, 'curesRatio': 0.045085445, 'deathsRatio': 0.026986629, 'treatingNum': 22969, 'confirmedIncr': 1413, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-16', 'confirmedNum': 23340, 'curesNum': 1116, 'deathsNum': 668, 'curesRatio': 0.04781491, 'deathsRatio': 0.028620394, 'treatingNum': 21556, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,24753,,1116,668,22969
8400LA,路易斯安那州,,"[{'date': '2020-04-17', 'confirmedNum': 23118, 'curesNum': 806, 'deathsNum': 1213, 'curesRatio': 0.03486461, 'deathsRatio': 0.052469935, 'treatingNum': 21099, 'confirmedIncr': 586, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-16', 'confirmedNum': 22532, 'curesNum': 806, 'deathsNum': 1156, 'curesRatio': 0.035771348, 'deathsRatio': 0.05130481, 'treatingNum': 20570, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,23118,,806,1213,21099
8400TX,得克萨斯州,,"[{'date': '2020-04-17', 'confirmedNum': 17371, 'curesNum': 1101, 'deathsNum': 428, 'curesRatio': 0.0633815, 'deathsRatio': 0.024638766, 'treatingNum': 15842, 'confirmedIncr': 733, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-16', 'confirmedNum': 16638, 'curesNum': 1101, 'deathsNum': 404, 'curesRatio': 0.06617382, 'deathsRatio': 0.024281764, 'treatingNum': 15133, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,17371,,1101,428,15842
8400GA,佐治亚州,,"[{'date': '2020-04-17', 'confirmedNum': 17194, 'curesNum': 0, 'deathsNum': 650, 'curesRatio': 0, 'deathsRatio': 0.037803885, 'treatingNum': 16544, 'confirmedIncr': 1525, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-16', 'confirmedNum': 15669, 'curesNum': 0, 'deathsNum': 587, 'curesRatio': 0, 'deathsRatio': 0.037462506, 'treatingNum': 15082, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,17194,,0,650,16544
8400CT,康涅狄格州,,"[{'date': '2020-04-17', 'confirmedNum': 16809, 'curesNum': 0, 'deathsNum': 1036, 'curesRatio': 0, 'deathsRatio': 0.06163365, 'treatingNum': 15773, 'confirmedIncr': 925, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-16', 'confirmedNum': 15884, 'curesNum': 0, 'deathsNum': 971, 'curesRatio': 0, 'deathsRatio': 0.0611307, 'treatingNum': 14913, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,16809,,0,1036,15773
8400MD,马里兰州,,"[{'date': '2020-04-17', 'confirmedNum': 11572, 'curesNum': 376, 'deathsNum': 425, 'curesRatio': 0.032492224, 'deathsRatio': 0.036726583, 'treatingNum': 10771, 'confirmedIncr': 788, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-16', 'confirmedNum': 10784, 'curesNum': 376, 'deathsNum': 392, 'curesRatio': 0.034866467, 'deathsRatio': 0.03635015, 'treatingNum': 10016, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,11572,,376,425,10771
