id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2021-01-22', 'confirmedNum': 3128763, 'curesNum': 1390685, 'deathsNum': 36359, 'curesRatio': 0.44448397, 'deathsRatio': 0.011620887, 'treatingNum': 1701719, 'confirmedIncr': 32856, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 3095907, 'curesNum': 1373151, 'deathsNum': 35509, 'curesRatio': 0.44353753, 'deathsRatio': 0.011469659, 'treatingNum': 1687247, 'confirmedIncr': 17206, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,3128763,,1390685,36359,1701719
8400TX,得克萨斯州,,"[{'date': '2021-01-22', 'confirmedNum': 2233304, 'curesNum': 1814654, 'deathsNum': 34600, 'curesRatio': 0.8125423, 'deathsRatio': 0.015492741, 'treatingNum': 384050, 'confirmedIncr': 18537, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 2214767, 'curesNum': 1799514, 'deathsNum': 34165, 'curesRatio': 0.81250715, 'deathsRatio': 0.0154260015, 'treatingNum': 381088, 'confirmedIncr': 22317, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,2233304,,1814654,34600,384050
8400FL,佛罗里达州,,"[{'date': '2021-01-22', 'confirmedNum': 1627603, 'curesNum': 825397, 'deathsNum': 25013, 'curesRatio': 0.5071243, 'deathsRatio': 0.015367998, 'treatingNum': 777193, 'confirmedIncr': 13719, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 1613884, 'curesNum': 818636, 'deathsNum': 24739, 'curesRatio': 0.5072459, 'deathsRatio': 0.015328859, 'treatingNum': 770509, 'confirmedIncr': 12873, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,1627603,,825397,25013,777193
8400NY,纽约州,,"[{'date': '2021-01-22', 'confirmedNum': 1344365, 'curesNum': 516686, 'deathsNum': 42074, 'curesRatio': 0.38433462, 'deathsRatio': 0.03129656, 'treatingNum': 785605, 'confirmedIncr': 15392, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 1328973, 'curesNum': 514217, 'deathsNum': 41848, 'curesRatio': 0.3869281, 'deathsRatio': 0.031488977, 'treatingNum': 772908, 'confirmedIncr': 14057, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,1344365,,516686,42074,785605
8400IL,伊利诺伊州,,"[{'date': '2021-01-22', 'confirmedNum': 1093375, 'curesNum': 876159, 'deathsNum': 20534, 'curesRatio': 0.8013344, 'deathsRatio': 0.018780382, 'treatingNum': 196682, 'confirmedIncr': 7042, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 1086333, 'curesNum': 868632, 'deathsNum': 20423, 'curesRatio': 0.7996001, 'deathsRatio': 0.018799944, 'treatingNum': 197278, 'confirmedIncr': 4979, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,1093375,,876159,20534,196682
8400OH,俄亥俄州,,"[{'date': '2021-01-22', 'confirmedNum': 853982, 'curesNum': 720171, 'deathsNum': 10600, 'curesRatio': 0.84330934, 'deathsRatio': 0.01241244, 'treatingNum': 123211, 'confirmedIncr': 4278, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 849704, 'curesNum': 712864, 'deathsNum': 10519, 'curesRatio': 0.8389557, 'deathsRatio': 0.012379605, 'treatingNum': 126321, 'confirmedIncr': 7271, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,853982,,720171,10600,123211
8400GA,佐治亚州,,"[{'date': '2021-01-22', 'confirmedNum': 853173, 'curesNum': 376821, 'deathsNum': 13060, 'curesRatio': 0.4416701, 'deathsRatio': 0.015307563, 'treatingNum': 463292, 'confirmedIncr': 8374, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 844799, 'curesNum': 374886, 'deathsNum': 12889, 'curesRatio': 0.44375762, 'deathsRatio': 0.015256884, 'treatingNum': 457024, 'confirmedIncr': 8150, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,853173,,376821,13060,463292
8400PA,宾夕法尼亚州,,"[{'date': '2021-01-22', 'confirmedNum': 799948, 'curesNum': 627395, 'deathsNum': 20365, 'curesRatio': 0.7842947, 'deathsRatio': 0.025457906, 'treatingNum': 152188, 'confirmedIncr': 5289, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 794659, 'curesNum': 615290, 'deathsNum': 20174, 'curesRatio': 0.7742818, 'deathsRatio': 0.02538699, 'treatingNum': 159195, 'confirmedIncr': 5584, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,799948,,627395,20365,152188
8400AZ,亚利桑那州,,"[{'date': '2021-01-22', 'confirmedNum': 708041, 'curesNum': 96193, 'deathsNum': 12001, 'curesRatio': 0.13585795, 'deathsRatio': 0.016949583, 'treatingNum': 599847, 'confirmedIncr': 8099, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 699942, 'curesNum': 95230, 'deathsNum': 11772, 'curesRatio': 0.13605413, 'deathsRatio': 0.016818536, 'treatingNum': 592940, 'confirmedIncr': 9398, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,708041,,96193,12001,599847
8400NC,北卡罗来纳州,,"[{'date': '2021-01-22', 'confirmedNum': 705535, 'curesNum': 579573, 'deathsNum': 8464, 'curesRatio': 0.82146597, 'deathsRatio': 0.01199657, 'treatingNum': 117498, 'confirmedIncr': 7436, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 698099, 'curesNum': 579573, 'deathsNum': 8339, 'curesRatio': 0.83021605, 'deathsRatio': 0.011945297, 'treatingNum': 110187, 'confirmedIncr': 7187, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,705535,,579573,8464,117498
8400TN,田纳西州,,"[{'date': '2021-01-22', 'confirmedNum': 701847, 'curesNum': 646144, 'deathsNum': 8777, 'curesRatio': 0.9206337, 'deathsRatio': 0.012505574, 'treatingNum': 46926, 'confirmedIncr': 4064, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 697783, 'curesNum': 639444, 'deathsNum': 8684, 'curesRatio': 0.91639376, 'deathsRatio': 0.012445129, 'treatingNum': 49655, 'confirmedIncr': 3492, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,701847,,646144,8777,46926
8400NJ,新泽西州,,"[{'date': '2021-01-22', 'confirmedNum': 650389, 'curesNum': 345733, 'deathsNum': 11606, 'curesRatio': 0.5315788, 'deathsRatio': 0.017844705, 'treatingNum': 293050, 'confirmedIncr': 4200, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 646189, 'curesNum': 342432, 'deathsNum': 20766, 'curesRatio': 0.52992547, 'deathsRatio': 0.03213611, 'treatingNum': 282991, 'confirmedIncr': 5049, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,650389,,345733,11606,293050
8400IN,印第安纳州,,"[{'date': '2021-01-22', 'confirmedNum': 605426, 'curesNum': 388141, 'deathsNum': 9642, 'curesRatio': 0.6411039, 'deathsRatio': 0.015925976, 'treatingNum': 207643, 'confirmedIncr': 3489, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 601937, 'curesNum': 387324, 'deathsNum': 9593, 'curesRatio': 0.6434627, 'deathsRatio': 0.015936883, 'treatingNum': 205020, 'confirmedIncr': 3624, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,605426,,388141,9642,207643
8400MI,密歇根州,,"[{'date': '2021-01-22', 'confirmedNum': 594920, 'curesNum': 442408, 'deathsNum': 14951, 'curesRatio': 0.74364287, 'deathsRatio': 0.02513111, 'treatingNum': 137561, 'confirmedIncr': 2538, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 592382, 'curesNum': 442408, 'deathsNum': 14933, 'curesRatio': 0.7468289, 'deathsRatio': 0.025208397, 'treatingNum': 135041, 'confirmedIncr': 2513, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,594920,,442408,14951,137561
8400WI,威斯康星州,,"[{'date': '2021-01-22', 'confirmedNum': 530171, 'curesNum': 500685, 'deathsNum': 5643, 'curesRatio': 0.944384, 'deathsRatio': 0.0106437355, 'treatingNum': 23843, 'confirmedIncr': 2070, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 528101, 'curesNum': 498368, 'deathsNum': 5607, 'curesRatio': 0.9436983, 'deathsRatio': 0.010617287, 'treatingNum': 24126, 'confirmedIncr': 2177, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,530171,,500685,5643,23843
8400MA,马萨诸塞州,,"[{'date': '2021-01-22', 'confirmedNum': 491452, 'curesNum': 388032, 'deathsNum': 13987, 'curesRatio': 0.78956234, 'deathsRatio': 0.028460562, 'treatingNum': 89433, 'confirmedIncr': 5272, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 486180, 'curesNum': 383345, 'deathsNum': 13906, 'curesRatio': 0.7884837, 'deathsRatio': 0.028602576, 'treatingNum': 88929, 'confirmedIncr': 5140, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,491452,,388032,13987,89433
