id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2021-03-01', 'confirmedNum': 3559225, 'curesNum': 1860386, 'deathsNum': 52489, 'curesRatio': 0.5226941, 'deathsRatio': 0.014747311, 'treatingNum': 1646350, 'confirmedIncr': 4215, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-28', 'confirmedNum': 3555010, 'curesNum': 1849634, 'deathsNum': 52213, 'curesRatio': 0.5202894, 'deathsRatio': 0.01468716, 'treatingNum': 1653163, 'confirmedIncr': 7730, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-02,False,3559225,,1860386,52489,1646350
8400TX,得克萨斯州,,"[{'date': '2021-03-01', 'confirmedNum': 2665365, 'curesNum': 2442777, 'deathsNum': 44176, 'curesRatio': 0.9164887, 'deathsRatio': 0.01657409, 'treatingNum': 178412, 'confirmedIncr': 7751, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-28', 'confirmedNum': 2657614, 'curesNum': 2434004, 'deathsNum': 44072, 'curesRatio': 0.9158606, 'deathsRatio': 0.016583296, 'treatingNum': 179538, 'confirmedIncr': 9924, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-02,False,2665365,,2442777,44176,178412
8400FL,佛罗里达州,,"[{'date': '2021-03-01', 'confirmedNum': 1910921, 'curesNum': 1133003, 'deathsNum': 31003, 'curesRatio': 0.5929094, 'deathsRatio': 0.016224114, 'treatingNum': 746915, 'confirmedIncr': 1700, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-28', 'confirmedNum': 1909221, 'curesNum': 1121594, 'deathsNum': 30853, 'curesRatio': 0.5874616, 'deathsRatio': 0.016159995, 'treatingNum': 756774, 'confirmedIncr': 10998, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-02,False,1910921,,1133003,31003,746915
8400NY,纽约州,,"[{'date': '2021-03-01', 'confirmedNum': 1687443, 'curesNum': 756164, 'deathsNum': 47949, 'curesRatio': 0.4481123, 'deathsRatio': 0.028415183, 'treatingNum': 883330, 'confirmedIncr': 6755, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-28', 'confirmedNum': 1680688, 'curesNum': 745551, 'deathsNum': 47827, 'curesRatio': 0.4435987, 'deathsRatio': 0.028456798, 'treatingNum': 887310, 'confirmedIncr': 15730, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-02,False,1687443,,756164,47949,883330
8400IL,伊利诺伊州,,"[{'date': '2021-03-01', 'confirmedNum': 1187839, 'curesNum': 1086628, 'deathsNum': 22759, 'curesRatio': 0.914794, 'deathsRatio': 0.019160004, 'treatingNum': 78452, 'confirmedIncr': 1143, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-28', 'confirmedNum': 1186696, 'curesNum': 1082984, 'deathsNum': 22735, 'curesRatio': 0.9126044, 'deathsRatio': 0.019158235, 'treatingNum': 80977, 'confirmedIncr': 3029, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-02,False,1187839,,1086628,22759,78452
8400GA,佐治亚州,,"[{'date': '2021-03-01', 'confirmedNum': 1008660, 'curesNum': 490716, 'deathsNum': 17376, 'curesRatio': 0.4865029, 'deathsRatio': 0.017226815, 'treatingNum': 500568, 'confirmedIncr': 2139, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-28', 'confirmedNum': 1006521, 'curesNum': 488686, 'deathsNum': 17295, 'curesRatio': 0.48551992, 'deathsRatio': 0.01718295, 'treatingNum': 500540, 'confirmedIncr': 5699, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-02,False,1008660,,490716,17376,500568
8400OH,俄亥俄州,,"[{'date': '2021-03-01', 'confirmedNum': 968874, 'curesNum': 911474, 'deathsNum': 17346, 'curesRatio': 0.94075596, 'deathsRatio': 0.017903257, 'treatingNum': 40054, 'confirmedIncr': 1452, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-28', 'confirmedNum': 967422, 'curesNum': 909524, 'deathsNum': 17299, 'curesRatio': 0.9401523, 'deathsRatio': 0.017881544, 'treatingNum': 40599, 'confirmedIncr': 3041, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-02,False,968874,,911474,17346,40054
8400PA,宾夕法尼亚州,,"[{'date': '2021-03-01', 'confirmedNum': 938325, 'curesNum': 849275, 'deathsNum': 24125, 'curesRatio': 0.9050968, 'deathsRatio': 0.025710708, 'treatingNum': 64925, 'confirmedIncr': 2150, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-28', 'confirmedNum': 936175, 'curesNum': 836727, 'deathsNum': 24116, 'curesRatio': 0.893772, 'deathsRatio': 0.02576014, 'treatingNum': 75332, 'confirmedIncr': 4835, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-02,False,938325,,849275,24125,64925
8400NC,北卡罗来纳州,,"[{'date': '2021-03-01', 'confirmedNum': 862170, 'curesNum': 819839, 'deathsNum': 11254, 'curesRatio': 0.9509018, 'deathsRatio': 0.01305311, 'treatingNum': 31077, 'confirmedIncr': 3622, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-28', 'confirmedNum': 858548, 'curesNum': 795521, 'deathsNum': 11212, 'curesRatio': 0.92658883, 'deathsRatio': 0.013059258, 'treatingNum': 51815, 'confirmedIncr': 2643, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-02,False,862170,,819839,11254,31077
8400AZ,亚利桑那州,,"[{'date': '2021-03-01', 'confirmedNum': 817821, 'curesNum': 114855, 'deathsNum': 15979, 'curesRatio': 0.14044027, 'deathsRatio': 0.019538505, 'treatingNum': 686987, 'confirmedIncr': 1039, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-28', 'confirmedNum': 816782, 'curesNum': 114855, 'deathsNum': 15980, 'curesRatio': 0.14061892, 'deathsRatio': 0.019564584, 'treatingNum': 685947, 'confirmedIncr': 2254, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-02,False,817821,,114855,15979,686987
8400NJ,新泽西州,,"[{'date': '2021-03-01', 'confirmedNum': 792496, 'curesNum': 531006, 'deathsNum': 23273, 'curesRatio': 0.6700425, 'deathsRatio': 0.02936671, 'treatingNum': 238217, 'confirmedIncr': 3140, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-28', 'confirmedNum': 789356, 'curesNum': 525466, 'deathsNum': 23252, 'curesRatio': 0.6656895, 'deathsRatio': 0.029456925, 'treatingNum': 240638, 'confirmedIncr': 6523, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-02,False,792496,,531006,23273,238217
8400TN,田纳西州,,"[{'date': '2021-03-01', 'confirmedNum': 775693, 'curesNum': 750755, 'deathsNum': 11421, 'curesRatio': 0.9678507, 'deathsRatio': 0.014723608, 'treatingNum': 13517, 'confirmedIncr': 689, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-28', 'confirmedNum': 775004, 'curesNum': 749863, 'deathsNum': 11411, 'curesRatio': 0.9675602, 'deathsRatio': 0.014723795, 'treatingNum': 13730, 'confirmedIncr': 2491, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-02,False,775693,,750755,11421,13517
8400IN,印第安纳州,,"[{'date': '2021-03-01', 'confirmedNum': 662213, 'curesNum': 432280, 'deathsNum': 12595, 'curesRatio': 0.6527809, 'deathsRatio': 0.01901956, 'treatingNum': 217338, 'confirmedIncr': 540, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-28', 'confirmedNum': 661673, 'curesNum': 431636, 'deathsNum': 12573, 'curesRatio': 0.65234035, 'deathsRatio': 0.019001834, 'treatingNum': 217464, 'confirmedIncr': 1602, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-02,False,662213,,432280,12595,217338
8400MI,密歇根州,,"[{'date': '2021-03-01', 'confirmedNum': 647415, 'curesNum': 541258, 'deathsNum': 16519, 'curesRatio': 0.8360294, 'deathsRatio': 0.025515318, 'treatingNum': 89638, 'confirmedIncr': 1865, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-28', 'confirmedNum': 645550, 'curesNum': 541258, 'deathsNum': 16508, 'curesRatio': 0.8384447, 'deathsRatio': 0.025571993, 'treatingNum': 87784, 'confirmedIncr': 1425, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-02,False,647415,,541258,16519,89638
