id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2021-02-23', 'confirmedNum': 3528434, 'curesNum': 1827275, 'deathsNum': 49845, 'curesRatio': 0.5178714, 'deathsRatio': 0.014126663, 'treatingNum': 1651314, 'confirmedIncr': 5882, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 3522552, 'curesNum': 1821406, 'deathsNum': 49561, 'curesRatio': 0.51707, 'deathsRatio': 0.014069629, 'treatingNum': 1651585, 'confirmedIncr': 4976, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-23,False,3528434,,1827275,49845,1651314
8400TX,得克萨斯州,,"[{'date': '2021-02-23', 'confirmedNum': 2621737, 'curesNum': 2369612, 'deathsNum': 42820, 'curesRatio': 0.90383285, 'deathsRatio': 0.016332684, 'treatingNum': 209305, 'confirmedIncr': 10075, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 2611662, 'curesNum': 2355036, 'deathsNum': 42562, 'curesRatio': 0.9017384, 'deathsRatio': 0.016296903, 'treatingNum': 214064, 'confirmedIncr': 7385, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-23,False,2621737,,2369612,42820,209305
8400FL,佛罗里达州,,"[{'date': '2021-02-23', 'confirmedNum': 1878533, 'curesNum': 1073024, 'deathsNum': 30224, 'curesRatio': 0.5712032, 'deathsRatio': 0.01608915, 'treatingNum': 775285, 'confirmedIncr': 5610, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 1872923, 'curesNum': 1061814, 'deathsNum': 30067, 'curesRatio': 0.5669288, 'deathsRatio': 0.016053516, 'treatingNum': 781042, 'confirmedIncr': 4151, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-23,False,1878533,,1073024,30224,775285
8400NY,纽约州,,"[{'date': '2021-02-23', 'confirmedNum': 1641112, 'curesNum': 698198, 'deathsNum': 47259, 'curesRatio': 0.425442, 'deathsRatio': 0.028796937, 'treatingNum': 895655, 'confirmedIncr': 6841, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 1634271, 'curesNum': 688130, 'deathsNum': 47134, 'curesRatio': 0.42106235, 'deathsRatio': 0.028840994, 'treatingNum': 899007, 'confirmedIncr': 6748, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-23,False,1641112,,698198,47259,895655
8400IL,伊利诺伊州,,"[{'date': '2021-02-23', 'confirmedNum': 1177320, 'curesNum': 1059934, 'deathsNum': 22528, 'curesRatio': 0.9002939, 'deathsRatio': 0.019134985, 'treatingNum': 94858, 'confirmedIncr': 1665, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 1175655, 'curesNum': 1055196, 'deathsNum': 22506, 'curesRatio': 0.89753884, 'deathsRatio': 0.01914337, 'treatingNum': 97953, 'confirmedIncr': 1246, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-23,False,1177320,,1059934,22528,94858
8400GA,佐治亚州,,"[{'date': '2021-02-23', 'confirmedNum': 990821, 'curesNum': 461164, 'deathsNum': 16927, 'curesRatio': 0.46543625, 'deathsRatio': 0.017083813, 'treatingNum': 512730, 'confirmedIncr': 3780, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 987041, 'curesNum': 459133, 'deathsNum': 16835, 'curesRatio': 0.46516103, 'deathsRatio': 0.01705603, 'treatingNum': 511073, 'confirmedIncr': 1536, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-23,False,990821,,461164,16927,512730
8400OH,俄亥俄州,,"[{'date': '2021-02-23', 'confirmedNum': 958153, 'curesNum': 894113, 'deathsNum': 16974, 'curesRatio': 0.93316305, 'deathsRatio': 0.017715333, 'treatingNum': 47066, 'confirmedIncr': 2775, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 955378, 'curesNum': 889959, 'deathsNum': 16874, 'curesRatio': 0.9315255, 'deathsRatio': 0.01766212, 'treatingNum': 48545, 'confirmedIncr': 1611, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-23,False,958153,,894113,16974,47066
8400PA,宾夕法尼亚州,,"[{'date': '2021-02-23', 'confirmedNum': 922849, 'curesNum': 816884, 'deathsNum': 23807, 'curesRatio': 0.88517624, 'deathsRatio': 0.025797287, 'treatingNum': 82158, 'confirmedIncr': 2822, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 920027, 'curesNum': 814366, 'deathsNum': 23714, 'curesRatio': 0.8851545, 'deathsRatio': 0.02577533, 'treatingNum': 81947, 'confirmedIncr': 1849, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-23,False,922849,,816884,23807,82158
8400NC,北卡罗来纳州,,"[{'date': '2021-02-23', 'confirmedNum': 846284, 'curesNum': 795521, 'deathsNum': 10965, 'curesRatio': 0.94001657, 'deathsRatio': 0.0129566435, 'treatingNum': 39798, 'confirmedIncr': 1514, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 844770, 'curesNum': 795521, 'deathsNum': 10934, 'curesRatio': 0.9417013, 'deathsRatio': 0.012943168, 'treatingNum': 38315, 'confirmedIncr': 2133, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-23,False,846284,,795521,10965,39798
8400AZ,亚利桑那州,,"[{'date': '2021-02-23', 'confirmedNum': 810658, 'curesNum': 114855, 'deathsNum': 15650, 'curesRatio': 0.14168121, 'deathsRatio': 0.019305306, 'treatingNum': 680153, 'confirmedIncr': 1184, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 809474, 'curesNum': 114855, 'deathsNum': 15502, 'curesRatio': 0.14188844, 'deathsRatio': 0.019150708, 'treatingNum': 679117, 'confirmedIncr': 1507, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-23,False,810658,,114855,15650,680153
8400NJ,新泽西州,,"[{'date': '2021-02-23', 'confirmedNum': 772267, 'curesNum': 501148, 'deathsNum': 22978, 'curesRatio': 0.648931, 'deathsRatio': 0.029753959, 'treatingNum': 248141, 'confirmedIncr': 3158, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 769109, 'curesNum': 496790, 'deathsNum': 22874, 'curesRatio': 0.6459293, 'deathsRatio': 0.029740907, 'treatingNum': 249445, 'confirmedIncr': 2704, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-23,False,772267,,501148,22978,248141
8400TN,田纳西州,,"[{'date': '2021-02-23', 'confirmedNum': 766089, 'curesNum': 738731, 'deathsNum': 11153, 'curesRatio': 0.9642888, 'deathsRatio': 0.014558361, 'treatingNum': 16205, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 766089, 'curesNum': 738731, 'deathsNum': 11153, 'curesRatio': 0.9642888, 'deathsRatio': 0.014558361, 'treatingNum': 16205, 'confirmedIncr': 952, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-23,False,766089,,738731,11153,16205
8400IN,印第安纳州,,"[{'date': '2021-02-23', 'confirmedNum': 657037, 'curesNum': 429382, 'deathsNum': 12450, 'curesRatio': 0.65351266, 'deathsRatio': 0.018948704, 'treatingNum': 215205, 'confirmedIncr': 679, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 656358, 'curesNum': 428623, 'deathsNum': 12407, 'curesRatio': 0.65303236, 'deathsRatio': 0.018902794, 'treatingNum': 215328, 'confirmedIncr': 817, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-23,False,657037,,429382,12450,215205
8400MI,密歇根州,,"[{'date': '2021-02-23', 'confirmedNum': 639712, 'curesNum': 529080, 'deathsNum': 16380, 'curesRatio': 0.8270597, 'deathsRatio': 0.025605273, 'treatingNum': 94252, 'confirmedIncr': 1784, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 637928, 'curesNum': 529080, 'deathsNum': 16343, 'curesRatio': 0.8293726, 'deathsRatio': 0.02561888, 'treatingNum': 92505, 'confirmedIncr': 1659, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-23,False,639712,,529080,16380,94252
8400MA,马萨诸塞州,,"[{'date': '2021-02-23', 'confirmedNum': 571783, 'curesNum': 521949, 'deathsNum': 15883, 'curesRatio': 0.91284454, 'deathsRatio': 0.02777802, 'treatingNum': 33951, 'confirmedIncr': 1237, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 570546, 'curesNum': 519033, 'deathsNum': 15853, 'curesRatio': 0.9097128, 'deathsRatio': 0.027785664, 'treatingNum': 35660, 'confirmedIncr': 1262, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-23,False,571783,,521949,15883,33951
8400VA,弗吉尼亚州,,"[{'date': '2021-02-23', 'confirmedNum': 567039, 'curesNum': 46052, 'deathsNum': 7658, 'curesRatio': 0.081214875, 'deathsRatio': 0.013505244, 'treatingNum': 513329, 'confirmedIncr': 1769, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 565270, 'curesNum': 45892, 'deathsNum': 7486, 'curesRatio': 0.08118598, 'deathsRatio': 0.013243229, 'treatingNum': 511892, 'confirmedIncr': 1155, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-23,False,567039,,46052,7658,513329
8400WI,威斯康星州,,"[{'date': '2021-02-23', 'confirmedNum': 560564, 'curesNum': 545562, 'deathsNum': 6317, 'curesRatio': 0.9732377, 'deathsRatio': 0.011269008, 'treatingNum': 8685, 'confirmedIncr': 566, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 559998, 'curesNum': 544926, 'deathsNum': 6284, 'curesRatio': 0.97308564, 'deathsRatio': 0.011221468, 'treatingNum': 8788, 'confirmedIncr': 423, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-23,False,560564,,545562,6317,8685
8400MO,密苏里州,,"[{'date': '2021-02-23', 'confirmedNum': 519622, 'curesNum': 293705, 'deathsNum': 8451, 'curesRatio': 0.56522816, 'deathsRatio': 0.016263746, 'treatingNum': 217466, 'confirmedIncr': 826, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 518796, 'curesNum': 288147, 'deathsNum': 8330, 'curesRatio': 0.55541486, 'deathsRatio': 0.016056407, 'treatingNum': 222319, 'confirmedIncr': 1034, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-23,False,519622,,293705,8451,217466
8400SC,南卡罗来纳州,,"[{'date': '2021-02-23', 'confirmedNum': 506912, 'curesNum': 230793, 'deathsNum': 8357, 'curesRatio': 0.45529205, 'deathsRatio': 0.016486097, 'treatingNum': 267762, 'confirmedIncr': 1323, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 505589, 'curesNum': 230793, 'deathsNum': 8332, 'curesRatio': 0.45648342, 'deathsRatio': 0.016479788, 'treatingNum': 266464, 'confirmedIncr': 1440, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-23,False,506912,,230793,8357,267762
8400AL,亚拉巴马州,,"[{'date': '2021-02-23', 'confirmedNum': 488973, 'curesNum': 275245, 'deathsNum': 9660, 'curesRatio': 0.5629043, 'deathsRatio': 0.019755691, 'treatingNum': 204068, 'confirmedIncr': 1453, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 487520, 'curesNum': 275245, 'deathsNum': 9592, 'curesRatio': 0.564582, 'deathsRatio': 0.01967509, 'treatingNum': 202683, 'confirmedIncr': 677, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-23,False,488973,,275245,9660,204068
8400MN,明尼苏达州,,"[{'date': '2021-02-23', 'confirmedNum': 480091, 'curesNum': 467147, 'deathsNum': 6502, 'curesRatio': 0.97303843, 'deathsRatio': 0.013543266, 'treatingNum': 6442, 'confirmedIncr': 500, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 479591, 'curesNum': 466311, 'deathsNum': 6501, 'curesRatio': 0.97230977, 'deathsRatio': 0.0135553, 'treatingNum': 6779, 'confirmedIncr': 555, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-23,False,480091,,467147,6502,6442
8400LA,路易斯安那州,,"[{'date': '2021-02-23', 'confirmedNum': 426048, 'curesNum': 396834, 'deathsNum': 9503, 'curesRatio': 0.9314303, 'deathsRatio': 0.022304999, 'treatingNum': 19711, 'confirmedIncr': 1404, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 424644, 'curesNum': 396834, 'deathsNum': 9477, 'curesRatio': 0.9345099, 'deathsRatio': 0.022317518, 'treatingNum': 18333, 'confirmedIncr': 468, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-23,False,426048,,396834,9503,19711
8400CO,科罗拉多州,,"[{'date': '2021-02-23', 'confirmedNum': 422390, 'curesNum': 206871, 'deathsNum': 5907, 'curesRatio': 0.48976302, 'deathsRatio': 0.013984706, 'treatingNum': 209612, 'confirmedIncr': 1096, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 421294, 'curesNum': 202800, 'deathsNum': 5893, 'curesRatio': 0.48137406, 'deathsRatio': 0.013987857, 'treatingNum': 212601, 'confirmedIncr': 680, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-23,False,422390,,206871,5907,209612
8400OK,俄克拉荷马州,,"[{'date': '2021-02-23', 'confirmedNum': 420212, 'curesNum': 401945, 'deathsNum': 4227, 'curesRatio': 0.9565291, 'deathsRatio': 0.010059209, 'treatingNum': 14040, 'confirmedIncr': 359, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 419853, 'curesNum': 400597, 'deathsNum': 4203, 'curesRatio': 0.9541363, 'deathsRatio': 0.010010647, 'treatingNum': 15053, 'confirmedIncr': 499, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-23,False,420212,,401945,4227,14040
8400KY,肯塔基州,,"[{'date': '2021-02-23', 'confirmedNum': 399013, 'curesNum': 47067, 'deathsNum': 4476, 'curesRatio': 0.11795856, 'deathsRatio': 0.01121768, 'treatingNum': 347470, 'confirmedIncr': 1487, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 397526, 'curesNum': 46779, 'deathsNum': 4460, 'curesRatio': 0.11767532, 'deathsRatio': 0.011219392, 'treatingNum': 346287, 'confirmedIncr': 529, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-23,False,399013,,47067,4476,347470
8400MD,马里兰州,,"[{'date': '2021-02-23', 'confirmedNum': 377628, 'curesNum': 9606, 'deathsNum': 7762, 'curesRatio': 0.025437733, 'deathsRatio': 0.02055462, 'treatingNum': 360260, 'confirmedIncr': 662, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 376966, 'curesNum': 9606, 'deathsNum': 7732, 'curesRatio': 0.025482405, 'deathsRatio': 0.020511134, 'treatingNum': 359628, 'confirmedIncr': 611, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-23,False,377628,,9606,7762,360260
8400UT,犹他州,,"[{'date': '2021-02-23', 'confirmedNum': 367789, 'curesNum': 346157, 'deathsNum': 1865, 'curesRatio': 0.9411837, 'deathsRatio': 0.0050708423, 'treatingNum': 19767, 'confirmedIncr': 716, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 367073, 'curesNum': 344965, 'deathsNum': 1853, 'curesRatio': 0.9397722, 'deathsRatio': 0.005048042, 'treatingNum': 20255, 'confirmedIncr': 338, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-23,False,367789,,346157,1865,19767
8400IA,艾奥瓦州,,"[{'date': '2021-02-23', 'confirmedNum': 360388, 'curesNum': 310862, 'deathsNum': 5400, 'curesRatio': 0.8625759, 'deathsRatio': 0.0149838505, 'treatingNum': 44126, 'confirmedIncr': 438, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 359950, 'curesNum': 309545, 'deathsNum': 5374, 'curesRatio': 0.85996664, 'deathsRatio': 0.0149298515, 'treatingNum': 45031, 'confirmedIncr': 475, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-23,False,360388,,310862,5400,44126
8400WA,华盛顿州,,"[{'date': '2021-02-23', 'confirmedNum': 338965, 'curesNum': 166035, 'deathsNum': 4949, 'curesRatio': 0.48982933, 'deathsRatio': 0.014600327, 'treatingNum': 167981, 'confirmedIncr': 759, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 338206, 'curesNum': 164844, 'deathsNum': 4925, 'curesRatio': 0.4874071, 'deathsRatio': 0.014562131, 'treatingNum': 168437, 'confirmedIncr': 1218, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-23,False,338965,,166035,4949,167981
8400AR,阿肯色州,,"[{'date': '2021-02-23', 'confirmedNum': 316593, 'curesNum': 306382, 'deathsNum': 5377, 'curesRatio': 0.9677472, 'deathsRatio': 0.01698395, 'treatingNum': 4834, 'confirmedIncr': 834, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 315759, 'curesNum': 305470, 'deathsNum': 5363, 'curesRatio': 0.96741503, 'deathsRatio': 0.016984472, 'treatingNum': 4926, 'confirmedIncr': 245, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-23,False,316593,,306382,5377,4834
