id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2021-03-15', 'confirmedNum': 3626562, 'curesNum': 1907025, 'deathsNum': 55978, 'curesRatio': 0.5258493, 'deathsRatio': 0.015435556, 'treatingNum': 1663559, 'confirmedIncr': 2959, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-14', 'confirmedNum': 3623603, 'curesNum': 1902529, 'deathsNum': 55813, 'curesRatio': 0.52503794, 'deathsRatio': 0.015402625, 'treatingNum': 1665261, 'confirmedIncr': 5009, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-17,False,3628616,,1909652,56143,1662821
8400TX,得克萨斯州,,"[{'date': '2021-03-15', 'confirmedNum': 2735152, 'curesNum': 2573783, 'deathsNum': 46749, 'curesRatio': 0.94100183, 'deathsRatio': 0.01709192, 'treatingNum': 114620, 'confirmedIncr': 4778, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-14', 'confirmedNum': 2730374, 'curesNum': 2566532, 'deathsNum': 46697, 'curesRatio': 0.93999285, 'deathsRatio': 0.017102785, 'treatingNum': 117145, 'confirmedIncr': 5000, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-17,False,2740867,,2580013,46882,113972
8400FL,佛罗里达州,,"[{'date': '2021-03-15', 'confirmedNum': 1979634, 'curesNum': 1281545, 'deathsNum': 32376, 'curesRatio': 0.6473646, 'deathsRatio': 0.016354539, 'treatingNum': 665713, 'confirmedIncr': 2826, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-14', 'confirmedNum': 1976808, 'curesNum': 1267816, 'deathsNum': 32283, 'curesRatio': 0.641345, 'deathsRatio': 0.016330874, 'treatingNum': 676709, 'confirmedIncr': 8943, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-17,False,1984425,,1298576,32472,653377
8400NY,纽约州,,"[{'date': '2021-03-15', 'confirmedNum': 1787901, 'curesNum': 903817, 'deathsNum': 49287, 'curesRatio': 0.5055185, 'deathsRatio': 0.027566962, 'treatingNum': 834797, 'confirmedIncr': 6365, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-14', 'confirmedNum': 1781536, 'curesNum': 892344, 'deathsNum': 49203, 'curesRatio': 0.50088465, 'deathsRatio': 0.027618302, 'treatingNum': 839989, 'confirmedIncr': 12681, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-17,False,1794501,,914495,49385,830621
8400IL,伊利诺伊州,,"[{'date': '2021-03-15', 'confirmedNum': 1210113, 'curesNum': 1127642, 'deathsNum': 23216, 'curesRatio': 0.9318485, 'deathsRatio': 0.019184986, 'treatingNum': 59255, 'confirmedIncr': 782, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-14', 'confirmedNum': 1209331, 'curesNum': 1125582, 'deathsNum': 23206, 'curesRatio': 0.9307477, 'deathsRatio': 0.019189121, 'treatingNum': 60543, 'confirmedIncr': 3159, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-17,False,1212110,,1130420,23235,58455
8400GA,佐治亚州,,"[{'date': '2021-03-15', 'confirmedNum': 1034763, 'curesNum': 576460, 'deathsNum': 18262, 'curesRatio': 0.55709374, 'deathsRatio': 0.017648486, 'treatingNum': 440041, 'confirmedIncr': 977, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-14', 'confirmedNum': 1033786, 'curesNum': 570843, 'deathsNum': 18215, 'curesRatio': 0.5521868, 'deathsRatio': 0.017619701, 'treatingNum': 444728, 'confirmedIncr': 2073, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-17,False,1036506,,579963,18287,438256
8400OH,俄亥俄州,,"[{'date': '2021-03-15', 'confirmedNum': 990340, 'curesNum': 940600, 'deathsNum': 17871, 'curesRatio': 0.9497748, 'deathsRatio': 0.018045317, 'treatingNum': 31869, 'confirmedIncr': 1149, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-14', 'confirmedNum': 989191, 'curesNum': 939268, 'deathsNum': 17871, 'curesRatio': 0.9495315, 'deathsRatio': 0.018066278, 'treatingNum': 32052, 'confirmedIncr': 2451, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-17,False,992223,,942845,17992,31386
8400PA,宾夕法尼亚州,,"[{'date': '2021-03-15', 'confirmedNum': 972792, 'curesNum': 890190, 'deathsNum': 24691, 'curesRatio': 0.9150877, 'deathsRatio': 0.025381582, 'treatingNum': 57911, 'confirmedIncr': 1851, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-14', 'confirmedNum': 970941, 'curesNum': 887152, 'deathsNum': 24677, 'curesRatio': 0.9137033, 'deathsRatio': 0.02541555, 'treatingNum': 59112, 'confirmedIncr': 4294, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-17,False,975885,,893059,24774,58052
8400NC,北卡罗来纳州,,"[{'date': '2021-03-15', 'confirmedNum': 886218, 'curesNum': 874509, 'deathsNum': 11709, 'curesRatio': 0.9867877, 'deathsRatio': 0.013212325, 'treatingNum': 0, 'confirmedIncr': 3503, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-14', 'confirmedNum': 882715, 'curesNum': 837824, 'deathsNum': 11691, 'curesRatio': 0.9491444, 'deathsRatio': 0.013244365, 'treatingNum': 33200, 'confirmedIncr': 892, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-17,False,887311,,852732,11722,22857
8400NJ,新泽西州,,"[{'date': '2021-03-15', 'confirmedNum': 840847, 'curesNum': 612981, 'deathsNum': 23925, 'curesRatio': 0.7290042, 'deathsRatio': 0.028453453, 'treatingNum': 203941, 'confirmedIncr': 2822, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-14', 'confirmedNum': 838025, 'curesNum': 608442, 'deathsNum': 23903, 'curesRatio': 0.7260428, 'deathsRatio': 0.028523015, 'treatingNum': 205680, 'confirmedIncr': 7177, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-17,False,844563,,618357,23966,202240
