id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400TX,得克萨斯州,,"[{'date': '2020-11-16', 'confirmedNum': 1106235, 'curesNum': 899579, 'deathsNum': 20218, 'curesRatio': 0.8131898, 'deathsRatio': 0.018276406, 'treatingNum': 186438, 'confirmedIncr': 19248, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 1086987, 'curesNum': 888631, 'deathsNum': 20064, 'curesRatio': 0.8175176, 'deathsRatio': 0.018458363, 'treatingNum': 178292, 'confirmedIncr': 21555, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-20,False,1147276,,921474,20766,205036
8400CA,加利福尼亚州,,"[{'date': '2020-11-16', 'confirmedNum': 1044896, 'curesNum': 518461, 'deathsNum': 18304, 'curesRatio': 0.49618432, 'deathsRatio': 0.017517533, 'treatingNum': 508131, 'confirmedIncr': 20026, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 1024870, 'curesNum': 511686, 'deathsNum': 18254, 'curesRatio': 0.4992692, 'deathsRatio': 0.01781104, 'treatingNum': 494930, 'confirmedIncr': 17814, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-20,False,1080261,,528139,18565,533557
8400FL,佛罗里达州,,"[{'date': '2020-11-16', 'confirmedNum': 889864, 'curesNum': 619819, 'deathsNum': 17561, 'curesRatio': 0.69653225, 'deathsRatio': 0.019734476, 'treatingNum': 252484, 'confirmedIncr': 14768, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 875096, 'curesNum': 613943, 'deathsNum': 17499, 'curesRatio': 0.7015722, 'deathsRatio': 0.019996664, 'treatingNum': 243654, 'confirmedIncr': 11477, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-20,False,914333,,629844,17813,266676
8400IL,伊利诺伊州,,"[{'date': '2020-11-16', 'confirmedNum': 585248, 'curesNum': 317943, 'deathsNum': 11204, 'curesRatio': 0.543262, 'deathsRatio': 0.019144021, 'treatingNum': 256101, 'confirmedIncr': 22263, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 562985, 'curesNum': 312413, 'deathsNum': 11088, 'curesRatio': 0.5549224, 'deathsRatio': 0.01969502, 'treatingNum': 239484, 'confirmedIncr': 26443, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-20,False,621383,,329767,11648,279968
8400NY,纽约州,,"[{'date': '2020-11-16', 'confirmedNum': 601457, 'curesNum': 430973, 'deathsNum': 34033, 'curesRatio': 0.7165483, 'deathsRatio': 0.05658426, 'treatingNum': 136451, 'confirmedIncr': 7690, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 593767, 'curesNum': 429185, 'deathsNum': 33976, 'curesRatio': 0.7228172, 'deathsRatio': 0.0572211, 'treatingNum': 130606, 'confirmedIncr': 10855, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-20,False,617741,,433162,34136,150443
8400GA,佐治亚州,,"[{'date': '2020-11-16', 'confirmedNum': 426236, 'curesNum': 267955, 'deathsNum': 8967, 'curesRatio': 0.62865406, 'deathsRatio': 0.021037642, 'treatingNum': 149314, 'confirmedIncr': 3331, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 422905, 'curesNum': 263376, 'deathsNum': 8956, 'curesRatio': 0.6227782, 'deathsRatio': 0.021177333, 'treatingNum': 150573, 'confirmedIncr': 6029, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-20,False,437156,,275046,9102,153008
8400WI,威斯康星州,,"[{'date': '2020-11-16', 'confirmedNum': 316758, 'curesNum': 243841, 'deathsNum': 2649, 'curesRatio': 0.7698022, 'deathsRatio': 0.008362851, 'treatingNum': 70268, 'confirmedIncr': 10447, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 306311, 'curesNum': 235170, 'deathsNum': 2625, 'curesRatio': 0.76774913, 'deathsRatio': 0.008569722, 'treatingNum': 68516, 'confirmedIncr': 12923, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-20,False,338472,,259953,2876,75643
8400TN,田纳西州,,"[{'date': '2020-11-16', 'confirmedNum': 318888, 'curesNum': 271864, 'deathsNum': 3923, 'curesRatio': 0.8525376, 'deathsRatio': 0.012302125, 'treatingNum': 43101, 'confirmedIncr': 13768, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 305120, 'curesNum': 268368, 'deathsNum': 3877, 'curesRatio': 0.879549, 'deathsRatio': 0.012706476, 'treatingNum': 32875, 'confirmedIncr': 8395, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-20,False,328088,,283785,4128,40175
8400OH,俄亥俄州,,"[{'date': '2020-11-16', 'confirmedNum': 305364, 'curesNum': 205198, 'deathsNum': 5778, 'curesRatio': 0.67197835, 'deathsRatio': 0.01892168, 'treatingNum': 94388, 'confirmedIncr': 15121, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 290243, 'curesNum': 200715, 'deathsNum': 5750, 'curesRatio': 0.69154125, 'deathsRatio': 0.019810986, 'treatingNum': 83778, 'confirmedIncr': 15772, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-20,False,326615,,216619,5890,104106
8400NC,北卡罗来纳州,,"[{'date': '2020-11-16', 'confirmedNum': 314207, 'curesNum': 276132, 'deathsNum': 4814, 'curesRatio': 0.8788219, 'deathsRatio': 0.01532111, 'treatingNum': 33261, 'confirmedIncr': 5089, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 309118, 'curesNum': 261719, 'deathsNum': 4756, 'curesRatio': 0.8466637, 'deathsRatio': 0.015385711, 'treatingNum': 42643, 'confirmedIncr': 5664, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-20,False,325158,,276132,4936,44090
