id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,,2020-03-19,False,4152,,0,20,4132
8400WA,华盛顿州,,,2020-03-19,False,1187,,1,68,1118
8400CA,加利福尼亚州,,,2020-03-19,False,870,,6,17,847
8400NJ,新泽西州,,,2020-03-19,False,427,,1,5,421
8400FL,佛罗里达州,,,2020-03-19,False,328,,0,8,320
8400IL,伊利诺伊州,,,2020-03-19,False,295,,2,1,292
8400LA,路易斯安那州,,,2020-03-19,False,280,,0,8,272
8400MA,马萨诸塞州,,,2020-03-19,False,256,,1,0,255
8400CO,科罗拉多州,,,2020-03-19,False,221,,0,3,218
8400TX,得克萨斯州,,,2020-03-19,False,221,,0,3,218
8400GA,佐治亚州,,,2020-03-19,False,197,,0,4,193
8400PA,宾夕法尼亚州,,,2020-03-19,False,157,,0,1,156
8400MI,密歇根州,,,2020-03-19,False,147,,0,1,146
8400WI,威斯康星州,,,2020-03-19,False,115,,1,0,114
8400TN,田纳西州,,,2020-03-19,False,100,,0,0,100
8400CT,康涅狄格州,,,2020-03-19,False,97,,0,1,96
8400NC,北卡罗来纳州,,,2020-03-19,False,92,,0,0,92
8400OH,俄亥俄州,,,2020-03-19,False,89,,0,0,89
8400MD,马里兰州,,,2020-03-19,False,85,,3,1,81
8400NV,内华达州,,,2020-03-19,False,84,,0,1,83
8400VA,弗吉尼亚州,,,2020-03-19,False,79,,0,2,77
8400MN,明尼苏达州,,,2020-03-19,False,76,,0,0,76
8400OR,俄勒冈州,,,2020-03-19,False,75,,0,3,72
8400UT,犹他州,,,2020-03-19,False,66,,0,0,66
8400SC,南卡罗来纳州,,,2020-03-19,False,60,,0,1,59
8400AL,亚拉巴马州,,,2020-03-19,False,52,,0,0,52
8400y0,“钻石公主”号人员,,,2020-03-19,False,47,,0,0,47
8400ME,缅因州,,,2020-03-19,False,42,,0,0,42
8400DC,华盛顿哥伦比亚特区,,,2020-03-19,False,40,,0,0,40
8400IN,印第安纳州,,,2020-03-19,False,39,,0,2,37
8400IA,艾奥瓦州,,,2020-03-19,False,39,,0,0,39
8400NH,新罕布什尔州,,,2020-03-19,False,39,,0,0,39
8400AR,阿肯色州,,,2020-03-19,False,37,,0,0,37
8400KY,肯塔基州,,,2020-03-19,False,35,,1,1,33
8400MS,密西西比州,,,2020-03-19,False,34,,0,0,34
8400RI,罗得岛州,,,2020-03-19,False,33,,0,0,33
8400OK,俄克拉荷马州,,,2020-03-19,False,31,,0,0,31
8400NE,内布拉斯加州,,,2020-03-19,False,29,,0,0,29
8400AZ,亚利桑那州,,,2020-03-19,False,29,,1,0,28
8400NM,新墨西哥州,,,2020-03-19,False,28,,0,0,28
8400MO,密苏里州,,,2020-03-19,False,26,,0,1,25
8400DE,特拉华州,,,2020-03-19,False,26,,0,0,26
8400KS,堪萨斯州,,,2020-03-19,False,22,,0,1,21
8400y3,“至尊公主”号人员,,,2020-03-19,False,22,,0,0,22
8400VT,佛蒙特州,,,2020-03-19,False,19,,0,0,19
8400WY,怀俄明州,,,2020-03-19,False,18,,0,0,18
8400HI,夏威夷州,,,2020-03-19,False,16,,0,0,16
8400MT,蒙大拿州,,,2020-03-19,False,11,,0,0,11
8400ID,爱达荷州,,,2020-03-19,False,11,,0,0,11
8400SD,南达科他州,,,2020-03-19,False,11,,0,1,10
8400AK,阿拉斯加州,,,2020-03-19,False,9,,0,0,9
8400ND,北达科他州,,,2020-03-19,False,7,,0,0,7
8400y1,撤侨人员,,,2020-03-19,False,3,,0,0,3
8400WV,西弗吉尼亚州,,,2020-03-19,False,2,,0,0,2
8400y2,未公布来源,,,2020-03-19,False,12,,91,8,-87
