id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2021-03-14', 'confirmedNum': 3623603, 'curesNum': 1902529, 'deathsNum': 55813, 'curesRatio': 0.52503794, 'deathsRatio': 0.015402625, 'treatingNum': 1665261, 'confirmedIncr': 5009, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-12', 'confirmedNum': 3618594, 'curesNum': 1899867, 'deathsNum': 55455, 'curesRatio': 0.52502906, 'deathsRatio': 0.015325013, 'treatingNum': 1663272, 'confirmedIncr': 3199, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-15,False,3623603,,1902529,55813,1665261
8400TX,得克萨斯州,,"[{'date': '2021-03-14', 'confirmedNum': 2730374, 'curesNum': 2566532, 'deathsNum': 46697, 'curesRatio': 0.93999285, 'deathsRatio': 0.017102785, 'treatingNum': 117145, 'confirmedIncr': 5000, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-12', 'confirmedNum': 2725374, 'curesNum': 2554973, 'deathsNum': 46457, 'curesRatio': 0.9374761, 'deathsRatio': 0.017046101, 'treatingNum': 123944, 'confirmedIncr': 5171, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-15,False,2730374,,2566532,46697,117145
8400FL,佛罗里达州,,"[{'date': '2021-03-14', 'confirmedNum': 1976808, 'curesNum': 1267816, 'deathsNum': 32283, 'curesRatio': 0.641345, 'deathsRatio': 0.016330874, 'treatingNum': 676709, 'confirmedIncr': 8943, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-12', 'confirmedNum': 1967865, 'curesNum': 1247846, 'deathsNum': 32170, 'curesRatio': 0.6341116, 'deathsRatio': 0.016347665, 'treatingNum': 687849, 'confirmedIncr': 5214, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-15,False,1976808,,1267816,32283,676709
8400NY,纽约州,,"[{'date': '2021-03-14', 'confirmedNum': 1781536, 'curesNum': 892344, 'deathsNum': 49203, 'curesRatio': 0.50088465, 'deathsRatio': 0.027618302, 'treatingNum': 839989, 'confirmedIncr': 12681, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-12', 'confirmedNum': 1768855, 'curesNum': 867946, 'deathsNum': 49021, 'curesRatio': 0.4906824, 'deathsRatio': 0.027713409, 'treatingNum': 851888, 'confirmedIncr': 9245, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-15,False,1781536,,892344,49203,839989
8400IL,伊利诺伊州,,"[{'date': '2021-03-14', 'confirmedNum': 1209331, 'curesNum': 1125582, 'deathsNum': 23206, 'curesRatio': 0.9307477, 'deathsRatio': 0.019189121, 'treatingNum': 60543, 'confirmedIncr': 3159, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-12', 'confirmedNum': 1206172, 'curesNum': 1121855, 'deathsNum': 23163, 'curesRatio': 0.9300954, 'deathsRatio': 0.019203728, 'treatingNum': 61154, 'confirmedIncr': 1763, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-15,False,1209331,,1125582,23206,60543
8400GA,佐治亚州,,"[{'date': '2021-03-14', 'confirmedNum': 1033786, 'curesNum': 570843, 'deathsNum': 18215, 'curesRatio': 0.5521868, 'deathsRatio': 0.017619701, 'treatingNum': 444728, 'confirmedIncr': 2073, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-12', 'confirmedNum': 1031713, 'curesNum': 557166, 'deathsNum': 18164, 'curesRatio': 0.5400397, 'deathsRatio': 0.017605672, 'treatingNum': 456383, 'confirmedIncr': 1567, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-15,False,1033786,,570843,18215,444728
8400OH,俄亥俄州,,"[{'date': '2021-03-14', 'confirmedNum': 989191, 'curesNum': 939268, 'deathsNum': 17871, 'curesRatio': 0.9495315, 'deathsRatio': 0.018066278, 'treatingNum': 32052, 'confirmedIncr': 2451, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-12', 'confirmedNum': 986740, 'curesNum': 935857, 'deathsNum': 17871, 'curesRatio': 0.9484332, 'deathsRatio': 0.018111154, 'treatingNum': 33012, 'confirmedIncr': 1806, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-15,False,989191,,939268,17871,32052
8400PA,宾夕法尼亚州,,"[{'date': '2021-03-14', 'confirmedNum': 970941, 'curesNum': 887152, 'deathsNum': 24677, 'curesRatio': 0.9137033, 'deathsRatio': 0.02541555, 'treatingNum': 59112, 'confirmedIncr': 4294, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-12', 'confirmedNum': 966647, 'curesNum': 884539, 'deathsNum': 24639, 'curesRatio': 0.915059, 'deathsRatio': 0.025489138, 'treatingNum': 57469, 'confirmedIncr': 3064, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-15,False,970941,,887152,24677,59112
8400NC,北卡罗来纳州,,"[{'date': '2021-03-14', 'confirmedNum': 882715, 'curesNum': 837824, 'deathsNum': 11691, 'curesRatio': 0.9491444, 'deathsRatio': 0.013244365, 'treatingNum': 33200, 'confirmedIncr': 892, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-12', 'confirmedNum': 881823, 'curesNum': 837824, 'deathsNum': 11663, 'curesRatio': 0.9501045, 'deathsRatio': 0.01322601, 'treatingNum': 32336, 'confirmedIncr': 1998, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-15,False,882715,,837824,11691,33200
8400NJ,新泽西州,,"[{'date': '2021-03-14', 'confirmedNum': 838025, 'curesNum': 608442, 'deathsNum': 23903, 'curesRatio': 0.7260428, 'deathsRatio': 0.028523015, 'treatingNum': 205680, 'confirmedIncr': 7177, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-12', 'confirmedNum': 830848, 'curesNum': 599623, 'deathsNum': 23854, 'curesRatio': 0.7217, 'deathsRatio': 0.028710427, 'treatingNum': 207371, 'confirmedIncr': 4216, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-15,False,838025,,608442,23903,205680
