id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400TX,得克萨斯州,,"[{'date': '2020-11-26', 'confirmedNum': 1231253, 'curesNum': 972380, 'deathsNum': 21785, 'curesRatio': 0.7897483, 'deathsRatio': 0.017693358, 'treatingNum': 237088, 'confirmedIncr': 4434, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-25', 'confirmedNum': 1226819, 'curesNum': 966881, 'deathsNum': 21610, 'curesRatio': 0.7881203, 'deathsRatio': 0.01761466, 'treatingNum': 238328, 'confirmedIncr': 14692, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-27,False,1231253,,972380,21785,237088
8400CA,加利福尼亚州,,"[{'date': '2020-11-26', 'confirmedNum': 1174707, 'curesNum': 554779, 'deathsNum': 19034, 'curesRatio': 0.4722701, 'deathsRatio': 0.01620319, 'treatingNum': 600894, 'confirmedIncr': 10133, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-25', 'confirmedNum': 1164574, 'curesNum': 554400, 'deathsNum': 18980, 'curesRatio': 0.4760539, 'deathsRatio': 0.016297804, 'treatingNum': 591194, 'confirmedIncr': 14062, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-27,False,1174707,,554779,19034,600894
8400FL,佛罗里达州,,"[{'date': '2020-11-26', 'confirmedNum': 961676, 'curesNum': 643824, 'deathsNum': 18255, 'curesRatio': 0.6694812, 'deathsRatio': 0.018982485, 'treatingNum': 299597, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-25', 'confirmedNum': 961676, 'curesNum': 643824, 'deathsNum': 18255, 'curesRatio': 0.6694812, 'deathsRatio': 0.018982485, 'treatingNum': 299597, 'confirmedIncr': 8376, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-27,False,961676,,643824,18255,299597
8400IL,伊利诺伊州,,"[{'date': '2020-11-26', 'confirmedNum': 697489, 'curesNum': 358349, 'deathsNum': 12596, 'curesRatio': 0.5137701, 'deathsRatio': 0.018059066, 'treatingNum': 326544, 'confirmedIncr': 12022, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-25', 'confirmedNum': 685467, 'curesNum': 354398, 'deathsNum': 12440, 'curesRatio': 0.5170169, 'deathsRatio': 0.018148212, 'treatingNum': 318629, 'confirmedIncr': 11378, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-27,False,697489,,358349,12596,326544
8400NY,纽约州,,"[{'date': '2020-11-26', 'confirmedNum': 658637, 'curesNum': 439560, 'deathsNum': 34389, 'curesRatio': 0.66737825, 'deathsRatio': 0.052212372, 'treatingNum': 184688, 'confirmedIncr': 6807, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-25', 'confirmedNum': 651830, 'curesNum': 439004, 'deathsNum': 34345, 'curesRatio': 0.67349464, 'deathsRatio': 0.05269012, 'treatingNum': 178481, 'confirmedIncr': 5996, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-27,False,658637,,439560,34389,184688
8400GA,佐治亚州,,"[{'date': '2020-11-26', 'confirmedNum': 461517, 'curesNum': 289837, 'deathsNum': 9336, 'curesRatio': 0.6280094, 'deathsRatio': 0.020228941, 'treatingNum': 162344, 'confirmedIncr': 3608, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-25', 'confirmedNum': 457909, 'curesNum': 287866, 'deathsNum': 9297, 'curesRatio': 0.6286533, 'deathsRatio': 0.02030316, 'treatingNum': 160746, 'confirmedIncr': 3177, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-27,False,461517,,289837,9336,162344
8400OH,俄亥俄州,,"[{'date': '2020-11-26', 'confirmedNum': 382743, 'curesNum': 242146, 'deathsNum': 6274, 'curesRatio': 0.6326595, 'deathsRatio': 0.016392201, 'treatingNum': 134323, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-25', 'confirmedNum': 382743, 'curesNum': 242146, 'deathsNum': 6274, 'curesRatio': 0.6326595, 'deathsRatio': 0.016392201, 'treatingNum': 134323, 'confirmedIncr': 10835, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-27,False,382743,,242146,6274,134323
8400WI,威斯康星州,,"[{'date': '2020-11-26', 'confirmedNum': 374537, 'curesNum': 296577, 'deathsNum': 3240, 'curesRatio': 0.7918497, 'deathsRatio': 0.008650681, 'treatingNum': 74720, 'confirmedIncr': 5095, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-25', 'confirmedNum': 369442, 'curesNum': 290969, 'deathsNum': 3178, 'curesRatio': 0.7875905, 'deathsRatio': 0.008602162, 'treatingNum': 75295, 'confirmedIncr': 5469, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-27,False,374537,,296577,3240,74720
8400MI,密歇根州,,"[{'date': '2020-11-26', 'confirmedNum': 352433, 'curesNum': 152267, 'deathsNum': 9170, 'curesRatio': 0.43204525, 'deathsRatio': 0.02601913, 'treatingNum': 190996, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-25', 'confirmedNum': 352433, 'curesNum': 152267, 'deathsNum': 9170, 'curesRatio': 0.43204525, 'deathsRatio': 0.02601913, 'treatingNum': 190996, 'confirmedIncr': 4687, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-27,False,352433,,152267,9170,190996
8400TN,田纳西州,,"[{'date': '2020-11-26', 'confirmedNum': 352376, 'curesNum': 312885, 'deathsNum': 4519, 'curesRatio': 0.8879294, 'deathsRatio': 0.01282437, 'treatingNum': 34972, 'confirmedIncr': 4404, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-25', 'confirmedNum': 347972, 'curesNum': 308566, 'deathsNum': 4466, 'curesRatio': 0.8867552, 'deathsRatio': 0.012834366, 'treatingNum': 34940, 'confirmedIncr': 2118, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-27,False,352376,,312885,4519,34972
8400NC,北卡罗来纳州,,"[{'date': '2020-11-26', 'confirmedNum': 346506, 'curesNum': 293555, 'deathsNum': 5138, 'curesRatio': 0.8471859, 'deathsRatio': 0.014828026, 'treatingNum': 47813, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-25', 'confirmedNum': 346506, 'curesNum': 293555, 'deathsNum': 5138, 'curesRatio': 0.8471859, 'deathsRatio': 0.014828026, 'treatingNum': 47813, 'confirmedIncr': 4212, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-27,False,346506,,293555,5138,47813
