id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2020-09-17', 'confirmedNum': 775537, 'curesNum': 387425, 'deathsNum': 14812, 'curesRatio': 0.49955708, 'deathsRatio': 0.019099025, 'treatingNum': 373300, 'confirmedIncr': 3561, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-16', 'confirmedNum': 771976, 'curesNum': 385142, 'deathsNum': 14721, 'curesRatio': 0.4989041, 'deathsRatio': 0.019069245, 'treatingNum': 372113, 'confirmedIncr': 3375, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-18,False,775537,,387425,14812,373300
8400TX,得克萨斯州,,"[{'date': '2020-09-17', 'confirmedNum': 713830, 'curesNum': 615998, 'deathsNum': 14958, 'curesRatio': 0.86294776, 'deathsRatio': 0.02095457, 'treatingNum': 82874, 'confirmedIncr': 4738, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-16', 'confirmedNum': 709092, 'curesNum': 612005, 'deathsNum': 14874, 'curesRatio': 0.86308265, 'deathsRatio': 0.020976122, 'treatingNum': 82213, 'confirmedIncr': 4279, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-18,False,713830,,615998,14958,82874
8400FL,佛罗里达州,,"[{'date': '2020-09-17', 'confirmedNum': 674456, 'curesNum': 185403, 'deathsNum': 13086, 'curesRatio': 0.27489266, 'deathsRatio': 0.019402303, 'treatingNum': 475967, 'confirmedIncr': 3255, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-16', 'confirmedNum': 671201, 'curesNum': 173999, 'deathsNum': 12944, 'curesRatio': 0.25923532, 'deathsRatio': 0.019284835, 'treatingNum': 484258, 'confirmedIncr': 2355, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-18,False,674456,,185403,13086,475967
8400NY,纽约州,,"[{'date': '2020-09-17', 'confirmedNum': 480899, 'curesNum': 384866, 'deathsNum': 33163, 'curesRatio': 0.80030525, 'deathsRatio': 0.06896043, 'treatingNum': 62870, 'confirmedIncr': 992, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-16', 'confirmedNum': 479907, 'curesNum': 384342, 'deathsNum': 33156, 'curesRatio': 0.8008677, 'deathsRatio': 0.069088385, 'treatingNum': 62409, 'confirmedIncr': 723, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-18,False,480899,,384866,33163,62870
8400GA,佐治亚州,,"[{'date': '2020-09-17', 'confirmedNum': 300903, 'curesNum': 66290, 'deathsNum': 6474, 'curesRatio': 0.22030355, 'deathsRatio': 0.021515239, 'treatingNum': 228139, 'confirmedIncr': 1847, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-16', 'confirmedNum': 299056, 'curesNum': 64624, 'deathsNum': 6419, 'curesRatio': 0.2160933, 'deathsRatio': 0.021464208, 'treatingNum': 228013, 'confirmedIncr': 2223, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-18,False,300903,,66290,6474,228139
8400IL,伊利诺伊州,,"[{'date': '2020-09-17', 'confirmedNum': 270302, 'curesNum': 201408, 'deathsNum': 8624, 'curesRatio': 0.74512213, 'deathsRatio': 0.031905055, 'treatingNum': 60270, 'confirmedIncr': 2056, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-16', 'confirmedNum': 268246, 'curesNum': 200808, 'deathsNum': 8599, 'curesRatio': 0.74859643, 'deathsRatio': 0.032056395, 'treatingNum': 58839, 'confirmedIncr': 1941, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-18,False,270302,,201408,8624,60270
8400AZ,亚利桑那州,,"[{'date': '2020-09-17', 'confirmedNum': 211660, 'curesNum': 33381, 'deathsNum': 5409, 'curesRatio': 0.15771048, 'deathsRatio': 0.025555136, 'treatingNum': 172870, 'confirmedIncr': 1753, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-16', 'confirmedNum': 209907, 'curesNum': 33250, 'deathsNum': 5371, 'curesRatio': 0.15840349, 'deathsRatio': 0.025587521, 'treatingNum': 171286, 'confirmedIncr': 698, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-18,False,211660,,33381,5409,172870
8400NJ,新泽西州,,"[{'date': '2020-09-17', 'confirmedNum': 201936, 'curesNum': 166634, 'deathsNum': 16179, 'curesRatio': 0.82518226, 'deathsRatio': 0.080119446, 'treatingNum': 19123, 'confirmedIncr': 554, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-16', 'confirmedNum': 201382, 'curesNum': 166286, 'deathsNum': 16175, 'curesRatio': 0.82572424, 'deathsRatio': 0.080319986, 'treatingNum': 18921, 'confirmedIncr': 391, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-18,False,201936,,166634,16179,19123
8400NC,北卡罗来纳州,,"[{'date': '2020-09-17', 'confirmedNum': 189576, 'curesNum': 167257, 'deathsNum': 3180, 'curesRatio': 0.88226885, 'deathsRatio': 0.016774274, 'treatingNum': 19139, 'confirmedIncr': 1552, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-16', 'confirmedNum': 188024, 'curesNum': 167257, 'deathsNum': 3149, 'curesRatio': 0.88955134, 'deathsRatio': 0.016747862, 'treatingNum': 17618, 'confirmedIncr': 1137, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-18,False,189576,,167257,3180,19139
8400TN,田纳西州,,"[{'date': '2020-09-17', 'confirmedNum': 178140, 'curesNum': 161707, 'deathsNum': 2164, 'curesRatio': 0.90775234, 'deathsRatio': 0.012147749, 'treatingNum': 14269, 'confirmedIncr': 1053, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-16', 'confirmedNum': 177087, 'curesNum': 160202, 'deathsNum': 2151, 'curesRatio': 0.9046514, 'deathsRatio': 0.012146572, 'treatingNum': 14734, 'confirmedIncr': 1856, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-18,False,178140,,161707,2164,14269
