id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-03-20', 'confirmedNum': 8403, 'curesNum': 0, 'deathsNum': 46, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 8357, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 5711, 'curesNum': 0, 'deathsNum': 38, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5673, 'confirmedIncr': 0}]",2020-03-21,False,10365,,0,46,10319
8400WA,华盛顿州,,"[{'date': '2020-03-20', 'confirmedNum': 1524, 'curesNum': 1, 'deathsNum': 83, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1440, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 1376, 'curesNum': 1, 'deathsNum': 74, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1301, 'confirmedIncr': 0}]",2020-03-21,False,1524,,1,83,1440
8400CA,加利福尼亚州,,"[{'date': '2020-03-20', 'confirmedNum': 1247, 'curesNum': 6, 'deathsNum': 24, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1217, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 1030, 'curesNum': 6, 'deathsNum': 18, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1006, 'confirmedIncr': 0}]",2020-03-21,False,1247,,6,24,1217
8400NJ,新泽西州,,"[{'date': '2020-03-20', 'confirmedNum': 890, 'curesNum': 1, 'deathsNum': 11, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 878, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 742, 'curesNum': 1, 'deathsNum': 9, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 732, 'confirmedIncr': 0}]",2020-03-21,False,890,,1,11,878
8400IL,伊利诺伊州,,"[{'date': '2020-03-20', 'confirmedNum': 585, 'curesNum': 2, 'deathsNum': 5, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 578, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 422, 'curesNum': 2, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 416, 'confirmedIncr': 0}]",2020-03-21,False,585,,2,5,578
8400FL,佛罗里达州,,"[{'date': '2020-03-20', 'confirmedNum': 563, 'curesNum': 0, 'deathsNum': 11, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 552, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 432, 'curesNum': 0, 'deathsNum': 9, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 423, 'confirmedIncr': 0}]",2020-03-21,False,563,,0,11,552
8400MI,密歇根州,,"[{'date': '2020-03-20', 'confirmedNum': 552, 'curesNum': 0, 'deathsNum': 3, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 549, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 334, 'curesNum': 0, 'deathsNum': 3, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 331, 'confirmedIncr': 0}]",2020-03-21,False,552,,0,3,549
8400LA,路易斯安那州,,"[{'date': '2020-03-20', 'confirmedNum': 537, 'curesNum': 0, 'deathsNum': 14, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 523, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 392, 'curesNum': 0, 'deathsNum': 10, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 382, 'confirmedIncr': 0}]",2020-03-21,False,537,,0,14,523
8400GA,佐治亚州,,"[{'date': '2020-03-20', 'confirmedNum': 485, 'curesNum': 0, 'deathsNum': 14, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 471, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 287, 'curesNum': 0, 'deathsNum': 10, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 277, 'confirmedIncr': 0}]",2020-03-21,False,485,,0,14,471
8400TX,得克萨斯州,,"[{'date': '2020-03-20', 'confirmedNum': 429, 'curesNum': 0, 'deathsNum': 5, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 424, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 307, 'curesNum': 0, 'deathsNum': 5, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 302, 'confirmedIncr': 0}]",2020-03-21,False,429,,0,5,424
8400MA,马萨诸塞州,,"[{'date': '2020-03-20', 'confirmedNum': 413, 'curesNum': 1, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 411, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 328, 'curesNum': 1, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 327, 'confirmedIncr': 0}]",2020-03-21,False,413,,1,1,411
8400CO,科罗拉多州,,"[{'date': '2020-03-20', 'confirmedNum': 363, 'curesNum': 0, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 359, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 227, 'curesNum': 0, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 223, 'confirmedIncr': 0}]",2020-03-21,False,363,,0,4,359
8400PA,宾夕法尼亚州,,"[{'date': '2020-03-20', 'confirmedNum': 311, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 310, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 206, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 205, 'confirmedIncr': 0}]",2020-03-21,False,311,,0,1,310
8400TN,田纳西州,,"[{'date': '2020-03-20', 'confirmedNum': 263, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 262, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 154, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 154, 'confirmedIncr': 0}]",2020-03-21,False,263,,0,1,262
8400WI,威斯康星州,,"[{'date': '2020-03-20', 'confirmedNum': 210, 'curesNum': 1, 'deathsNum': 3, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 206, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 160, 'curesNum': 1, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 159, 'confirmedIncr': 0}]",2020-03-21,False,210,,1,3,206
8400CT,康涅狄格州,,"[{'date': '2020-03-20', 'confirmedNum': 194, 'curesNum': 0, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 190, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 159, 'curesNum': 0, 'deathsNum': 3, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 156, 'confirmedIncr': 0}]",2020-03-21,False,194,,0,4,190
8400NC,北卡罗来纳州,,"[{'date': '2020-03-20', 'confirmedNum': 188, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 188, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 123, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 123, 'confirmedIncr': 0}]",2020-03-21,False,188,,0,0,188
8400OH,俄亥俄州,,"[{'date': '2020-03-20', 'confirmedNum': 174, 'curesNum': 0, 'deathsNum': 3, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 171, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 119, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 119, 'confirmedIncr': 0}]",2020-03-21,False,174,,0,3,171
8400NV,内华达州,,"[{'date': '2020-03-20', 'confirmedNum': 161, 'curesNum': 0, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 159, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 95, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 94, 'confirmedIncr': 0}]",2020-03-21,False,161,,0,2,159
8400MD,马里兰州,,"[{'date': '2020-03-20', 'confirmedNum': 149, 'curesNum': 3, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 144, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 107, 'curesNum': 3, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 103, 'confirmedIncr': 0}]",2020-03-21,False,149,,3,2,144
8400SC,南卡罗来纳州,,"[{'date': '2020-03-20', 'confirmedNum': 126, 'curesNum': 0, 'deathsNum': 3, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 123, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 81, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 80, 'confirmedIncr': 0}]",2020-03-21,False,126,,0,3,123
8400VA,弗吉尼亚州,,"[{'date': '2020-03-20', 'confirmedNum': 125, 'curesNum': 0, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 123, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 105, 'curesNum': 0, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 103, 'confirmedIncr': 0}]",2020-03-21,False,125,,0,2,123
8400MN,明尼苏达州,,"[{'date': '2020-03-20', 'confirmedNum': 115, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 115, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 89, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 89, 'confirmedIncr': 0}]",2020-03-21,False,115,,0,0,115
8400OR,俄勒冈州,,"[{'date': '2020-03-20', 'confirmedNum': 114, 'curesNum': 0, 'deathsNum': 3, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 111, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 88, 'curesNum': 0, 'deathsNum': 3, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 85, 'confirmedIncr': 0}]",2020-03-21,False,114,,0,3,111
8400UT,犹他州,,"[{'date': '2020-03-20', 'confirmedNum': 112, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 112, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 80, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 80, 'confirmedIncr': 0}]",2020-03-21,False,112,,0,0,112
8400AL,亚拉巴马州,,"[{'date': '2020-03-20', 'confirmedNum': 106, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 106, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 78, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 78, 'confirmedIncr': 0}]",2020-03-21,False,106,,0,0,106
8400AR,阿肯色州,,"[{'date': '2020-03-20', 'confirmedNum': 100, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 100, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 62, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 62, 'confirmedIncr': 0}]",2020-03-21,False,100,,0,0,100
8400IN,印第安纳州,,"[{'date': '2020-03-20', 'confirmedNum': 86, 'curesNum': 0, 'deathsNum': 3, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 83, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 60, 'curesNum': 0, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 58, 'confirmedIncr': 0}]",2020-03-21,False,86,,0,3,83
8400MS,密西西比州,,"[{'date': '2020-03-20', 'confirmedNum': 80, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 79, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 50, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 49, 'confirmedIncr': 0}]",2020-03-21,False,80,,0,1,79
8400AZ,亚利桑那州,,"[{'date': '2020-03-20', 'confirmedNum': 79, 'curesNum': 1, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 78, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 45, 'curesNum': 1, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 44, 'confirmedIncr': 0}]",2020-03-21,False,79,,1,0,78
8400DC,华盛顿哥伦比亚特区,,"[{'date': '2020-03-20', 'confirmedNum': 77, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 76, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 71, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 71, 'confirmedIncr': 0}]",2020-03-21,False,77,,0,1,76
8400MO,密苏里州,,"[{'date': '2020-03-20', 'confirmedNum': 66, 'curesNum': 0, 'deathsNum': 3, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 63, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 39, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 38, 'confirmedIncr': 0}]",2020-03-21,False,66,,0,3,63
8400KY,肯塔基州,,"[{'date': '2020-03-20', 'confirmedNum': 64, 'curesNum': 1, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 61, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 50, 'curesNum': 1, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 47, 'confirmedIncr': 0}]",2020-03-21,False,64,,1,2,61
8400ME,缅因州,,"[{'date': '2020-03-20', 'confirmedNum': 56, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 56, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 52, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 52, 'confirmedIncr': 0}]",2020-03-21,False,56,,0,0,56
8400NH,新罕布什尔州,,"[{'date': '2020-03-20', 'confirmedNum': 55, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 55, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 44, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 44, 'confirmedIncr': 0}]",2020-03-21,False,55,,0,0,55
8400RI,罗得岛州,,"[{'date': '2020-03-20', 'confirmedNum': 54, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 54, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 44, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 44, 'confirmedIncr': 0}]",2020-03-21,False,54,,0,0,54
8400OK,俄克拉荷马州,,"[{'date': '2020-03-20', 'confirmedNum': 49, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 48, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 44, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 44, 'confirmedIncr': 0}]",2020-03-21,False,49,,0,1,48
8400y0,“钻石公主”号人员,,"[{'date': '2020-03-20', 'confirmedNum': 49, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 49, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 47, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 47, 'confirmedIncr': 0}]",2020-03-21,False,49,,0,0,49
8400KS,堪萨斯州,,"[{'date': '2020-03-20', 'confirmedNum': 48, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 47, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 35, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 34, 'confirmedIncr': 0}]",2020-03-21,False,48,,0,1,47
8400IA,艾奥瓦州,,"[{'date': '2020-03-20', 'confirmedNum': 45, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 45, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 44, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 44, 'confirmedIncr': 0}]",2020-03-21,False,45,,0,0,45
8400NM,新墨西哥州,,"[{'date': '2020-03-20', 'confirmedNum': 43, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 43, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 35, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 35, 'confirmedIncr': 0}]",2020-03-21,False,43,,0,0,43
8400DE,特拉华州,,"[{'date': '2020-03-20', 'confirmedNum': 39, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 39, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 30, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 30, 'confirmedIncr': 0}]",2020-03-21,False,39,,0,0,39
8400HI,夏威夷州,,"[{'date': '2020-03-20', 'confirmedNum': 37, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 37, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 26, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 26, 'confirmedIncr': 0}]",2020-03-21,False,37,,0,0,37
8400NE,内布拉斯加州,,"[{'date': '2020-03-20', 'confirmedNum': 37, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 37, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 29, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 29, 'confirmedIncr': 0}]",2020-03-21,False,37,,0,0,37
8400ID,爱达荷州,,"[{'date': '2020-03-20', 'confirmedNum': 36, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 36, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 23, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 23, 'confirmedIncr': 0}]",2020-03-21,False,36,,0,0,36
8400VT,佛蒙特州,,"[{'date': '2020-03-20', 'confirmedNum': 29, 'curesNum': 0, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 27, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 22, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 22, 'confirmedIncr': 0}]",2020-03-21,False,29,,0,2,27
8400ND,北达科他州,,"[{'date': '2020-03-20', 'confirmedNum': 26, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 26, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 19, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 19, 'confirmedIncr': 0}]",2020-03-21,False,26,,0,0,26
8400y3,“至尊公主”号人员,,"[{'date': '2020-03-20', 'confirmedNum': 23, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 23, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 22, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 22, 'confirmedIncr': 0}]",2020-03-21,False,23,,0,0,23
8400WY,怀俄明州,,"[{'date': '2020-03-20', 'confirmedNum': 21, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 21, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 18, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 18, 'confirmedIncr': 0}]",2020-03-21,False,21,,0,0,21
8400MT,蒙大拿州,,"[{'date': '2020-03-20', 'confirmedNum': 20, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 20, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 11, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 11, 'confirmedIncr': 0}]",2020-03-21,False,20,,0,0,20
8400SD,南达科他州,,"[{'date': '2020-03-20', 'confirmedNum': 14, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 13, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 14, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 13, 'confirmedIncr': 0}]",2020-03-21,False,14,,0,1,13
8400AK,阿拉斯加州,,"[{'date': '2020-03-20', 'confirmedNum': 12, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 12, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 9, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 9, 'confirmedIncr': 0}]",2020-03-21,False,12,,0,0,12
8400WV,西弗吉尼亚州,,"[{'date': '2020-03-20', 'confirmedNum': 8, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 8, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 2, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2, 'confirmedIncr': 0}]",2020-03-21,False,8,,0,0,8
8400y1,撤侨人员,,"[{'date': '2020-03-20', 'confirmedNum': 3, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 3, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3, 'confirmedIncr': 0}]",2020-03-21,False,3,,0,0,3
8400y2,未公布来源,,"[{'date': '2020-03-20', 'confirmedNum': 29, 'curesNum': 130, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': -101, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 205, 'curesNum': 104, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 101, 'confirmedIncr': 0}]",2020-03-21,False,462,,130,21,311
