id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2021-02-13', 'confirmedNum': 3465979, 'curesNum': 1744587, 'deathsNum': 46855, 'curesRatio': 0.5033461, 'deathsRatio': 0.013518547, 'treatingNum': 1674537, 'confirmedIncr': 8765, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 3457214, 'curesNum': 1736518, 'deathsNum': 46379, 'curesRatio': 0.5022883, 'deathsRatio': 0.013415137, 'treatingNum': 1674317, 'confirmedIncr': 20159, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-17,False,3485355,,1771428,47498,1666429
8400TX,得克萨斯州,,"[{'date': '2021-02-13', 'confirmedNum': 2569324, 'curesNum': 2246162, 'deathsNum': 41406, 'curesRatio': 0.87422293, 'deathsRatio': 0.016115524, 'treatingNum': 281756, 'confirmedIncr': 9211, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 2560113, 'curesNum': 2236212, 'deathsNum': 41137, 'curesRatio': 0.87348175, 'deathsRatio': 0.01606843, 'treatingNum': 282764, 'confirmedIncr': 23303, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-17,False,2579644,,2277792,41652,260200
8400FL,佛罗里达州,,"[{'date': '2021-02-13', 'confirmedNum': 1821937, 'curesNum': 978650, 'deathsNum': 28683, 'curesRatio': 0.5371481, 'deathsRatio': 0.015743135, 'treatingNum': 814604, 'confirmedIncr': 7515, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 1814422, 'curesNum': 972091, 'deathsNum': 28565, 'curesRatio': 0.53575796, 'deathsRatio': 0.015743306, 'treatingNum': 813766, 'confirmedIncr': 16142, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-17,False,1837285,,1008035,29157,800093
8400NY,纽约州,,"[{'date': '2021-02-13', 'confirmedNum': 1568969, 'curesNum': 616504, 'deathsNum': 45947, 'curesRatio': 0.39293575, 'deathsRatio': 0.029284837, 'treatingNum': 906518, 'confirmedIncr': 9660, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 1559309, 'curesNum': 610600, 'deathsNum': 45807, 'curesRatio': 0.3915837, 'deathsRatio': 0.029376473, 'treatingNum': 902902, 'confirmedIncr': 17995, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-17,False,1591015,,636806,46335,907874
8400IL,伊利诺伊州,,"[{'date': '2021-02-13', 'confirmedNum': 1160523, 'curesNum': 1008070, 'deathsNum': 22087, 'curesRatio': 0.8686342, 'deathsRatio': 0.019031936, 'treatingNum': 130366, 'confirmedIncr': 2092, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 1158431, 'curesNum': 1003394, 'deathsNum': 22027, 'curesRatio': 0.8661664, 'deathsRatio': 0.019014511, 'treatingNum': 133010, 'confirmedIncr': 5436, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-17,False,1164922,,1025081,22199,117642
8400GA,佐治亚州,,"[{'date': '2021-02-13', 'confirmedNum': 962808, 'curesNum': 430564, 'deathsNum': 15850, 'curesRatio': 0.44719613, 'deathsRatio': 0.016462265, 'treatingNum': 516394, 'confirmedIncr': 3823, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 958985, 'curesNum': 427181, 'deathsNum': 15708, 'curesRatio': 0.44545117, 'deathsRatio': 0.016379818, 'treatingNum': 516096, 'confirmedIncr': 8079, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-17,False,969702,,440952,16174,512576
8400OH,俄亥俄州,,"[{'date': '2021-02-13', 'confirmedNum': 937541, 'curesNum': 855734, 'deathsNum': 16340, 'curesRatio': 0.91274303, 'deathsRatio': 0.017428571, 'treatingNum': 65467, 'confirmedIncr': 2799, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 934742, 'curesNum': 851653, 'deathsNum': 15136, 'curesRatio': 0.9111102, 'deathsRatio': 0.016192703, 'treatingNum': 67953, 'confirmedIncr': 6111, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-17,False,943291,,867627,16453,59211
8400PA,宾夕法尼亚州,,"[{'date': '2021-02-13', 'confirmedNum': 897038, 'curesNum': 776339, 'deathsNum': 23168, 'curesRatio': 0.86544716, 'deathsRatio': 0.025827222, 'treatingNum': 97531, 'confirmedIncr': 3679, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 893359, 'curesNum': 772782, 'deathsNum': 23051, 'curesRatio': 0.86502963, 'deathsRatio': 0.025802616, 'treatingNum': 97526, 'confirmedIncr': 7244, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-17,False,904206,,791328,23228,89650
8400NC,北卡罗来纳州,,"[{'date': '2021-02-13', 'confirmedNum': 818724, 'curesNum': 730454, 'deathsNum': 10453, 'curesRatio': 0.89218587, 'deathsRatio': 0.0127674285, 'treatingNum': 77817, 'confirmedIncr': 4130, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 814594, 'curesNum': 730454, 'deathsNum': 10376, 'curesRatio': 0.89670926, 'deathsRatio': 0.012737634, 'treatingNum': 73764, 'confirmedIncr': 8696, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-17,False,826340,,765456,10562,50322
8400AZ,亚利桑那州,,"[{'date': '2021-02-13', 'confirmedNum': 795323, 'curesNum': 111173, 'deathsNum': 14948, 'curesRatio': 0.13978346, 'deathsRatio': 0.01879488, 'treatingNum': 669202, 'confirmedIncr': 1791, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 793532, 'curesNum': 110642, 'deathsNum': 14834, 'curesRatio': 0.1394298, 'deathsRatio': 0.018693639, 'treatingNum': 668056, 'confirmedIncr': 4287, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-17,False,799740,,112430,14981,672329
8400TN,田纳西州,,"[{'date': '2021-02-13', 'confirmedNum': 756071, 'curesNum': 720977, 'deathsNum': 10902, 'curesRatio': 0.9535837, 'deathsRatio': 0.014419281, 'treatingNum': 24192, 'confirmedIncr': 1792, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 754279, 'curesNum': 718749, 'deathsNum': 10893, 'curesRatio': 0.9528954, 'deathsRatio': 0.014441606, 'treatingNum': 24637, 'confirmedIncr': 3870, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-17,False,759523,,726910,10954,21659
8400NJ,新泽西州,,"[{'date': '2021-02-13', 'confirmedNum': 743819, 'curesNum': 457893, 'deathsNum': 22440, 'curesRatio': 0.61559737, 'deathsRatio': 0.03016863, 'treatingNum': 263486, 'confirmedIncr': 3757, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 740062, 'curesNum': 452692, 'deathsNum': 22393, 'curesRatio': 0.6116947, 'deathsRatio': 0.030258276, 'treatingNum': 264977, 'confirmedIncr': 7388, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-17,False,751065,,471889,22497,256679
8400IN,印第安纳州,,"[{'date': '2021-02-13', 'confirmedNum': 647657, 'curesNum': 421850, 'deathsNum': 12149, 'curesRatio': 0.6513479, 'deathsRatio': 0.018758386, 'treatingNum': 213658, 'confirmedIncr': 1232, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 646425, 'curesNum': 421304, 'deathsNum': 12117, 'curesRatio': 0.6517446, 'deathsRatio': 0.018744634, 'treatingNum': 213004, 'confirmedIncr': 3120, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-17,False,650530,,424155,12231,214144
8400MI,密歇根州,,"[{'date': '2021-02-13', 'confirmedNum': 628956, 'curesNum': 517991, 'deathsNum': 16119, 'curesRatio': 0.8235727, 'deathsRatio': 0.025628183, 'treatingNum': 94846, 'confirmedIncr': 944, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 628012, 'curesNum': 498495, 'deathsNum': 16027, 'curesRatio': 0.7937667, 'deathsRatio': 0.025520213, 'treatingNum': 113490, 'confirmedIncr': 3042, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-17,False,631532,,517991,16149,97392
8400MA,马萨诸塞州,,"[{'date': '2021-02-13', 'confirmedNum': 555895, 'curesNum': 494058, 'deathsNum': 15424, 'curesRatio': 0.88876134, 'deathsRatio': 0.027746247, 'treatingNum': 46413, 'confirmedIncr': 2083, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 553812, 'curesNum': 490174, 'deathsNum': 15358, 'curesRatio': 0.88509095, 'deathsRatio': 0.027731432, 'treatingNum': 48280, 'confirmedIncr': 4866, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-17,False,560576,,502614,15567,42395
8400WI,威斯康星州,,"[{'date': '2021-02-13', 'confirmedNum': 554800, 'curesNum': 536864, 'deathsNum': 6161, 'curesRatio': 0.9676712, 'deathsRatio': 0.011104902, 'treatingNum': 11775, 'confirmedIncr': 752, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 554048, 'curesNum': 535627, 'deathsNum': 6151, 'curesRatio': 0.966752, 'deathsRatio': 0.011101926, 'treatingNum': 12270, 'confirmedIncr': 2177, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-17,False,556332,,539657,6204,10471
8400VA,弗吉尼亚州,,"[{'date': '2021-02-13', 'confirmedNum': 547424, 'curesNum': 42887, 'deathsNum': 6996, 'curesRatio': 0.078343295, 'deathsRatio': 0.012779856, 'treatingNum': 497541, 'confirmedIncr': 3215, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 544209, 'curesNum': 42712, 'deathsNum': 6966, 'curesRatio': 0.07848455, 'deathsRatio': 0.01280023, 'treatingNum': 494531, 'confirmedIncr': 6890, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-17,False,553308,,43305,7037,502966
8400MO,密苏里州,,"[{'date': '2021-02-13', 'confirmedNum': 512926, 'curesNum': 243833, 'deathsNum': 8022, 'curesRatio': 0.47537658, 'deathsRatio': 0.015639683, 'treatingNum': 261071, 'confirmedIncr': 1464, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 511462, 'curesNum': 231625, 'deathsNum': 7940, 'curesRatio': 0.45286843, 'deathsRatio': 0.015524125, 'treatingNum': 271897, 'confirmedIncr': 1089, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-17,False,514504,,262485,8066,243953
8400SC,南卡罗来纳州,,"[{'date': '2021-02-13', 'confirmedNum': 483140, 'curesNum': 217023, 'deathsNum': 7911, 'curesRatio': 0.4491928, 'deathsRatio': 0.016374135, 'treatingNum': 258206, 'confirmedIncr': 2983, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 480157, 'curesNum': 215307, 'deathsNum': 7894, 'curesRatio': 0.4484096, 'deathsRatio': 0.016440457, 'treatingNum': 256956, 'confirmedIncr': 7017, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-17,False,490453,,221360,8055,261038
8400AL,亚拉巴马州,,"[{'date': '2021-02-13', 'confirmedNum': 479856, 'curesNum': 264621, 'deathsNum': 9242, 'curesRatio': 0.5514592, 'deathsRatio': 0.019259945, 'treatingNum': 205993, 'confirmedIncr': 1189, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 478667, 'curesNum': 264621, 'deathsNum': 9180, 'curesRatio': 0.552829, 'deathsRatio': 0.01917826, 'treatingNum': 204866, 'confirmedIncr': 2600, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-17,False,482488,,264621,9257,208610
8400MN,明尼苏达州,,"[{'date': '2021-02-13', 'confirmedNum': 472791, 'curesNum': 458492, 'deathsNum': 6437, 'curesRatio': 0.9697562, 'deathsRatio': 0.013614896, 'treatingNum': 7862, 'confirmedIncr': 940, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 471851, 'curesNum': 457359, 'deathsNum': 6430, 'curesRatio': 0.9692869, 'deathsRatio': 0.013627183, 'treatingNum': 8062, 'confirmedIncr': 1946, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-17,False,474621,,461406,6448,6767
8400LA,路易斯安那州,,"[{'date': '2021-02-13', 'confirmedNum': 418585, 'curesNum': 380673, 'deathsNum': 9276, 'curesRatio': 0.9094282, 'deathsRatio': 0.022160374, 'treatingNum': 28636, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 418585, 'curesNum': 380673, 'deathsNum': 9276, 'curesRatio': 0.9094282, 'deathsRatio': 0.022160374, 'treatingNum': 28636, 'confirmedIncr': 3898, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-17,False,420394,,380673,9325,30396
8400CO,科罗拉多州,,"[{'date': '2021-02-13', 'confirmedNum': 412983, 'curesNum': 160380, 'deathsNum': 5814, 'curesRatio': 0.38834527, 'deathsRatio': 0.014078061, 'treatingNum': 246789, 'confirmedIncr': 1209, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 411774, 'curesNum': 156231, 'deathsNum': 5790, 'curesRatio': 0.37940958, 'deathsRatio': 0.014061111, 'treatingNum': 249753, 'confirmedIncr': 3813, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-17,False,415037,,173374,5828,235835
8400OK,俄克拉荷马州,,"[{'date': '2021-02-13', 'confirmedNum': 412276, 'curesNum': 386420, 'deathsNum': 3994, 'curesRatio': 0.9372847, 'deathsRatio': 0.009687685, 'treatingNum': 21862, 'confirmedIncr': 1458, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 410818, 'curesNum': 384398, 'deathsNum': 3959, 'curesRatio': 0.9356893, 'deathsRatio': 0.009636871, 'treatingNum': 22461, 'confirmedIncr': 3094, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-17,False,414780,,391156,4061,19563
