id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-03-27', 'confirmedNum': 44876, 'curesNum': 0, 'deathsNum': 527, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 44349, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 37877, 'curesNum': 0, 'deathsNum': 454, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 37423, 'confirmedIncr': 0}]",2020-03-27,False,44876,,0,527,44349
8400NJ,新泽西州,,"[{'date': '2020-03-27', 'confirmedNum': 8825, 'curesNum': 1, 'deathsNum': 108, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 8716, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 6876, 'curesNum': 1, 'deathsNum': 81, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 6794, 'confirmedIncr': 0}]",2020-03-27,False,8825,,1,108,8716
8400CA,加利福尼亚州,,"[{'date': '2020-03-27', 'confirmedNum': 4657, 'curesNum': 6, 'deathsNum': 94, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4557, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 3886, 'curesNum': 6, 'deathsNum': 82, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3798, 'confirmedIncr': 0}]",2020-03-27,False,4657,,6,94,4557
8400MI,密歇根州,,"[{'date': '2020-03-27', 'confirmedNum': 3634, 'curesNum': 0, 'deathsNum': 92, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3542, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 2845, 'curesNum': 0, 'deathsNum': 61, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2784, 'confirmedIncr': 0}]",2020-03-27,False,3634,,0,92,3542
8400WA,华盛顿州,,"[{'date': '2020-03-27', 'confirmedNum': 3477, 'curesNum': 1, 'deathsNum': 174, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3302, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 3055, 'curesNum': 1, 'deathsNum': 150, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2904, 'confirmedIncr': 0}]",2020-03-27,False,3477,,1,174,3302
8400MA,马萨诸塞州,,"[{'date': '2020-03-27', 'confirmedNum': 3240, 'curesNum': 1, 'deathsNum': 35, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3204, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 2417, 'curesNum': 1, 'deathsNum': 25, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2391, 'confirmedIncr': 0}]",2020-03-27,False,3240,,1,35,3204
8400IL,伊利诺伊州,,"[{'date': '2020-03-27', 'confirmedNum': 3024, 'curesNum': 2, 'deathsNum': 34, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2988, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 2538, 'curesNum': 2, 'deathsNum': 26, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2510, 'confirmedIncr': 0}]",2020-03-27,False,3024,,2,34,2988
8400FL,佛罗里达州,,"[{'date': '2020-03-27', 'confirmedNum': 2900, 'curesNum': 0, 'deathsNum': 35, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2865, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 2357, 'curesNum': 0, 'deathsNum': 29, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2328, 'confirmedIncr': 0}]",2020-03-27,False,2900,,0,35,2865
8400LA,路易斯安那州,,"[{'date': '2020-03-27', 'confirmedNum': 2744, 'curesNum': 0, 'deathsNum': 119, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2625, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 2304, 'curesNum': 0, 'deathsNum': 83, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2221, 'confirmedIncr': 0}]",2020-03-27,False,2744,,0,119,2625
8400PA,宾夕法尼亚州,,"[{'date': '2020-03-27', 'confirmedNum': 2345, 'curesNum': 0, 'deathsNum': 22, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2323, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 1795, 'curesNum': 0, 'deathsNum': 18, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1777, 'confirmedIncr': 0}]",2020-03-27,False,2345,,0,22,2323
