id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2020-08-13', 'confirmedNum': 602684, 'curesNum': 50245, 'deathsNum': 10996, 'curesRatio': 0.08336873, 'deathsRatio': 0.01824505, 'treatingNum': 541443, 'confirmedIncr': 7876, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-12', 'confirmedNum': 594808, 'curesNum': 50245, 'deathsNum': 10810, 'curesRatio': 0.084472634, 'deathsRatio': 0.018173931, 'treatingNum': 533753, 'confirmedIncr': 9090, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-14,False,602684,,50245,10996,541443
8400FL,佛罗里达州,,"[{'date': '2020-08-13', 'confirmedNum': 557137, 'curesNum': 33841, 'deathsNum': 8917, 'curesRatio': 0.060740896, 'deathsRatio': 0.01600504, 'treatingNum': 514379, 'confirmedIncr': 6236, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-12', 'confirmedNum': 550901, 'curesNum': 33841, 'deathsNum': 8770, 'curesRatio': 0.06142846, 'deathsRatio': 0.015919376, 'treatingNum': 508290, 'confirmedIncr': 8109, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-14,False,557137,,33841,8917,514379
8400TX,得克萨斯州,,"[{'date': '2020-08-13', 'confirmedNum': 540221, 'curesNum': 260542, 'deathsNum': 9503, 'curesRatio': 0.4822878, 'deathsRatio': 0.01759095, 'treatingNum': 270176, 'confirmedIncr': 7236, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-12', 'confirmedNum': 532985, 'curesNum': 260542, 'deathsNum': 9229, 'curesRatio': 0.4888355, 'deathsRatio': 0.017315684, 'treatingNum': 263214, 'confirmedIncr': 6305, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-14,False,540221,,260542,9503,270176
8400NY,纽约州,,"[{'date': '2020-08-13', 'confirmedNum': 453332, 'curesNum': 72973, 'deathsNum': 32887, 'curesRatio': 0.16097033, 'deathsRatio': 0.07254507, 'treatingNum': 347472, 'confirmedIncr': 823, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-12', 'confirmedNum': 452509, 'curesNum': 72973, 'deathsNum': 32874, 'curesRatio': 0.1612631, 'deathsRatio': 0.07264828, 'treatingNum': 346662, 'confirmedIncr': 773, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-14,False,453332,,72973,32887,347472
8400GA,佐治亚州,,"[{'date': '2020-08-13', 'confirmedNum': 228668, 'curesNum': 26844, 'deathsNum': 4538, 'curesRatio': 0.117392905, 'deathsRatio': 0.019845365, 'treatingNum': 197286, 'confirmedIncr': 2515, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-12', 'confirmedNum': 226153, 'curesNum': 26844, 'deathsNum': 4456, 'curesRatio': 0.1186984, 'deathsRatio': 0.019703476, 'treatingNum': 194853, 'confirmedIncr': 3565, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-14,False,228668,,26844,4538,197286
8400IL,伊利诺伊州,,"[{'date': '2020-08-13', 'confirmedNum': 201727, 'curesNum': 56643, 'deathsNum': 7905, 'curesRatio': 0.2807904, 'deathsRatio': 0.039186623, 'treatingNum': 137179, 'confirmedIncr': 1834, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-12', 'confirmedNum': 199893, 'curesNum': 56643, 'deathsNum': 7881, 'curesRatio': 0.2833666, 'deathsRatio': 0.039426092, 'treatingNum': 135369, 'confirmedIncr': 1645, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-14,False,201727,,56643,7905,137179
8400NJ,新泽西州,,"[{'date': '2020-08-13', 'confirmedNum': 191868, 'curesNum': 32423, 'deathsNum': 15969, 'curesRatio': 0.16898596, 'deathsRatio': 0.083229095, 'treatingNum': 143476, 'confirmedIncr': 361, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-12', 'confirmedNum': 191507, 'curesNum': 32423, 'deathsNum': 15964, 'curesRatio': 0.16930452, 'deathsRatio': 0.083359875, 'treatingNum': 143120, 'confirmedIncr': 372, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-14,False,191868,,32423,15969,143476
8400AZ,亚利桑那州,,"[{'date': '2020-08-13', 'confirmedNum': 190794, 'curesNum': 22358, 'deathsNum': 4383, 'curesRatio': 0.117183976, 'deathsRatio': 0.02297242, 'treatingNum': 164053, 'confirmedIncr': 1351, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-12', 'confirmedNum': 189443, 'curesNum': 22358, 'deathsNum': 4347, 'curesRatio': 0.11801967, 'deathsRatio': 0.022946216, 'treatingNum': 162738, 'confirmedIncr': 706, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-14,False,190794,,22358,4383,164053
8400NC,北卡罗来纳州,,"[{'date': '2020-08-13', 'confirmedNum': 141718, 'curesNum': 92302, 'deathsNum': 2321, 'curesRatio': 0.6513075, 'deathsRatio': 0.016377594, 'treatingNum': 47095, 'confirmedIncr': 2657, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-12', 'confirmedNum': 139061, 'curesNum': 92302, 'deathsNum': 2255, 'curesRatio': 0.6637519, 'deathsRatio': 0.016215906, 'treatingNum': 44504, 'confirmedIncr': 249, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-14,False,141718,,92302,2321,47095
8400LA,路易斯安那州,,"[{'date': '2020-08-13', 'confirmedNum': 135439, 'curesNum': 74246, 'deathsNum': 4403, 'curesRatio': 0.54818773, 'deathsRatio': 0.0325091, 'treatingNum': 56790, 'confirmedIncr': 1135, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-12', 'confirmedNum': 134304, 'curesNum': 74246, 'deathsNum': 4362, 'curesRatio': 0.55282044, 'deathsRatio': 0.032478556, 'treatingNum': 55696, 'confirmedIncr': 1179, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-14,False,135439,,74246,4403,56790
